timestamp,engine,reason,count
2026-08-25T05:02:49.862980,gemini,liquidity filter,79
2026-08-25T05:02:49.862992,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T05:02:49.862998,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T05:02:49.863003,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T05:02:49.863102,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T05:02:49.863106,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T05:02:49.863109,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T05:02:49.863113,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T05:02:49.863117,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T05:02:49.863121,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T05:02:49.863124,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T05:02:49.863128,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T05:02:49.863132,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T05:02:49.863135,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T05:02:49.863139,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T05:02:49.863143,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T05:02:49.863147,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T05:02:49.863151,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T05:02:49.863154,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T05:02:49.863158,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T05:02:49.863162,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T05:02:49.863166,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T05:02:49.863169,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T05:02:49.863173,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T05:02:49.863177,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T05:02:49.863180,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T05:02:49.863184,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T05:02:49.863188,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T05:02:49.863192,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T05:02:49.863195,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T05:02:49.863199,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T05:02:49.863203,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T05:02:49.863206,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T05:02:49.863210,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T05:02:49.863214,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T05:02:49.863217,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T05:02:49.863221,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T05:02:49.863225,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T05:02:49.863228,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T05:02:49.863232,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T05:02:49.863236,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T05:02:49.863240,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T05:02:49.863244,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T05:02:49.863247,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T05:02:49.863251,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T05:02:49.863255,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T05:02:49.863258,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T05:02:49.863262,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T05:02:49.863266,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T05:02:49.863270,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T05:02:49.863273,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T05:02:49.863278,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T05:02:49.863282,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T05:02:49.863285,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T05:02:49.863289,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T05:02:49.863293,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T05:02:49.863297,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T05:02:49.863300,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T05:02:49.863304,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T05:02:49.863308,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T05:02:49.863312,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T05:02:49.863315,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T05:02:49.863319,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T05:02:49.863323,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T05:02:49.863326,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T05:02:49.863330,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T05:02:49.863359,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T05:02:49.863363,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T05:02:49.863392,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T05:02:49.863396,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T05:02:49.863400,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T05:02:49.863403,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T05:02:49.863407,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T05:02:49.863411,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T05:02:49.863414,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T05:02:49.863418,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T05:02:49.863422,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T05:02:49.863426,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T05:02:49.863429,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T05:02:49.863433,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T05:02:49.863437,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T05:02:49.863440,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T05:02:49.863444,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T05:02:49.863448,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T05:02:49.863451,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T05:02:49.863455,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T05:02:49.863459,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T05:02:49.863462,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T05:02:49.863466,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T05:02:49.863470,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T05:02:49.863473,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T05:02:49.863477,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T05:02:49.863481,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T05:02:49.863485,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T05:02:49.863488,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T05:02:49.863492,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T05:02:49.863496,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T05:02:49.863500,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T05:02:49.863504,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T05:02:49.863507,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T05:02:49.863511,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T05:02:49.863515,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T05:02:49.863518,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T05:02:49.863522,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T05:02:49.863526,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T05:02:49.863529,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T05:02:49.863533,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T05:02:49.863537,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T05:02:49.863540,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T05:02:49.863544,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T05:02:49.863548,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T05:02:49.863552,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T05:02:49.863555,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T05:02:49.863559,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T05:02:49.863563,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T05:02:49.863566,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T05:02:49.863570,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T05:02:49.863574,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T05:02:49.863577,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T05:02:49.863581,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T05:02:49.863585,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T05:02:49.863615,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T05:02:49.863622,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T05:02:49.863629,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T05:02:49.863635,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T05:02:49.863641,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T05:02:49.863648,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T05:02:49.863655,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T05:02:49.863659,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T05:02:49.863663,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T05:02:49.863667,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T05:02:49.863671,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T05:02:49.863674,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T05:02:49.863678,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T05:02:49.863682,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T05:02:49.863686,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T05:02:49.863690,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T05:02:49.863693,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T05:02:49.863697,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T05:02:49.863701,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T05:02:49.863704,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T05:02:49.863708,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T05:02:49.863712,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T05:02:49.863715,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T05:02:49.863719,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T05:02:49.863724,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T05:02:49.863727,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T05:02:49.863731,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T05:02:49.863735,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T05:02:49.863738,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T05:02:49.863742,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T05:02:49.863746,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T05:02:49.863749,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T05:02:49.863753,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T05:02:49.863757,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T05:02:49.863761,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T05:02:49.863764,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T05:02:49.863768,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T05:02:49.863772,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T05:02:49.863776,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T05:02:49.863794,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T05:02:49.863798,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T05:02:49.863801,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T05:02:49.863805,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T05:02:49.863809,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T05:02:49.863813,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T05:02:49.863816,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T05:02:49.863820,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T05:02:49.863824,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T05:02:49.863827,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T05:02:49.863831,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T05:02:49.863835,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T05:02:49.863838,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T05:02:49.863842,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T05:02:49.863846,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T05:02:49.863849,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T05:02:49.863853,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T05:02:49.863857,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T05:02:49.863861,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T05:02:49.863864,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T05:02:49.863868,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T05:02:49.863872,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T05:02:49.863875,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T05:02:49.863879,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T05:02:49.863883,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T05:02:49.863886,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T05:02:49.863890,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T05:02:49.863894,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T05:02:49.863898,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T05:02:49.863901,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T05:02:49.863905,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T05:02:49.863909,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T05:02:49.863912,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T05:02:49.863916,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T05:02:49.863920,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T05:02:49.863924,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T05:02:49.863927,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T05:02:49.863931,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T05:02:49.863935,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T05:02:49.863938,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T05:02:49.863942,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T05:02:49.863946,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T05:02:49.863949,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T05:02:49.863953,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T05:02:49.863957,technical_fallback,liquidity filter,75
2026-08-25T05:02:49.863960,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T05:02:49.863964,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T05:02:49.863969,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T05:02:49.863973,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T05:02:49.863977,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T05:02:49.863981,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T05:02:49.863985,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T05:02:49.863989,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T05:02:49.863993,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T05:02:49.863997,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T05:02:49.864001,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T05:02:49.864005,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T05:02:49.864009,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T05:02:49.864013,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T05:02:49.864017,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T05:02:49.864021,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T05:02:49.864025,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T05:02:49.864029,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T05:02:49.864033,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T05:02:49.864037,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T05:02:49.864041,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T05:02:49.864045,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T05:02:49.864049,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T05:02:49.864053,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T05:02:49.864057,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T05:02:49.864061,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T05:02:49.864065,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T05:02:49.864069,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T05:02:49.864073,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T05:02:49.864077,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T05:02:49.864081,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T05:02:49.864085,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T05:02:49.864089,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T05:02:49.864093,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T05:02:49.864097,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T05:02:49.864101,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T05:02:49.864105,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T05:02:49.864109,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T05:02:49.864112,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T05:02:49.864116,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T05:02:49.864120,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T05:02:49.864124,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T05:02:49.864137,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T05:02:49.864142,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T05:02:49.864146,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T05:02:49.864150,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T05:02:49.864154,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T05:02:49.864158,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T05:02:49.864162,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T05:02:49.864165,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T05:02:49.864169,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T05:02:49.864173,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T05:02:49.864177,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T05:02:49.864181,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T05:02:49.864185,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T05:02:49.864189,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T05:02:49.864193,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T05:02:49.864197,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T05:02:49.864201,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T05:02:49.864204,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T05:02:49.864208,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T05:02:49.864212,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T05:02:49.864216,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T05:02:49.864220,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T05:02:49.864224,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T05:02:49.864227,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T05:02:49.864231,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T05:02:49.864235,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T05:02:49.864239,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T05:02:49.864243,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T05:02:49.864248,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
