timestamp,engine,reason,count
2026-08-24T14:04:44.032473,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:04:44.032752,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T14:04:44.032755,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T14:04:44.032758,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T14:04:44.032783,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T14:04:44.032786,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T14:04:44.032789,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T14:04:44.032792,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T14:04:44.032795,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T14:04:44.032798,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T14:04:44.032801,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T14:04:44.032804,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T14:04:44.032806,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T14:04:44.032809,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T14:04:44.032812,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T14:04:44.032815,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T14:04:44.032818,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T14:04:44.032821,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T14:04:44.032824,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T14:04:44.032827,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T14:04:44.032830,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T14:04:44.032833,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T14:04:44.032836,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T14:04:44.032839,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T14:04:44.032842,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T14:04:44.032845,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T14:04:44.032847,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T14:04:44.032850,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T14:04:44.032853,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T14:04:44.032856,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T14:04:44.032859,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T14:04:44.032862,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T14:04:44.032865,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T14:04:44.032868,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T14:04:44.032871,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T14:04:44.032874,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T14:04:44.032877,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T14:04:44.032880,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T14:04:44.032883,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T14:04:44.032886,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T14:04:44.032889,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T14:04:44.032892,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T14:04:44.032895,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T14:04:44.032898,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T14:04:44.032900,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T14:04:44.032903,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T14:04:44.032906,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T14:04:44.032909,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T14:04:44.032912,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T14:04:44.032915,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T14:04:44.032918,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T14:04:44.032921,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T14:04:44.032924,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T14:04:44.032927,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T14:04:44.032930,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T14:04:44.032933,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T14:04:44.032935,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T14:04:44.032938,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T14:04:44.032941,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T14:04:44.032944,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T14:04:44.032947,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T14:04:44.032950,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T14:04:44.032953,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T14:04:44.032956,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T14:04:44.032959,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T14:04:44.032962,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T14:04:44.032965,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T14:04:44.032967,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T14:04:44.032970,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T14:04:44.032973,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T14:04:44.032976,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T14:04:44.032979,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T14:04:44.032982,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T14:04:44.032985,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T14:04:44.032988,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T14:04:44.032991,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T14:04:44.032994,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T14:04:44.032997,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T14:04:44.033000,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T14:04:44.033003,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T14:04:44.033006,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T14:04:44.033009,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T14:04:44.033012,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T14:04:44.033015,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T14:04:44.033018,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T14:04:44.033021,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T14:04:44.033024,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T14:04:44.033027,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T14:04:44.033030,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T14:04:44.033033,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T14:04:44.033036,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T14:04:44.033039,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T14:04:44.033042,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T14:04:44.033045,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T14:04:44.033048,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T14:04:44.033059,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T14:04:44.033062,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T14:04:44.033065,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T14:04:44.033068,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T14:04:44.033071,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T14:04:44.033074,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T14:04:44.033077,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T14:04:44.033080,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T14:04:44.033083,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T14:04:44.033086,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T14:04:44.033088,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T14:04:44.033091,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T14:04:44.033094,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T14:04:44.033097,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T14:04:44.033100,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T14:04:44.033103,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T14:04:44.033106,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T14:04:44.033109,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T14:04:44.033112,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T14:04:44.033115,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T14:04:44.033118,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T14:04:44.033121,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T14:04:44.033124,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T14:04:44.033126,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T14:04:44.033129,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T14:04:44.033132,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T14:04:44.033135,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T14:04:44.033138,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T14:04:44.033141,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T14:04:44.033144,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T14:04:44.033147,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T14:04:44.033150,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T14:04:44.033153,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T14:04:44.033156,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T14:04:44.033159,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T14:04:44.033162,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T14:04:44.033164,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T14:04:44.033167,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T14:04:44.033170,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T14:04:44.033173,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T14:04:44.033176,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T14:04:44.033179,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T14:04:44.033185,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T14:04:44.033188,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T14:04:44.033191,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T14:04:44.033194,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T14:04:44.033197,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T14:04:44.033200,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T14:04:44.033203,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T14:04:44.033205,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T14:04:44.033208,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T14:04:44.033211,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T14:04:44.033214,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T14:04:44.033217,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T14:04:44.033220,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T14:04:44.033223,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T14:04:44.033226,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T14:04:44.033229,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T14:04:44.033232,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T14:04:44.033235,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T14:04:44.033238,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T14:04:44.033240,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T14:04:44.033243,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T14:04:44.033246,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T14:04:44.033249,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T14:04:44.033253,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T14:04:44.033255,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T14:04:44.033258,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T14:04:44.033261,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T14:04:44.033264,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T14:04:44.033267,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T14:04:44.033270,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T14:04:44.033273,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T14:04:44.033276,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T14:04:44.033279,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T14:04:44.033282,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T14:04:44.033285,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T14:04:44.033288,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T14:04:44.033291,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T14:04:44.033294,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T14:04:44.033297,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T14:04:44.033300,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T14:04:44.033302,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T14:04:44.033305,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T14:04:44.033308,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T14:04:44.033311,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T14:04:44.033314,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T14:04:44.033317,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T14:04:44.033320,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T14:04:44.033323,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T14:04:44.033326,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T14:04:44.033339,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T14:04:44.033342,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T14:04:44.033345,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T14:04:44.033348,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T14:04:44.033351,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T14:04:44.033354,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T14:04:44.033356,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T14:04:44.033359,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T14:04:44.033362,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T14:04:44.033366,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T14:04:44.033369,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T14:04:44.033372,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T14:04:44.033375,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T14:04:44.033378,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T14:04:44.033381,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T14:04:44.033384,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T14:04:44.033387,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T14:04:44.033390,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T14:04:44.033393,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T14:04:44.033396,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T14:04:44.033399,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T14:04:44.033402,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T14:04:44.033406,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T14:04:44.033409,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T14:04:44.033412,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T14:04:44.033415,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T14:04:44.033418,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T14:04:44.033421,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T14:04:44.033424,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
