timestamp,engine,reason,count
2026-08-20T16:24:50.261765,gemini,liquidity filter,86
2026-08-20T16:24:50.261775,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T16:24:50.261781,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T16:24:50.261785,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T16:24:50.261790,gemini,market data unavailable for T (bid/ask spread missing),6
2026-08-20T16:24:50.261794,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T16:24:50.261974,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T16:24:50.261978,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T16:24:50.261982,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T16:24:50.261985,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T16:24:50.261989,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T16:24:50.261993,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T16:24:50.261997,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T16:24:50.262000,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T16:24:50.262004,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T16:24:50.262008,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T16:24:50.262012,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T16:24:50.262015,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T16:24:50.262019,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T16:24:50.262023,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T16:24:50.262027,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T16:24:50.262030,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T16:24:50.262034,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T16:24:50.262038,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T16:24:50.262042,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T16:24:50.262046,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T16:24:50.262050,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T16:24:50.262054,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T16:24:50.262057,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T16:24:50.262061,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T16:24:50.262065,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T16:24:50.262068,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T16:24:50.262072,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T16:24:50.262076,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T16:24:50.262079,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T16:24:50.262083,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T16:24:50.262087,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T16:24:50.262091,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T16:24:50.262095,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T16:24:50.262099,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T16:24:50.262104,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T16:24:50.262108,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T16:24:50.262111,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T16:24:50.262115,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T16:24:50.262119,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T16:24:50.262123,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T16:24:50.262126,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T16:24:50.262130,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T16:24:50.262134,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T16:24:50.262137,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T16:24:50.262141,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T16:24:50.262145,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T16:24:50.262171,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T16:24:50.262177,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T16:24:50.262181,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T16:24:50.262184,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T16:24:50.262188,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T16:24:50.262192,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T16:24:50.262196,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T16:24:50.262199,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T16:24:50.262203,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T16:24:50.262207,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T16:24:50.262211,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T16:24:50.262214,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T16:24:50.262218,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T16:24:50.262222,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T16:24:50.262225,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T16:24:50.262229,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T16:24:50.262233,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T16:24:50.262237,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T16:24:50.262240,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T16:24:50.262244,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T16:24:50.262248,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T16:24:50.262251,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T16:24:50.262255,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T16:24:50.262259,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T16:24:50.262262,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T16:24:50.262266,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T16:24:50.262270,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T16:24:50.262274,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T16:24:50.262277,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T16:24:50.262281,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T16:24:50.262285,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T16:24:50.262289,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T16:24:50.262292,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T16:24:50.262296,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T16:24:50.262300,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T16:24:50.262303,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T16:24:50.262307,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T16:24:50.262311,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T16:24:50.262315,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T16:24:50.262318,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T16:24:50.262322,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T16:24:50.262326,gemini,stale quote for NDSN (203.750184s old; limit 180s),1
2026-08-20T16:24:50.262329,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T16:24:50.262333,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T16:24:50.262337,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T16:24:50.262341,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T16:24:50.262344,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T16:24:50.262348,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T16:24:50.262352,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T16:24:50.262355,gemini,stale quote for RVTY (225.070166s old; limit 180s),1
2026-08-20T16:24:50.262359,gemini,stale quote for RVTY (384.893517s old; limit 180s),1
2026-08-20T16:24:50.262363,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T16:24:50.262366,gemini,stale quote for SOLV (518.890151s old; limit 180s),1
2026-08-20T16:24:50.262370,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T16:24:50.262374,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T16:24:50.262377,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T16:24:50.262381,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T16:24:50.262385,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T16:24:50.262389,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T16:24:50.262392,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T16:24:50.262396,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T16:24:50.262400,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T16:24:50.262403,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T16:24:50.262407,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T16:24:50.262411,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T16:24:50.262415,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T16:24:50.262418,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T16:24:50.262422,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T16:24:50.262426,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T16:24:50.262429,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T16:24:50.262433,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T16:24:50.262437,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T16:24:50.262440,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T16:24:50.262444,technical_fallback,liquidity filter,81
2026-08-20T16:24:50.262448,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T16:24:50.262452,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T16:24:50.262456,technical_fallback,market data unavailable for SLB (bid/ask spread missing),12
2026-08-20T16:24:50.262460,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),12
2026-08-20T16:24:50.262464,technical_fallback,market data unavailable for T (bid/ask spread missing),11
2026-08-20T16:24:50.262468,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),12
2026-08-20T16:24:50.262472,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T16:24:50.262476,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T16:24:50.262480,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T16:24:50.262484,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T16:24:50.262488,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T16:24:50.262492,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T16:24:50.262496,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T16:24:50.262500,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T16:24:50.262504,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T16:24:50.262508,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T16:24:50.262522,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T16:24:50.262526,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T16:24:50.262530,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T16:24:50.262534,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T16:24:50.262538,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T16:24:50.262542,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T16:24:50.262546,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T16:24:50.262550,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T16:24:50.262554,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T16:24:50.262558,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T16:24:50.262562,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T16:24:50.262566,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T16:24:50.262569,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T16:24:50.262573,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T16:24:50.262577,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T16:24:50.262581,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T16:24:50.262585,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T16:24:50.262589,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T16:24:50.262593,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T16:24:50.262597,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T16:24:50.262600,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T16:24:50.262604,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T16:24:50.262608,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T16:24:50.262612,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T16:24:50.262616,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T16:24:50.262620,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T16:24:50.262624,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T16:24:50.262628,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T16:24:50.262631,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T16:24:50.262635,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T16:24:50.262639,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T16:24:50.262643,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T16:24:50.262647,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T16:24:50.262651,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T16:24:50.262655,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T16:24:50.262659,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T16:24:50.262662,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T16:24:50.262666,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T16:24:50.262670,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T16:24:50.262674,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
2026-08-20T16:24:50.262678,technical_fallback,stale quote for MSI (193.609644s old; limit 180s),1
2026-08-20T16:24:50.262682,technical_fallback,stale quote for MSI (219.608967s old; limit 180s),1
2026-08-20T16:24:50.262686,technical_fallback,stale quote for MSI (324.630032s old; limit 180s),1
2026-08-20T16:24:50.262690,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T16:24:50.262694,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T16:24:50.262698,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T16:24:50.262702,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T16:24:50.262705,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T16:24:50.262709,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T16:24:50.262713,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T16:24:50.262717,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T16:24:50.262721,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T16:24:50.262725,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T16:24:50.262729,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T16:24:50.262733,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T16:24:50.262736,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T16:24:50.262740,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T16:24:50.262744,technical_fallback,stale quote for NWS (216.30632s old; limit 180s),1
2026-08-20T16:24:50.262748,technical_fallback,stale quote for NWS (238.923208s old; limit 180s),1
2026-08-20T16:24:50.262752,technical_fallback,stale quote for NWS (242.068834s old; limit 180s),1
2026-08-20T16:24:50.262756,technical_fallback,stale quote for NWS (309.494092s old; limit 180s),1
2026-08-20T16:24:50.262760,technical_fallback,stale quote for NWS (496.023214s old; limit 180s),1
2026-08-20T16:24:50.262763,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T16:24:50.262767,technical_fallback,stale quote for NWS (682.946565s old; limit 180s),1
2026-08-20T16:24:50.262771,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T16:24:50.262775,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T16:24:50.262779,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T16:24:50.262783,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T16:24:50.262787,technical_fallback,stale quote for REGN (884.08739s old; limit 180s),1
2026-08-20T16:24:50.262791,technical_fallback,stale quote for RMD (279.497637s old; limit 180s),1
2026-08-20T16:24:50.262795,technical_fallback,stale quote for RMD (513.053003s old; limit 180s),1
2026-08-20T16:24:50.262799,technical_fallback,stale quote for SOLV (1249.140672s old; limit 180s),1
2026-08-20T16:24:50.262803,technical_fallback,stale quote for UNP (185.8952s old; limit 180s),1
2026-08-20T16:24:50.262807,technical_fallback,stale quote for VLTO (659.586731s old; limit 180s),1
2026-08-20T16:24:50.262810,technical_fallback,stale quote for VRTX (196.907193s old; limit 180s),1
2026-08-20T16:24:50.262814,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T16:24:50.262818,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T16:24:50.262822,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T16:24:50.262826,technical_fallback,stale quote for WAT (266.861315s old; limit 180s),1
2026-08-20T16:24:50.262830,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T16:24:50.262834,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T16:24:50.262838,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
2026-08-20T16:24:50.262851,technical_fallback,stale quote for WDAY (60893.818872s old; limit 180s),1
2026-08-20T16:24:50.262855,technical_fallback,stale quote for WDAY (62711.315116s old; limit 180s),1
2026-08-20T16:24:50.262859,technical_fallback,stale quote for WDAY (62813.533162s old; limit 180s),1
2026-08-20T16:24:50.262863,technical_fallback,stale quote for XOM (60895.492491s old; limit 180s),1
2026-08-20T16:24:50.262867,technical_fallback,stale quote for XOM (62713.681365s old; limit 180s),1
2026-08-20T16:24:50.262871,technical_fallback,stale quote for XOM (62815.227771s old; limit 180s),1
