timestamp,engine,reason,count
2026-08-24T15:58:32.951999,gemini,liquidity filter,31
2026-08-24T15:58:32.952012,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T15:58:32.952018,gemini,market data unavailable for TSCO (bid/ask spread missing),18
2026-08-24T15:58:32.952023,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:58:32.952146,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T15:58:32.952150,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T15:58:32.952153,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T15:58:32.952157,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T15:58:32.952161,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T15:58:32.952164,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T15:58:32.952168,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T15:58:32.952172,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T15:58:32.952176,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T15:58:32.952179,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T15:58:32.952183,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T15:58:32.952187,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T15:58:32.952190,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T15:58:32.952194,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T15:58:32.952198,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T15:58:32.952201,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T15:58:32.952205,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T15:58:32.952209,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T15:58:32.952212,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T15:58:32.952216,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T15:58:32.952220,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T15:58:32.952223,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T15:58:32.952227,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T15:58:32.952231,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T15:58:32.952234,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T15:58:32.952238,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T15:58:32.952242,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T15:58:32.952245,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T15:58:32.952249,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T15:58:32.952253,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T15:58:32.952257,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T15:58:32.952260,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T15:58:32.952264,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T15:58:32.952268,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T15:58:32.952272,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T15:58:32.952275,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T15:58:32.952279,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T15:58:32.952283,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T15:58:32.952286,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T15:58:32.952290,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T15:58:32.952294,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T15:58:32.952298,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T15:58:32.952302,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T15:58:32.952305,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T15:58:32.952309,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T15:58:32.952312,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T15:58:32.952316,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T15:58:32.952320,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T15:58:32.952323,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T15:58:32.952327,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T15:58:32.952331,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T15:58:32.952335,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T15:58:32.952338,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T15:58:32.952345,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T15:58:32.952348,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T15:58:32.952352,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T15:58:32.952356,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T15:58:32.952360,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T15:58:32.952364,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T15:58:32.952367,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T15:58:32.952371,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T15:58:32.952398,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T15:58:32.952402,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T15:58:32.952406,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T15:58:32.952410,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T15:58:32.952414,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T15:58:32.952418,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T15:58:32.952422,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T15:58:32.952426,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T15:58:32.952430,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T15:58:32.952434,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T15:58:32.952437,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T15:58:32.952441,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T15:58:32.952445,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T15:58:32.952449,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T15:58:32.952452,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T15:58:32.952456,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T15:58:32.952460,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T15:58:32.952464,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T15:58:32.952468,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T15:58:32.952472,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T15:58:32.952475,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T15:58:32.952479,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T15:58:32.952483,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T15:58:32.952487,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T15:58:32.952491,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T15:58:32.952495,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T15:58:32.952499,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T15:58:32.952502,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T15:58:32.952506,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T15:58:32.952510,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T15:58:32.952514,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T15:58:32.952517,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T15:58:32.952521,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T15:58:32.952525,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T15:58:32.952528,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T15:58:32.952532,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T15:58:32.952536,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T15:58:32.952540,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T15:58:32.952543,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T15:58:32.952547,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T15:58:32.952551,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T15:58:32.952555,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T15:58:32.952558,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T15:58:32.952562,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T15:58:32.952566,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T15:58:32.952569,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T15:58:32.952573,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T15:58:32.952577,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T15:58:32.952581,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T15:58:32.952584,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T15:58:32.952588,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T15:58:32.952592,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T15:58:32.952595,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T15:58:32.952599,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T15:58:32.952603,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T15:58:32.952607,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T15:58:32.952611,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T15:58:32.952614,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T15:58:32.952618,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T15:58:32.952622,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T15:58:32.952625,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T15:58:32.952629,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T15:58:32.952633,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T15:58:32.952637,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T15:58:32.952640,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T15:58:32.952644,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T15:58:32.952648,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T15:58:32.952652,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T15:58:32.952655,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T15:58:32.952659,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T15:58:32.952663,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T15:58:32.952667,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T15:58:32.952670,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T15:58:32.952674,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T15:58:32.952678,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T15:58:32.952682,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T15:58:32.952685,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T15:58:32.952701,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T15:58:32.952705,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T15:58:32.952708,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T15:58:32.952712,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T15:58:32.952716,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T15:58:32.952719,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T15:58:32.952723,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T15:58:32.952727,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T15:58:32.952731,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T15:58:32.952734,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T15:58:32.952738,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T15:58:32.952742,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T15:58:32.952746,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T15:58:32.952749,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T15:58:32.952766,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T15:58:32.952770,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T15:58:32.952774,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T15:58:32.952777,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T15:58:32.952781,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T15:58:32.952785,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T15:58:32.952789,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T15:58:32.952792,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T15:58:32.952796,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T15:58:32.952800,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T15:58:32.952804,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T15:58:32.952807,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T15:58:32.952811,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T15:58:32.952815,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T15:58:32.952818,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T15:58:32.952822,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T15:58:32.952826,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T15:58:32.952830,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T15:58:32.952834,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T15:58:32.952837,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T15:58:32.952841,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T15:58:32.952845,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T15:58:32.952849,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T15:58:32.952852,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T15:58:32.952856,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T15:58:32.952860,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T15:58:32.952864,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T15:58:32.952867,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T15:58:32.952871,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T15:58:32.952875,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T15:58:32.952879,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T15:58:32.952882,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T15:58:32.952886,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T15:58:32.952890,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T15:58:32.952894,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T15:58:32.952898,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T15:58:32.952901,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T15:58:32.952905,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T15:58:32.952909,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T15:58:32.952913,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T15:58:32.952916,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T15:58:32.952920,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T15:58:32.952924,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T15:58:32.952927,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T15:58:32.952931,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T15:58:32.952935,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T15:58:32.952938,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T15:58:32.952942,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T15:58:32.952946,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T15:58:32.952950,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T15:58:32.952953,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T15:58:32.952957,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T15:58:32.952961,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T15:58:32.952965,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T15:58:32.952969,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T15:58:32.952972,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T15:58:32.952976,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T15:58:32.952980,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T15:58:32.952984,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T15:58:32.952987,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T15:58:32.952991,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T15:58:32.952995,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T15:58:32.952999,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T15:58:32.953003,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T15:58:32.953006,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T15:58:32.953010,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T15:58:32.953014,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T15:58:32.953018,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T15:58:32.953021,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T15:58:32.953025,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T15:58:32.953029,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T15:58:32.953032,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T15:58:32.953036,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T15:58:32.953040,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T15:58:32.953044,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T15:58:32.953047,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T15:58:32.953051,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T15:58:32.953055,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T15:58:32.953059,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T15:58:32.953063,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T15:58:32.953066,technical_fallback,liquidity filter,14
2026-08-24T15:58:32.953070,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T15:58:32.953074,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-24T15:58:32.953078,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T15:58:32.953082,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T15:58:32.953086,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T15:58:32.953090,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T15:58:32.953094,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T15:58:32.953097,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T15:58:32.953101,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T15:58:32.953105,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T15:58:32.953118,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T15:58:32.953122,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T15:58:32.953126,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T15:58:32.953130,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T15:58:32.953134,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T15:58:32.953138,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T15:58:32.953142,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T15:58:32.953146,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T15:58:32.953150,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T15:58:32.953154,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T15:58:32.953157,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T15:58:32.953161,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T15:58:32.953165,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
2026-08-24T15:58:32.953169,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T15:58:32.953173,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T15:58:32.953177,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
2026-08-24T15:58:32.953181,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T15:58:32.953185,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T15:58:32.953189,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T15:58:32.953193,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T15:58:32.953196,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T15:58:32.953200,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
