timestamp,engine,reason,count
2026-08-24T13:44:34.537107,gemini,liquidity filter,6
2026-08-24T13:44:34.537119,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-08-24T13:44:34.537125,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T13:44:34.537427,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T13:44:34.537431,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T13:44:34.537434,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T13:44:34.537438,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T13:44:34.537442,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T13:44:34.537446,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T13:44:34.537450,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T13:44:34.537454,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T13:44:34.537458,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T13:44:34.537462,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T13:44:34.537465,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T13:44:34.537469,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T13:44:34.537473,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T13:44:34.537476,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T13:44:34.537480,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T13:44:34.537484,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T13:44:34.537488,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T13:44:34.537492,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T13:44:34.537495,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T13:44:34.537499,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T13:44:34.537503,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T13:44:34.537532,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T13:44:34.537536,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T13:44:34.537540,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T13:44:34.537544,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T13:44:34.537547,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T13:44:34.537551,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T13:44:34.537555,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T13:44:34.537559,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T13:44:34.537563,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T13:44:34.537566,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T13:44:34.537570,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T13:44:34.537574,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T13:44:34.537578,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T13:44:34.537581,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T13:44:34.537585,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T13:44:34.537589,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T13:44:34.537592,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T13:44:34.537596,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T13:44:34.537600,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T13:44:34.537604,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T13:44:34.537608,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T13:44:34.537611,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T13:44:34.537615,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T13:44:34.537619,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T13:44:34.537623,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T13:44:34.537626,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T13:44:34.537630,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T13:44:34.537634,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T13:44:34.537638,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T13:44:34.537642,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T13:44:34.537645,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T13:44:34.537649,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T13:44:34.537653,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T13:44:34.537657,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T13:44:34.537660,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T13:44:34.537664,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T13:44:34.537668,gemini,stale quote for SPGI (216162.558953s old; limit 180s),1
2026-08-24T13:44:34.537672,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T13:44:34.537675,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T13:44:34.537679,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T13:44:34.537683,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T13:44:34.537686,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T13:44:34.537690,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T13:44:34.537694,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T13:44:34.537698,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T13:44:34.537701,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T13:44:34.537705,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T13:44:34.537709,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T13:44:34.537713,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T13:44:34.537716,gemini,stale quote for TGT (216277.421035s old; limit 180s),1
2026-08-24T13:44:34.537720,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T13:44:34.537724,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T13:44:34.537728,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T13:44:34.537731,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T13:44:34.537735,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T13:44:34.537739,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T13:44:34.537742,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T13:44:34.537746,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T13:44:34.537750,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T13:44:34.537753,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T13:44:34.537757,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T13:44:34.537761,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T13:44:34.537765,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T13:44:34.537768,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T13:44:34.537772,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T13:44:34.537776,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T13:44:34.537780,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T13:44:34.537783,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T13:44:34.537787,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T13:44:34.537791,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T13:44:34.537795,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T13:44:34.537798,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T13:44:34.537802,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T13:44:34.537806,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T13:44:34.537810,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T13:44:34.537813,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T13:44:34.537817,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T13:44:34.537821,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T13:44:34.537825,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T13:44:34.537829,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T13:44:34.537833,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T13:44:34.537837,gemini,stale quote for TRGP (216278.590103s old; limit 180s),1
2026-08-24T13:44:34.537840,gemini,stale quote for TRGP (216637.553533s old; limit 180s),1
2026-08-24T13:44:34.537844,gemini,stale quote for TRGP (216755.251444s old; limit 180s),1
2026-08-24T13:44:34.537848,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T13:44:34.537852,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T13:44:34.537855,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T13:44:34.537859,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T13:44:34.537863,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T13:44:34.537867,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T13:44:34.537870,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T13:44:34.537885,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T13:44:34.537888,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T13:44:34.537892,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T13:44:34.537896,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T13:44:34.537900,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T13:44:34.537903,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T13:44:34.537907,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T13:44:34.537911,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T13:44:34.537915,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T13:44:34.537918,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T13:44:34.537922,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T13:44:34.537926,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T13:44:34.537930,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T13:44:34.537933,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T13:44:34.537937,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T13:44:34.537941,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T13:44:34.537944,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T13:44:34.537948,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T13:44:34.537952,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T13:44:34.537956,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T13:44:34.537960,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T13:44:34.537963,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T13:44:34.537967,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T13:44:34.537971,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T13:44:34.537975,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T13:44:34.537978,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T13:44:34.537982,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T13:44:34.537986,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T13:44:34.537990,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T13:44:34.537993,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T13:44:34.537997,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T13:44:34.538001,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T13:44:34.538005,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T13:44:34.538009,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T13:44:34.538012,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T13:44:34.538016,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T13:44:34.538020,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T13:44:34.538023,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T13:44:34.538027,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T13:44:34.538031,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T13:44:34.538034,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T13:44:34.538038,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T13:44:34.538042,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T13:44:34.538046,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T13:44:34.538049,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T13:44:34.538053,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T13:44:34.538057,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T13:44:34.538061,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T13:44:34.538064,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T13:44:34.538068,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T13:44:34.538072,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T13:44:34.538075,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T13:44:34.538079,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T13:44:34.538083,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T13:44:34.538087,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T13:44:34.538090,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T13:44:34.538094,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T13:44:34.538098,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T13:44:34.538102,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T13:44:34.538105,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T13:44:34.538109,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T13:44:34.538113,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T13:44:34.538117,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T13:44:34.538121,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T13:44:34.538124,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T13:44:34.538128,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T13:44:34.538132,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T13:44:34.538136,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T13:44:34.538139,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T13:44:34.538143,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T13:44:34.538147,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T13:44:34.538151,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T13:44:34.538154,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T13:44:34.538158,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T13:44:34.538162,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T13:44:34.538166,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T13:44:34.538180,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T13:44:34.538184,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T13:44:34.538188,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T13:44:34.538192,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T13:44:34.538195,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T13:44:34.538199,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T13:44:34.538203,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T13:44:34.538207,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T13:44:34.538210,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T13:44:34.538214,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T13:44:34.538218,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T13:44:34.538222,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T13:44:34.538225,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T13:44:34.538229,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T13:44:34.538233,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T13:44:34.538247,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T13:44:34.538251,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T13:44:34.538255,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T13:44:34.538259,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T13:44:34.538262,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T13:44:34.538266,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T13:44:34.538270,technical_fallback,stale quote for MSI (216395.253022s old; limit 180s),1
2026-08-24T13:44:34.538274,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T13:44:34.538278,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T13:44:34.538283,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T13:44:34.538287,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T13:44:34.538291,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T13:44:34.538294,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T13:44:34.538298,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T13:44:34.538302,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T13:44:34.538306,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
2026-08-24T13:44:34.538310,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T13:44:34.538314,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T13:44:34.538318,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
2026-08-24T13:44:34.538322,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T13:44:34.538326,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T13:44:34.538330,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T13:44:34.538334,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T13:44:34.538337,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T13:44:34.538341,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T13:44:34.538345,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T13:44:34.538349,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
