timestamp,engine,reason,count
2026-08-25T13:58:31.494422,gemini,liquidity filter,4
2026-08-25T13:58:31.494434,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-25T13:58:31.494441,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T13:58:31.494551,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T13:58:31.494555,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T13:58:31.494559,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T13:58:31.494563,gemini,stale quote for AJG (62681.91503s old; limit 180s),1
2026-08-25T13:58:31.494566,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T13:58:31.494570,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T13:58:31.494574,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T13:58:31.494578,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T13:58:31.494581,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T13:58:31.494585,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T13:58:31.494589,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T13:58:31.494593,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T13:58:31.494597,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T13:58:31.494601,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T13:58:31.494604,gemini,stale quote for APA (60281.634863s old; limit 180s),1
2026-08-25T13:58:31.494608,gemini,stale quote for APA (62219.230637s old; limit 180s),1
2026-08-25T13:58:31.494612,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T13:58:31.494615,gemini,stale quote for ARE (61961.63981s old; limit 180s),1
2026-08-25T13:58:31.494619,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T13:58:31.494623,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T13:58:31.494626,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T13:58:31.494630,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T13:58:31.494634,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T13:58:31.494638,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T13:58:31.494642,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T13:58:31.494645,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T13:58:31.494649,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T13:58:31.494653,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T13:58:31.494657,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T13:58:31.494661,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T13:58:31.494665,gemini,stale quote for BIIB (61033.265925s old; limit 180s),1
2026-08-25T13:58:31.494668,gemini,stale quote for BIIB (63193.225231s old; limit 180s),1
2026-08-25T13:58:31.494672,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T13:58:31.494676,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T13:58:31.494680,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T13:58:31.494684,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T13:58:31.494688,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T13:58:31.494692,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T13:58:31.494695,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T13:58:31.494699,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T13:58:31.494703,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T13:58:31.494706,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T13:58:31.494710,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T13:58:31.494714,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T13:58:31.494718,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T13:58:31.494722,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T13:58:31.494726,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T13:58:31.494729,gemini,stale quote for BKNG (58231.82526s old; limit 180s),1
2026-08-25T13:58:31.494733,gemini,stale quote for BKNG (58726.037657s old; limit 180s),1
2026-08-25T13:58:31.494737,gemini,stale quote for BKNG (58838.266339s old; limit 180s),1
2026-08-25T13:58:31.494740,gemini,stale quote for BKNG (59189.11313s old; limit 180s),1
2026-08-25T13:58:31.494744,gemini,stale quote for BKNG (59345.351634s old; limit 180s),1
2026-08-25T13:58:31.494748,gemini,stale quote for BKNG (59669.723418s old; limit 180s),1
2026-08-25T13:58:31.494751,gemini,stale quote for BKNG (59911.714307s old; limit 180s),1
2026-08-25T13:58:31.494755,gemini,stale quote for BKNG (60033.554923s old; limit 180s),1
2026-08-25T13:58:31.494759,gemini,stale quote for BKNG (60158.19145s old; limit 180s),1
2026-08-25T13:58:31.494768,gemini,stale quote for BKNG (60270.289881s old; limit 180s),1
2026-08-25T13:58:31.494771,gemini,stale quote for BKNG (60514.906007s old; limit 180s),1
2026-08-25T13:58:31.494775,gemini,stale quote for BKNG (60869.93946s old; limit 180s),1
2026-08-25T13:58:31.494779,gemini,stale quote for BKNG (61110.767386s old; limit 180s),1
2026-08-25T13:58:31.494782,gemini,stale quote for COST (62921.909543s old; limit 180s),1
2026-08-25T13:58:31.494811,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T13:58:31.494815,gemini,stale quote for MSI (58837.666358s old; limit 180s),1
2026-08-25T13:58:31.494819,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T13:58:31.494823,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T13:58:31.494826,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T13:58:31.494830,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T13:58:31.494834,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T13:58:31.494837,gemini,stale quote for ROP (62924.675103s old; limit 180s),1
2026-08-25T13:58:31.494841,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T13:58:31.494845,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T13:58:31.494848,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T13:58:31.494852,gemini,stale quote for SMCI (1627.983401s old; limit 180s),1
2026-08-25T13:58:31.494856,gemini,stale quote for SMCI (1743.002115s old; limit 180s),1
2026-08-25T13:58:31.494859,gemini,stale quote for SMCI (1984.995009s old; limit 180s),1
2026-08-25T13:58:31.494863,gemini,stale quote for SMCI (2106.799816s old; limit 180s),1
2026-08-25T13:58:31.494867,gemini,stale quote for SMCI (2231.043135s old; limit 180s),1
2026-08-25T13:58:31.494870,gemini,stale quote for SMCI (2715.339929s old; limit 180s),1
2026-08-25T13:58:31.494874,gemini,stale quote for SMCI (3921.591399s old; limit 180s),1
2026-08-25T13:58:31.494878,gemini,stale quote for SMCI (4152.352537s old; limit 180s),1
2026-08-25T13:58:31.494881,gemini,stale quote for SOLV (59450.994182s old; limit 180s),1
2026-08-25T13:58:31.494885,gemini,stale quote for WELL (248.844769s old; limit 180s),1
2026-08-25T13:58:31.494889,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T13:58:31.494893,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T13:58:31.494896,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T13:58:31.494900,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T13:58:31.494904,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T13:58:31.494907,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T13:58:31.494911,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T13:58:31.494915,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
2026-08-25T13:58:31.494919,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
2026-08-25T13:58:31.494922,gemini,stale quote for WELL (49617.216174s old; limit 180s),1
2026-08-25T13:58:31.494926,gemini,stale quote for WELL (49857.794628s old; limit 180s),1
2026-08-25T13:58:31.494930,gemini,stale quote for WELL (50114.016283s old; limit 180s),1
2026-08-25T13:58:31.494933,gemini,stale quote for WELL (50216.864826s old; limit 180s),1
2026-08-25T13:58:31.494937,gemini,stale quote for WELL (50344.669279s old; limit 180s),1
2026-08-25T13:58:31.494941,gemini,stale quote for WELL (50468.333595s old; limit 180s),1
2026-08-25T13:58:31.494945,gemini,stale quote for WELL (50822.706473s old; limit 180s),1
2026-08-25T13:58:31.494949,gemini,stale quote for WELL (51059.493416s old; limit 180s),1
2026-08-25T13:58:31.494952,gemini,stale quote for WELL (51189.257832s old; limit 180s),1
2026-08-25T13:58:31.494956,gemini,stale quote for WELL (51299.096173s old; limit 180s),1
2026-08-25T13:58:31.494960,gemini,stale quote for WELL (51544.882527s old; limit 180s),1
2026-08-25T13:58:31.494964,gemini,stale quote for WELL (51670.08834s old; limit 180s),1
2026-08-25T13:58:31.494967,gemini,stale quote for WELL (51889.573722s old; limit 180s),1
2026-08-25T13:58:31.494971,gemini,stale quote for WELL (52138.837584s old; limit 180s),1
2026-08-25T13:58:31.494975,gemini,stale quote for WELL (52268.422864s old; limit 180s),1
2026-08-25T13:58:31.494978,gemini,stale quote for WELL (52398.053375s old; limit 180s),1
2026-08-25T13:58:31.494982,gemini,stale quote for WELL (52493.167575s old; limit 180s),1
2026-08-25T13:58:31.494986,gemini,stale quote for WELL (52632.200102s old; limit 180s),1
2026-08-25T13:58:31.494989,gemini,stale quote for WELL (52736.278s old; limit 180s),1
2026-08-25T13:58:31.494993,gemini,stale quote for WELL (52868.183563s old; limit 180s),1
2026-08-25T13:58:31.494997,gemini,stale quote for WELL (52976.600782s old; limit 180s),1
2026-08-25T13:58:31.495000,gemini,stale quote for WELL (53214.549753s old; limit 180s),1
2026-08-25T13:58:31.495004,gemini,stale quote for WELL (53333.563527s old; limit 180s),1
2026-08-25T13:58:31.495008,gemini,stale quote for WELL (53576.891307s old; limit 180s),1
2026-08-25T13:58:31.495012,gemini,stale quote for WELL (53695.537931s old; limit 180s),1
2026-08-25T13:58:31.495016,gemini,stale quote for WELL (53824.694417s old; limit 180s),1
2026-08-25T13:58:31.495020,gemini,stale quote for WELL (53947.81913s old; limit 180s),1
2026-08-25T13:58:31.495023,gemini,stale quote for WELL (54071.199618s old; limit 180s),1
2026-08-25T13:58:31.495027,gemini,stale quote for WELL (54327.599852s old; limit 180s),1
2026-08-25T13:58:31.495031,gemini,stale quote for WELL (54659.650712s old; limit 180s),1
2026-08-25T13:58:31.495035,gemini,stale quote for WELL (54896.068035s old; limit 180s),1
2026-08-25T13:58:31.495039,gemini,stale quote for WELL (55035.141242s old; limit 180s),1
2026-08-25T13:58:31.495042,gemini,stale quote for WELL (55152.276188s old; limit 180s),1
2026-08-25T13:58:31.495046,gemini,stale quote for WELL (55257.48553s old; limit 180s),1
2026-08-25T13:58:31.495050,gemini,stale quote for WELL (55974.580448s old; limit 180s),1
2026-08-25T13:58:31.495054,gemini,stale quote for WELL (56220.887744s old; limit 180s),1
2026-08-25T13:58:31.495057,gemini,stale quote for WELL (56339.904023s old; limit 180s),1
2026-08-25T13:58:31.495061,gemini,stale quote for WELL (56574.677129s old; limit 180s),1
2026-08-25T13:58:31.495065,gemini,stale quote for WELL (57301.767501s old; limit 180s),1
2026-08-25T13:58:31.495069,gemini,stale quote for WELL (58256.736097s old; limit 180s),1
2026-08-25T13:58:31.495072,gemini,stale quote for WELL (59214.157851s old; limit 180s),1
2026-08-25T13:58:31.495076,gemini,stale quote for WELL (59370.484695s old; limit 180s),1
2026-08-25T13:58:31.495080,gemini,stale quote for WELL (59936.762956s old; limit 180s),1
2026-08-25T13:58:31.495083,gemini,stale quote for WELL (60295.268306s old; limit 180s),1
2026-08-25T13:58:31.495087,gemini,stale quote for WELL (60426.418648s old; limit 180s),1
2026-08-25T13:58:31.495091,gemini,stale quote for WELL (60667.300473s old; limit 180s),1
2026-08-25T13:58:31.495094,gemini,stale quote for WELL (60894.843749s old; limit 180s),1
2026-08-25T13:58:31.495098,gemini,stale quote for WELL (61135.677699s old; limit 180s),1
2026-08-25T13:58:31.495102,gemini,stale quote for WELL (61873.535127s old; limit 180s),1
2026-08-25T13:58:31.495106,gemini,stale quote for WELL (62104.271133s old; limit 180s),1
2026-08-25T13:58:31.495109,gemini,stale quote for WELL (62233.008632s old; limit 180s),1
2026-08-25T13:58:31.495113,technical_fallback,liquidity filter,41
2026-08-25T13:58:31.495117,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),8
2026-08-25T13:58:31.495121,technical_fallback,stale candle for WELL (1056.2m old; limit 30.0m),1
2026-08-25T13:58:31.495125,technical_fallback,stale quote for ACGL (48904.177233s old; limit 180s),1
2026-08-25T13:58:31.495129,technical_fallback,stale quote for ACN (50699.330045s old; limit 180s),1
2026-08-25T13:58:31.495133,technical_fallback,stale quote for ADBE (50690.8952s old; limit 180s),1
2026-08-25T13:58:31.495137,technical_fallback,stale quote for ADP (57642.48447s old; limit 180s),1
2026-08-25T13:58:31.495141,technical_fallback,stale quote for ADP (57776.89534s old; limit 180s),1
2026-08-25T13:58:31.495145,technical_fallback,stale quote for ADP (61243.593588s old; limit 180s),1
2026-08-25T13:58:31.495149,technical_fallback,stale quote for ADP (61377.387165s old; limit 180s),1
2026-08-25T13:58:31.495163,technical_fallback,stale quote for AES (48296.57659s old; limit 180s),1
2026-08-25T13:58:31.495167,technical_fallback,stale quote for AES (48895.699358s old; limit 180s),1
2026-08-25T13:58:31.495171,technical_fallback,stale quote for AES (50689.439553s old; limit 180s),1
2026-08-25T13:58:31.495175,technical_fallback,stale quote for AES (50929.88623s old; limit 180s),1
2026-08-25T13:58:31.495179,technical_fallback,stale quote for AES (51418.126545s old; limit 180s),1
2026-08-25T13:58:31.495183,technical_fallback,stale quote for AES (51797.432807s old; limit 180s),1
2026-08-25T13:58:31.495186,technical_fallback,stale quote for AES (53452.270341s old; limit 180s),1
2026-08-25T13:58:31.495190,technical_fallback,stale quote for AES (55495.70673s old; limit 180s),1
2026-08-25T13:58:31.495194,technical_fallback,stale quote for AES (55729.791006s old; limit 180s),1
2026-08-25T13:58:31.495198,technical_fallback,stale quote for AES (55859.233983s old; limit 180s),1
2026-08-25T13:58:31.495202,technical_fallback,stale quote for AES (56096.764241s old; limit 180s),1
2026-08-25T13:58:31.495206,technical_fallback,stale quote for AES (56452.688735s old; limit 180s),1
2026-08-25T13:58:31.495210,technical_fallback,stale quote for AES (56690.663886s old; limit 180s),1
2026-08-25T13:58:31.495213,technical_fallback,stale quote for AES (57052.267311s old; limit 180s),1
2026-08-25T13:58:31.495217,technical_fallback,stale quote for AES (57411.761329s old; limit 180s),1
2026-08-25T13:58:31.495221,technical_fallback,stale quote for AES (57536.560054s old; limit 180s),1
2026-08-25T13:58:31.495225,technical_fallback,stale quote for AES (57637.613012s old; limit 180s),1
2026-08-25T13:58:31.495229,technical_fallback,stale quote for AES (57771.509036s old; limit 180s),1
2026-08-25T13:58:31.495233,technical_fallback,stale quote for AES (57891.00557s old; limit 180s),1
2026-08-25T13:58:31.495236,technical_fallback,stale quote for AES (58013.563221s old; limit 180s),1
2026-08-25T13:58:31.495240,technical_fallback,stale quote for AES (58147.018788s old; limit 180s),1
2026-08-25T13:58:31.495244,technical_fallback,stale quote for AES (58976.60481s old; limit 180s),1
2026-08-25T13:58:31.495248,technical_fallback,stale quote for AES (59815.25964s old; limit 180s),1
2026-08-25T13:58:31.495252,technical_fallback,stale quote for AES (61238.756416s old; limit 180s),1
2026-08-25T13:58:31.495256,technical_fallback,stale quote for AES (61372.157473s old; limit 180s),1
2026-08-25T13:58:31.495260,technical_fallback,stale quote for AES (61499.671881s old; limit 180s),1
2026-08-25T13:58:31.495264,technical_fallback,stale quote for AES (61610.148592s old; limit 180s),1
2026-08-25T13:58:31.495267,technical_fallback,stale quote for AES (61732.961714s old; limit 180s),1
2026-08-25T13:58:31.495271,technical_fallback,stale quote for AES (62335.823051s old; limit 180s),1
2026-08-25T13:58:31.495275,technical_fallback,stale quote for AES (62580.291671s old; limit 180s),1
2026-08-25T13:58:31.495279,technical_fallback,stale quote for AES (63072.20363s old; limit 180s),1
2026-08-25T13:58:31.495283,technical_fallback,stale quote for AES (63297.468081s old; limit 180s),1
2026-08-25T13:58:31.495287,technical_fallback,stale quote for AES (63418.050348s old; limit 180s),1
2026-08-25T13:58:31.495291,technical_fallback,stale quote for AIZ (57841.400329s old; limit 180s),1
2026-08-25T13:58:31.495294,technical_fallback,stale quote for AIZ (61441.276101s old; limit 180s),1
2026-08-25T13:58:31.495298,technical_fallback,stale quote for AJG (182.110733s old; limit 180s),1
2026-08-25T13:58:31.495302,technical_fallback,stale quote for AJG (182.955944s old; limit 180s),1
2026-08-25T13:58:31.495306,technical_fallback,stale quote for AJG (48304.780734s old; limit 180s),1
2026-08-25T13:58:31.495310,technical_fallback,stale quote for AJG (48903.855487s old; limit 180s),1
2026-08-25T13:58:31.495314,technical_fallback,stale quote for AJG (50675.116166s old; limit 180s),1
2026-08-25T13:58:31.495318,technical_fallback,stale quote for AJG (50938.119763s old; limit 180s),1
2026-08-25T13:58:31.495322,technical_fallback,stale quote for AJG (51426.33583s old; limit 180s),1
2026-08-25T13:58:31.495325,technical_fallback,stale quote for AJG (51805.569252s old; limit 180s),1
2026-08-25T13:58:31.495342,technical_fallback,stale quote for AJG (53460.366434s old; limit 180s),1
2026-08-25T13:58:31.495346,technical_fallback,stale quote for AJG (55503.913637s old; limit 180s),1
2026-08-25T13:58:31.495350,technical_fallback,stale quote for AJG (55737.776518s old; limit 180s),1
2026-08-25T13:58:31.495354,technical_fallback,stale quote for AJG (55867.291142s old; limit 180s),1
2026-08-25T13:58:31.495358,technical_fallback,stale quote for AJG (56104.987293s old; limit 180s),1
2026-08-25T13:58:31.495362,technical_fallback,stale quote for AJG (56460.640498s old; limit 180s),1
2026-08-25T13:58:31.495366,technical_fallback,stale quote for AJG (56698.599845s old; limit 180s),1
2026-08-25T13:58:31.495369,technical_fallback,stale quote for AJG (57060.201731s old; limit 180s),1
2026-08-25T13:58:31.495373,technical_fallback,stale quote for AJG (57420.002985s old; limit 180s),1
2026-08-25T13:58:31.495377,technical_fallback,stale quote for AJG (57544.772752s old; limit 180s),1
2026-08-25T13:58:31.495381,technical_fallback,stale quote for AJG (57758.044326s old; limit 180s),1
2026-08-25T13:58:31.495385,technical_fallback,stale quote for AJG (57899.008028s old; limit 180s),1
2026-08-25T13:58:31.495389,technical_fallback,stale quote for AJG (58021.719194s old; limit 180s),1
2026-08-25T13:58:31.495393,technical_fallback,stale quote for AJG (58155.211845s old; limit 180s),1
2026-08-25T13:58:31.495397,technical_fallback,stale quote for AJG (58984.630961s old; limit 180s),1
2026-08-25T13:58:31.495400,technical_fallback,stale quote for AJG (61358.081641s old; limit 180s),1
2026-08-25T13:58:31.495405,technical_fallback,stale quote for AJG (61507.891887s old; limit 180s),1
2026-08-25T13:58:31.495409,technical_fallback,stale quote for AJG (61618.092153s old; limit 180s),1
2026-08-25T13:58:31.495413,technical_fallback,stale quote for AJG (63080.919714s old; limit 180s),1
2026-08-25T13:58:31.495417,technical_fallback,stale quote for AMCR (48904.959419s old; limit 180s),1
2026-08-25T13:58:31.495421,technical_fallback,stale quote for AMCR (50678.485217s old; limit 180s),1
2026-08-25T13:58:31.495425,technical_fallback,stale quote for AMCR (50939.14561s old; limit 180s),1
2026-08-25T13:58:31.495429,technical_fallback,stale quote for AMCR (51427.214256s old; limit 180s),1
2026-08-25T13:58:31.495433,technical_fallback,stale quote for AMCR (51806.761727s old; limit 180s),1
2026-08-25T13:58:31.495437,technical_fallback,stale quote for AMCR (53461.878057s old; limit 180s),1
2026-08-25T13:58:31.495441,technical_fallback,stale quote for AMCR (55504.77785s old; limit 180s),1
2026-08-25T13:58:31.495445,technical_fallback,stale quote for AMCR (55739.746538s old; limit 180s),1
2026-08-25T13:58:31.495449,technical_fallback,stale quote for AMCR (55868.877892s old; limit 180s),1
2026-08-25T13:58:31.495453,technical_fallback,stale quote for AMCR (56105.785102s old; limit 180s),1
2026-08-25T13:58:31.495457,technical_fallback,stale quote for AMCR (56462.815963s old; limit 180s),1
2026-08-25T13:58:31.495461,technical_fallback,stale quote for AMCR (56700.851708s old; limit 180s),1
2026-08-25T13:58:31.495465,technical_fallback,stale quote for AMCR (57062.432514s old; limit 180s),1
2026-08-25T13:58:31.495469,technical_fallback,stale quote for AMCR (57421.086017s old; limit 180s),1
2026-08-25T13:58:31.495473,technical_fallback,stale quote for AMCR (57545.536838s old; limit 180s),1
2026-08-25T13:58:31.495477,technical_fallback,stale quote for AMCR (57760.959788s old; limit 180s),1
2026-08-25T13:58:31.495481,technical_fallback,stale quote for AMCR (57901.064058s old; limit 180s),1
2026-08-25T13:58:31.495485,technical_fallback,stale quote for AMCR (58023.034818s old; limit 180s),1
2026-08-25T13:58:31.495489,technical_fallback,stale quote for AMCR (58156.413622s old; limit 180s),1
2026-08-25T13:58:31.495493,technical_fallback,stale quote for AMCR (58986.452217s old; limit 180s),1
2026-08-25T13:58:31.495509,technical_fallback,stale quote for AMCR (59824.557323s old; limit 180s),1
2026-08-25T13:58:31.495513,technical_fallback,stale quote for AMCR (61362.07075s old; limit 180s),1
2026-08-25T13:58:31.495517,technical_fallback,stale quote for AMCR (61509.318107s old; limit 180s),1
2026-08-25T13:58:31.495521,technical_fallback,stale quote for AMCR (61620.307175s old; limit 180s),1
2026-08-25T13:58:31.495525,technical_fallback,stale quote for AMCR (61742.895806s old; limit 180s),1
2026-08-25T13:58:31.495529,technical_fallback,stale quote for AMCR (62344.869564s old; limit 180s),1
2026-08-25T13:58:31.495533,technical_fallback,stale quote for AMCR (62589.941218s old; limit 180s),1
2026-08-25T13:58:31.495536,technical_fallback,stale quote for AMGN (50678.814512s old; limit 180s),1
2026-08-25T13:58:31.495540,technical_fallback,stale quote for AMGN (57879.093667s old; limit 180s),1
2026-08-25T13:58:31.495544,technical_fallback,stale quote for AMT (48302.860327s old; limit 180s),1
2026-08-25T13:58:31.495548,technical_fallback,stale quote for AMT (48901.905025s old; limit 180s),1
2026-08-25T13:58:31.495552,technical_fallback,stale quote for AMT (50936.258998s old; limit 180s),1
2026-08-25T13:58:31.495556,technical_fallback,stale quote for AMT (51424.411407s old; limit 180s),1
2026-08-25T13:58:31.495560,technical_fallback,stale quote for AMT (51803.586937s old; limit 180s),1
2026-08-25T13:58:31.495563,technical_fallback,stale quote for AMT (53458.321786s old; limit 180s),1
2026-08-25T13:58:31.495567,technical_fallback,stale quote for AMT (57418.10596s old; limit 180s),1
2026-08-25T13:58:31.495571,technical_fallback,stale quote for AMT (57874.636117s old; limit 180s),1
2026-08-25T13:58:31.495575,technical_fallback,stale quote for AMT (58019.751083s old; limit 180s),1
2026-08-25T13:58:31.495579,technical_fallback,stale quote for AMT (61484.267037s old; limit 180s),1
2026-08-25T13:58:31.495583,technical_fallback,stale quote for AMT (61615.94275s old; limit 180s),1
2026-08-25T13:58:31.495587,technical_fallback,stale quote for APA (48905.88376s old; limit 180s),1
2026-08-25T13:58:31.495591,technical_fallback,stale quote for APA (50939.891284s old; limit 180s),1
2026-08-25T13:58:31.495594,technical_fallback,stale quote for APA (51427.916668s old; limit 180s),1
2026-08-25T13:58:31.495598,technical_fallback,stale quote for APA (51807.415275s old; limit 180s),1
2026-08-25T13:58:31.495602,technical_fallback,stale quote for APA (53462.428725s old; limit 180s),1
2026-08-25T13:58:31.495606,technical_fallback,stale quote for APA (55505.488621s old; limit 180s),1
2026-08-25T13:58:31.495610,technical_fallback,stale quote for APA (55740.208595s old; limit 180s),1
2026-08-25T13:58:31.495614,technical_fallback,stale quote for APA (55869.444139s old; limit 180s),1
2026-08-25T13:58:31.495618,technical_fallback,stale quote for APA (56106.516962s old; limit 180s),1
2026-08-25T13:58:31.495622,technical_fallback,stale quote for APA (56463.214231s old; limit 180s),1
2026-08-25T13:58:31.495626,technical_fallback,stale quote for APA (56701.234705s old; limit 180s),1
2026-08-25T13:58:31.495630,technical_fallback,stale quote for APA (57062.807175s old; limit 180s),1
2026-08-25T13:58:31.495634,technical_fallback,stale quote for APA (57421.8212s old; limit 180s),1
2026-08-25T13:58:31.495638,technical_fallback,stale quote for APA (57546.2742s old; limit 180s),1
