timestamp,engine,reason,count
2026-08-25T00:16:30.396266,gemini,liquidity filter,79
2026-08-25T00:16:30.396277,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T00:16:30.396284,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T00:16:30.396288,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T00:16:30.396456,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T00:16:30.396459,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T00:16:30.396463,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T00:16:30.396467,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T00:16:30.396471,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T00:16:30.396474,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T00:16:30.396478,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T00:16:30.396482,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T00:16:30.396485,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T00:16:30.396489,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T00:16:30.396493,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T00:16:30.396497,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T00:16:30.396500,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T00:16:30.396504,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T00:16:30.396508,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T00:16:30.396511,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T00:16:30.396515,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T00:16:30.396519,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T00:16:30.396522,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T00:16:30.396526,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T00:16:30.396530,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T00:16:30.396533,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T00:16:30.396537,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T00:16:30.396541,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T00:16:30.396545,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T00:16:30.396549,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T00:16:30.396552,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T00:16:30.396556,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T00:16:30.396560,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T00:16:30.396564,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T00:16:30.396568,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T00:16:30.396571,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T00:16:30.396575,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T00:16:30.396579,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T00:16:30.396583,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T00:16:30.396587,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T00:16:30.396591,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T00:16:30.396595,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T00:16:30.396598,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T00:16:30.396602,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T00:16:30.396606,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T00:16:30.396609,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T00:16:30.396613,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T00:16:30.396617,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T00:16:30.396620,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T00:16:30.396624,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T00:16:30.396628,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T00:16:30.396631,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T00:16:30.396635,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T00:16:30.396639,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T00:16:30.396643,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T00:16:30.396671,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T00:16:30.396675,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T00:16:30.396679,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T00:16:30.396683,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T00:16:30.396687,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T00:16:30.396690,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T00:16:30.396694,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T00:16:30.396698,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T00:16:30.396701,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T00:16:30.396705,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T00:16:30.396709,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T00:16:30.396713,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T00:16:30.396716,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T00:16:30.396720,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T00:16:30.396724,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T00:16:30.396727,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T00:16:30.396731,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T00:16:30.396735,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T00:16:30.396739,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T00:16:30.396742,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T00:16:30.396746,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T00:16:30.396750,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T00:16:30.396753,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T00:16:30.396757,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T00:16:30.396761,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T00:16:30.396764,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T00:16:30.396768,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T00:16:30.396772,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T00:16:30.396776,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T00:16:30.396779,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T00:16:30.396783,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T00:16:30.396787,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T00:16:30.396791,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T00:16:30.396794,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T00:16:30.396798,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T00:16:30.396802,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T00:16:30.396805,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T00:16:30.396809,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T00:16:30.396813,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T00:16:30.396816,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T00:16:30.396820,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T00:16:30.396824,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T00:16:30.396828,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T00:16:30.396831,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T00:16:30.396835,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T00:16:30.396839,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T00:16:30.396842,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T00:16:30.396846,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T00:16:30.396850,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T00:16:30.396853,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T00:16:30.396857,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T00:16:30.396861,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T00:16:30.396864,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T00:16:30.396868,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T00:16:30.396872,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T00:16:30.396876,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T00:16:30.396879,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T00:16:30.396883,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T00:16:30.396887,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T00:16:30.396890,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T00:16:30.396894,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T00:16:30.396898,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T00:16:30.396902,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T00:16:30.396906,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T00:16:30.396909,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T00:16:30.396913,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T00:16:30.396917,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T00:16:30.396920,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T00:16:30.396924,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T00:16:30.396928,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T00:16:30.396932,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T00:16:30.396935,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T00:16:30.396939,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T00:16:30.396943,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T00:16:30.396946,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T00:16:30.396950,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T00:16:30.396954,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T00:16:30.396958,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T00:16:30.396962,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T00:16:30.396965,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T00:16:30.396969,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T00:16:30.396972,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T00:16:30.396976,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T00:16:30.396980,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T00:16:30.396983,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T00:16:30.396987,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T00:16:30.396991,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T00:16:30.396994,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T00:16:30.396998,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T00:16:30.397002,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T00:16:30.397006,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T00:16:30.397009,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T00:16:30.397024,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T00:16:30.397028,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T00:16:30.397032,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T00:16:30.397035,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T00:16:30.397039,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T00:16:30.397043,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T00:16:30.397046,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T00:16:30.397050,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T00:16:30.397054,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T00:16:30.397058,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T00:16:30.397061,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T00:16:30.397065,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T00:16:30.397069,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T00:16:30.397072,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T00:16:30.397076,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T00:16:30.397080,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T00:16:30.397083,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T00:16:30.397087,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T00:16:30.397091,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T00:16:30.397094,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T00:16:30.397098,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T00:16:30.397102,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T00:16:30.397105,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T00:16:30.397109,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T00:16:30.397113,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T00:16:30.397116,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T00:16:30.397120,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T00:16:30.397124,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T00:16:30.397128,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T00:16:30.397131,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T00:16:30.397135,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T00:16:30.397139,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T00:16:30.397143,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T00:16:30.397146,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T00:16:30.397150,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T00:16:30.397154,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T00:16:30.397157,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T00:16:30.397161,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T00:16:30.397165,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T00:16:30.397168,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T00:16:30.397172,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T00:16:30.397176,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T00:16:30.397180,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T00:16:30.397184,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T00:16:30.397187,technical_fallback,liquidity filter,75
2026-08-25T00:16:30.397191,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T00:16:30.397195,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T00:16:30.397199,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T00:16:30.397203,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T00:16:30.397207,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T00:16:30.397211,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T00:16:30.397215,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T00:16:30.397219,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T00:16:30.397223,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T00:16:30.397227,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T00:16:30.397231,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T00:16:30.397235,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T00:16:30.397239,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T00:16:30.397243,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T00:16:30.397247,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T00:16:30.397250,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T00:16:30.397254,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T00:16:30.397258,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T00:16:30.397262,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T00:16:30.397266,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T00:16:30.397270,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T00:16:30.397274,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T00:16:30.397278,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T00:16:30.397282,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T00:16:30.397286,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T00:16:30.397290,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T00:16:30.397294,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T00:16:30.397297,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T00:16:30.397301,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T00:16:30.397305,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T00:16:30.397309,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T00:16:30.397313,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T00:16:30.397317,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T00:16:30.397321,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T00:16:30.397325,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T00:16:30.397329,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T00:16:30.397332,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T00:16:30.397336,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T00:16:30.397340,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T00:16:30.397344,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T00:16:30.397348,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T00:16:30.397352,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T00:16:30.397365,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T00:16:30.397369,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T00:16:30.397373,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T00:16:30.397377,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T00:16:30.397392,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T00:16:30.397396,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T00:16:30.397400,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T00:16:30.397404,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T00:16:30.397408,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T00:16:30.397412,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T00:16:30.397416,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T00:16:30.397420,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T00:16:30.397423,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T00:16:30.397427,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T00:16:30.397431,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T00:16:30.397435,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T00:16:30.397439,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T00:16:30.397443,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T00:16:30.397447,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T00:16:30.397451,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T00:16:30.397454,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T00:16:30.397458,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T00:16:30.397462,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T00:16:30.397466,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T00:16:30.397470,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T00:16:30.397474,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T00:16:30.397477,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T00:16:30.397481,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T00:16:30.397485,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
