timestamp,engine,reason,count
2026-09-09T14:10:47.130809,gemini,liquidity filter,11
2026-09-09T14:10:47.130822,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:10:47.130828,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:10:47.130833,gemini,market data unavailable for SLB (bid/ask spread missing),5
2026-09-09T14:10:47.130837,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-09-09T14:10:47.130841,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:10:47.131467,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T14:10:47.131471,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T14:10:47.131474,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T14:10:47.131478,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T14:10:47.131482,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T14:10:47.131486,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T14:10:47.131490,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T14:10:47.131493,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T14:10:47.131497,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T14:10:47.131501,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T14:10:47.131504,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T14:10:47.131508,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T14:10:47.131512,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T14:10:47.131516,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T14:10:47.131519,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T14:10:47.131523,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T14:10:47.131527,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T14:10:47.131530,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T14:10:47.131534,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T14:10:47.131538,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T14:10:47.131552,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T14:10:47.131556,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T14:10:47.131560,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T14:10:47.131564,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T14:10:47.131568,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T14:10:47.131571,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T14:10:47.131575,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T14:10:47.131579,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T14:10:47.131582,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T14:10:47.131586,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T14:10:47.131590,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T14:10:47.131594,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T14:10:47.131597,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T14:10:47.131601,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T14:10:47.131605,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T14:10:47.131609,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T14:10:47.131612,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T14:10:47.131616,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T14:10:47.131620,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T14:10:47.131623,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T14:10:47.131627,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T14:10:47.131631,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T14:10:47.131635,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T14:10:47.131638,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T14:10:47.131642,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T14:10:47.131646,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T14:10:47.131650,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T14:10:47.131653,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T14:10:47.131657,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T14:10:47.131661,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T14:10:47.131664,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T14:10:47.131668,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T14:10:47.131672,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T14:10:47.131675,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T14:10:47.131679,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T14:10:47.131683,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T14:10:47.131687,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T14:10:47.131690,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T14:10:47.131694,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T14:10:47.131698,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T14:10:47.131701,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T14:10:47.131705,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T14:10:47.131709,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T14:10:47.131713,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T14:10:47.131716,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T14:10:47.131720,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T14:10:47.131724,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T14:10:47.131727,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T14:10:47.131731,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T14:10:47.131735,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T14:10:47.131738,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T14:10:47.131742,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T14:10:47.131746,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T14:10:47.131765,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T14:10:47.131770,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T14:10:47.131774,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T14:10:47.131777,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T14:10:47.131781,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T14:10:47.131785,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T14:10:47.131788,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T14:10:47.131792,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T14:10:47.131796,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T14:10:47.131799,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T14:10:47.131803,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T14:10:47.131807,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T14:10:47.131811,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T14:10:47.131814,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T14:10:47.131818,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T14:10:47.131822,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T14:10:47.131826,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T14:10:47.131829,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T14:10:47.131833,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T14:10:47.131837,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T14:10:47.131840,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T14:10:47.131844,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T14:10:47.131848,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T14:10:47.131852,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T14:10:47.131856,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T14:10:47.131859,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T14:10:47.131863,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T14:10:47.131867,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T14:10:47.131870,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T14:10:47.131874,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T14:10:47.131878,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T14:10:47.131881,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T14:10:47.131885,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T14:10:47.131889,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T14:10:47.131893,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T14:10:47.131896,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T14:10:47.131900,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T14:10:47.131904,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T14:10:47.131907,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T14:10:47.131924,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T14:10:47.131928,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T14:10:47.131932,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T14:10:47.131935,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T14:10:47.131939,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T14:10:47.131943,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T14:10:47.131947,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T14:10:47.131950,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T14:10:47.131954,technical_fallback,liquidity filter,13
2026-09-09T14:10:47.131958,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T14:10:47.131962,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T14:10:47.131966,technical_fallback,market data unavailable for SLB (bid/ask spread missing),5
2026-09-09T14:10:47.131970,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T14:10:47.131974,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T14:10:47.131977,technical_fallback,stale quote for LITE (13971.486783s old; limit 180s),1
2026-09-09T14:10:47.131981,technical_fallback,stale quote for MCK (13981.295236s old; limit 180s),1
2026-09-09T14:10:47.131985,technical_fallback,stale quote for MDT (13974.0719s old; limit 180s),1
2026-09-09T14:10:47.131989,technical_fallback,stale quote for MOS (13975.124785s old; limit 180s),1
2026-09-09T14:10:47.131993,technical_fallback,stale quote for MU (12972.924984s old; limit 180s),1
2026-09-09T14:10:47.131997,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T14:10:47.132001,technical_fallback,stale quote for NEM (13976.40787s old; limit 180s),1
2026-09-09T14:10:47.132005,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T14:10:47.132009,technical_fallback,stale quote for NOW (13976.623045s old; limit 180s),1
2026-09-09T14:10:47.132013,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T14:10:47.132017,technical_fallback,stale quote for NVDA (13974.560582s old; limit 180s),1
2026-09-09T14:10:47.132021,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T14:10:47.132025,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
