timestamp,engine,reason,count
2026-09-15T04:44:30.315616,gemini,liquidity filter,187
2026-09-15T04:44:30.315634,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T04:44:30.315641,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T04:44:30.315646,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T04:44:30.315650,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T04:44:30.315654,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T04:44:30.315825,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T04:44:30.315829,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T04:44:30.315832,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T04:44:30.315836,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T04:44:30.315840,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T04:44:30.315844,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T04:44:30.315848,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T04:44:30.315851,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T04:44:30.315855,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T04:44:30.315860,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T04:44:30.315863,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T04:44:30.315867,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T04:44:30.315871,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T04:44:30.315875,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T04:44:30.315879,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T04:44:30.315883,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T04:44:30.315887,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T04:44:30.315890,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T04:44:30.315894,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T04:44:30.315898,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T04:44:30.315902,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T04:44:30.315906,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T04:44:30.315910,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T04:44:30.315914,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T04:44:30.315918,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T04:44:30.315922,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T04:44:30.315926,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T04:44:30.315930,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T04:44:30.315934,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T04:44:30.315938,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T04:44:30.315941,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T04:44:30.315945,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T04:44:30.315949,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T04:44:30.315954,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T04:44:30.315958,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T04:44:30.315962,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T04:44:30.315965,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T04:44:30.315969,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T04:44:30.315973,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T04:44:30.315977,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T04:44:30.315981,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T04:44:30.315985,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T04:44:30.315988,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T04:44:30.315992,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T04:44:30.315999,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T04:44:30.316003,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T04:44:30.316006,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T04:44:30.316010,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T04:44:30.316014,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T04:44:30.316018,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T04:44:30.316054,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T04:44:30.316058,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T04:44:30.316062,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T04:44:30.316066,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T04:44:30.316070,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T04:44:30.316074,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T04:44:30.316078,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T04:44:30.316081,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T04:44:30.316085,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T04:44:30.316089,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T04:44:30.316093,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T04:44:30.316097,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T04:44:30.316101,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T04:44:30.316104,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T04:44:30.316108,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T04:44:30.316112,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T04:44:30.316116,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T04:44:30.316120,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T04:44:30.316124,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T04:44:30.316128,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T04:44:30.316131,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T04:44:30.316135,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T04:44:30.316139,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T04:44:30.316143,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T04:44:30.316147,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T04:44:30.316151,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T04:44:30.316154,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T04:44:30.316158,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T04:44:30.316162,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T04:44:30.316166,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T04:44:30.316170,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T04:44:30.316173,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T04:44:30.316177,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T04:44:30.316181,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T04:44:30.316185,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-15T04:44:30.316189,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T04:44:30.316193,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-15T04:44:30.316196,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T04:44:30.316200,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T04:44:30.316204,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T04:44:30.316208,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T04:44:30.316212,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T04:44:30.316215,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T04:44:30.316219,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T04:44:30.316223,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T04:44:30.316227,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T04:44:30.316231,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T04:44:30.316235,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T04:44:30.316239,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T04:44:30.316242,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T04:44:30.316246,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T04:44:30.316250,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T04:44:30.316254,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T04:44:30.316258,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T04:44:30.316261,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T04:44:30.316265,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T04:44:30.316269,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T04:44:30.316273,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T04:44:30.316277,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T04:44:30.316281,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T04:44:30.316284,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T04:44:30.316288,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T04:44:30.316292,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T04:44:30.316296,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T04:44:30.316300,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T04:44:30.316304,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T04:44:30.316308,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T04:44:30.316311,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T04:44:30.316315,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T04:44:30.316319,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T04:44:30.316323,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T04:44:30.316327,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T04:44:30.316330,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T04:44:30.316334,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T04:44:30.316338,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T04:44:30.316342,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T04:44:30.316346,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T04:44:30.316350,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T04:44:30.316354,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T04:44:30.316357,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T04:44:30.316361,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T04:44:30.316365,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T04:44:30.316369,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T04:44:30.316374,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T04:44:30.316377,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T04:44:30.316381,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T04:44:30.316385,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T04:44:30.316389,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T04:44:30.316393,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T04:44:30.316397,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T04:44:30.316400,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T04:44:30.316404,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T04:44:30.316408,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T04:44:30.316412,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T04:44:30.316426,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T04:44:30.316430,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T04:44:30.316434,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T04:44:30.316438,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T04:44:30.316441,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T04:44:30.316445,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T04:44:30.316449,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T04:44:30.316453,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T04:44:30.316457,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T04:44:30.316462,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T04:44:30.316466,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T04:44:30.316470,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T04:44:30.316474,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T04:44:30.316478,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T04:44:30.316481,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T04:44:30.316485,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T04:44:30.316489,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T04:44:30.316493,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T04:44:30.316497,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T04:44:30.316500,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T04:44:30.316504,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T04:44:30.316508,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T04:44:30.316512,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T04:44:30.316515,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T04:44:30.316519,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T04:44:30.316523,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T04:44:30.316527,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T04:44:30.316530,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T04:44:30.316534,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T04:44:30.316538,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T04:44:30.316542,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T04:44:30.316545,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T04:44:30.316549,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T04:44:30.316553,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T04:44:30.316557,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T04:44:30.316561,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T04:44:30.316565,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T04:44:30.316568,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T04:44:30.316572,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T04:44:30.316576,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T04:44:30.316580,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T04:44:30.316584,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T04:44:30.316589,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T04:44:30.316592,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T04:44:30.316596,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T04:44:30.316600,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T04:44:30.316604,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T04:44:30.316608,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T04:44:30.316611,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T04:44:30.316619,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T04:44:30.316623,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T04:44:30.316627,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T04:44:30.316630,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T04:44:30.316634,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T04:44:30.316638,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T04:44:30.316642,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T04:44:30.316646,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T04:44:30.316649,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T04:44:30.316653,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T04:44:30.316657,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T04:44:30.316661,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T04:44:30.316665,gemini,stale quote for SLB (232398.848048s old; limit 180s),1
2026-09-15T04:44:30.316668,gemini,stale quote for STT (229518.600365s old; limit 180s),1
2026-09-15T04:44:30.316672,gemini,stale quote for STT (230057.309291s old; limit 180s),1
2026-09-15T04:44:30.316676,gemini,stale quote for STT (232984.0258s old; limit 180s),1
2026-09-15T04:44:30.316680,gemini,stale quote for SYY (232972.892026s old; limit 180s),1
2026-09-15T04:44:30.316684,gemini,stale quote for TKO (213.750135s old; limit 180s),1
2026-09-15T04:44:30.316688,technical_fallback,liquidity filter,28
2026-09-15T04:44:30.316691,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),1
2026-09-15T04:44:30.316696,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-15T04:44:30.316700,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T04:44:30.316705,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-15T04:44:30.316710,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-15T04:44:30.316724,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-15T04:44:30.316729,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-15T04:44:30.316733,technical_fallback,stale quote for PANW (14215.232401s old; limit 180s),1
2026-09-15T04:44:30.316737,technical_fallback,stale quote for PM (233598.890896s old; limit 180s),1
2026-09-15T04:44:30.316742,technical_fallback,stale quote for PSKY (233600.496976s old; limit 180s),1
2026-09-15T04:44:30.316746,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-15T04:44:30.316750,technical_fallback,stale quote for PSX (14228.561094s old; limit 180s),1
2026-09-15T04:44:30.316754,technical_fallback,stale quote for RSG (14224.72737s old; limit 180s),1
2026-09-15T04:44:30.316758,technical_fallback,stale quote for RSG (233614.012883s old; limit 180s),1
2026-09-15T04:44:30.316762,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-15T04:44:30.316766,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-15T04:44:30.316770,technical_fallback,stale quote for RVTY (14222.330328s old; limit 180s),1
2026-09-15T04:44:30.316774,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-15T04:44:30.316778,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-15T04:44:30.316782,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-15T04:44:30.316786,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-15T04:44:30.316790,technical_fallback,stale quote for SLB (233599.381192s old; limit 180s),1
2026-09-15T04:44:30.316806,technical_fallback,stale quote for SMCI (233597.329968s old; limit 180s),1
2026-09-15T04:44:30.316810,technical_fallback,stale quote for SNDK (230793.445177s old; limit 180s),1
2026-09-15T04:44:30.316814,technical_fallback,stale quote for STT (233611.895161s old; limit 180s),1
2026-09-15T04:44:30.316818,technical_fallback,stale quote for SWKS (14216.042104s old; limit 180s),1
2026-09-15T04:44:30.316822,technical_fallback,stale quote for SWKS (233604.133458s old; limit 180s),1
2026-09-15T04:44:30.316826,technical_fallback,stale quote for T (14215.832866s old; limit 180s),1
