timestamp,engine,reason,count
2026-08-25T10:32:53.570426,gemini,liquidity filter,16
2026-08-25T10:32:53.570437,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T10:32:53.570443,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:32:53.570622,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T10:32:53.570626,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T10:32:53.570630,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T10:32:53.570634,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T10:32:53.570638,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T10:32:53.570641,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T10:32:53.570645,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T10:32:53.570649,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T10:32:53.570652,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T10:32:53.570656,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T10:32:53.570660,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T10:32:53.570664,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T10:32:53.570667,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T10:32:53.570671,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T10:32:53.570675,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T10:32:53.570679,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T10:32:53.570682,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T10:32:53.570686,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T10:32:53.570690,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T10:32:53.570694,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T10:32:53.570697,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T10:32:53.570701,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T10:32:53.570705,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T10:32:53.570709,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T10:32:53.570712,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T10:32:53.570716,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T10:32:53.570720,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T10:32:53.570724,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T10:32:53.570728,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T10:32:53.570732,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T10:32:53.570735,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T10:32:53.570739,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T10:32:53.570743,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T10:32:53.570747,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T10:32:53.570750,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T10:32:53.570754,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T10:32:53.570758,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T10:32:53.570761,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T10:32:53.570765,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T10:32:53.570772,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T10:32:53.570776,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T10:32:53.570780,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T10:32:53.570783,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T10:32:53.570832,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T10:32:53.570837,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T10:32:53.570841,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T10:32:53.570845,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T10:32:53.570848,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T10:32:53.570852,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T10:32:53.570856,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T10:32:53.570860,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T10:32:53.570863,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T10:32:53.570867,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T10:32:53.570871,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T10:32:53.570875,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T10:32:53.570878,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T10:32:53.570882,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T10:32:53.570886,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T10:32:53.570890,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T10:32:53.570894,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T10:32:53.570898,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T10:32:53.570902,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T10:32:53.570905,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T10:32:53.570909,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T10:32:53.570913,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T10:32:53.570916,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T10:32:53.570920,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T10:32:53.570924,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T10:32:53.570927,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T10:32:53.570931,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T10:32:53.570935,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T10:32:53.570939,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T10:32:53.570943,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T10:32:53.570946,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T10:32:53.570950,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T10:32:53.570954,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T10:32:53.570957,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T10:32:53.570961,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T10:32:53.570965,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T10:32:53.570969,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T10:32:53.570973,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T10:32:53.570977,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T10:32:53.570982,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T10:32:53.570985,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T10:32:53.570989,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T10:32:53.570993,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T10:32:53.570996,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T10:32:53.571000,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T10:32:53.571004,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T10:32:53.571008,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T10:32:53.571011,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T10:32:53.571015,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T10:32:53.571019,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T10:32:53.571022,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T10:32:53.571026,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T10:32:53.571030,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T10:32:53.571033,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T10:32:53.571037,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T10:32:53.571041,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T10:32:53.571044,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T10:32:53.571048,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T10:32:53.571052,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T10:32:53.571056,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T10:32:53.571059,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T10:32:53.571063,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T10:32:53.571067,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T10:32:53.571070,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T10:32:53.571074,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T10:32:53.571078,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T10:32:53.571082,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T10:32:53.571086,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T10:32:53.571089,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T10:32:53.571093,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T10:32:53.571097,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T10:32:53.571100,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T10:32:53.571104,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T10:32:53.571108,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T10:32:53.571112,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T10:32:53.571115,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T10:32:53.571119,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T10:32:53.571124,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T10:32:53.571127,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T10:32:53.571131,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T10:32:53.571135,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T10:32:53.571139,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T10:32:53.571142,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T10:32:53.571146,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T10:32:53.571150,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T10:32:53.571153,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T10:32:53.571157,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T10:32:53.571161,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T10:32:53.571165,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T10:32:53.571168,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T10:32:53.571172,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T10:32:53.571176,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T10:32:53.571180,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T10:32:53.571196,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T10:32:53.571200,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T10:32:53.571204,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T10:32:53.571208,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T10:32:53.571212,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T10:32:53.571215,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T10:32:53.571219,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T10:32:53.571223,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T10:32:53.571227,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T10:32:53.571230,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T10:32:53.571234,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T10:32:53.571238,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T10:32:53.571241,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T10:32:53.571245,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T10:32:53.571249,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T10:32:53.571253,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T10:32:53.571256,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T10:32:53.571260,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T10:32:53.571264,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T10:32:53.571268,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T10:32:53.571271,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T10:32:53.571275,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T10:32:53.571279,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T10:32:53.571283,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T10:32:53.571286,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T10:32:53.571290,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T10:32:53.571294,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T10:32:53.571298,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T10:32:53.571301,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T10:32:53.571305,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T10:32:53.571309,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T10:32:53.571312,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T10:32:53.571316,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T10:32:53.571320,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T10:32:53.571324,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T10:32:53.571327,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T10:32:53.571331,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T10:32:53.571335,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T10:32:53.571338,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T10:32:53.571342,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T10:32:53.571346,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T10:32:53.571350,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T10:32:53.571353,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T10:32:53.571357,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T10:32:53.571361,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T10:32:53.571364,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T10:32:53.571368,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T10:32:53.571372,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T10:32:53.571376,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T10:32:53.571379,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T10:32:53.571383,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T10:32:53.571387,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T10:32:53.571390,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T10:32:53.571394,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T10:32:53.571398,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T10:32:53.571402,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T10:32:53.571406,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T10:32:53.571409,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T10:32:53.571413,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T10:32:53.571417,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T10:32:53.571420,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T10:32:53.571424,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T10:32:53.571428,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T10:32:53.571432,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T10:32:53.571435,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T10:32:53.571439,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T10:32:53.571443,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T10:32:53.571447,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T10:32:53.571450,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T10:32:53.571454,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T10:32:53.571458,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T10:32:53.571461,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T10:32:53.571465,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T10:32:53.571469,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T10:32:53.571473,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T10:32:53.571476,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T10:32:53.571480,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T10:32:53.571484,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T10:32:53.571488,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T10:32:53.571491,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T10:32:53.571495,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T10:32:53.571499,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T10:32:53.571503,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T10:32:53.571506,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T10:32:53.571510,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T10:32:53.571514,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T10:32:53.571518,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T10:32:53.571521,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T10:32:53.571525,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T10:32:53.571529,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T10:32:53.571532,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T10:32:53.571536,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T10:32:53.571540,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T10:32:53.571556,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T10:32:53.571560,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T10:32:53.571564,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T10:32:53.571567,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T10:32:53.571571,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T10:32:53.571575,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T10:32:53.571579,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T10:32:53.571582,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T10:32:53.571586,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T10:32:53.571590,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T10:32:53.571594,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T10:32:53.571597,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T10:32:53.571601,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T10:32:53.571605,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T10:32:53.571609,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T10:32:53.571612,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T10:32:53.571616,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T10:32:53.571620,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T10:32:53.571624,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T10:32:53.571627,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T10:32:53.571631,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T10:32:53.571635,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T10:32:53.571639,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T10:32:53.571642,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T10:32:53.571646,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T10:32:53.571650,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T10:32:53.571654,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
