timestamp,engine,reason,count
2026-09-22T06:14:30.619588,gemini,liquidity filter,152
2026-09-22T06:14:30.619606,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T06:14:30.619611,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T06:14:30.619615,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T06:14:30.619618,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T06:14:30.619986,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T06:14:30.619989,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T06:14:30.619992,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T06:14:30.619994,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T06:14:30.619997,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T06:14:30.620000,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T06:14:30.620003,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T06:14:30.620006,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T06:14:30.620009,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T06:14:30.620012,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T06:14:30.620015,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T06:14:30.620018,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T06:14:30.620021,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T06:14:30.620023,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T06:14:30.620026,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T06:14:30.620029,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T06:14:30.620032,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T06:14:30.620035,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T06:14:30.620038,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T06:14:30.620041,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T06:14:30.620044,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T06:14:30.620047,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T06:14:30.620049,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T06:14:30.620052,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T06:14:30.620055,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T06:14:30.620058,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T06:14:30.620061,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T06:14:30.620064,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T06:14:30.620067,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T06:14:30.620070,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T06:14:30.620072,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T06:14:30.620075,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T06:14:30.620081,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T06:14:30.620084,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T06:14:30.620087,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T06:14:30.620090,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T06:14:30.620092,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T06:14:30.620095,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T06:14:30.620098,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T06:14:30.620101,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T06:14:30.620104,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T06:14:30.620107,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T06:14:30.620110,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T06:14:30.620113,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T06:14:30.620116,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T06:14:30.620119,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T06:14:30.620121,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T06:14:30.620124,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T06:14:30.620127,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T06:14:30.620130,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T06:14:30.620133,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T06:14:30.620136,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T06:14:30.620139,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T06:14:30.620142,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T06:14:30.620145,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T06:14:30.620148,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T06:14:30.620151,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T06:14:30.620154,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T06:14:30.620156,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T06:14:30.620159,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T06:14:30.620162,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T06:14:30.620165,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T06:14:30.620168,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T06:14:30.620171,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T06:14:30.620182,gemini,stale quote for META (6515.738129s old; limit 180s),1
2026-09-22T06:14:30.620185,gemini,stale quote for MU (5210.635457s old; limit 180s),1
2026-09-22T06:14:30.620188,gemini,stale quote for NXPI (8792.002772s old; limit 180s),1
2026-09-22T06:14:30.620191,technical_fallback,liquidity filter,143
2026-09-22T06:14:30.620194,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T06:14:30.620197,technical_fallback,market data unavailable for AMD (bid/ask spread missing),1
2026-09-22T06:14:30.620200,technical_fallback,market data unavailable for AMZN (bid/ask spread missing),1
2026-09-22T06:14:30.620204,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-22T06:14:30.620207,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-22T06:14:30.620210,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-22T06:14:30.620213,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-22T06:14:30.620216,technical_fallback,stale quote for C (10502.249101s old; limit 180s),1
2026-09-22T06:14:30.620220,technical_fallback,stale quote for C (5463.510329s old; limit 180s),1
2026-09-22T06:14:30.620223,technical_fallback,stale quote for C (6171.751623s old; limit 180s),1
2026-09-22T06:14:30.620226,technical_fallback,stale quote for COIN (10504.776573s old; limit 180s),1
2026-09-22T06:14:30.620229,technical_fallback,stale quote for COIN (5466.013027s old; limit 180s),1
2026-09-22T06:14:30.620232,technical_fallback,stale quote for COIN (6174.07644s old; limit 180s),1
2026-09-22T06:14:30.620235,technical_fallback,stale quote for CRWD (10501.112487s old; limit 180s),1
2026-09-22T06:14:30.620238,technical_fallback,stale quote for CRWD (5441.688832s old; limit 180s),1
2026-09-22T06:14:30.620241,technical_fallback,stale quote for CRWD (6170.238404s old; limit 180s),1
