timestamp,engine,reason,count
2026-09-16T22:58:56.497606,gemini,liquidity filter,214
2026-09-16T22:58:56.497622,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:58:56.497627,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:58:56.497729,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T22:58:56.497733,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T22:58:56.497737,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T22:58:56.497741,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T22:58:56.497745,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T22:58:56.497748,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T22:58:56.497752,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T22:58:56.497756,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-16T22:58:56.497759,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-16T22:58:56.497763,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-16T22:58:56.497767,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-16T22:58:56.497771,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-16T22:58:56.497774,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-16T22:58:56.497778,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-16T22:58:56.497782,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-16T22:58:56.497785,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-16T22:58:56.497789,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-16T22:58:56.497793,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-16T22:58:56.497796,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-16T22:58:56.497800,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-16T22:58:56.497803,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-16T22:58:56.497807,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-16T22:58:56.497811,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-16T22:58:56.497815,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-16T22:58:56.497818,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-16T22:58:56.497822,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-16T22:58:56.497826,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-16T22:58:56.497829,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-16T22:58:56.497833,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-16T22:58:56.497837,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-16T22:58:56.497841,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-16T22:58:56.497844,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-16T22:58:56.497848,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-16T22:58:56.497852,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-16T22:58:56.497855,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-16T22:58:56.497859,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-16T22:58:56.497863,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-16T22:58:56.497867,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-16T22:58:56.497870,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-16T22:58:56.497874,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-16T22:58:56.497878,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-16T22:58:56.497882,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-16T22:58:56.497885,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-16T22:58:56.497889,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-16T22:58:56.497892,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-16T22:58:56.497896,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-16T22:58:56.497900,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-16T22:58:56.497904,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-16T22:58:56.497908,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-16T22:58:56.497911,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-16T22:58:56.497915,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-16T22:58:56.497919,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-16T22:58:56.497925,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-16T22:58:56.497929,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-16T22:58:56.497933,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-16T22:58:56.497937,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-16T22:58:56.497940,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T22:58:56.497944,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T22:58:56.497948,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-16T22:58:56.497951,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-16T22:58:56.497955,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-16T22:58:56.497959,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-16T22:58:56.497962,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-16T22:58:56.497966,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-16T22:58:56.497996,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-16T22:58:56.498001,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-16T22:58:56.498005,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-16T22:58:56.498009,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-16T22:58:56.498013,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-16T22:58:56.498016,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-16T22:58:56.498020,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-16T22:58:56.498024,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-16T22:58:56.498028,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-16T22:58:56.498031,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-16T22:58:56.498035,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-16T22:58:56.498039,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-16T22:58:56.498042,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-16T22:58:56.498046,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-16T22:58:56.498050,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-16T22:58:56.498053,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-16T22:58:56.498057,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-16T22:58:56.498061,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-16T22:58:56.498064,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-16T22:58:56.498068,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-16T22:58:56.498072,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-16T22:58:56.498075,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-16T22:58:56.498079,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-16T22:58:56.498083,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-16T22:58:56.498087,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-16T22:58:56.498090,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-16T22:58:56.498094,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-16T22:58:56.498098,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-16T22:58:56.498101,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-16T22:58:56.498105,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-16T22:58:56.498109,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-16T22:58:56.498113,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-16T22:58:56.498116,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-16T22:58:56.498121,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-16T22:58:56.498124,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-16T22:58:56.498128,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-16T22:58:56.498132,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-16T22:58:56.498135,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-16T22:58:56.498139,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-16T22:58:56.498143,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-16T22:58:56.498146,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-16T22:58:56.498150,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-16T22:58:56.498154,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T22:58:56.498157,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-16T22:58:56.498161,technical_fallback,liquidity filter,121
2026-09-16T22:58:56.498165,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-16T22:58:56.498168,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-16T22:58:56.498172,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-16T22:58:56.498176,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-16T22:58:56.498180,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-16T22:58:56.498184,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-16T22:58:56.498188,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-16T22:58:56.498192,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-16T22:58:56.498196,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-16T22:58:56.498200,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-16T22:58:56.498204,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T22:58:56.498208,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-16T22:58:56.498212,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T22:58:56.498216,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-16T22:58:56.498219,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T22:58:56.498223,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T22:58:56.498227,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T22:58:56.498231,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-16T22:58:56.498235,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-16T22:58:56.498239,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-16T22:58:56.498243,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-16T22:58:56.498247,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-16T22:58:56.498250,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T22:58:56.498254,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T22:58:56.498258,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-16T22:58:56.498262,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-16T22:58:56.498266,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-16T22:58:56.498270,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-16T22:58:56.498274,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
