timestamp,engine,reason,count
2026-09-17T05:02:32.030204,gemini,liquidity filter,188
2026-09-17T05:02:32.030219,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T05:02:32.030406,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T05:02:32.030410,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T05:02:32.030413,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T05:02:32.030417,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T05:02:32.030421,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T05:02:32.030425,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T05:02:32.030428,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T05:02:32.030432,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T05:02:32.030436,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T05:02:32.030439,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T05:02:32.030443,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T05:02:32.030447,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T05:02:32.030450,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T05:02:32.030454,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T05:02:32.030458,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T05:02:32.030462,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T05:02:32.030466,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T05:02:32.030469,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T05:02:32.030473,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T05:02:32.030477,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T05:02:32.030481,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T05:02:32.030485,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T05:02:32.030488,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T05:02:32.030492,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T05:02:32.030496,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T05:02:32.030500,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T05:02:32.030503,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T05:02:32.030507,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T05:02:32.030511,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T05:02:32.030515,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T05:02:32.030519,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T05:02:32.030523,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T05:02:32.030526,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T05:02:32.030530,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T05:02:32.030534,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T05:02:32.030537,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T05:02:32.030541,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T05:02:32.030545,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T05:02:32.030548,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T05:02:32.030553,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T05:02:32.030557,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T05:02:32.030560,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T05:02:32.030564,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T05:02:32.030568,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T05:02:32.030572,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T05:02:32.030576,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T05:02:32.030583,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T05:02:32.030587,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T05:02:32.030591,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T05:02:32.030594,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T05:02:32.030598,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T05:02:32.030602,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T05:02:32.030605,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T05:02:32.030609,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T05:02:32.030613,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T05:02:32.030617,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T05:02:32.030649,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T05:02:32.030654,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T05:02:32.030658,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T05:02:32.030661,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T05:02:32.030665,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T05:02:32.030669,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T05:02:32.030673,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T05:02:32.030676,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T05:02:32.030680,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T05:02:32.030684,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T05:02:32.030687,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T05:02:32.030691,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T05:02:32.030695,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T05:02:32.030698,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T05:02:32.030702,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T05:02:32.030706,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T05:02:32.030709,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T05:02:32.030713,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T05:02:32.030717,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T05:02:32.030721,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T05:02:32.030724,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T05:02:32.030728,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T05:02:32.030732,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T05:02:32.030735,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T05:02:32.030739,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T05:02:32.030743,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T05:02:32.030747,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T05:02:32.030751,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T05:02:32.030754,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T05:02:32.030758,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T05:02:32.030762,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T05:02:32.030765,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T05:02:32.030769,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T05:02:32.030773,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T05:02:32.030776,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T05:02:32.030780,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T05:02:32.030784,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T05:02:32.030788,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T05:02:32.030791,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T05:02:32.030795,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T05:02:32.030799,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T05:02:32.030802,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T05:02:32.030806,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T05:02:32.030810,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T05:02:32.030814,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T05:02:32.030817,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T05:02:32.030821,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T05:02:32.030825,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T05:02:32.030828,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T05:02:32.030832,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T05:02:32.030836,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T05:02:32.030839,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T05:02:32.030843,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T05:02:32.030847,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T05:02:32.030851,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T05:02:32.030854,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T05:02:32.030858,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T05:02:32.030862,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T05:02:32.030865,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T05:02:32.030869,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T05:02:32.030873,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T05:02:32.030876,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T05:02:32.030880,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T05:02:32.030884,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T05:02:32.030887,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T05:02:32.030891,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T05:02:32.030895,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T05:02:32.030899,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T05:02:32.030902,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T05:02:32.030906,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T05:02:32.030910,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T05:02:32.030913,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T05:02:32.030917,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T05:02:32.030921,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T05:02:32.030924,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T05:02:32.030928,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T05:02:32.030932,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T05:02:32.030936,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T05:02:32.030940,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T05:02:32.030943,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T05:02:32.030947,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T05:02:32.030951,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T05:02:32.030954,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T05:02:32.030958,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T05:02:32.030962,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T05:02:32.030966,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T05:02:32.030969,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T05:02:32.030973,technical_fallback,liquidity filter,104
2026-09-17T05:02:32.030976,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T05:02:32.030980,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T05:02:32.030984,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T05:02:32.030988,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T05:02:32.031002,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T05:02:32.031007,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T05:02:32.031011,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T05:02:32.031015,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T05:02:32.031019,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T05:02:32.031023,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T05:02:32.031027,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T05:02:32.031031,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T05:02:32.031034,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-17T05:02:32.031038,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-17T05:02:32.031042,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T05:02:32.031046,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-17T05:02:32.031050,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-17T05:02:32.031054,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T05:02:32.031058,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T05:02:32.031062,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T05:02:32.031065,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-17T05:02:32.031069,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T05:02:32.031073,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T05:02:32.031077,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T05:02:32.031081,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T05:02:32.031085,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T05:02:32.031089,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T05:02:32.031093,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T05:02:32.031096,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
