timestamp,engine,reason,count
2026-09-16T14:20:51.580602,gemini,liquidity filter,47
2026-09-16T14:20:51.580619,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:20:51.580738,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T14:20:51.580742,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T14:20:51.580746,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T14:20:51.580750,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T14:20:51.580753,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T14:20:51.580757,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T14:20:51.580761,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T14:20:51.580764,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T14:20:51.580768,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T14:20:51.580772,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T14:20:51.580775,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T14:20:51.580779,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T14:20:51.580783,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T14:20:51.580786,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T14:20:51.580790,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T14:20:51.580824,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T14:20:51.580835,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T14:20:51.580844,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T14:20:51.580853,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T14:20:51.580858,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T14:20:51.580863,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T14:20:51.580867,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T14:20:51.580870,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T14:20:51.580874,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T14:20:51.580878,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T14:20:51.580882,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T14:20:51.580885,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T14:20:51.580889,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T14:20:51.580893,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T14:20:51.580896,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T14:20:51.580900,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T14:20:51.580904,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T14:20:51.580908,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T14:20:51.580915,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T14:20:51.580918,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T14:20:51.580922,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T14:20:51.580926,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T14:20:51.580929,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T14:20:51.580933,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T14:20:51.580937,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T14:20:51.580940,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T14:20:51.580944,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T14:20:51.580948,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T14:20:51.580951,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T14:20:51.580956,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T14:20:51.580959,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T14:20:51.580963,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T14:20:51.580967,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T14:20:51.580970,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T14:20:51.580978,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T14:20:51.580981,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T14:20:51.580985,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T14:20:51.580989,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T14:20:51.580993,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T14:20:51.580996,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T14:20:51.581000,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T14:20:51.581004,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T14:20:51.581007,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T14:20:51.581011,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T14:20:51.581015,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T14:20:51.581019,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T14:20:51.581022,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T14:20:51.581056,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T14:20:51.581061,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T14:20:51.581065,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T14:20:51.581069,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T14:20:51.581073,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T14:20:51.581077,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T14:20:51.581080,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T14:20:51.581084,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T14:20:51.581088,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T14:20:51.581092,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T14:20:51.581095,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T14:20:51.581099,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T14:20:51.581103,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T14:20:51.581106,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T14:20:51.581110,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T14:20:51.581114,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T14:20:51.581117,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T14:20:51.581121,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T14:20:51.581125,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T14:20:51.581128,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T14:20:51.581132,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T14:20:51.581136,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T14:20:51.581140,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T14:20:51.581143,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T14:20:51.581147,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T14:20:51.581151,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T14:20:51.581155,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T14:20:51.581158,gemini,stale quote for CFG (46011.238804s old; limit 180s),1
2026-09-16T14:20:51.581162,gemini,stale quote for CFG (46118.283317s old; limit 180s),1
2026-09-16T14:20:51.581166,gemini,stale quote for CFG (46240.470012s old; limit 180s),1
2026-09-16T14:20:51.581170,gemini,stale quote for CFG (46359.330188s old; limit 180s),1
2026-09-16T14:20:51.581173,gemini,stale quote for CFG (46484.51393s old; limit 180s),1
2026-09-16T14:20:51.581177,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T14:20:51.581181,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T14:20:51.581185,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T14:20:51.581188,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T14:20:51.581192,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T14:20:51.581196,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T14:20:51.581199,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T14:20:51.581203,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T14:20:51.581207,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T14:20:51.581210,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T14:20:51.581214,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T14:20:51.581218,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T14:20:51.581222,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T14:20:51.581225,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T14:20:51.581229,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T14:20:51.581233,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T14:20:51.581236,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T14:20:51.581240,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T14:20:51.581244,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T14:20:51.581247,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T14:20:51.581251,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T14:20:51.581255,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T14:20:51.581258,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T14:20:51.581262,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T14:20:51.581266,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T14:20:51.581270,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T14:20:51.581273,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T14:20:51.581277,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T14:20:51.581281,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T14:20:51.581284,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T14:20:51.581288,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T14:20:51.581292,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T14:20:51.581295,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T14:20:51.581299,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T14:20:51.581303,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T14:20:51.581306,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T14:20:51.581310,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T14:20:51.581314,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T14:20:51.581318,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T14:20:51.581321,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T14:20:51.581325,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T14:20:51.581329,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T14:20:51.581332,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T14:20:51.581336,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T14:20:51.581340,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T14:20:51.581344,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T14:20:51.581348,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T14:20:51.581351,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T14:20:51.581355,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T14:20:51.581359,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T14:20:51.581363,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T14:20:51.581366,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T14:20:51.581370,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T14:20:51.581374,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T14:20:51.581377,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T14:20:51.581381,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T14:20:51.581385,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T14:20:51.581388,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T14:20:51.581392,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T14:20:51.581396,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T14:20:51.581400,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T14:20:51.581414,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T14:20:51.581418,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T14:20:51.581422,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T14:20:51.581426,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T14:20:51.581429,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T14:20:51.581433,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T14:20:51.581437,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T14:20:51.581440,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T14:20:51.581444,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T14:20:51.581448,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T14:20:51.581451,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T14:20:51.581455,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T14:20:51.581459,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T14:20:51.581463,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T14:20:51.581466,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T14:20:51.581470,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T14:20:51.581474,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T14:20:51.581477,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T14:20:51.581481,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T14:20:51.581485,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T14:20:51.581488,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T14:20:51.581492,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T14:20:51.581496,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T14:20:51.581500,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T14:20:51.581503,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T14:20:51.581507,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T14:20:51.581511,gemini,stale quote for CHRW (46268.136258s old; limit 180s),1
2026-09-16T14:20:51.581514,gemini,stale quote for CHRW (46386.991774s old; limit 180s),1
2026-09-16T14:20:51.581518,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T14:20:51.581522,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T14:20:51.581526,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T14:20:51.581529,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T14:20:51.581533,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T14:20:51.581537,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T14:20:51.581541,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T14:20:51.581544,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T14:20:51.581548,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T14:20:51.581552,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T14:20:51.581555,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T14:20:51.581559,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T14:20:51.581563,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T14:20:51.581566,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T14:20:51.581570,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T14:20:51.581574,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T14:20:51.581578,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T14:20:51.581581,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T14:20:51.581585,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T14:20:51.581589,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T14:20:51.581592,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T14:20:51.581596,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T14:20:51.581600,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T14:20:51.581604,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T14:20:51.581607,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T14:20:51.581611,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T14:20:51.581615,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T14:20:51.581618,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T14:20:51.581622,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T14:20:51.581626,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T14:20:51.581629,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T14:20:51.581633,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T14:20:51.581637,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T14:20:51.581641,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T14:20:51.581644,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T14:20:51.581648,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T14:20:51.581652,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T14:20:51.581656,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T14:20:51.581659,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T14:20:51.581663,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T14:20:51.581667,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T14:20:51.581670,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T14:20:51.581674,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T14:20:51.581678,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T14:20:51.581682,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T14:20:51.581685,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T14:20:51.581689,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T14:20:51.581693,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T14:20:51.581696,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T14:20:51.581701,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T14:20:51.581704,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T14:20:51.581708,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T14:20:51.581712,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T14:20:51.581715,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T14:20:51.581719,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T14:20:51.581723,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T14:20:51.581727,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T14:20:51.581730,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T14:20:51.581734,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T14:20:51.581738,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T14:20:51.581742,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T14:20:51.581745,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T14:20:51.581749,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T14:20:51.581753,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T14:20:51.581765,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T14:20:51.581769,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T14:20:51.581773,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T14:20:51.581777,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T14:20:51.581781,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T14:20:51.581785,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T14:20:51.581788,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T14:20:51.581792,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T14:20:51.581811,gemini,stale quote for CNC (45875.331928s old; limit 180s),1
2026-09-16T14:20:51.581815,gemini,stale quote for CNC (46118.484732s old; limit 180s),1
2026-09-16T14:20:51.581819,gemini,stale quote for CNC (46484.235276s old; limit 180s),1
2026-09-16T14:20:51.581823,gemini,stale quote for CNC (46589.008816s old; limit 180s),1
2026-09-16T14:20:51.581827,gemini,stale quote for CNC (47195.624424s old; limit 180s),1
2026-09-16T14:20:51.581830,gemini,stale quote for CNC (47330.057735s old; limit 180s),1
2026-09-16T14:20:51.581834,gemini,stale quote for CNC (47433.343668s old; limit 180s),1
2026-09-16T14:20:51.581838,gemini,stale quote for CNC (47555.486567s old; limit 180s),1
2026-09-16T14:20:51.581841,gemini,stale quote for CNC (47689.434414s old; limit 180s),1
2026-09-16T14:20:51.581845,gemini,stale quote for CNC (47787.985639s old; limit 180s),1
2026-09-16T14:20:51.581849,gemini,stale quote for CNC (48036.855023s old; limit 180s),1
2026-09-16T14:20:51.581853,gemini,stale quote for CNC (48150.778925s old; limit 180s),1
2026-09-16T14:20:51.581856,gemini,stale quote for CNC (48284.094952s old; limit 180s),1
2026-09-16T14:20:51.581860,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T14:20:51.581864,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T14:20:51.581867,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T14:20:51.581871,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T14:20:51.581875,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T14:20:51.581878,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T14:20:51.581882,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T14:20:51.581886,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T14:20:51.581890,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T14:20:51.581893,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T14:20:51.581897,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
