timestamp,engine,reason,count
2026-08-20T10:32:32.081205,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:32:32.081341,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T10:32:32.081345,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T10:32:32.081349,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T10:32:32.081352,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T10:32:32.081356,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T10:32:32.081360,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T10:32:32.081364,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T10:32:32.081367,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T10:32:32.081371,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T10:32:32.081375,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T10:32:32.081379,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T10:32:32.081382,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T10:32:32.081386,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T10:32:32.081390,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T10:32:32.081394,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T10:32:32.081397,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T10:32:32.081401,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T10:32:32.081405,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T10:32:32.081409,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T10:32:32.081412,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T10:32:32.081416,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T10:32:32.081420,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T10:32:32.081424,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T10:32:32.081427,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T10:32:32.081431,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T10:32:32.081435,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T10:32:32.081438,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T10:32:32.081442,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T10:32:32.081446,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T10:32:32.081450,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T10:32:32.081454,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T10:32:32.081457,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T10:32:32.081461,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T10:32:32.081465,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T10:32:32.081469,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T10:32:32.081472,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T10:32:32.081476,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T10:32:32.081480,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T10:32:32.081484,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T10:32:32.081488,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T10:32:32.081492,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T10:32:32.081495,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T10:32:32.081499,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T10:32:32.081503,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T10:32:32.081507,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T10:32:32.081510,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T10:32:32.081514,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T10:32:32.081518,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T10:32:32.081522,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T10:32:32.081525,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T10:32:32.081529,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T10:32:32.081533,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T10:32:32.081537,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T10:32:32.081541,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T10:32:32.081544,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T10:32:32.081548,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T10:32:32.081552,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T10:32:32.081555,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T10:32:32.081581,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T10:32:32.081585,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T10:32:32.081610,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T10:32:32.081620,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T10:32:32.081627,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T10:32:32.081634,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T10:32:32.081642,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T10:32:32.081649,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T10:32:32.081652,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T10:32:32.081656,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T10:32:32.081660,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T10:32:32.081664,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T10:32:32.081667,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T10:32:32.081671,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T10:32:32.081675,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T10:32:32.081678,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T10:32:32.081682,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T10:32:32.081686,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T10:32:32.081690,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T10:32:32.081693,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T10:32:32.081697,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T10:32:32.081701,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T10:32:32.081705,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T10:32:32.081708,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T10:32:32.081712,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T10:32:32.081716,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T10:32:32.081720,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T10:32:32.081723,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T10:32:32.081727,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T10:32:32.081731,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T10:32:32.081735,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T10:32:32.081739,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T10:32:32.081742,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T10:32:32.081746,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T10:32:32.081750,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T10:32:32.081753,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T10:32:32.081757,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T10:32:32.081761,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T10:32:32.081765,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T10:32:32.081769,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T10:32:32.081772,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T10:32:32.081776,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T10:32:32.081780,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T10:32:32.081784,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T10:32:32.081787,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T10:32:32.081791,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T10:32:32.081795,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T10:32:32.081799,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T10:32:32.081802,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T10:32:32.081806,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T10:32:32.081810,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T10:32:32.081814,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T10:32:32.081817,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T10:32:32.081821,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T10:32:32.081825,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T10:32:32.081829,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T10:32:32.081833,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T10:32:32.081836,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T10:32:32.081840,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T10:32:32.081844,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T10:32:32.081847,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T10:32:32.081851,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T10:32:32.081855,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T10:32:32.081859,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T10:32:32.081862,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T10:32:32.081866,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T10:32:32.081870,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T10:32:32.081873,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T10:32:32.081877,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T10:32:32.081881,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T10:32:32.081885,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T10:32:32.081888,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T10:32:32.081892,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T10:32:32.081896,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T10:32:32.081900,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T10:32:32.081903,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T10:32:32.081907,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T10:32:32.081911,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T10:32:32.081915,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T10:32:32.081919,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T10:32:32.081923,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T10:32:32.081926,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T10:32:32.081930,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T10:32:32.081934,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T10:32:32.081938,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T10:32:32.081942,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T10:32:32.081946,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T10:32:32.081950,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T10:32:32.081953,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T10:32:32.081957,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T10:32:32.081961,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T10:32:32.081965,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T10:32:32.081981,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T10:32:32.081985,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T10:32:32.081988,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T10:32:32.081992,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T10:32:32.081996,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T10:32:32.082000,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T10:32:32.082004,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T10:32:32.082007,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T10:32:32.082011,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T10:32:32.082015,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T10:32:32.082019,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T10:32:32.082022,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T10:32:32.082026,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T10:32:32.082030,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T10:32:32.082033,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T10:32:32.082037,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T10:32:32.082041,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T10:32:32.082045,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T10:32:32.082048,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T10:32:32.082052,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T10:32:32.082056,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T10:32:32.082060,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T10:32:32.082063,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T10:32:32.082067,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T10:32:32.082071,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T10:32:32.082074,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T10:32:32.082078,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T10:32:32.082082,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T10:32:32.082086,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T10:32:32.082089,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T10:32:32.082093,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T10:32:32.082097,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T10:32:32.082100,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T10:32:32.082104,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T10:32:32.082108,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T10:32:32.082112,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T10:32:32.082116,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T10:32:32.082119,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T10:32:32.082123,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T10:32:32.082127,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T10:32:32.082131,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T10:32:32.082134,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T10:32:32.082138,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T10:32:32.082142,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T10:32:32.082146,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T10:32:32.082149,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T10:32:32.082153,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T10:32:32.082157,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T10:32:32.082161,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T10:32:32.082164,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T10:32:32.082168,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T10:32:32.082172,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T10:32:32.082175,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T10:32:32.082179,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T10:32:32.082183,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T10:32:32.082187,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T10:32:32.082190,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T10:32:32.082194,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T10:32:32.082198,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T10:32:32.082202,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T10:32:32.082205,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T10:32:32.082209,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T10:32:32.082213,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T10:32:32.082217,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T10:32:32.082221,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T10:32:32.082225,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T10:32:32.082229,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T10:32:32.082233,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T10:32:32.082237,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T10:32:32.082241,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T10:32:32.082245,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T10:32:32.082248,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T10:32:32.082252,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T10:32:32.082256,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T10:32:32.082260,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T10:32:32.082264,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T10:32:32.082268,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T10:32:32.082272,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T10:32:32.082276,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T10:32:32.082280,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T10:32:32.082284,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T10:32:32.082288,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T10:32:32.082292,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T10:32:32.082296,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T10:32:32.082300,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T10:32:32.082304,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T10:32:32.082307,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T10:32:32.082311,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T10:32:32.082315,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T10:32:32.082328,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T10:32:32.082332,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T10:32:32.082336,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T10:32:32.082340,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T10:32:32.082344,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T10:32:32.082348,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T10:32:32.082352,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T10:32:32.082356,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T10:32:32.082360,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T10:32:32.082364,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T10:32:32.082367,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T10:32:32.082371,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T10:32:32.082375,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T10:32:32.082379,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T10:32:32.082383,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T10:32:32.082387,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T10:32:32.082391,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T10:32:32.082394,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T10:32:32.082398,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T10:32:32.082402,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T10:32:32.082406,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T10:32:32.082410,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T10:32:32.082414,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T10:32:32.082418,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T10:32:32.082422,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T10:32:32.082426,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T10:32:32.082430,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T10:32:32.082434,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T10:32:32.082438,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
