timestamp,engine,reason,count
2026-09-15T10:34:37.557232,gemini,liquidity filter,29
2026-09-15T10:34:37.557244,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T10:34:37.557445,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T10:34:37.557448,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T10:34:37.557452,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T10:34:37.557456,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T10:34:37.557460,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T10:34:37.557463,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T10:34:37.557467,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T10:34:37.557471,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T10:34:37.557474,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T10:34:37.557478,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T10:34:37.557482,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T10:34:37.557486,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T10:34:37.557489,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T10:34:37.557493,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T10:34:37.557497,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T10:34:37.557501,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T10:34:37.557504,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T10:34:37.557508,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T10:34:37.557512,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T10:34:37.557515,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T10:34:37.557519,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T10:34:37.557523,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T10:34:37.557527,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T10:34:37.557531,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T10:34:37.557534,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T10:34:37.557538,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T10:34:37.557542,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T10:34:37.557545,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T10:34:37.557549,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T10:34:37.557553,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T10:34:37.557556,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T10:34:37.557560,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T10:34:37.557567,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T10:34:37.557571,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T10:34:37.557575,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T10:34:37.557578,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T10:34:37.557582,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T10:34:37.557586,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T10:34:37.557590,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T10:34:37.557619,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T10:34:37.557624,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T10:34:37.557628,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T10:34:37.557632,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T10:34:37.557635,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T10:34:37.557639,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T10:34:37.557643,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T10:34:37.557646,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T10:34:37.557650,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T10:34:37.557654,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T10:34:37.557657,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T10:34:37.557661,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T10:34:37.557664,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T10:34:37.557668,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T10:34:37.557672,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T10:34:37.557675,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T10:34:37.557679,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T10:34:37.557683,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T10:34:37.557686,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T10:34:37.557690,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T10:34:37.557694,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T10:34:37.557697,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T10:34:37.557701,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T10:34:37.557705,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T10:34:37.557709,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T10:34:37.557712,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T10:34:37.557716,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T10:34:37.557720,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T10:34:37.557723,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T10:34:37.557727,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T10:34:37.557731,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T10:34:37.557734,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T10:34:37.557738,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T10:34:37.557742,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T10:34:37.557746,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T10:34:37.557749,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T10:34:37.557753,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T10:34:37.557757,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T10:34:37.557760,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T10:34:37.557764,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T10:34:37.557768,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T10:34:37.557771,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T10:34:37.557775,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T10:34:37.557779,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T10:34:37.557783,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T10:34:37.557786,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T10:34:37.557790,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T10:34:37.557793,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T10:34:37.557797,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T10:34:37.557801,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T10:34:37.557805,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T10:34:37.557808,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T10:34:37.557812,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T10:34:37.557816,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T10:34:37.557819,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T10:34:37.557823,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T10:34:37.557827,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T10:34:37.557830,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T10:34:37.557834,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T10:34:37.557838,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T10:34:37.557841,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T10:34:37.557845,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T10:34:37.557849,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T10:34:37.557852,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T10:34:37.557856,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T10:34:37.557860,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T10:34:37.557863,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T10:34:37.557867,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T10:34:37.557871,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T10:34:37.557874,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T10:34:37.557878,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T10:34:37.557882,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T10:34:37.557885,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T10:34:37.557889,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T10:34:37.557893,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T10:34:37.557896,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T10:34:37.557900,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T10:34:37.557904,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T10:34:37.557908,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T10:34:37.557911,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T10:34:37.557915,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T10:34:37.557919,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T10:34:37.557922,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T10:34:37.557926,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T10:34:37.557930,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T10:34:37.557934,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T10:34:37.557937,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T10:34:37.557941,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T10:34:37.557945,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T10:34:37.557948,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T10:34:37.557952,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T10:34:37.557955,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T10:34:37.557959,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T10:34:37.557973,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T10:34:37.557978,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T10:34:37.557981,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T10:34:37.557985,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T10:34:37.557989,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T10:34:37.557993,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T10:34:37.557996,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T10:34:37.558000,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T10:34:37.558004,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T10:34:37.558007,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T10:34:37.558011,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T10:34:37.558015,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T10:34:37.558018,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T10:34:37.558022,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T10:34:37.558026,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T10:34:37.558029,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T10:34:37.558033,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T10:34:37.558037,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T10:34:37.558040,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T10:34:37.558044,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T10:34:37.558048,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T10:34:37.558051,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T10:34:37.558055,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T10:34:37.558059,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T10:34:37.558062,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T10:34:37.558066,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T10:34:37.558070,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T10:34:37.558073,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T10:34:37.558077,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T10:34:37.558096,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T10:34:37.558101,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T10:34:37.558105,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T10:34:37.558108,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T10:34:37.558112,gemini,stale quote for VRSN (43354.69688s old; limit 180s),1
2026-09-15T10:34:37.558116,gemini,stale quote for VRSN (43472.073929s old; limit 180s),1
2026-09-15T10:34:37.558119,gemini,stale quote for VRSN (43602.773048s old; limit 180s),1
2026-09-15T10:34:37.558123,gemini,stale quote for VRSN (43836.151655s old; limit 180s),1
2026-09-15T10:34:37.558127,gemini,stale quote for VRSN (43910.408505s old; limit 180s),1
2026-09-15T10:34:37.558131,gemini,stale quote for VRSN (43964.989819s old; limit 180s),1
2026-09-15T10:34:37.558134,gemini,stale quote for VRSN (44072.55801s old; limit 180s),1
2026-09-15T10:34:37.558138,gemini,stale quote for VRSN (44199.029919s old; limit 180s),1
2026-09-15T10:34:37.558142,gemini,stale quote for VRSN (44347.757405s old; limit 180s),1
2026-09-15T10:34:37.558145,gemini,stale quote for VRSN (44678.26522s old; limit 180s),1
2026-09-15T10:34:37.558149,gemini,stale quote for VRSN (44805.395577s old; limit 180s),1
2026-09-15T10:34:37.558153,gemini,stale quote for VRSN (45153.289648s old; limit 180s),1
2026-09-15T10:34:37.558156,gemini,stale quote for VRSN (45522.748116s old; limit 180s),1
2026-09-15T10:34:37.558160,gemini,stale quote for VRSN (45641.956178s old; limit 180s),1
2026-09-15T10:34:37.558164,gemini,stale quote for VRSN (45755.919849s old; limit 180s),1
2026-09-15T10:34:37.558167,gemini,stale quote for VRSN (45873.383687s old; limit 180s),1
2026-09-15T10:34:37.558171,gemini,stale quote for VRSN (45998.976985s old; limit 180s),1
2026-09-15T10:34:37.558175,gemini,stale quote for VRSN (46116.606059s old; limit 180s),1
2026-09-15T10:34:37.558178,gemini,stale quote for VRSN (46355.289079s old; limit 180s),1
2026-09-15T10:34:37.558182,gemini,stale quote for VRSN (46472.578097s old; limit 180s),1
2026-09-15T10:34:37.558186,gemini,stale quote for VRSN (46713.637347s old; limit 180s),1
2026-09-15T10:34:37.558190,gemini,stale quote for VRSN (46953.473245s old; limit 180s),1
2026-09-15T10:34:37.558193,gemini,stale quote for VRSN (47193.701939s old; limit 180s),1
2026-09-15T10:34:37.558197,gemini,stale quote for VRSN (47326.054043s old; limit 180s),1
2026-09-15T10:34:37.558201,gemini,stale quote for VRSN (47450.260615s old; limit 180s),1
2026-09-15T10:34:37.558204,gemini,stale quote for VRSN (47680.23047s old; limit 180s),1
2026-09-15T10:34:37.558208,gemini,stale quote for VRSN (48040.314563s old; limit 180s),1
2026-09-15T10:34:37.558212,gemini,stale quote for VRSN (48518.527009s old; limit 180s),1
2026-09-15T10:34:37.558215,gemini,stale quote for VRSN (48654.887924s old; limit 180s),1
2026-09-15T10:34:37.558219,gemini,stale quote for VRSN (49151.713581s old; limit 180s),1
2026-09-15T10:34:37.558223,gemini,stale quote for VRSN (49246.270183s old; limit 180s),1
2026-09-15T10:34:37.558227,gemini,stale quote for VRSN (49476.020174s old; limit 180s),1
2026-09-15T10:34:37.558230,gemini,stale quote for VRSN (49595.047831s old; limit 180s),1
2026-09-15T10:34:37.558234,gemini,stale quote for VRSN (49725.958421s old; limit 180s),1
2026-09-15T10:34:37.558238,gemini,stale quote for VRSN (49845.025596s old; limit 180s),1
2026-09-15T10:34:37.558241,gemini,stale quote for VRSN (49956.386309s old; limit 180s),1
2026-09-15T10:34:37.558245,gemini,stale quote for VRSN (50077.091048s old; limit 180s),1
2026-09-15T10:34:37.558249,gemini,stale quote for VRSN (50316.082836s old; limit 180s),1
2026-09-15T10:34:37.558252,gemini,stale quote for VRSN (50800.400866s old; limit 180s),1
2026-09-15T10:34:37.558256,gemini,stale quote for VRSN (50914.137022s old; limit 180s),1
2026-09-15T10:34:37.558260,gemini,stale quote for VRSN (51042.990418s old; limit 180s),1
2026-09-15T10:34:37.558263,gemini,stale quote for VRSN (51156.185285s old; limit 180s),1
2026-09-15T10:34:37.558267,gemini,stale quote for VRSN (51395.777565s old; limit 180s),1
2026-09-15T10:34:37.558271,gemini,stale quote for VRSN (51516.548759s old; limit 180s),1
2026-09-15T10:34:37.558275,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T10:34:37.558278,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T10:34:37.558282,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T10:34:37.558286,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T10:34:37.558289,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T10:34:37.558293,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T10:34:37.558297,gemini,stale quote for WAT (43358.453084s old; limit 180s),1
2026-09-15T10:34:37.558300,gemini,stale quote for WFC (43602.106866s old; limit 180s),1
2026-09-15T10:34:37.558304,gemini,stale quote for WFC (44198.319291s old; limit 180s),1
2026-09-15T10:34:37.558308,gemini,stale quote for WFC (44677.56189s old; limit 180s),1
2026-09-15T10:34:37.558312,gemini,stale quote for WFC (45641.15418s old; limit 180s),1
2026-09-15T10:34:37.558315,gemini,stale quote for WFC (45755.01568s old; limit 180s),1
2026-09-15T10:34:37.558319,gemini,stale quote for WFC (46241.92926s old; limit 180s),1
2026-09-15T10:34:37.558323,gemini,stale quote for WFC (46471.672885s old; limit 180s),1
2026-09-15T10:34:37.558326,gemini,stale quote for WFC (46712.731719s old; limit 180s),1
2026-09-15T10:34:37.558343,gemini,stale quote for WFC (47325.429073s old; limit 180s),1
2026-09-15T10:34:37.558347,gemini,stale quote for WFC (47809.978084s old; limit 180s),1
2026-09-15T10:34:37.558351,gemini,stale quote for WFC (48517.69685s old; limit 180s),1
2026-09-15T10:34:37.558355,gemini,stale quote for WFC (49150.812591s old; limit 180s),1
2026-09-15T10:34:37.558358,gemini,stale quote for WFC (49245.582772s old; limit 180s),1
2026-09-15T10:34:37.558362,gemini,stale quote for WFC (49594.159263s old; limit 180s),1
2026-09-15T10:34:37.558366,gemini,stale quote for WFC (51042.342228s old; limit 180s),1
2026-09-15T10:34:37.558369,gemini,stale quote for WFC (51394.991092s old; limit 180s),1
2026-09-15T10:34:37.558373,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T10:34:37.558377,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T10:34:37.558380,gemini,stale quote for WRB (43471.235635s old; limit 180s),1
2026-09-15T10:34:37.558384,gemini,stale quote for WRB (43604.92395s old; limit 180s),1
2026-09-15T10:34:37.558388,gemini,stale quote for WRB (43726.297154s old; limit 180s),1
2026-09-15T10:34:37.558392,gemini,stale quote for WRB (43837.797226s old; limit 180s),1
2026-09-15T10:34:37.558395,gemini,stale quote for WRB (43911.960415s old; limit 180s),1
2026-09-15T10:34:37.558399,gemini,stale quote for WRB (43966.345783s old; limit 180s),1
2026-09-15T10:34:37.558402,gemini,stale quote for WRB (44074.312012s old; limit 180s),1
2026-09-15T10:34:37.558406,gemini,stale quote for WRB (44201.110321s old; limit 180s),1
2026-09-15T10:34:37.558410,gemini,stale quote for WRB (44349.311714s old; limit 180s),1
2026-09-15T10:34:37.558414,gemini,stale quote for WRB (44680.36344s old; limit 180s),1
2026-09-15T10:34:37.558417,gemini,stale quote for WRB (44807.321288s old; limit 180s),1
2026-09-15T10:34:37.558421,gemini,stale quote for WRB (45154.930445s old; limit 180s),1
2026-09-15T10:34:37.558425,gemini,stale quote for WRB (45524.659029s old; limit 180s),1
2026-09-15T10:34:37.558428,gemini,stale quote for WRB (45643.849607s old; limit 180s),1
2026-09-15T10:34:37.558432,gemini,stale quote for WRB (45757.469541s old; limit 180s),1
2026-09-15T10:34:37.558436,gemini,stale quote for WRB (45874.92165s old; limit 180s),1
2026-09-15T10:34:37.558439,gemini,stale quote for WRB (46000.835886s old; limit 180s),1
2026-09-15T10:34:37.558443,gemini,stale quote for WRB (46118.158318s old; limit 180s),1
2026-09-15T10:34:37.558447,gemini,stale quote for WRB (46356.843648s old; limit 180s),1
