timestamp,engine,reason,count
2026-08-20T16:23:00.199549,gemini,liquidity filter,83
2026-08-20T16:23:00.199559,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T16:23:00.199564,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T16:23:00.199569,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T16:23:00.199573,gemini,market data unavailable for T (bid/ask spread missing),6
2026-08-20T16:23:00.199577,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T16:23:00.199673,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T16:23:00.199677,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T16:23:00.199680,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T16:23:00.199683,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T16:23:00.199687,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T16:23:00.199690,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T16:23:00.199694,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T16:23:00.199698,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T16:23:00.199701,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T16:23:00.199705,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T16:23:00.199708,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T16:23:00.199712,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T16:23:00.199715,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T16:23:00.199719,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T16:23:00.199723,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T16:23:00.199726,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T16:23:00.199730,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T16:23:00.199733,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T16:23:00.199737,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T16:23:00.199740,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T16:23:00.199744,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T16:23:00.199747,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T16:23:00.199751,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T16:23:00.199754,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T16:23:00.199758,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T16:23:00.199761,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T16:23:00.199765,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T16:23:00.199769,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T16:23:00.199772,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T16:23:00.199776,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T16:23:00.199779,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T16:23:00.199783,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T16:23:00.199787,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T16:23:00.199791,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T16:23:00.199794,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T16:23:00.199798,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T16:23:00.199802,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T16:23:00.199805,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T16:23:00.199809,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T16:23:00.199812,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T16:23:00.199816,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T16:23:00.199820,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T16:23:00.199823,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T16:23:00.199827,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T16:23:00.199831,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T16:23:00.199834,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T16:23:00.199838,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T16:23:00.199841,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T16:23:00.199845,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T16:23:00.199849,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T16:23:00.199852,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T16:23:00.199856,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T16:23:00.199859,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T16:23:00.199879,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T16:23:00.199885,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T16:23:00.199888,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T16:23:00.199892,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T16:23:00.199895,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T16:23:00.199899,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T16:23:00.199902,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T16:23:00.199925,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T16:23:00.199929,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T16:23:00.199933,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T16:23:00.199936,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T16:23:00.199940,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T16:23:00.199943,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T16:23:00.199947,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T16:23:00.199950,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T16:23:00.199954,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T16:23:00.199958,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T16:23:00.199961,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T16:23:00.199965,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T16:23:00.199968,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T16:23:00.199971,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T16:23:00.199975,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T16:23:00.199978,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T16:23:00.199982,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T16:23:00.199985,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T16:23:00.199989,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T16:23:00.199992,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T16:23:00.199996,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T16:23:00.200000,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T16:23:00.200003,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T16:23:00.200006,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T16:23:00.200010,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T16:23:00.200013,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T16:23:00.200017,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T16:23:00.200022,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T16:23:00.200041,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T16:23:00.200045,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T16:23:00.200048,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T16:23:00.200052,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T16:23:00.200055,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T16:23:00.200059,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T16:23:00.200062,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T16:23:00.200066,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T16:23:00.200069,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T16:23:00.200073,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T16:23:00.200076,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T16:23:00.200080,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T16:23:00.200083,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T16:23:00.200087,gemini,stale quote for NDSN (203.750184s old; limit 180s),1
2026-08-20T16:23:00.200090,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T16:23:00.200093,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T16:23:00.200097,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T16:23:00.200100,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T16:23:00.200104,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T16:23:00.200107,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T16:23:00.200111,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T16:23:00.200114,gemini,stale quote for RVTY (225.070166s old; limit 180s),1
2026-08-20T16:23:00.200118,gemini,stale quote for RVTY (384.893517s old; limit 180s),1
2026-08-20T16:23:00.200121,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T16:23:00.200125,gemini,stale quote for SOLV (518.890151s old; limit 180s),1
2026-08-20T16:23:00.200128,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T16:23:00.200132,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T16:23:00.200135,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T16:23:00.200139,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T16:23:00.200142,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T16:23:00.200146,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T16:23:00.200149,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T16:23:00.200153,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T16:23:00.200156,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T16:23:00.200160,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T16:23:00.200163,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T16:23:00.200167,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T16:23:00.200170,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T16:23:00.200174,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T16:23:00.200177,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T16:23:00.200180,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T16:23:00.200184,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T16:23:00.200187,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T16:23:00.200191,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T16:23:00.200194,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T16:23:00.200198,technical_fallback,liquidity filter,86
2026-08-20T16:23:00.200201,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T16:23:00.200205,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T16:23:00.200209,technical_fallback,market data unavailable for SLB (bid/ask spread missing),12
2026-08-20T16:23:00.200213,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-20T16:23:00.200217,technical_fallback,market data unavailable for T (bid/ask spread missing),12
2026-08-20T16:23:00.200221,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),12
2026-08-20T16:23:00.200225,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T16:23:00.200229,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T16:23:00.200233,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T16:23:00.200237,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T16:23:00.200240,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T16:23:00.200244,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T16:23:00.200248,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T16:23:00.200251,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T16:23:00.200255,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T16:23:00.200259,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T16:23:00.200269,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T16:23:00.200273,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T16:23:00.200277,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T16:23:00.200280,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T16:23:00.200284,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T16:23:00.200288,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T16:23:00.200292,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T16:23:00.200296,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T16:23:00.200300,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T16:23:00.200303,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T16:23:00.200307,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T16:23:00.200311,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T16:23:00.200314,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T16:23:00.200318,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T16:23:00.200322,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T16:23:00.200326,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T16:23:00.200329,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T16:23:00.200333,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T16:23:00.200337,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T16:23:00.200340,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T16:23:00.200344,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T16:23:00.200348,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T16:23:00.200352,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T16:23:00.200356,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T16:23:00.200359,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T16:23:00.200363,technical_fallback,stale quote for GEHC (271.39655s old; limit 180s),1
2026-08-20T16:23:00.200367,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T16:23:00.200371,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T16:23:00.200374,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T16:23:00.200378,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T16:23:00.200382,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T16:23:00.200386,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T16:23:00.200389,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T16:23:00.200393,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T16:23:00.200397,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T16:23:00.200400,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T16:23:00.200404,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T16:23:00.200408,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
2026-08-20T16:23:00.200411,technical_fallback,stale quote for MSI (193.609644s old; limit 180s),1
2026-08-20T16:23:00.200415,technical_fallback,stale quote for MSI (219.608967s old; limit 180s),1
2026-08-20T16:23:00.200419,technical_fallback,stale quote for MSI (324.630032s old; limit 180s),1
2026-08-20T16:23:00.200423,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T16:23:00.200426,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T16:23:00.200430,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T16:23:00.200434,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T16:23:00.200437,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T16:23:00.200441,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T16:23:00.200445,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T16:23:00.200448,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T16:23:00.200452,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T16:23:00.200456,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T16:23:00.200459,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T16:23:00.200463,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T16:23:00.200467,technical_fallback,stale quote for NWS (216.30632s old; limit 180s),1
2026-08-20T16:23:00.200471,technical_fallback,stale quote for NWS (238.923208s old; limit 180s),1
2026-08-20T16:23:00.200474,technical_fallback,stale quote for NWS (242.068834s old; limit 180s),1
2026-08-20T16:23:00.200478,technical_fallback,stale quote for NWS (309.494092s old; limit 180s),1
2026-08-20T16:23:00.200481,technical_fallback,stale quote for NWS (496.023214s old; limit 180s),1
2026-08-20T16:23:00.200485,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T16:23:00.200489,technical_fallback,stale quote for NWS (682.946565s old; limit 180s),1
2026-08-20T16:23:00.200492,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T16:23:00.200496,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T16:23:00.200500,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T16:23:00.200503,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T16:23:00.200507,technical_fallback,stale quote for REGN (884.08739s old; limit 180s),1
2026-08-20T16:23:00.200511,technical_fallback,stale quote for RMD (279.497637s old; limit 180s),1
2026-08-20T16:23:00.200514,technical_fallback,stale quote for RMD (513.053003s old; limit 180s),1
2026-08-20T16:23:00.200518,technical_fallback,stale quote for SOLV (1249.140672s old; limit 180s),1
2026-08-20T16:23:00.200522,technical_fallback,stale quote for UNP (185.8952s old; limit 180s),1
2026-08-20T16:23:00.200525,technical_fallback,stale quote for VLTO (659.586731s old; limit 180s),1
2026-08-20T16:23:00.200529,technical_fallback,stale quote for VRTX (196.907193s old; limit 180s),1
2026-08-20T16:23:00.200533,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T16:23:00.200536,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T16:23:00.200540,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T16:23:00.200544,technical_fallback,stale quote for WAT (266.861315s old; limit 180s),1
2026-08-20T16:23:00.200548,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T16:23:00.200551,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T16:23:00.200555,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
2026-08-20T16:23:00.200559,technical_fallback,stale quote for WDAY (60893.818872s old; limit 180s),1
2026-08-20T16:23:00.200562,technical_fallback,stale quote for WDAY (62711.315116s old; limit 180s),1
2026-08-20T16:23:00.200566,technical_fallback,stale quote for WDAY (62813.533162s old; limit 180s),1
2026-08-20T16:23:00.200570,technical_fallback,stale quote for XOM (60895.492491s old; limit 180s),1
2026-08-20T16:23:00.200579,technical_fallback,stale quote for XOM (62713.681365s old; limit 180s),1
2026-08-20T16:23:00.200583,technical_fallback,stale quote for XOM (62815.227771s old; limit 180s),1
