timestamp,engine,reason,count
2026-08-26T13:52:37.801673,gemini,liquidity filter,24
2026-08-26T13:52:37.801683,gemini,market data unavailable for CPRT (bid/ask spread missing),2
2026-08-26T13:52:37.801689,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T13:52:37.801694,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:52:37.801779,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T13:52:37.801783,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T13:52:37.801787,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T13:52:37.801791,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T13:52:37.801795,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T13:52:37.801798,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T13:52:37.801802,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T13:52:37.801805,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T13:52:37.801809,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T13:52:37.801813,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T13:52:37.801816,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T13:52:37.801820,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T13:52:37.801824,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T13:52:37.801827,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T13:52:37.801831,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T13:52:37.801835,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T13:52:37.801838,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T13:52:37.801842,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T13:52:37.801846,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T13:52:37.801850,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T13:52:37.801853,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T13:52:37.801857,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T13:52:37.801860,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T13:52:37.801864,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T13:52:37.801868,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T13:52:37.801871,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T13:52:37.801875,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T13:52:37.801879,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T13:52:37.801882,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T13:52:37.801886,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T13:52:37.801890,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T13:52:37.801893,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T13:52:37.801897,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T13:52:37.801901,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T13:52:37.801904,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T13:52:37.801933,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T13:52:37.801937,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T13:52:37.801940,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T13:52:37.801944,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T13:52:37.801948,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T13:52:37.801952,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T13:52:37.801955,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T13:52:37.801959,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T13:52:37.801963,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T13:52:37.801966,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T13:52:37.801970,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T13:52:37.801974,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T13:52:37.801978,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T13:52:37.801981,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T13:52:37.801985,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T13:52:37.801989,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T13:52:37.801993,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T13:52:37.801996,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T13:52:37.802000,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T13:52:37.802004,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T13:52:37.802007,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T13:52:37.802011,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T13:52:37.802015,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T13:52:37.802018,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T13:52:37.802022,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T13:52:37.802026,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T13:52:37.802032,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T13:52:37.802036,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T13:52:37.802040,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T13:52:37.802044,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T13:52:37.802047,gemini,stale quote for COP (59673.414552s old; limit 180s),1
2026-08-26T13:52:37.802051,gemini,stale quote for COP (59800.378038s old; limit 180s),1
2026-08-26T13:52:37.802090,gemini,stale quote for COP (59914.240811s old; limit 180s),1
2026-08-26T13:52:37.802095,gemini,stale quote for COP (60167.29126s old; limit 180s),1
2026-08-26T13:52:37.802099,gemini,stale quote for COP (60277.602578s old; limit 180s),1
2026-08-26T13:52:37.802103,gemini,stale quote for COP (60394.320612s old; limit 180s),1
2026-08-26T13:52:37.802107,gemini,stale quote for COP (60517.616338s old; limit 180s),1
2026-08-26T13:52:37.802111,gemini,stale quote for COP (60640.299653s old; limit 180s),1
2026-08-26T13:52:37.802114,gemini,stale quote for COP (60752.599918s old; limit 180s),1
2026-08-26T13:52:37.802118,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T13:52:37.802122,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T13:52:37.802125,gemini,stale quote for COST (61358.356171s old; limit 180s),1
2026-08-26T13:52:37.802129,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T13:52:37.802133,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T13:52:37.802136,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T13:52:37.802140,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T13:52:37.802144,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T13:52:37.802147,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T13:52:37.802151,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T13:52:37.802155,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T13:52:37.802158,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T13:52:37.802162,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T13:52:37.802166,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T13:52:37.802169,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T13:52:37.802173,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T13:52:37.802177,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T13:52:37.802180,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T13:52:37.802184,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T13:52:37.802188,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T13:52:37.802191,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T13:52:37.802195,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T13:52:37.802199,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T13:52:37.802203,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T13:52:37.802206,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T13:52:37.802210,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T13:52:37.802214,gemini,stale quote for CPB (56326.265409s old; limit 180s),1
2026-08-26T13:52:37.802218,gemini,stale quote for CPB (56564.192728s old; limit 180s),1
2026-08-26T13:52:37.802221,gemini,stale quote for CPB (57156.471834s old; limit 180s),1
2026-08-26T13:52:37.802225,gemini,stale quote for CPB (57276.817528s old; limit 180s),1
2026-08-26T13:52:37.802229,gemini,stale quote for CPB (57529.658155s old; limit 180s),1
2026-08-26T13:52:37.802232,gemini,stale quote for CPB (57654.420292s old; limit 180s),1
2026-08-26T13:52:37.802236,gemini,stale quote for CPB (59507.578008s old; limit 180s),1
2026-08-26T13:52:37.802240,gemini,stale quote for CPB (59565.109568s old; limit 180s),1
2026-08-26T13:52:37.802243,gemini,stale quote for CPB (59919.402925s old; limit 180s),1
2026-08-26T13:52:37.802247,gemini,stale quote for CPB (60399.519318s old; limit 180s),1
2026-08-26T13:52:37.802251,gemini,stale quote for CPB (60523.217846s old; limit 180s),1
2026-08-26T13:52:37.802254,gemini,stale quote for CPB (61256.247067s old; limit 180s),1
2026-08-26T13:52:37.802258,gemini,stale quote for CPB (61358.266358s old; limit 180s),1
2026-08-26T13:52:37.802262,gemini,stale quote for CPB (61609.566546s old; limit 180s),1
2026-08-26T13:52:37.802265,gemini,stale quote for CPB (61731.783878s old; limit 180s),1
2026-08-26T13:52:37.802269,gemini,stale quote for CPB (61845.671107s old; limit 180s),1
2026-08-26T13:52:37.802273,gemini,stale quote for CPB (61959.770376s old; limit 180s),1
2026-08-26T13:52:37.802276,gemini,stale quote for CPB (62086.015059s old; limit 180s),1
2026-08-26T13:52:37.802280,gemini,stale quote for CPB (62325.20647s old; limit 180s),1
2026-08-26T13:52:37.802283,gemini,stale quote for CPB (62445.135506s old; limit 180s),1
2026-08-26T13:52:37.802287,gemini,stale quote for CPB (62565.681142s old; limit 180s),1
2026-08-26T13:52:37.802291,gemini,stale quote for CPB (62695.239965s old; limit 180s),1
2026-08-26T13:52:37.802295,gemini,stale quote for CPB (62799.268099s old; limit 180s),1
2026-08-26T13:52:37.802299,gemini,stale quote for CPB (62920.16523s old; limit 180s),1
2026-08-26T13:52:37.802303,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T13:52:37.802306,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T13:52:37.802310,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T13:52:37.802314,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T13:52:37.802317,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T13:52:37.802321,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T13:52:37.802325,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T13:52:37.802328,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T13:52:37.802332,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T13:52:37.802336,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T13:52:37.802340,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T13:52:37.802343,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T13:52:37.802347,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T13:52:37.802351,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T13:52:37.802354,gemini,stale quote for CPRT (55837.74018s old; limit 180s),1
2026-08-26T13:52:37.802358,gemini,stale quote for CPRT (56082.72053s old; limit 180s),1
2026-08-26T13:52:37.802362,gemini,stale quote for CPRT (56442.709199s old; limit 180s),1
2026-08-26T13:52:37.802365,gemini,stale quote for CPRT (57392.597749s old; limit 180s),1
2026-08-26T13:52:37.802369,gemini,stale quote for CPRT (57758.877136s old; limit 180s),1
2026-08-26T13:52:37.802373,gemini,stale quote for CPRT (57870.916103s old; limit 180s),1
2026-08-26T13:52:37.802377,gemini,stale quote for CVNA (57753.993938s old; limit 180s),1
2026-08-26T13:52:37.802380,gemini,stale quote for CVNA (59671.484461s old; limit 180s),1
2026-08-26T13:52:37.802384,gemini,stale quote for CVNA (61492.095684s old; limit 180s),1
2026-08-26T13:52:37.802388,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T13:52:37.802391,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T13:52:37.802395,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T13:52:37.802399,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T13:52:37.802402,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T13:52:37.802406,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T13:52:37.802410,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T13:52:37.802413,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T13:52:37.802417,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T13:52:37.802421,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T13:52:37.802424,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T13:52:37.802428,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T13:52:37.802442,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T13:52:37.802446,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T13:52:37.802450,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T13:52:37.802453,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T13:52:37.802457,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T13:52:37.802461,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T13:52:37.802464,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T13:52:37.802468,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T13:52:37.802472,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T13:52:37.802475,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T13:52:37.802479,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T13:52:37.802483,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T13:52:37.802486,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T13:52:37.802490,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T13:52:37.802494,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T13:52:37.802497,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T13:52:37.802501,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T13:52:37.802505,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T13:52:37.802508,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T13:52:37.802512,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T13:52:37.802516,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T13:52:37.802519,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T13:52:37.802523,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T13:52:37.802527,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T13:52:37.802530,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T13:52:37.802534,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T13:52:37.802538,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T13:52:37.802541,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T13:52:37.802545,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T13:52:37.802549,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T13:52:37.802552,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T13:52:37.802556,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T13:52:37.802560,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T13:52:37.802563,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T13:52:37.802567,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T13:52:37.802571,gemini,stale quote for CVX (55256.170575s old; limit 180s),1
2026-08-26T13:52:37.802574,gemini,stale quote for CVX (55360.629121s old; limit 180s),1
2026-08-26T13:52:37.802578,gemini,stale quote for CVX (55478.10473s old; limit 180s),1
2026-08-26T13:52:37.802581,gemini,stale quote for CVX (55592.515488s old; limit 180s),1
2026-08-26T13:52:37.802585,gemini,stale quote for CVX (55711.65863s old; limit 180s),1
2026-08-26T13:52:37.802589,gemini,stale quote for CVX (55837.373522s old; limit 180s),1
2026-08-26T13:52:37.802592,gemini,stale quote for CVX (55958.692487s old; limit 180s),1
2026-08-26T13:52:37.802596,gemini,stale quote for CVX (56189.220673s old; limit 180s),1
2026-08-26T13:52:37.802600,gemini,stale quote for CVX (56320.128103s old; limit 180s),1
2026-08-26T13:52:37.802603,gemini,stale quote for CVX (56558.081357s old; limit 180s),1
2026-08-26T13:52:37.802607,gemini,stale quote for CVX (56788.680971s old; limit 180s),1
2026-08-26T13:52:37.802611,gemini,stale quote for CVX (56915.789746s old; limit 180s),1
2026-08-26T13:52:37.802614,gemini,stale quote for CVX (57034.294543s old; limit 180s),1
2026-08-26T13:52:37.802618,gemini,stale quote for CVX (57150.639499s old; limit 180s),1
2026-08-26T13:52:37.802622,gemini,stale quote for CVX (57270.878653s old; limit 180s),1
2026-08-26T13:52:37.802625,gemini,stale quote for CVX (57392.078096s old; limit 180s),1
2026-08-26T13:52:37.802629,gemini,stale quote for CVX (57524.06905s old; limit 180s),1
2026-08-26T13:52:37.802633,gemini,stale quote for CVX (57867.674535s old; limit 180s),1
2026-08-26T13:52:37.802636,gemini,stale quote for CVX (58004.756747s old; limit 180s),1
2026-08-26T13:52:37.802640,gemini,stale quote for CVX (58235.474074s old; limit 180s),1
2026-08-26T13:52:37.802644,gemini,stale quote for CVX (58474.429638s old; limit 180s),1
2026-08-26T13:52:37.802647,gemini,stale quote for CVX (58589.025331s old; limit 180s),1
2026-08-26T13:52:37.802651,gemini,stale quote for CVX (58708.951515s old; limit 180s),1
2026-08-26T13:52:37.802655,gemini,stale quote for CVX (58842.30261s old; limit 180s),1
2026-08-26T13:52:37.802658,gemini,stale quote for CVX (58960.602442s old; limit 180s),1
2026-08-26T13:52:37.802662,gemini,stale quote for CVX (59080.05574s old; limit 180s),1
2026-08-26T13:52:37.802665,gemini,stale quote for CVX (59230.686746s old; limit 180s),1
2026-08-26T13:52:37.802669,gemini,stale quote for CVX (59314.294949s old; limit 180s),1
2026-08-26T13:52:37.802673,gemini,stale quote for CVX (59502.289348s old; limit 180s),1
2026-08-26T13:52:37.802677,gemini,stale quote for CVX (59558.927115s old; limit 180s),1
2026-08-26T13:52:37.802680,gemini,stale quote for CVX (59799.3726s old; limit 180s),1
2026-08-26T13:52:37.802684,gemini,stale quote for CVX (59913.46741s old; limit 180s),1
2026-08-26T13:52:37.802688,gemini,stale quote for CVX (60166.755332s old; limit 180s),1
2026-08-26T13:52:37.802691,gemini,stale quote for CVX (60276.487095s old; limit 180s),1
2026-08-26T13:52:37.802695,gemini,stale quote for CVX (60393.782292s old; limit 180s),1
2026-08-26T13:52:37.802699,gemini,stale quote for CVX (60517.06253s old; limit 180s),1
2026-08-26T13:52:37.802702,gemini,stale quote for CVX (60639.731422s old; limit 180s),1
2026-08-26T13:52:37.802706,gemini,stale quote for CVX (61004.37601s old; limit 180s),1
2026-08-26T13:52:37.802710,gemini,stale quote for CVX (61114.792845s old; limit 180s),1
2026-08-26T13:52:37.802713,gemini,stale quote for CVX (61349.557624s old; limit 180s),1
2026-08-26T13:52:37.802717,gemini,stale quote for CVX (61492.777258s old; limit 180s),1
2026-08-26T13:52:37.802720,gemini,stale quote for CVX (61604.010549s old; limit 180s),1
2026-08-26T13:52:37.802724,gemini,stale quote for CVX (61725.32629s old; limit 180s),1
2026-08-26T13:52:37.802728,gemini,stale quote for CVX (61839.598206s old; limit 180s),1
2026-08-26T13:52:37.802732,gemini,stale quote for CVX (61953.769625s old; limit 180s),1
2026-08-26T13:52:37.802735,gemini,stale quote for CVX (62080.43283s old; limit 180s),1
2026-08-26T13:52:37.802739,gemini,stale quote for CVX (62319.007815s old; limit 180s),1
2026-08-26T13:52:37.802743,gemini,stale quote for CVX (62439.32637s old; limit 180s),1
2026-08-26T13:52:37.802746,gemini,stale quote for CVX (62559.986786s old; limit 180s),1
2026-08-26T13:52:37.802750,gemini,stale quote for CVX (62689.055222s old; limit 180s),1
2026-08-26T13:52:37.802753,gemini,stale quote for CVX (62793.308518s old; limit 180s),1
2026-08-26T13:52:37.802757,gemini,stale quote for CVX (62914.098983s old; limit 180s),1
2026-08-26T13:52:37.802761,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T13:52:37.802764,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T13:52:37.802768,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T13:52:37.802772,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T13:52:37.802775,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T13:52:37.802779,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T13:52:37.802792,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T13:52:37.802796,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T13:52:37.802800,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T13:52:37.802804,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T13:52:37.802807,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T13:52:37.802811,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T13:52:37.802815,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T13:52:37.802818,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T13:52:37.802822,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T13:52:37.802826,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T13:52:37.802830,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T13:52:37.802833,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T13:52:37.802837,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T13:52:37.802841,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T13:52:37.802844,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T13:52:37.802848,gemini,stale quote for DLTR (55479.955427s old; limit 180s),1
2026-08-26T13:52:37.802852,gemini,stale quote for DLTR (55713.352915s old; limit 180s),1
2026-08-26T13:52:37.802855,gemini,stale quote for DLTR (56443.931725s old; limit 180s),1
2026-08-26T13:52:37.802859,gemini,stale quote for DLTR (56790.348246s old; limit 180s),1
2026-08-26T13:52:37.802863,gemini,stale quote for DLTR (57525.991579s old; limit 180s),1
2026-08-26T13:52:37.802866,gemini,stale quote for DLTR (58237.190415s old; limit 180s),1
2026-08-26T13:52:37.802870,gemini,stale quote for DLTR (58351.495537s old; limit 180s),1
2026-08-26T13:52:37.802874,gemini,stale quote for DLTR (58844.23026s old; limit 180s),1
2026-08-26T13:52:37.802877,gemini,stale quote for DLTR (58962.474457s old; limit 180s),1
2026-08-26T13:52:37.802881,gemini,stale quote for DLTR (59316.017647s old; limit 180s),1
2026-08-26T13:52:37.802885,gemini,stale quote for DLTR (59674.313484s old; limit 180s),1
2026-08-26T13:52:37.802888,gemini,stale quote for DLTR (59801.366327s old; limit 180s),1
2026-08-26T13:52:37.802892,gemini,stale quote for DLTR (60168.690999s old; limit 180s),1
2026-08-26T13:52:37.802896,gemini,stale quote for DLTR (60278.649359s old; limit 180s),1
2026-08-26T13:52:37.802899,gemini,stale quote for DLTR (60641.620518s old; limit 180s),1
