timestamp,engine,reason,count
2026-09-16T16:26:35.701663,gemini,liquidity filter,151
2026-09-16T16:26:35.701678,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:26:35.701683,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:26:35.702295,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T16:26:35.702299,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T16:26:35.702302,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T16:26:35.702306,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T16:26:35.702310,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T16:26:35.702314,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T16:26:35.702317,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T16:26:35.702321,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T16:26:35.702325,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T16:26:35.702328,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T16:26:35.702332,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T16:26:35.702336,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T16:26:35.702339,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T16:26:35.702343,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T16:26:35.702347,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T16:26:35.702351,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T16:26:35.702354,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T16:26:35.702358,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T16:26:35.702362,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T16:26:35.702365,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T16:26:35.702369,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T16:26:35.702373,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T16:26:35.702376,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T16:26:35.702380,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T16:26:35.702384,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T16:26:35.702388,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T16:26:35.702391,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T16:26:35.702395,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T16:26:35.702399,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T16:26:35.702403,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T16:26:35.702407,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T16:26:35.702410,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T16:26:35.702414,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T16:26:35.702418,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T16:26:35.702422,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T16:26:35.702425,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T16:26:35.702429,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T16:26:35.702433,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T16:26:35.702436,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T16:26:35.702440,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T16:26:35.702444,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T16:26:35.702447,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T16:26:35.702462,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T16:26:35.702466,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T16:26:35.702470,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T16:26:35.702474,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T16:26:35.702477,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T16:26:35.702481,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T16:26:35.702485,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T16:26:35.702488,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T16:26:35.702492,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T16:26:35.702496,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T16:26:35.702500,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T16:26:35.702503,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T16:26:35.702507,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T16:26:35.702511,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T16:26:35.702515,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T16:26:35.702518,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T16:26:35.702522,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T16:26:35.702526,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T16:26:35.702529,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T16:26:35.702533,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T16:26:35.702537,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T16:26:35.702541,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T16:26:35.702544,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T16:26:35.702548,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T16:26:35.702552,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T16:26:35.702555,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T16:26:35.702559,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T16:26:35.702563,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T16:26:35.702567,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T16:26:35.702570,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T16:26:35.702574,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T16:26:35.702578,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T16:26:35.702581,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T16:26:35.702585,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T16:26:35.702589,technical_fallback,liquidity filter,74
2026-09-16T16:26:35.702592,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T16:26:35.702596,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T16:26:35.702600,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T16:26:35.702604,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T16:26:35.702608,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T16:26:35.702612,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T16:26:35.702616,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T16:26:35.702620,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T16:26:35.702624,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T16:26:35.702628,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T16:26:35.702632,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T16:26:35.702636,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T16:26:35.702640,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T16:26:35.702644,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T16:26:35.702648,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T16:26:35.702652,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T16:26:35.702655,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T16:26:35.702659,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T16:26:35.702663,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T16:26:35.702667,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T16:26:35.702671,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T16:26:35.702675,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T16:26:35.702678,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T16:26:35.702682,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T16:26:35.702686,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T16:26:35.702690,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T16:26:35.702694,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T16:26:35.702698,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T16:26:35.702702,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T16:26:35.702706,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T16:26:35.702709,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T16:26:35.702713,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T16:26:35.702717,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T16:26:35.702721,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T16:26:35.702725,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T16:26:35.702729,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T16:26:35.702733,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T16:26:35.702736,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T16:26:35.702740,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T16:26:35.702744,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T16:26:35.702748,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T16:26:35.702752,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T16:26:35.702756,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T16:26:35.702760,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T16:26:35.702764,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T16:26:35.702768,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T16:26:35.702771,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T16:26:35.702775,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T16:26:35.702779,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T16:26:35.702783,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T16:26:35.702787,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T16:26:35.702800,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T16:26:35.702804,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T16:26:35.702808,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T16:26:35.702812,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
