timestamp,engine,reason,count
2026-09-15T15:54:36.870453,gemini,liquidity filter,86
2026-09-15T15:54:36.870471,gemini,market data unavailable for AAPL (bid/ask spread missing),9
2026-09-15T15:54:36.870475,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:54:36.870478,gemini,market data unavailable for WFC (bid/ask spread missing),8
2026-09-15T15:54:36.870481,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:54:36.870543,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T15:54:36.870545,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T15:54:36.870548,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T15:54:36.870550,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T15:54:36.870552,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T15:54:36.870554,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T15:54:36.870556,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T15:54:36.870558,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T15:54:36.870560,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T15:54:36.870563,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T15:54:36.870565,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T15:54:36.870567,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T15:54:36.870569,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T15:54:36.870571,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T15:54:36.870573,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T15:54:36.870575,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T15:54:36.870577,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T15:54:36.870580,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T15:54:36.870582,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T15:54:36.870584,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T15:54:36.870587,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T15:54:36.870589,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T15:54:36.870591,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T15:54:36.870593,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T15:54:36.870595,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T15:54:36.870598,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T15:54:36.870600,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T15:54:36.870602,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T15:54:36.870604,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T15:54:36.870606,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T15:54:36.870608,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T15:54:36.870611,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T15:54:36.870613,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T15:54:36.870615,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T15:54:36.870617,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T15:54:36.870619,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T15:54:36.870621,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T15:54:36.870623,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T15:54:36.870626,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T15:54:36.870628,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T15:54:36.870630,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T15:54:36.870632,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T15:54:36.870634,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T15:54:36.870637,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T15:54:36.870639,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T15:54:36.870641,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T15:54:36.870643,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T15:54:36.870645,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T15:54:36.870647,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T15:54:36.870649,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T15:54:36.870651,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T15:54:36.870654,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T15:54:36.870658,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T15:54:36.870660,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T15:54:36.870663,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T15:54:36.870665,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T15:54:36.870667,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T15:54:36.870669,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T15:54:36.870671,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T15:54:36.870702,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T15:54:36.870705,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T15:54:36.870707,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T15:54:36.870709,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T15:54:36.870711,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T15:54:36.870713,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T15:54:36.870715,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T15:54:36.870717,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T15:54:36.870719,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T15:54:36.870722,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T15:54:36.870724,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T15:54:36.870726,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T15:54:36.870728,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T15:54:36.870730,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T15:54:36.870732,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T15:54:36.870734,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T15:54:36.870736,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T15:54:36.870738,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T15:54:36.870740,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T15:54:36.870742,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T15:54:36.870745,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T15:54:36.870747,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T15:54:36.870749,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T15:54:36.870751,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T15:54:36.870753,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T15:54:36.870755,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T15:54:36.870757,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T15:54:36.870759,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T15:54:36.870761,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T15:54:36.870763,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T15:54:36.870766,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T15:54:36.870768,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T15:54:36.870770,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T15:54:36.870772,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T15:54:36.870774,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T15:54:36.870776,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T15:54:36.870778,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T15:54:36.870780,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T15:54:36.870782,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T15:54:36.870784,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T15:54:36.870786,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T15:54:36.870788,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T15:54:36.870790,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T15:54:36.870793,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T15:54:36.870795,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T15:54:36.870797,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T15:54:36.870799,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T15:54:36.870801,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T15:54:36.870803,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T15:54:36.870805,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T15:54:36.870807,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T15:54:36.870809,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T15:54:36.870811,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T15:54:36.870814,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T15:54:36.870816,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T15:54:36.870818,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T15:54:36.870820,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T15:54:36.870822,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T15:54:36.870824,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T15:54:36.870826,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T15:54:36.870828,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T15:54:36.870830,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T15:54:36.870832,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T15:54:36.870834,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T15:54:36.870836,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T15:54:36.870839,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T15:54:36.870841,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T15:54:36.870843,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T15:54:36.870845,technical_fallback,liquidity filter,91
2026-09-15T15:54:36.870847,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),12
2026-09-15T15:54:36.870849,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T15:54:36.870852,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T15:54:36.870854,technical_fallback,market data unavailable for WFC (bid/ask spread missing),17
2026-09-15T15:54:36.870857,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T15:54:36.870859,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T15:54:36.870861,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T15:54:36.870864,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T15:54:36.870866,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T15:54:36.870869,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T15:54:36.870871,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T15:54:36.870873,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T15:54:36.870876,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T15:54:36.870878,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T15:54:36.870880,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T15:54:36.870883,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T15:54:36.870885,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T15:54:36.870888,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T15:54:36.870890,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T15:54:36.870892,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T15:54:36.870894,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T15:54:36.870903,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T15:54:36.870906,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T15:54:36.870908,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T15:54:36.870910,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T15:54:36.870912,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T15:54:36.870915,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T15:54:36.870917,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T15:54:36.870919,technical_fallback,stale quote for AES (255.279495s old; limit 180s),1
2026-09-15T15:54:36.870921,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T15:54:36.870923,technical_fallback,stale quote for AES (261.991706s old; limit 180s),1
2026-09-15T15:54:36.870926,technical_fallback,stale quote for AES (507.419354s old; limit 180s),1
2026-09-15T15:54:36.870928,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T15:54:36.870930,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T15:54:36.870932,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T15:54:36.870934,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T15:54:36.870937,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T15:54:36.870939,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T15:54:36.870941,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T15:54:36.870943,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T15:54:36.870945,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T15:54:36.870947,technical_fallback,stale quote for TKO (547.403772s old; limit 180s),1
2026-09-15T15:54:36.870950,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T15:54:36.870952,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T15:54:36.870954,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T15:54:36.870956,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T15:54:36.870959,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T15:54:36.870961,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T15:54:36.870963,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T15:54:36.870965,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T15:54:36.870967,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T15:54:36.870969,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T15:54:36.870972,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T15:54:36.870974,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T15:54:36.870976,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T15:54:36.870978,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T15:54:36.870980,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T15:54:36.870983,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T15:54:36.870985,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T15:54:36.870987,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T15:54:36.870989,technical_fallback,stale quote for VRSN (1003.804087s old; limit 180s),1
2026-09-15T15:54:36.870992,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T15:54:36.870994,technical_fallback,stale quote for VRSN (1120.710773s old; limit 180s),1
2026-09-15T15:54:36.870996,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T15:54:36.870998,technical_fallback,stale quote for VRSN (283.306238s old; limit 180s),1
2026-09-15T15:54:36.871000,technical_fallback,stale quote for VRSN (297.225643s old; limit 180s),1
2026-09-15T15:54:36.871003,technical_fallback,stale quote for VRSN (301.388694s old; limit 180s),1
2026-09-15T15:54:36.871005,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T15:54:36.871007,technical_fallback,stale quote for VRSN (403.046012s old; limit 180s),1
2026-09-15T15:54:36.871009,technical_fallback,stale quote for VRSN (522.737307s old; limit 180s),1
2026-09-15T15:54:36.871012,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T15:54:36.871014,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T15:54:36.871016,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T15:54:36.871018,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T15:54:36.871020,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T15:54:36.871023,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T15:54:36.871025,technical_fallback,stale quote for VRSN (586.421942s old; limit 180s),1
2026-09-15T15:54:36.871027,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T15:54:36.871046,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T15:54:36.871050,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T15:54:36.871054,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T15:54:36.871057,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T15:54:36.871061,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T15:54:36.871065,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T15:54:36.871069,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T15:54:36.871072,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T15:54:36.871075,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T15:54:36.871077,technical_fallback,stale quote for VRSN (664.940833s old; limit 180s),1
2026-09-15T15:54:36.871079,technical_fallback,stale quote for VRSN (771.07624s old; limit 180s),1
2026-09-15T15:54:36.871081,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T15:54:36.871083,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T15:54:36.871086,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T15:54:36.871090,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T15:54:36.871092,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T15:54:36.871094,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T15:54:36.871096,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T15:54:36.871099,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T15:54:36.871101,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T15:54:36.871103,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T15:54:36.871105,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T15:54:36.871108,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T15:54:36.871110,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T15:54:36.871112,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T15:54:36.871122,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T15:54:36.871124,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T15:54:36.871126,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T15:54:36.871129,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T15:54:36.871131,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T15:54:36.871133,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T15:54:36.871135,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T15:54:36.871138,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T15:54:36.871140,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T15:54:36.871142,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
