timestamp,engine,reason,count
2026-08-20T02:00:54.980451,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T02:00:54.980543,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T02:00:54.980547,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T02:00:54.980551,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T02:00:54.980555,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T02:00:54.980558,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T02:00:54.980562,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T02:00:54.980566,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T02:00:54.980569,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T02:00:54.980573,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T02:00:54.980577,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T02:00:54.980581,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T02:00:54.980584,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T02:00:54.980588,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T02:00:54.980592,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T02:00:54.980595,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T02:00:54.980599,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T02:00:54.980603,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T02:00:54.980606,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T02:00:54.980610,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T02:00:54.980614,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T02:00:54.980618,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T02:00:54.980621,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T02:00:54.980625,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T02:00:54.980629,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T02:00:54.980632,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T02:00:54.980636,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T02:00:54.980640,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T02:00:54.980644,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T02:00:54.980647,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T02:00:54.980651,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T02:00:54.980655,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T02:00:54.980659,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T02:00:54.980663,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T02:00:54.980666,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T02:00:54.980670,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T02:00:54.980674,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T02:00:54.980677,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T02:00:54.980681,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T02:00:54.980685,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T02:00:54.980689,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T02:00:54.980719,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T02:00:54.980723,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T02:00:54.980727,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T02:00:54.980731,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T02:00:54.980735,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T02:00:54.980738,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T02:00:54.980742,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T02:00:54.980746,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T02:00:54.980750,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T02:00:54.980753,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T02:00:54.980757,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T02:00:54.980761,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T02:00:54.980765,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T02:00:54.980768,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T02:00:54.980773,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T02:00:54.980776,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T02:00:54.980780,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T02:00:54.980784,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T02:00:54.980788,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T02:00:54.980791,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T02:00:54.980795,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T02:00:54.980799,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T02:00:54.980803,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T02:00:54.980807,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T02:00:54.980812,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T02:00:54.980816,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T02:00:54.980820,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T02:00:54.980823,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T02:00:54.980827,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T02:00:54.980831,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T02:00:54.980857,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T02:00:54.980863,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T02:00:54.980867,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T02:00:54.980870,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T02:00:54.980874,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T02:00:54.980878,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T02:00:54.980882,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T02:00:54.980886,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T02:00:54.980889,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T02:00:54.980893,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T02:00:54.980897,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T02:00:54.980901,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T02:00:54.980904,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T02:00:54.980908,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T02:00:54.980912,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T02:00:54.980916,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T02:00:54.980919,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T02:00:54.980923,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T02:00:54.980927,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T02:00:54.980930,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T02:00:54.980934,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T02:00:54.980938,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T02:00:54.980941,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T02:00:54.980945,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T02:00:54.980949,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T02:00:54.980953,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T02:00:54.980956,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T02:00:54.980960,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T02:00:54.980964,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T02:00:54.980968,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T02:00:54.980972,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T02:00:54.980975,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T02:00:54.980979,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T02:00:54.980983,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T02:00:54.980987,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T02:00:54.980990,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T02:00:54.980994,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T02:00:54.980998,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T02:00:54.981002,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T02:00:54.981005,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T02:00:54.981009,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T02:00:54.981013,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T02:00:54.981017,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T02:00:54.981021,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T02:00:54.981025,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T02:00:54.981029,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T02:00:54.981033,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T02:00:54.981037,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T02:00:54.981041,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T02:00:54.981045,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T02:00:54.981049,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T02:00:54.981052,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T02:00:54.981056,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T02:00:54.981060,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T02:00:54.981064,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T02:00:54.981068,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T02:00:54.981072,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T02:00:54.981076,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T02:00:54.981080,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T02:00:54.981084,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T02:00:54.981088,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T02:00:54.981092,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T02:00:54.981096,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T02:00:54.981099,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T02:00:54.981103,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T02:00:54.981107,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T02:00:54.981111,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T02:00:54.981115,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T02:00:54.981119,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T02:00:54.981123,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T02:00:54.981127,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T02:00:54.981131,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T02:00:54.981135,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T02:00:54.981138,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T02:00:54.981142,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T02:00:54.981146,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T02:00:54.981150,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T02:00:54.981154,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T02:00:54.981158,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T02:00:54.981162,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T02:00:54.981166,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T02:00:54.981170,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T02:00:54.981174,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T02:00:54.981178,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T02:00:54.981181,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T02:00:54.981185,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T02:00:54.981199,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T02:00:54.981204,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T02:00:54.981208,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T02:00:54.981212,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T02:00:54.981215,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T02:00:54.981219,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T02:00:54.981223,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T02:00:54.981227,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T02:00:54.981231,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T02:00:54.981235,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T02:00:54.981239,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T02:00:54.981243,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T02:00:54.981247,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T02:00:54.981251,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T02:00:54.981255,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T02:00:54.981259,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T02:00:54.981263,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T02:00:54.981266,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T02:00:54.981270,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T02:00:54.981274,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T02:00:54.981278,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T02:00:54.981282,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T02:00:54.981286,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T02:00:54.981290,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T02:00:54.981294,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T02:00:54.981298,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T02:00:54.981302,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T02:00:54.981306,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T02:00:54.981309,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T02:00:54.981313,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T02:00:54.981317,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T02:00:54.981321,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T02:00:54.981325,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T02:00:54.981329,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T02:00:54.981333,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T02:00:54.981337,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T02:00:54.981340,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T02:00:54.981344,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T02:00:54.981348,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T02:00:54.981352,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
