timestamp,engine,reason,count
2026-08-20T10:14:42.650594,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:14:42.650856,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T10:14:42.650859,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T10:14:42.650863,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T10:14:42.650867,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T10:14:42.650870,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T10:14:42.650874,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T10:14:42.650877,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T10:14:42.650881,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T10:14:42.650885,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T10:14:42.650888,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T10:14:42.650892,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T10:14:42.650896,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T10:14:42.650899,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T10:14:42.650903,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T10:14:42.650906,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T10:14:42.650911,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T10:14:42.650914,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T10:14:42.650918,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T10:14:42.650922,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T10:14:42.650925,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T10:14:42.650929,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T10:14:42.650933,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T10:14:42.650936,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T10:14:42.650941,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T10:14:42.650967,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T10:14:42.650971,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T10:14:42.650975,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T10:14:42.650979,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T10:14:42.650982,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T10:14:42.650986,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T10:14:42.650990,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T10:14:42.650993,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T10:14:42.650997,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T10:14:42.651001,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T10:14:42.651004,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T10:14:42.651008,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T10:14:42.651012,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T10:14:42.651015,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T10:14:42.651019,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T10:14:42.651022,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T10:14:42.651026,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T10:14:42.651030,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T10:14:42.651033,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T10:14:42.651037,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T10:14:42.651041,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T10:14:42.651044,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T10:14:42.651048,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T10:14:42.651051,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T10:14:42.651055,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T10:14:42.651059,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T10:14:42.651062,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T10:14:42.651066,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T10:14:42.651070,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T10:14:42.651073,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T10:14:42.651077,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T10:14:42.651081,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T10:14:42.651084,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T10:14:42.651088,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T10:14:42.651091,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T10:14:42.651095,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T10:14:42.651099,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T10:14:42.651102,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T10:14:42.651106,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T10:14:42.651110,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T10:14:42.651113,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T10:14:42.651117,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T10:14:42.651120,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T10:14:42.651124,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T10:14:42.651128,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T10:14:42.651131,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T10:14:42.651135,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T10:14:42.651139,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T10:14:42.651165,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T10:14:42.651176,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T10:14:42.651183,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T10:14:42.651190,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T10:14:42.651196,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T10:14:42.651204,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T10:14:42.651208,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T10:14:42.651212,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T10:14:42.651216,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T10:14:42.651219,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T10:14:42.651223,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T10:14:42.651226,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T10:14:42.651230,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T10:14:42.651234,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T10:14:42.651237,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T10:14:42.651241,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T10:14:42.651245,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T10:14:42.651248,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T10:14:42.651252,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T10:14:42.651256,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T10:14:42.651259,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T10:14:42.651263,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T10:14:42.651267,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T10:14:42.651270,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T10:14:42.651274,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T10:14:42.651278,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T10:14:42.651281,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T10:14:42.651285,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T10:14:42.651289,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T10:14:42.651293,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T10:14:42.651297,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T10:14:42.651300,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T10:14:42.651304,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T10:14:42.651308,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T10:14:42.651311,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T10:14:42.651315,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T10:14:42.651319,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T10:14:42.651322,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T10:14:42.651326,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T10:14:42.651330,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T10:14:42.651334,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T10:14:42.651337,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T10:14:42.651341,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T10:14:42.651345,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T10:14:42.651366,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T10:14:42.651370,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T10:14:42.651373,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T10:14:42.651377,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T10:14:42.651381,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T10:14:42.651384,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T10:14:42.651388,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T10:14:42.651391,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T10:14:42.651395,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T10:14:42.651399,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T10:14:42.651402,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T10:14:42.651406,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T10:14:42.651410,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T10:14:42.651413,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T10:14:42.651417,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T10:14:42.651420,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T10:14:42.651424,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T10:14:42.651428,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T10:14:42.651431,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T10:14:42.651435,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T10:14:42.651439,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T10:14:42.651442,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T10:14:42.651446,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T10:14:42.651449,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T10:14:42.651453,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T10:14:42.651457,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T10:14:42.651460,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T10:14:42.651464,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T10:14:42.651468,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T10:14:42.651471,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T10:14:42.651475,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T10:14:42.651478,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T10:14:42.651482,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T10:14:42.651486,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T10:14:42.651489,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T10:14:42.651493,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T10:14:42.651497,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T10:14:42.651500,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T10:14:42.651504,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T10:14:42.651508,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T10:14:42.651511,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T10:14:42.651515,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T10:14:42.651519,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T10:14:42.651522,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T10:14:42.651526,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T10:14:42.651530,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T10:14:42.651533,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T10:14:42.651537,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T10:14:42.651540,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T10:14:42.651544,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T10:14:42.651548,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T10:14:42.651552,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T10:14:42.651556,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T10:14:42.651561,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T10:14:42.651565,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T10:14:42.651569,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T10:14:42.651573,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T10:14:42.651576,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T10:14:42.651580,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T10:14:42.651584,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T10:14:42.651588,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T10:14:42.651592,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T10:14:42.651596,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T10:14:42.651600,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T10:14:42.651604,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T10:14:42.651608,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T10:14:42.651612,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T10:14:42.651615,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T10:14:42.651619,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T10:14:42.651623,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T10:14:42.651627,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T10:14:42.651631,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T10:14:42.651635,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T10:14:42.651638,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T10:14:42.651642,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T10:14:42.651646,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T10:14:42.651650,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T10:14:42.651654,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T10:14:42.651657,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T10:14:42.651661,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T10:14:42.651665,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T10:14:42.651669,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T10:14:42.651673,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T10:14:42.651676,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T10:14:42.651680,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T10:14:42.651684,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T10:14:42.651687,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T10:14:42.651701,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T10:14:42.651705,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T10:14:42.651709,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T10:14:42.651713,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T10:14:42.651716,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T10:14:42.651720,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T10:14:42.651724,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T10:14:42.651728,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T10:14:42.651732,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T10:14:42.651735,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T10:14:42.651739,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T10:14:42.651743,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T10:14:42.651747,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T10:14:42.651750,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T10:14:42.651754,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T10:14:42.651758,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T10:14:42.651762,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T10:14:42.651766,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T10:14:42.651769,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T10:14:42.651773,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T10:14:42.651777,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T10:14:42.651781,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T10:14:42.651784,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T10:14:42.651788,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T10:14:42.651792,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T10:14:42.651796,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T10:14:42.651800,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T10:14:42.651804,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T10:14:42.651807,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T10:14:42.651811,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
