timestamp,engine,reason,count
2026-08-21T01:42:34.983603,gemini,liquidity filter,107
2026-08-21T01:42:34.983612,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T01:42:34.983617,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T01:42:34.983620,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T01:42:34.983624,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T01:42:34.983720,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T01:42:34.983723,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T01:42:34.983725,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T01:42:34.983728,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T01:42:34.983731,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T01:42:34.983734,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T01:42:34.983737,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T01:42:34.983740,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T01:42:34.983743,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T01:42:34.983746,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T01:42:34.983748,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T01:42:34.983751,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T01:42:34.983754,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T01:42:34.983757,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T01:42:34.983760,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T01:42:34.983763,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T01:42:34.983783,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T01:42:34.983786,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T01:42:34.983789,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T01:42:34.983792,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T01:42:34.983795,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T01:42:34.983797,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T01:42:34.983800,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T01:42:34.983803,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T01:42:34.983806,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T01:42:34.983809,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T01:42:34.983812,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T01:42:34.983815,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T01:42:34.983818,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T01:42:34.983821,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T01:42:34.983823,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T01:42:34.983826,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T01:42:34.983829,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T01:42:34.983832,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T01:42:34.983835,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T01:42:34.983838,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T01:42:34.983840,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T01:42:34.983843,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T01:42:34.983847,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T01:42:34.983850,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T01:42:34.983853,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T01:42:34.983855,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T01:42:34.983858,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T01:42:34.983861,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T01:42:34.983864,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T01:42:34.983867,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T01:42:34.983870,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T01:42:34.983873,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T01:42:34.983876,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T01:42:34.983879,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T01:42:34.983882,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T01:42:34.983885,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T01:42:34.983888,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T01:42:34.983891,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T01:42:34.983894,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T01:42:34.983916,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T01:42:34.983919,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T01:42:34.983922,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T01:42:34.983925,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T01:42:34.983928,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T01:42:34.983931,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T01:42:34.983934,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T01:42:34.983937,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T01:42:34.983939,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T01:42:34.983942,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T01:42:34.983945,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T01:42:34.983948,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T01:42:34.983951,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T01:42:34.983954,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T01:42:34.983957,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T01:42:34.983960,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T01:42:34.983962,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T01:42:34.983965,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T01:42:34.983968,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T01:42:34.983971,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T01:42:34.983974,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T01:42:34.983977,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T01:42:34.983980,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T01:42:34.983982,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T01:42:34.983985,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T01:42:34.983988,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T01:42:34.983991,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T01:42:34.983994,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T01:42:34.983997,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T01:42:34.984000,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T01:42:34.984003,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T01:42:34.984006,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T01:42:34.984008,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T01:42:34.984011,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T01:42:34.984014,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T01:42:34.984017,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T01:42:34.984020,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T01:42:34.984023,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T01:42:34.984026,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T01:42:34.984029,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T01:42:34.984031,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T01:42:34.984034,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T01:42:34.984037,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T01:42:34.984040,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T01:42:34.984043,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T01:42:34.984046,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T01:42:34.984049,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T01:42:34.984051,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T01:42:34.984054,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T01:42:34.984057,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T01:42:34.984060,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T01:42:34.984063,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T01:42:34.984066,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T01:42:34.984069,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T01:42:34.984072,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T01:42:34.984075,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T01:42:34.984078,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T01:42:34.984081,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T01:42:34.984083,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T01:42:34.984086,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T01:42:34.984089,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T01:42:34.984092,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T01:42:34.984095,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T01:42:34.984098,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T01:42:34.984101,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T01:42:34.984104,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T01:42:34.984107,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T01:42:34.984110,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T01:42:34.984113,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T01:42:34.984116,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T01:42:34.984118,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T01:42:34.984121,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T01:42:34.984124,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T01:42:34.984127,technical_fallback,liquidity filter,73
2026-08-21T01:42:34.984130,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T01:42:34.984133,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T01:42:34.984136,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T01:42:34.984139,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T01:42:34.984143,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T01:42:34.984146,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T01:42:34.984149,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T01:42:34.984152,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T01:42:34.984155,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T01:42:34.984158,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T01:42:34.984161,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T01:42:34.984164,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T01:42:34.984167,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T01:42:34.984170,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T01:42:34.984173,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T01:42:34.984176,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T01:42:34.984179,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T01:42:34.984191,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T01:42:34.984194,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T01:42:34.984197,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T01:42:34.984200,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T01:42:34.984203,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T01:42:34.984206,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T01:42:34.984209,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T01:42:34.984212,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T01:42:34.984215,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T01:42:34.984218,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T01:42:34.984222,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T01:42:34.984225,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T01:42:34.984227,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T01:42:34.984230,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T01:42:34.984233,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T01:42:34.984236,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T01:42:34.984239,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T01:42:34.984242,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T01:42:34.984245,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T01:42:34.984248,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T01:42:34.984251,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T01:42:34.984254,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T01:42:34.984257,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T01:42:34.984260,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T01:42:34.984263,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T01:42:34.984266,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T01:42:34.984269,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T01:42:34.984272,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T01:42:34.984275,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T01:42:34.984278,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T01:42:34.984281,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T01:42:34.984284,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T01:42:34.984287,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T01:42:34.984290,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T01:42:34.984293,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T01:42:34.984296,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T01:42:34.984299,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T01:42:34.984303,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T01:42:34.984306,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T01:42:34.984309,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T01:42:34.984312,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T01:42:34.984315,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T01:42:34.984318,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T01:42:34.984321,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T01:42:34.984324,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T01:42:34.984327,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T01:42:34.984330,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T01:42:34.984333,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T01:42:34.984336,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T01:42:34.984340,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T01:42:34.984343,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T01:42:34.984346,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T01:42:34.984349,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T01:42:34.984352,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T01:42:34.984355,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T01:42:34.984357,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T01:42:34.984360,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T01:42:34.984363,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T01:42:34.984366,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T01:42:34.984369,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T01:42:34.984372,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T01:42:34.984375,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T01:42:34.984378,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T01:42:34.984381,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T01:42:34.984385,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T01:42:34.984388,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T01:42:34.984391,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T01:42:34.984394,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T01:42:34.984397,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T01:42:34.984400,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T01:42:34.984403,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T01:42:34.984406,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T01:42:34.984409,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T01:42:34.984412,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T01:42:34.984415,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T01:42:34.984418,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T01:42:34.984421,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T01:42:34.984424,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T01:42:34.984427,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T01:42:34.984430,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T01:42:34.984434,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T01:42:34.984436,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T01:42:34.984447,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T01:42:34.984450,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T01:42:34.984453,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T01:42:34.984456,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T01:42:34.984459,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T01:42:34.984462,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T01:42:34.984465,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T01:42:34.984468,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T01:42:34.984471,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T01:42:34.984474,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T01:42:34.984477,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T01:42:34.984480,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
