timestamp,engine,reason,count
2026-08-25T13:42:59.202527,gemini,liquidity filter,1
2026-08-25T13:42:59.202539,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T13:42:59.202678,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T13:42:59.202681,gemini,stale quote for ARE (61961.63981s old; limit 180s),1
2026-08-25T13:42:59.202684,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T13:42:59.202687,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T13:42:59.202689,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T13:42:59.202693,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T13:42:59.202695,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T13:42:59.202698,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T13:42:59.202701,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T13:42:59.202704,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T13:42:59.202707,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T13:42:59.202710,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T13:42:59.202713,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T13:42:59.202716,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T13:42:59.202719,gemini,stale quote for BIIB (61033.265925s old; limit 180s),1
2026-08-25T13:42:59.202722,gemini,stale quote for BIIB (63193.225231s old; limit 180s),1
2026-08-25T13:42:59.202725,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T13:42:59.202728,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T13:42:59.202731,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T13:42:59.202734,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T13:42:59.202737,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T13:42:59.202740,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T13:42:59.202743,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T13:42:59.202746,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T13:42:59.202749,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T13:42:59.202752,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T13:42:59.202755,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T13:42:59.202758,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T13:42:59.202761,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T13:42:59.202765,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T13:42:59.202768,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T13:42:59.202771,gemini,stale quote for BKNG (58231.82526s old; limit 180s),1
2026-08-25T13:42:59.202774,gemini,stale quote for BKNG (58726.037657s old; limit 180s),1
2026-08-25T13:42:59.202777,gemini,stale quote for BKNG (58838.266339s old; limit 180s),1
2026-08-25T13:42:59.202780,gemini,stale quote for BKNG (59189.11313s old; limit 180s),1
2026-08-25T13:42:59.202783,gemini,stale quote for BKNG (59345.351634s old; limit 180s),1
2026-08-25T13:42:59.202786,gemini,stale quote for BKNG (59669.723418s old; limit 180s),1
2026-08-25T13:42:59.202789,gemini,stale quote for BKNG (59911.714307s old; limit 180s),1
2026-08-25T13:42:59.202792,gemini,stale quote for BKNG (60033.554923s old; limit 180s),1
2026-08-25T13:42:59.202794,gemini,stale quote for BKNG (60158.19145s old; limit 180s),1
2026-08-25T13:42:59.202797,gemini,stale quote for BKNG (60270.289881s old; limit 180s),1
2026-08-25T13:42:59.202800,gemini,stale quote for BKNG (60514.906007s old; limit 180s),1
2026-08-25T13:42:59.202803,gemini,stale quote for BKNG (60869.93946s old; limit 180s),1
2026-08-25T13:42:59.202809,gemini,stale quote for BKNG (61110.767386s old; limit 180s),1
2026-08-25T13:42:59.202812,gemini,stale quote for COST (62921.909543s old; limit 180s),1
2026-08-25T13:42:59.202837,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T13:42:59.202840,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T13:42:59.202843,gemini,stale quote for MSI (58837.666358s old; limit 180s),1
2026-08-25T13:42:59.202846,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T13:42:59.202849,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T13:42:59.202852,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T13:42:59.202855,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T13:42:59.202858,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T13:42:59.202861,gemini,stale quote for ROP (62924.675103s old; limit 180s),1
2026-08-25T13:42:59.202864,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T13:42:59.202867,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T13:42:59.202870,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T13:42:59.202873,gemini,stale quote for SMCI (1627.983401s old; limit 180s),1
2026-08-25T13:42:59.202876,gemini,stale quote for SMCI (1743.002115s old; limit 180s),1
2026-08-25T13:42:59.202878,gemini,stale quote for SMCI (1984.995009s old; limit 180s),1
2026-08-25T13:42:59.202881,gemini,stale quote for SMCI (2106.799816s old; limit 180s),1
2026-08-25T13:42:59.202885,gemini,stale quote for SMCI (2231.043135s old; limit 180s),1
2026-08-25T13:42:59.202888,gemini,stale quote for SMCI (2715.339929s old; limit 180s),1
2026-08-25T13:42:59.202890,gemini,stale quote for SMCI (3921.591399s old; limit 180s),1
2026-08-25T13:42:59.202893,gemini,stale quote for SMCI (4152.352537s old; limit 180s),1
2026-08-25T13:42:59.202896,gemini,stale quote for SOLV (59450.994182s old; limit 180s),1
2026-08-25T13:42:59.202899,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T13:42:59.202902,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T13:42:59.202905,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T13:42:59.202908,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T13:42:59.202911,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T13:42:59.202914,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T13:42:59.202917,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T13:42:59.202920,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T13:42:59.202923,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
2026-08-25T13:42:59.202925,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
2026-08-25T13:42:59.202928,gemini,stale quote for WELL (49617.216174s old; limit 180s),1
2026-08-25T13:42:59.202931,gemini,stale quote for WELL (49857.794628s old; limit 180s),1
2026-08-25T13:42:59.202934,gemini,stale quote for WELL (50114.016283s old; limit 180s),1
2026-08-25T13:42:59.202937,gemini,stale quote for WELL (50216.864826s old; limit 180s),1
2026-08-25T13:42:59.202940,gemini,stale quote for WELL (50344.669279s old; limit 180s),1
2026-08-25T13:42:59.202943,gemini,stale quote for WELL (50468.333595s old; limit 180s),1
2026-08-25T13:42:59.202946,gemini,stale quote for WELL (50822.706473s old; limit 180s),1
2026-08-25T13:42:59.202949,gemini,stale quote for WELL (51059.493416s old; limit 180s),1
2026-08-25T13:42:59.202952,gemini,stale quote for WELL (51189.257832s old; limit 180s),1
2026-08-25T13:42:59.202954,gemini,stale quote for WELL (51299.096173s old; limit 180s),1
2026-08-25T13:42:59.202957,gemini,stale quote for WELL (51544.882527s old; limit 180s),1
2026-08-25T13:42:59.202960,gemini,stale quote for WELL (51670.08834s old; limit 180s),1
2026-08-25T13:42:59.202963,gemini,stale quote for WELL (51889.573722s old; limit 180s),1
2026-08-25T13:42:59.202966,gemini,stale quote for WELL (52138.837584s old; limit 180s),1
2026-08-25T13:42:59.202969,gemini,stale quote for WELL (52268.422864s old; limit 180s),1
2026-08-25T13:42:59.202972,gemini,stale quote for WELL (52398.053375s old; limit 180s),1
2026-08-25T13:42:59.202975,gemini,stale quote for WELL (52493.167575s old; limit 180s),1
2026-08-25T13:42:59.202978,gemini,stale quote for WELL (52632.200102s old; limit 180s),1
2026-08-25T13:42:59.202980,gemini,stale quote for WELL (52736.278s old; limit 180s),1
2026-08-25T13:42:59.202984,gemini,stale quote for WELL (52868.183563s old; limit 180s),1
2026-08-25T13:42:59.202987,gemini,stale quote for WELL (52976.600782s old; limit 180s),1
2026-08-25T13:42:59.202990,gemini,stale quote for WELL (53214.549753s old; limit 180s),1
2026-08-25T13:42:59.202993,gemini,stale quote for WELL (53333.563527s old; limit 180s),1
2026-08-25T13:42:59.202996,gemini,stale quote for WELL (53576.891307s old; limit 180s),1
2026-08-25T13:42:59.202999,gemini,stale quote for WELL (53695.537931s old; limit 180s),1
2026-08-25T13:42:59.203001,gemini,stale quote for WELL (53824.694417s old; limit 180s),1
2026-08-25T13:42:59.203004,gemini,stale quote for WELL (53947.81913s old; limit 180s),1
2026-08-25T13:42:59.203007,gemini,stale quote for WELL (54071.199618s old; limit 180s),1
2026-08-25T13:42:59.203010,gemini,stale quote for WELL (54327.599852s old; limit 180s),1
2026-08-25T13:42:59.203013,gemini,stale quote for WELL (54659.650712s old; limit 180s),1
2026-08-25T13:42:59.203016,gemini,stale quote for WELL (54896.068035s old; limit 180s),1
2026-08-25T13:42:59.203019,gemini,stale quote for WELL (55035.141242s old; limit 180s),1
2026-08-25T13:42:59.203022,gemini,stale quote for WELL (55152.276188s old; limit 180s),1
2026-08-25T13:42:59.203024,gemini,stale quote for WELL (55257.48553s old; limit 180s),1
2026-08-25T13:42:59.203027,gemini,stale quote for WELL (55974.580448s old; limit 180s),1
2026-08-25T13:42:59.203030,gemini,stale quote for WELL (56220.887744s old; limit 180s),1
2026-08-25T13:42:59.203033,gemini,stale quote for WELL (56339.904023s old; limit 180s),1
2026-08-25T13:42:59.203036,gemini,stale quote for WELL (56574.677129s old; limit 180s),1
2026-08-25T13:42:59.203039,gemini,stale quote for WELL (57301.767501s old; limit 180s),1
2026-08-25T13:42:59.203042,gemini,stale quote for WELL (58256.736097s old; limit 180s),1
2026-08-25T13:42:59.203045,gemini,stale quote for WELL (59214.157851s old; limit 180s),1
2026-08-25T13:42:59.203048,gemini,stale quote for WELL (59370.484695s old; limit 180s),1
2026-08-25T13:42:59.203051,gemini,stale quote for WELL (59936.762956s old; limit 180s),1
2026-08-25T13:42:59.203055,gemini,stale quote for WELL (60295.268306s old; limit 180s),1
2026-08-25T13:42:59.203058,gemini,stale quote for WELL (60426.418648s old; limit 180s),1
2026-08-25T13:42:59.203061,gemini,stale quote for WELL (60667.300473s old; limit 180s),1
2026-08-25T13:42:59.203064,gemini,stale quote for WELL (60894.843749s old; limit 180s),1
2026-08-25T13:42:59.203067,gemini,stale quote for WELL (61135.677699s old; limit 180s),1
2026-08-25T13:42:59.203070,gemini,stale quote for WELL (61873.535127s old; limit 180s),1
2026-08-25T13:42:59.203073,gemini,stale quote for WELL (62104.271133s old; limit 180s),1
2026-08-25T13:42:59.203076,gemini,stale quote for WELL (62233.008632s old; limit 180s),1
2026-08-25T13:42:59.203079,technical_fallback,liquidity filter,29
2026-08-25T13:42:59.203082,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),6
2026-08-25T13:42:59.203086,technical_fallback,stale candle for WELL (1056.2m old; limit 30.0m),1
2026-08-25T13:42:59.203089,technical_fallback,stale quote for ACGL (47823.555959s old; limit 180s),1
2026-08-25T13:42:59.203092,technical_fallback,stale quote for ACGL (48068.260236s old; limit 180s),1
2026-08-25T13:42:59.203095,technical_fallback,stale quote for ACGL (48304.904543s old; limit 180s),1
2026-08-25T13:42:59.203099,technical_fallback,stale quote for ACGL (48904.177233s old; limit 180s),1
2026-08-25T13:42:59.203102,technical_fallback,stale quote for ACN (50699.330045s old; limit 180s),1
2026-08-25T13:42:59.203105,technical_fallback,stale quote for ADBE (50690.8952s old; limit 180s),1
2026-08-25T13:42:59.203117,technical_fallback,stale quote for ADP (57642.48447s old; limit 180s),1
2026-08-25T13:42:59.203120,technical_fallback,stale quote for ADP (57776.89534s old; limit 180s),1
2026-08-25T13:42:59.203123,technical_fallback,stale quote for ADP (61243.593588s old; limit 180s),1
2026-08-25T13:42:59.203126,technical_fallback,stale quote for ADP (61377.387165s old; limit 180s),1
2026-08-25T13:42:59.203129,technical_fallback,stale quote for AES (47814.423318s old; limit 180s),1
2026-08-25T13:42:59.203132,technical_fallback,stale quote for AES (48059.882316s old; limit 180s),1
2026-08-25T13:42:59.203135,technical_fallback,stale quote for AES (48296.57659s old; limit 180s),1
2026-08-25T13:42:59.203138,technical_fallback,stale quote for AES (48895.699358s old; limit 180s),1
2026-08-25T13:42:59.203142,technical_fallback,stale quote for AES (50689.439553s old; limit 180s),1
2026-08-25T13:42:59.203145,technical_fallback,stale quote for AES (50929.88623s old; limit 180s),1
2026-08-25T13:42:59.203148,technical_fallback,stale quote for AES (51418.126545s old; limit 180s),1
2026-08-25T13:42:59.203151,technical_fallback,stale quote for AES (51797.432807s old; limit 180s),1
2026-08-25T13:42:59.203154,technical_fallback,stale quote for AES (53452.270341s old; limit 180s),1
2026-08-25T13:42:59.203157,technical_fallback,stale quote for AES (55495.70673s old; limit 180s),1
2026-08-25T13:42:59.203161,technical_fallback,stale quote for AES (55729.791006s old; limit 180s),1
2026-08-25T13:42:59.203164,technical_fallback,stale quote for AES (55859.233983s old; limit 180s),1
2026-08-25T13:42:59.203167,technical_fallback,stale quote for AES (56096.764241s old; limit 180s),1
2026-08-25T13:42:59.203170,technical_fallback,stale quote for AES (56452.688735s old; limit 180s),1
2026-08-25T13:42:59.203173,technical_fallback,stale quote for AES (56690.663886s old; limit 180s),1
2026-08-25T13:42:59.203176,technical_fallback,stale quote for AES (57052.267311s old; limit 180s),1
2026-08-25T13:42:59.203179,technical_fallback,stale quote for AES (57411.761329s old; limit 180s),1
2026-08-25T13:42:59.203182,technical_fallback,stale quote for AES (57536.560054s old; limit 180s),1
2026-08-25T13:42:59.203185,technical_fallback,stale quote for AES (57637.613012s old; limit 180s),1
2026-08-25T13:42:59.203188,technical_fallback,stale quote for AES (57771.509036s old; limit 180s),1
2026-08-25T13:42:59.203191,technical_fallback,stale quote for AES (57891.00557s old; limit 180s),1
2026-08-25T13:42:59.203194,technical_fallback,stale quote for AES (58013.563221s old; limit 180s),1
2026-08-25T13:42:59.203197,technical_fallback,stale quote for AES (58147.018788s old; limit 180s),1
2026-08-25T13:42:59.203200,technical_fallback,stale quote for AES (58976.60481s old; limit 180s),1
2026-08-25T13:42:59.203203,technical_fallback,stale quote for AES (59815.25964s old; limit 180s),1
2026-08-25T13:42:59.203206,technical_fallback,stale quote for AES (61238.756416s old; limit 180s),1
2026-08-25T13:42:59.203209,technical_fallback,stale quote for AES (61372.157473s old; limit 180s),1
2026-08-25T13:42:59.203212,technical_fallback,stale quote for AES (61499.671881s old; limit 180s),1
2026-08-25T13:42:59.203215,technical_fallback,stale quote for AES (61610.148592s old; limit 180s),1
2026-08-25T13:42:59.203218,technical_fallback,stale quote for AES (61732.961714s old; limit 180s),1
2026-08-25T13:42:59.203221,technical_fallback,stale quote for AES (62335.823051s old; limit 180s),1
2026-08-25T13:42:59.203224,technical_fallback,stale quote for AES (62580.291671s old; limit 180s),1
2026-08-25T13:42:59.203227,technical_fallback,stale quote for AES (63072.20363s old; limit 180s),1
2026-08-25T13:42:59.203230,technical_fallback,stale quote for AES (63297.468081s old; limit 180s),1
2026-08-25T13:42:59.203233,technical_fallback,stale quote for AES (63418.050348s old; limit 180s),1
2026-08-25T13:42:59.203236,technical_fallback,stale quote for AIZ (57841.400329s old; limit 180s),1
2026-08-25T13:42:59.203239,technical_fallback,stale quote for AIZ (61441.276101s old; limit 180s),1
2026-08-25T13:42:59.203243,technical_fallback,stale quote for AJG (182.110733s old; limit 180s),1
2026-08-25T13:42:59.203246,technical_fallback,stale quote for AJG (182.955944s old; limit 180s),1
2026-08-25T13:42:59.203249,technical_fallback,stale quote for AJG (47822.376746s old; limit 180s),1
2026-08-25T13:42:59.203252,technical_fallback,stale quote for AJG (48068.075529s old; limit 180s),1
2026-08-25T13:42:59.203255,technical_fallback,stale quote for AJG (48304.780734s old; limit 180s),1
2026-08-25T13:42:59.203258,technical_fallback,stale quote for AJG (48903.855487s old; limit 180s),1
2026-08-25T13:42:59.203261,technical_fallback,stale quote for AJG (50675.116166s old; limit 180s),1
2026-08-25T13:42:59.203264,technical_fallback,stale quote for AJG (50938.119763s old; limit 180s),1
2026-08-25T13:42:59.203267,technical_fallback,stale quote for AJG (51426.33583s old; limit 180s),1
2026-08-25T13:42:59.203270,technical_fallback,stale quote for AJG (51805.569252s old; limit 180s),1
2026-08-25T13:42:59.203273,technical_fallback,stale quote for AJG (53460.366434s old; limit 180s),1
2026-08-25T13:42:59.203276,technical_fallback,stale quote for AJG (55503.913637s old; limit 180s),1
2026-08-25T13:42:59.203279,technical_fallback,stale quote for AJG (55737.776518s old; limit 180s),1
2026-08-25T13:42:59.203282,technical_fallback,stale quote for AJG (55867.291142s old; limit 180s),1
2026-08-25T13:42:59.203286,technical_fallback,stale quote for AJG (56104.987293s old; limit 180s),1
2026-08-25T13:42:59.203289,technical_fallback,stale quote for AJG (56460.640498s old; limit 180s),1
2026-08-25T13:42:59.203292,technical_fallback,stale quote for AJG (56698.599845s old; limit 180s),1
2026-08-25T13:42:59.203295,technical_fallback,stale quote for AJG (57060.201731s old; limit 180s),1
2026-08-25T13:42:59.203298,technical_fallback,stale quote for AJG (57420.002985s old; limit 180s),1
2026-08-25T13:42:59.203301,technical_fallback,stale quote for AJG (57544.772752s old; limit 180s),1
2026-08-25T13:42:59.203304,technical_fallback,stale quote for AJG (57758.044326s old; limit 180s),1
2026-08-25T13:42:59.203307,technical_fallback,stale quote for AJG (57899.008028s old; limit 180s),1
2026-08-25T13:42:59.203310,technical_fallback,stale quote for AJG (58021.719194s old; limit 180s),1
2026-08-25T13:42:59.203313,technical_fallback,stale quote for AJG (58155.211845s old; limit 180s),1
2026-08-25T13:42:59.203316,technical_fallback,stale quote for AJG (58984.630961s old; limit 180s),1
2026-08-25T13:42:59.203319,technical_fallback,stale quote for AJG (61358.081641s old; limit 180s),1
2026-08-25T13:42:59.203322,technical_fallback,stale quote for AJG (61507.891887s old; limit 180s),1
2026-08-25T13:42:59.203325,technical_fallback,stale quote for AJG (61618.092153s old; limit 180s),1
2026-08-25T13:42:59.203328,technical_fallback,stale quote for AJG (63080.919714s old; limit 180s),1
2026-08-25T13:42:59.203331,technical_fallback,stale quote for AMCR (47824.573532s old; limit 180s),1
2026-08-25T13:42:59.203334,technical_fallback,stale quote for AMCR (48069.013477s old; limit 180s),1
2026-08-25T13:42:59.203338,technical_fallback,stale quote for AMCR (48305.627605s old; limit 180s),1
2026-08-25T13:42:59.203341,technical_fallback,stale quote for AMCR (48904.959419s old; limit 180s),1
2026-08-25T13:42:59.203344,technical_fallback,stale quote for AMCR (50678.485217s old; limit 180s),1
2026-08-25T13:42:59.203347,technical_fallback,stale quote for AMCR (50939.14561s old; limit 180s),1
2026-08-25T13:42:59.203350,technical_fallback,stale quote for AMCR (51427.214256s old; limit 180s),1
2026-08-25T13:42:59.203353,technical_fallback,stale quote for AMCR (51806.761727s old; limit 180s),1
2026-08-25T13:42:59.203356,technical_fallback,stale quote for AMCR (53461.878057s old; limit 180s),1
2026-08-25T13:42:59.203359,technical_fallback,stale quote for AMCR (55504.77785s old; limit 180s),1
2026-08-25T13:42:59.203362,technical_fallback,stale quote for AMCR (55739.746538s old; limit 180s),1
2026-08-25T13:42:59.203365,technical_fallback,stale quote for AMCR (55868.877892s old; limit 180s),1
2026-08-25T13:42:59.203385,technical_fallback,stale quote for AMCR (56105.785102s old; limit 180s),1
2026-08-25T13:42:59.203388,technical_fallback,stale quote for AMCR (56462.815963s old; limit 180s),1
2026-08-25T13:42:59.203392,technical_fallback,stale quote for AMCR (56700.851708s old; limit 180s),1
2026-08-25T13:42:59.203395,technical_fallback,stale quote for AMCR (57062.432514s old; limit 180s),1
2026-08-25T13:42:59.203398,technical_fallback,stale quote for AMCR (57421.086017s old; limit 180s),1
2026-08-25T13:42:59.203401,technical_fallback,stale quote for AMCR (57545.536838s old; limit 180s),1
2026-08-25T13:42:59.203404,technical_fallback,stale quote for AMCR (57760.959788s old; limit 180s),1
2026-08-25T13:42:59.203407,technical_fallback,stale quote for AMCR (57901.064058s old; limit 180s),1
2026-08-25T13:42:59.203410,technical_fallback,stale quote for AMCR (58023.034818s old; limit 180s),1
2026-08-25T13:42:59.203413,technical_fallback,stale quote for AMCR (58156.413622s old; limit 180s),1
2026-08-25T13:42:59.203416,technical_fallback,stale quote for AMCR (58986.452217s old; limit 180s),1
2026-08-25T13:42:59.203419,technical_fallback,stale quote for AMCR (59824.557323s old; limit 180s),1
2026-08-25T13:42:59.203422,technical_fallback,stale quote for AMCR (61362.07075s old; limit 180s),1
2026-08-25T13:42:59.203425,technical_fallback,stale quote for AMCR (61509.318107s old; limit 180s),1
2026-08-25T13:42:59.203428,technical_fallback,stale quote for AMCR (61620.307175s old; limit 180s),1
2026-08-25T13:42:59.203431,technical_fallback,stale quote for AMCR (61742.895806s old; limit 180s),1
2026-08-25T13:42:59.203434,technical_fallback,stale quote for AMCR (62344.869564s old; limit 180s),1
2026-08-25T13:42:59.203437,technical_fallback,stale quote for AMCR (62589.941218s old; limit 180s),1
2026-08-25T13:42:59.203440,technical_fallback,stale quote for AMGN (50678.814512s old; limit 180s),1
2026-08-25T13:42:59.203443,technical_fallback,stale quote for AMGN (57879.093667s old; limit 180s),1
2026-08-25T13:42:59.203446,technical_fallback,stale quote for AMT (47820.207938s old; limit 180s),1
2026-08-25T13:42:59.203450,technical_fallback,stale quote for AMT (48066.148731s old; limit 180s),1
2026-08-25T13:42:59.203453,technical_fallback,stale quote for AMT (48302.860327s old; limit 180s),1
2026-08-25T13:42:59.203456,technical_fallback,stale quote for AMT (48901.905025s old; limit 180s),1
2026-08-25T13:42:59.203459,technical_fallback,stale quote for AMT (50936.258998s old; limit 180s),1
2026-08-25T13:42:59.203462,technical_fallback,stale quote for AMT (51424.411407s old; limit 180s),1
2026-08-25T13:42:59.203465,technical_fallback,stale quote for AMT (51803.586937s old; limit 180s),1
2026-08-25T13:42:59.203468,technical_fallback,stale quote for AMT (53458.321786s old; limit 180s),1
2026-08-25T13:42:59.203471,technical_fallback,stale quote for AMT (57418.10596s old; limit 180s),1
2026-08-25T13:42:59.203474,technical_fallback,stale quote for AMT (57874.636117s old; limit 180s),1
2026-08-25T13:42:59.203477,technical_fallback,stale quote for AMT (58019.751083s old; limit 180s),1
2026-08-25T13:42:59.203480,technical_fallback,stale quote for AMT (61484.267037s old; limit 180s),1
2026-08-25T13:42:59.203483,technical_fallback,stale quote for AMT (61615.94275s old; limit 180s),1
2026-08-25T13:42:59.203486,technical_fallback,stale quote for APA (47825.048954s old; limit 180s),1
