timestamp,engine,reason,count
2026-09-17T16:48:31.019045,gemini,liquidity filter,141
2026-09-17T16:48:31.019060,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:48:31.019066,gemini,market data unavailable for HPE (bid/ask spread missing),17
2026-09-17T16:48:31.019071,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:48:31.019075,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:48:31.019189,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T16:48:31.019192,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T16:48:31.019196,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T16:48:31.019200,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T16:48:31.019204,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T16:48:31.019208,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T16:48:31.019212,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T16:48:31.019216,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T16:48:31.019219,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T16:48:31.019223,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T16:48:31.019227,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T16:48:31.019231,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T16:48:31.019234,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T16:48:31.019238,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T16:48:31.019242,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T16:48:31.019246,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T16:48:31.019249,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T16:48:31.019253,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T16:48:31.019257,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T16:48:31.019261,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T16:48:31.019264,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T16:48:31.019269,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T16:48:31.019272,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T16:48:31.019277,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T16:48:31.019280,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T16:48:31.019284,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T16:48:31.019288,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T16:48:31.019292,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T16:48:31.019295,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T16:48:31.019299,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T16:48:31.019303,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T16:48:31.019307,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T16:48:31.019310,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T16:48:31.019314,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T16:48:31.019318,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T16:48:31.019322,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T16:48:31.019325,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T16:48:31.019329,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T16:48:31.019333,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T16:48:31.019337,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T16:48:31.019340,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T16:48:31.019344,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T16:48:31.019348,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T16:48:31.019352,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T16:48:31.019356,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T16:48:31.019360,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T16:48:31.019364,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T16:48:31.019371,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T16:48:31.019374,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T16:48:31.019378,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T16:48:31.019382,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T16:48:31.019386,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T16:48:31.019389,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T16:48:31.019393,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T16:48:31.019397,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T16:48:31.019400,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-17T16:48:31.019404,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-17T16:48:31.019408,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T16:48:31.019440,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T16:48:31.019446,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T16:48:31.019450,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T16:48:31.019454,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T16:48:31.019457,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T16:48:31.019461,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T16:48:31.019465,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T16:48:31.019469,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T16:48:31.019472,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T16:48:31.019476,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T16:48:31.019480,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T16:48:31.019483,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T16:48:31.019487,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T16:48:31.019491,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T16:48:31.019495,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T16:48:31.019498,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T16:48:31.019502,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T16:48:31.019506,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T16:48:31.019509,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T16:48:31.019513,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T16:48:31.019517,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T16:48:31.019521,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T16:48:31.019524,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T16:48:31.019528,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T16:48:31.019532,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T16:48:31.019536,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T16:48:31.019539,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T16:48:31.019543,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T16:48:31.019547,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T16:48:31.019551,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T16:48:31.019560,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T16:48:31.019564,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T16:48:31.019589,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T16:48:31.019595,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T16:48:31.019598,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T16:48:31.019602,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T16:48:31.019606,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T16:48:31.019610,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T16:48:31.019613,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T16:48:31.019617,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T16:48:31.019621,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T16:48:31.019625,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T16:48:31.019628,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T16:48:31.019632,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T16:48:31.019636,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T16:48:31.019640,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T16:48:31.019643,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T16:48:31.019647,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T16:48:31.019651,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T16:48:31.019654,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T16:48:31.019658,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T16:48:31.019662,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T16:48:31.019665,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T16:48:31.019669,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T16:48:31.019673,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T16:48:31.019677,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T16:48:31.019681,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T16:48:31.019686,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T16:48:31.019691,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T16:48:31.019694,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T16:48:31.019698,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T16:48:31.019702,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T16:48:31.019706,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T16:48:31.019709,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T16:48:31.019713,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T16:48:31.019717,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T16:48:31.019721,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T16:48:31.019724,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T16:48:31.019728,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T16:48:31.019732,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T16:48:31.019735,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T16:48:31.019739,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T16:48:31.019743,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T16:48:31.019747,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T16:48:31.019751,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T16:48:31.019754,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T16:48:31.019758,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T16:48:31.019762,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T16:48:31.019766,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T16:48:31.019770,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T16:48:31.019774,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T16:48:31.019778,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T16:48:31.019781,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T16:48:31.019785,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T16:48:31.019789,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T16:48:31.019792,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T16:48:31.019796,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T16:48:31.019800,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T16:48:31.019803,technical_fallback,liquidity filter,82
2026-09-17T16:48:31.019807,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T16:48:31.019811,technical_fallback,market data unavailable for HPE (bid/ask spread missing),5
2026-09-17T16:48:31.019815,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-17T16:48:31.019834,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T16:48:31.019839,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T16:48:31.019843,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T16:48:31.019847,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T16:48:31.019852,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T16:48:31.019856,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T16:48:31.019860,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T16:48:31.019864,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T16:48:31.019868,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T16:48:31.019872,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T16:48:31.019876,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T16:48:31.019880,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T16:48:31.019884,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T16:48:31.019888,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T16:48:31.019892,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T16:48:31.019896,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T16:48:31.019900,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T16:48:31.019904,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T16:48:31.019908,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T16:48:31.019912,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T16:48:31.019915,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T16:48:31.019919,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T16:48:31.019923,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T16:48:31.019927,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T16:48:31.019931,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T16:48:31.019935,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T16:48:31.019939,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T16:48:31.019943,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T16:48:31.019947,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T16:48:31.019951,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T16:48:31.019955,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T16:48:31.019958,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T16:48:31.019962,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T16:48:31.019966,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T16:48:31.019970,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T16:48:31.019974,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T16:48:31.019978,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T16:48:31.019982,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T16:48:31.019986,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T16:48:31.019990,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T16:48:31.019994,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T16:48:31.019998,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T16:48:31.020002,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T16:48:31.020006,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T16:48:31.020010,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T16:48:31.020014,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T16:48:31.020018,technical_fallback,stale quote for FTNT (228.950861s old; limit 180s),1
2026-09-17T16:48:31.020021,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T16:48:31.020025,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T16:48:31.020029,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T16:48:31.020033,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T16:48:31.020037,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T16:48:31.020041,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T16:48:31.020045,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T16:48:31.020049,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T16:48:31.020052,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T16:48:31.020056,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T16:48:31.020060,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T16:48:31.020064,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T16:48:31.020068,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T16:48:31.020072,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T16:48:31.020076,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T16:48:31.020080,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T16:48:31.020084,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T16:48:31.020088,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T16:48:31.020095,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T16:48:31.020099,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T16:48:31.020103,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T16:48:31.020107,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T16:48:31.020111,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T16:48:31.020114,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
2026-09-17T16:48:31.020118,technical_fallback,stale quote for HCA (233.176565s old; limit 180s),1
