timestamp,engine,reason,count
2026-08-20T13:48:45.358230,gemini,liquidity filter,13
2026-08-20T13:48:45.358239,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T13:48:45.358409,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T13:48:45.358413,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T13:48:45.358416,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T13:48:45.358420,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T13:48:45.358423,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T13:48:45.358427,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T13:48:45.358431,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T13:48:45.358434,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T13:48:45.358438,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T13:48:45.358442,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T13:48:45.358445,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T13:48:45.358449,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T13:48:45.358452,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T13:48:45.358456,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T13:48:45.358459,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T13:48:45.358463,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T13:48:45.358466,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T13:48:45.358470,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T13:48:45.358474,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T13:48:45.358477,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T13:48:45.358481,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T13:48:45.358485,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T13:48:45.358488,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T13:48:45.358492,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T13:48:45.358496,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T13:48:45.358499,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T13:48:45.358503,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T13:48:45.358507,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T13:48:45.358510,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T13:48:45.358514,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T13:48:45.358518,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T13:48:45.358522,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T13:48:45.358525,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T13:48:45.358529,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T13:48:45.358532,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T13:48:45.358536,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T13:48:45.358540,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T13:48:45.358544,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T13:48:45.358547,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T13:48:45.358551,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T13:48:45.358555,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T13:48:45.358558,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T13:48:45.358562,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T13:48:45.358566,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T13:48:45.358569,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T13:48:45.358573,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T13:48:45.358600,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T13:48:45.358625,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T13:48:45.358629,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T13:48:45.358633,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T13:48:45.358637,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T13:48:45.358640,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T13:48:45.358644,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T13:48:45.358647,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T13:48:45.358651,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T13:48:45.358655,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T13:48:45.358658,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T13:48:45.358662,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T13:48:45.358665,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T13:48:45.358669,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T13:48:45.358672,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T13:48:45.358676,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T13:48:45.358679,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T13:48:45.358683,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T13:48:45.358687,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T13:48:45.358690,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T13:48:45.358694,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T13:48:45.358697,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T13:48:45.358701,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T13:48:45.358704,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T13:48:45.358708,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T13:48:45.358712,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T13:48:45.358715,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T13:48:45.358719,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T13:48:45.358723,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T13:48:45.358726,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T13:48:45.358730,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T13:48:45.358733,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T13:48:45.358737,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T13:48:45.358741,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T13:48:45.358744,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T13:48:45.358748,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T13:48:45.358751,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T13:48:45.358755,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T13:48:45.358758,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T13:48:45.358762,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T13:48:45.358766,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T13:48:45.358769,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T13:48:45.358773,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T13:48:45.358777,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T13:48:45.358780,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T13:48:45.358784,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T13:48:45.358788,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T13:48:45.358791,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T13:48:45.358795,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T13:48:45.358798,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T13:48:45.358802,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T13:48:45.358806,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T13:48:45.358809,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T13:48:45.358813,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T13:48:45.358816,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T13:48:45.358820,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T13:48:45.358823,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T13:48:45.358827,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T13:48:45.358831,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T13:48:45.358834,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T13:48:45.358838,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T13:48:45.358841,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T13:48:45.358845,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T13:48:45.358848,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T13:48:45.358852,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T13:48:45.358856,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T13:48:45.358859,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T13:48:45.358863,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T13:48:45.358866,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T13:48:45.358870,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T13:48:45.358873,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T13:48:45.358877,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T13:48:45.358881,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T13:48:45.358884,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T13:48:45.358888,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T13:48:45.358892,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T13:48:45.358895,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T13:48:45.358899,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T13:48:45.358903,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T13:48:45.358907,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T13:48:45.358910,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T13:48:45.358914,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T13:48:45.358917,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T13:48:45.358921,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T13:48:45.358924,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T13:48:45.358928,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T13:48:45.358932,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T13:48:45.358935,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T13:48:45.358939,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T13:48:45.358942,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T13:48:45.358946,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T13:48:45.358949,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T13:48:45.358953,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T13:48:45.358968,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T13:48:45.358972,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T13:48:45.358976,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T13:48:45.358979,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T13:48:45.358983,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T13:48:45.358986,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T13:48:45.358990,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T13:48:45.358993,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T13:48:45.358997,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T13:48:45.359001,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T13:48:45.359004,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T13:48:45.359008,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T13:48:45.359011,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T13:48:45.359015,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T13:48:45.359019,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T13:48:45.359022,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T13:48:45.359026,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T13:48:45.359029,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T13:48:45.359033,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T13:48:45.359037,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T13:48:45.359040,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T13:48:45.359044,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T13:48:45.359047,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T13:48:45.359051,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T13:48:45.359055,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T13:48:45.359058,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T13:48:45.359062,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T13:48:45.359065,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T13:48:45.359069,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T13:48:45.359072,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T13:48:45.359076,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T13:48:45.359080,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T13:48:45.359083,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T13:48:45.359087,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T13:48:45.359090,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T13:48:45.359094,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T13:48:45.359097,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T13:48:45.359101,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T13:48:45.359105,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T13:48:45.359108,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T13:48:45.359112,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T13:48:45.359116,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T13:48:45.359119,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T13:48:45.359123,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T13:48:45.359126,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T13:48:45.359130,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T13:48:45.359133,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T13:48:45.359137,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T13:48:45.359141,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T13:48:45.359144,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T13:48:45.359148,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T13:48:45.359151,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T13:48:45.359155,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T13:48:45.359158,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T13:48:45.359162,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T13:48:45.359165,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T13:48:45.359169,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T13:48:45.359173,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T13:48:45.359176,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T13:48:45.359180,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T13:48:45.359183,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T13:48:45.359187,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T13:48:45.359191,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T13:48:45.359194,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T13:48:45.359198,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T13:48:45.359201,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T13:48:45.359205,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T13:48:45.359209,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T13:48:45.359212,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T13:48:45.359216,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T13:48:45.359220,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T13:48:45.359223,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T13:48:45.359227,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T13:48:45.359230,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T13:48:45.359234,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T13:48:45.359238,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T13:48:45.359241,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T13:48:45.359245,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T13:48:45.359249,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T13:48:45.359253,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T13:48:45.359256,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T13:48:45.359260,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T13:48:45.359264,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T13:48:45.359267,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T13:48:45.359271,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T13:48:45.359274,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T13:48:45.359278,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T13:48:45.359282,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T13:48:45.359285,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T13:48:45.359289,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T13:48:45.359292,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T13:48:45.359296,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T13:48:45.359309,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T13:48:45.359313,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T13:48:45.359317,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T13:48:45.359321,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T13:48:45.359324,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T13:48:45.359328,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T13:48:45.359331,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T13:48:45.359335,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T13:48:45.359338,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T13:48:45.359342,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T13:48:45.359345,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T13:48:45.359349,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T13:48:45.359353,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T13:48:45.359356,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T13:48:45.359360,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T13:48:45.359363,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T13:48:45.359367,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T13:48:45.359370,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T13:48:45.359374,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T13:48:45.359378,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T13:48:45.359381,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T13:48:45.359385,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T13:48:45.359388,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T13:48:45.359392,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T13:48:45.359395,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T13:48:45.359399,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T13:48:45.359402,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T13:48:45.359406,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T13:48:45.359410,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
