timestamp,engine,reason,count
2026-08-27T16:20:40.359061,gemini,liquidity filter,164
2026-08-27T16:20:40.359073,gemini,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-27T16:20:40.359079,gemini,market data unavailable for HAL (bid/ask spread missing),13
2026-08-27T16:20:40.359084,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T16:20:40.359484,gemini,stale quote for IT (60173.315952s old; limit 180s),1
2026-08-27T16:20:40.359487,gemini,stale quote for IT (60515.691262s old; limit 180s),1
2026-08-27T16:20:40.359491,gemini,stale quote for IT (61843.51721s old; limit 180s),1
2026-08-27T16:20:40.359495,gemini,stale quote for IT (62217.957779s old; limit 180s),1
2026-08-27T16:20:40.359498,gemini,stale quote for IT (62455.076545s old; limit 180s),1
2026-08-27T16:20:40.359502,gemini,stale quote for IT (62678.580855s old; limit 180s),1
2026-08-27T16:20:40.359505,gemini,stale quote for IT (62798.533148s old; limit 180s),1
2026-08-27T16:20:40.359509,gemini,stale quote for IT (793.006077s old; limit 180s),1
2026-08-27T16:20:40.359513,gemini,stale quote for IVZ (243.979272s old; limit 180s),1
2026-08-27T16:20:40.359516,gemini,stale quote for JKHY (58784.412804s old; limit 180s),1
2026-08-27T16:20:40.359520,gemini,stale quote for JKHY (61066.812142s old; limit 180s),1
2026-08-27T16:20:40.359524,gemini,stale quote for JNJ (56554.562038s old; limit 180s),1
2026-08-27T16:20:40.359527,gemini,stale quote for JNJ (56800.624534s old; limit 180s),1
2026-08-27T16:20:40.359531,gemini,stale quote for JNJ (56919.801331s old; limit 180s),1
2026-08-27T16:20:40.359536,gemini,stale quote for JNJ (57035.815537s old; limit 180s),1
2026-08-27T16:20:40.359539,gemini,stale quote for JNJ (57164.324911s old; limit 180s),1
2026-08-27T16:20:40.359543,gemini,stale quote for JNJ (57291.435019s old; limit 180s),1
2026-08-27T16:20:40.359547,gemini,stale quote for JNJ (57398.352131s old; limit 180s),1
2026-08-27T16:20:40.359551,gemini,stale quote for JNJ (57524.376615s old; limit 180s),1
2026-08-27T16:20:40.359554,gemini,stale quote for JNJ (58353.556442s old; limit 180s),1
2026-08-27T16:20:40.359558,gemini,stale quote for JNJ (58473.892961s old; limit 180s),1
2026-08-27T16:20:40.359562,gemini,stale quote for JNJ (58609.749462s old; limit 180s),1
2026-08-27T16:20:40.359565,gemini,stale quote for JNJ (58841.858044s old; limit 180s),1
2026-08-27T16:20:40.359569,gemini,stale quote for JNJ (58954.205156s old; limit 180s),1
2026-08-27T16:20:40.359573,gemini,stale quote for JNJ (59201.364941s old; limit 180s),1
2026-08-27T16:20:40.359576,gemini,stale quote for JNJ (59315.184159s old; limit 180s),1
2026-08-27T16:20:40.359580,gemini,stale quote for JNJ (59443.328615s old; limit 180s),1
2026-08-27T16:20:40.359584,gemini,stale quote for JNJ (59555.273259s old; limit 180s),1
2026-08-27T16:20:40.359587,gemini,stale quote for JNJ (59682.280801s old; limit 180s),1
2026-08-27T16:20:40.359591,gemini,stale quote for JNJ (59810.681648s old; limit 180s),1
2026-08-27T16:20:40.359595,gemini,stale quote for JNJ (59925.201369s old; limit 180s),1
2026-08-27T16:20:40.359598,gemini,stale quote for JNJ (60056.360881s old; limit 180s),1
2026-08-27T16:20:40.359602,gemini,stale quote for JNJ (60169.289556s old; limit 180s),1
2026-08-27T16:20:40.359606,gemini,stale quote for JNJ (60278.998458s old; limit 180s),1
2026-08-27T16:20:40.359609,gemini,stale quote for JNJ (60402.765903s old; limit 180s),1
2026-08-27T16:20:40.359613,gemini,stale quote for JNJ (60511.849671s old; limit 180s),1
2026-08-27T16:20:40.359616,gemini,stale quote for JNJ (60647.713251s old; limit 180s),1
2026-08-27T16:20:40.359620,gemini,stale quote for JNJ (60752.542034s old; limit 180s),1
2026-08-27T16:20:40.359624,gemini,stale quote for JNJ (61119.54672s old; limit 180s),1
2026-08-27T16:20:40.359627,gemini,stale quote for JNJ (61718.047977s old; limit 180s),1
2026-08-27T16:20:40.359631,gemini,stale quote for JNJ (61839.684193s old; limit 180s),1
2026-08-27T16:20:40.359635,gemini,stale quote for JNJ (62076.113917s old; limit 180s),1
2026-08-27T16:20:40.359638,gemini,stale quote for JNJ (62214.121882s old; limit 180s),1
2026-08-27T16:20:40.359642,gemini,stale quote for JNJ (62451.049827s old; limit 180s),1
2026-08-27T16:20:40.359646,gemini,stale quote for JNJ (62555.271883s old; limit 180s),1
2026-08-27T16:20:40.359649,gemini,stale quote for JNJ (62674.736934s old; limit 180s),1
2026-08-27T16:20:40.359653,gemini,stale quote for JNJ (62794.549864s old; limit 180s),1
2026-08-27T16:20:40.359657,gemini,stale quote for MSI (56801.169195s old; limit 180s),1
2026-08-27T16:20:40.359660,gemini,stale quote for MSI (57286.697344s old; limit 180s),1
2026-08-27T16:20:40.359664,gemini,stale quote for MSI (57398.376274s old; limit 180s),1
2026-08-27T16:20:40.359667,gemini,stale quote for MSI (57525.274993s old; limit 180s),1
2026-08-27T16:20:40.359671,gemini,stale quote for MSI (58008.736859s old; limit 180s),1
2026-08-27T16:20:40.359675,gemini,stale quote for MSI (58607.537442s old; limit 180s),1
2026-08-27T16:20:40.359678,gemini,stale quote for MSI (58955.800601s old; limit 180s),1
2026-08-27T16:20:40.359682,gemini,stale quote for MSI (59076.847124s old; limit 180s),1
2026-08-27T16:20:40.359686,gemini,stale quote for MSI (59200.618006s old; limit 180s),1
2026-08-27T16:20:40.359689,gemini,stale quote for MSI (59556.706757s old; limit 180s),1
2026-08-27T16:20:40.359693,gemini,stale quote for MSI (59683.063098s old; limit 180s),1
2026-08-27T16:20:40.359697,gemini,stale quote for MSI (59811.45985s old; limit 180s),1
2026-08-27T16:20:40.359700,gemini,stale quote for MSI (60756.293666s old; limit 180s),1
2026-08-27T16:20:40.359704,gemini,stale quote for MSI (62676.209429s old; limit 180s),1
2026-08-27T16:20:40.359731,gemini,stale quote for NDAQ (61954.573622s old; limit 180s),1
2026-08-27T16:20:40.359737,gemini,stale quote for TSLA (3468.690172s old; limit 180s),1
2026-08-27T16:20:40.359740,gemini,stale quote for XYZ (56696.407007s old; limit 180s),1
2026-08-27T16:20:40.359744,gemini,stale quote for XYZ (57656.234637s old; limit 180s),1
2026-08-27T16:20:40.359748,gemini,stale quote for XYZ (57884.398354s old; limit 180s),1
2026-08-27T16:20:40.359752,gemini,stale quote for XYZ (58017.484832s old; limit 180s),1
2026-08-27T16:20:40.359755,gemini,stale quote for XYZ (58261.843589s old; limit 180s),1
2026-08-27T16:20:40.359759,gemini,stale quote for XYZ (58848.138319s old; limit 180s),1
2026-08-27T16:20:40.359763,gemini,stale quote for XYZ (59449.71854s old; limit 180s),1
2026-08-27T16:20:40.359766,gemini,stale quote for XYZ (60062.829316s old; limit 180s),1
2026-08-27T16:20:40.359770,gemini,stale quote for XYZ (61253.432492s old; limit 180s),1
2026-08-27T16:20:40.359774,gemini,stale quote for XYZ (61369.801424s old; limit 180s),1
2026-08-27T16:20:40.359777,gemini,stale quote for XYZ (61484.786598s old; limit 180s),1
2026-08-27T16:20:40.359781,gemini,stale quote for XYZ (61600.978426s old; limit 180s),1
2026-08-27T16:20:40.359785,gemini,stale quote for YUM (57658.678584s old; limit 180s),1
2026-08-27T16:20:40.359789,gemini,stale quote for YUM (61255.890288s old; limit 180s),1
2026-08-27T16:20:40.359792,technical_fallback,liquidity filter,91
2026-08-27T16:20:40.359796,technical_fallback,market data unavailable for CMCSA (bid/ask spread missing),3
2026-08-27T16:20:40.359800,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-27T16:20:40.359804,technical_fallback,market data unavailable for PLTR (bid/ask spread missing),1
2026-08-27T16:20:40.359808,technical_fallback,stale candle for HCA (1056.0m old; limit 30.0m),1
2026-08-27T16:20:40.359824,technical_fallback,stale candle for INTU (1056.0m old; limit 30.0m),1
2026-08-27T16:20:40.359829,technical_fallback,stale candle for IT (1056.0m old; limit 30.0m),1
2026-08-27T16:20:40.359833,technical_fallback,stale candle for JNJ (1056.0m old; limit 30.0m),1
2026-08-27T16:20:40.359837,technical_fallback,stale quote for A (56193.173568s old; limit 180s),1
2026-08-27T16:20:40.359841,technical_fallback,stale quote for ABBV (58120.094648s old; limit 180s),1
2026-08-27T16:20:40.359845,technical_fallback,stale quote for ABNB (58125.73323s old; limit 180s),1
2026-08-27T16:20:40.359849,technical_fallback,stale quote for ABT (58119.505294s old; limit 180s),1
2026-08-27T16:20:40.359852,technical_fallback,stale quote for ACGL (58125.422041s old; limit 180s),1
2026-08-27T16:20:40.359856,technical_fallback,stale quote for ACN (58132.311332s old; limit 180s),1
2026-08-27T16:20:40.359860,technical_fallback,stale quote for ALB (538.496663s old; limit 180s),1
2026-08-27T16:20:40.359864,technical_fallback,stale quote for GPC (543.416793s old; limit 180s),1
2026-08-27T16:20:40.359868,technical_fallback,stale quote for HCA (239.44891s old; limit 180s),1
2026-08-27T16:20:40.359872,technical_fallback,stale quote for HCA (241.865213s old; limit 180s),1
2026-08-27T16:20:40.359875,technical_fallback,stale quote for HCA (62529.958296s old; limit 180s),1
2026-08-27T16:20:40.359879,technical_fallback,stale quote for HSY (62518.864148s old; limit 180s),1
2026-08-27T16:20:40.359883,technical_fallback,stale quote for HSY (63064.049251s old; limit 180s),1
2026-08-27T16:20:40.359887,technical_fallback,stale quote for IFF (202.362682s old; limit 180s),1
2026-08-27T16:20:40.359891,technical_fallback,stale quote for INCY (199.375283s old; limit 180s),1
2026-08-27T16:20:40.359894,technical_fallback,stale quote for INCY (232.477464s old; limit 180s),1
2026-08-27T16:20:40.359898,technical_fallback,stale quote for INCY (308.659901s old; limit 180s),1
2026-08-27T16:20:40.359902,technical_fallback,stale quote for INCY (328.39129s old; limit 180s),1
2026-08-27T16:20:40.359906,technical_fallback,stale quote for INCY (529.734376s old; limit 180s),1
2026-08-27T16:20:40.359910,technical_fallback,stale quote for INCY (548.137015s old; limit 180s),1
2026-08-27T16:20:40.359914,technical_fallback,stale quote for INCY (840.506964s old; limit 180s),1
2026-08-27T16:20:40.359919,technical_fallback,stale quote for INTU (62517.147533s old; limit 180s),1
2026-08-27T16:20:40.359924,technical_fallback,stale quote for IT (191.106867s old; limit 180s),1
2026-08-27T16:20:40.359928,technical_fallback,stale quote for IT (215.784363s old; limit 180s),1
2026-08-27T16:20:40.359931,technical_fallback,stale quote for IT (233.038875s old; limit 180s),1
2026-08-27T16:20:40.359935,technical_fallback,stale quote for IT (290.620661s old; limit 180s),1
2026-08-27T16:20:40.359939,technical_fallback,stale quote for IT (558.949391s old; limit 180s),1
2026-08-27T16:20:40.359943,technical_fallback,stale quote for IT (567.314458s old; limit 180s),1
2026-08-27T16:20:40.359946,technical_fallback,stale quote for IT (62522.987515s old; limit 180s),1
2026-08-27T16:20:40.359950,technical_fallback,stale quote for IT (695.821579s old; limit 180s),1
2026-08-27T16:20:40.359954,technical_fallback,stale quote for IVZ (239.346566s old; limit 180s),1
2026-08-27T16:20:40.359958,technical_fallback,stale quote for JKHY (62582.825806s old; limit 180s),1
2026-08-27T16:20:40.359962,technical_fallback,stale quote for JKHY (63127.664475s old; limit 180s),1
2026-08-27T16:20:40.359966,technical_fallback,stale quote for JNJ (62519.200387s old; limit 180s),1
2026-08-27T16:20:40.359970,technical_fallback,stale quote for MSI (209.909808s old; limit 180s),1
2026-08-27T16:20:40.359973,technical_fallback,stale quote for MSI (236.687744s old; limit 180s),1
2026-08-27T16:20:40.359977,technical_fallback,stale quote for MSI (244.662121s old; limit 180s),1
2026-08-27T16:20:40.359981,technical_fallback,stale quote for MSI (282.353003s old; limit 180s),1
2026-08-27T16:20:40.359985,technical_fallback,stale quote for MSI (58122.044967s old; limit 180s),1
2026-08-27T16:20:40.359989,technical_fallback,stale quote for MSI (62503.762388s old; limit 180s),1
2026-08-27T16:20:40.359992,technical_fallback,stale quote for MSI (63044.688183s old; limit 180s),1
2026-08-27T16:20:40.359996,technical_fallback,stale quote for MSI (634.558492s old; limit 180s),1
2026-08-27T16:20:40.360000,technical_fallback,stale quote for XYZ (58145.265511s old; limit 180s),1
2026-08-27T16:20:40.360004,technical_fallback,stale quote for XYZ (62525.643869s old; limit 180s),1
