timestamp,engine,reason,count
2026-08-20T14:48:38.680966,gemini,liquidity filter,38
2026-08-20T14:48:38.680977,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:48:38.680982,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:48:38.680985,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-08-20T14:48:38.680988,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-20T14:48:38.680991,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:48:38.681120,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T14:48:38.681123,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T14:48:38.681126,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T14:48:38.681129,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T14:48:38.681131,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T14:48:38.681134,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T14:48:38.681137,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T14:48:38.681140,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T14:48:38.681142,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T14:48:38.681145,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T14:48:38.681148,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T14:48:38.681151,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T14:48:38.681153,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T14:48:38.681156,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T14:48:38.681159,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T14:48:38.681162,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T14:48:38.681165,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T14:48:38.681167,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T14:48:38.681170,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T14:48:38.681173,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T14:48:38.681176,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T14:48:38.681178,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T14:48:38.681181,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T14:48:38.681184,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T14:48:38.681186,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T14:48:38.681190,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T14:48:38.681192,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T14:48:38.681195,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T14:48:38.681198,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T14:48:38.681201,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T14:48:38.681204,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T14:48:38.681206,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T14:48:38.681209,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T14:48:38.681212,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T14:48:38.681215,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T14:48:38.681218,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T14:48:38.681221,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T14:48:38.681223,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T14:48:38.681226,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T14:48:38.681229,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T14:48:38.681231,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T14:48:38.681257,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T14:48:38.681260,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T14:48:38.681263,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T14:48:38.681266,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T14:48:38.681269,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T14:48:38.681272,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T14:48:38.681275,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T14:48:38.681277,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T14:48:38.681280,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T14:48:38.681283,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T14:48:38.681286,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T14:48:38.681288,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T14:48:38.681291,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T14:48:38.681294,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T14:48:38.681297,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T14:48:38.681300,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T14:48:38.681302,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T14:48:38.681305,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T14:48:38.681308,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T14:48:38.681311,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T14:48:38.681313,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T14:48:38.681316,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T14:48:38.681319,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T14:48:38.681322,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T14:48:38.681324,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T14:48:38.681327,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T14:48:38.681330,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T14:48:38.681333,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T14:48:38.681335,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T14:48:38.681338,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T14:48:38.681341,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T14:48:38.681344,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T14:48:38.681346,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T14:48:38.681349,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T14:48:38.681352,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T14:48:38.681355,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T14:48:38.681357,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T14:48:38.681360,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T14:48:38.681363,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T14:48:38.681366,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T14:48:38.681368,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T14:48:38.681371,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T14:48:38.681374,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T14:48:38.681377,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T14:48:38.681379,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T14:48:38.681382,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T14:48:38.681385,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T14:48:38.681388,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T14:48:38.681390,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T14:48:38.681393,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T14:48:38.681396,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T14:48:38.681398,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T14:48:38.681401,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T14:48:38.681404,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T14:48:38.681407,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T14:48:38.681409,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T14:48:38.681412,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T14:48:38.681415,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T14:48:38.681417,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T14:48:38.681420,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T14:48:38.681423,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T14:48:38.681426,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T14:48:38.681428,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T14:48:38.681431,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T14:48:38.681434,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T14:48:38.681437,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T14:48:38.681439,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T14:48:38.681442,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T14:48:38.681445,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T14:48:38.681448,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T14:48:38.681450,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T14:48:38.681453,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T14:48:38.681456,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T14:48:38.681459,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T14:48:38.681461,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T14:48:38.681464,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T14:48:38.681467,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T14:48:38.681470,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T14:48:38.681472,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T14:48:38.681475,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T14:48:38.681478,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T14:48:38.681480,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T14:48:38.681483,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T14:48:38.681486,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T14:48:38.681488,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T14:48:38.681491,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T14:48:38.681494,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T14:48:38.681497,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T14:48:38.681499,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T14:48:38.681502,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T14:48:38.681505,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T14:48:38.681507,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T14:48:38.681510,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T14:48:38.681519,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T14:48:38.681522,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T14:48:38.681525,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T14:48:38.681527,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T14:48:38.681530,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T14:48:38.681533,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T14:48:38.681536,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T14:48:38.681539,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T14:48:38.681541,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T14:48:38.681544,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T14:48:38.681547,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T14:48:38.681550,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T14:48:38.681553,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T14:48:38.681555,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T14:48:38.681558,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T14:48:38.681561,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T14:48:38.681564,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T14:48:38.681566,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T14:48:38.681569,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T14:48:38.681572,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T14:48:38.681575,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T14:48:38.681577,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T14:48:38.681580,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T14:48:38.681583,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T14:48:38.681585,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T14:48:38.681588,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T14:48:38.681591,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T14:48:38.681593,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T14:48:38.681596,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T14:48:38.681599,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T14:48:38.681602,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T14:48:38.681604,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T14:48:38.681607,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T14:48:38.681610,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T14:48:38.681613,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T14:48:38.681615,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T14:48:38.681618,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T14:48:38.681621,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T14:48:38.681624,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T14:48:38.681626,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T14:48:38.681629,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T14:48:38.681632,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T14:48:38.681635,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T14:48:38.681637,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T14:48:38.681640,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T14:48:38.681643,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T14:48:38.681646,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T14:48:38.681648,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T14:48:38.681651,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T14:48:38.681654,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T14:48:38.681656,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T14:48:38.681659,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T14:48:38.681662,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T14:48:38.681664,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T14:48:38.681667,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T14:48:38.681670,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T14:48:38.681673,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T14:48:38.681676,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T14:48:38.681678,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T14:48:38.681681,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T14:48:38.681684,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T14:48:38.681686,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T14:48:38.681689,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T14:48:38.681692,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T14:48:38.681695,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T14:48:38.681698,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T14:48:38.681700,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T14:48:38.681703,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T14:48:38.681706,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T14:48:38.681709,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T14:48:38.681711,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T14:48:38.681714,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T14:48:38.681717,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T14:48:38.681720,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T14:48:38.681722,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T14:48:38.681725,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T14:48:38.681728,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T14:48:38.681731,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T14:48:38.681733,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T14:48:38.681736,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T14:48:38.681739,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T14:48:38.681742,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T14:48:38.681744,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T14:48:38.681747,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T14:48:38.681750,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T14:48:38.681753,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T14:48:38.681755,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T14:48:38.681768,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T14:48:38.681772,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T14:48:38.681775,technical_fallback,liquidity filter,28
2026-08-20T14:48:38.681777,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T14:48:38.681780,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T14:48:38.681790,technical_fallback,market data unavailable for SLB (bid/ask spread missing),5
2026-08-20T14:48:38.681793,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-20T14:48:38.681796,technical_fallback,market data unavailable for T (bid/ask spread missing),4
2026-08-20T14:48:38.681799,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),8
2026-08-20T14:48:38.681802,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T14:48:38.681805,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T14:48:38.681808,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T14:48:38.681811,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T14:48:38.681814,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T14:48:38.681817,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T14:48:38.681820,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T14:48:38.681823,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T14:48:38.681826,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T14:48:38.681829,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T14:48:38.681832,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T14:48:38.681835,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T14:48:38.681838,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T14:48:38.681841,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T14:48:38.681844,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T14:48:38.681847,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T14:48:38.681849,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T14:48:38.681852,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T14:48:38.681855,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T14:48:38.681858,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T14:48:38.681861,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T14:48:38.681864,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
