timestamp,engine,reason,count
2026-08-20T01:20:47.047587,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T01:20:47.048051,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T01:20:47.048055,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T01:20:47.048059,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T01:20:47.048062,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T01:20:47.048066,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T01:20:47.048070,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T01:20:47.048073,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T01:20:47.048077,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T01:20:47.048081,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T01:20:47.048085,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T01:20:47.048088,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T01:20:47.048092,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T01:20:47.048096,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T01:20:47.048100,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T01:20:47.048103,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T01:20:47.048107,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T01:20:47.048111,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T01:20:47.048115,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T01:20:47.048118,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T01:20:47.048122,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T01:20:47.048126,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T01:20:47.048130,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T01:20:47.048134,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T01:20:47.048137,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T01:20:47.048141,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T01:20:47.048145,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T01:20:47.048149,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T01:20:47.048152,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T01:20:47.048156,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T01:20:47.048160,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T01:20:47.048164,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T01:20:47.048167,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T01:20:47.048171,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T01:20:47.048175,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T01:20:47.048179,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T01:20:47.048183,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T01:20:47.048187,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T01:20:47.048192,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T01:20:47.048196,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T01:20:47.048200,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T01:20:47.048204,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T01:20:47.048207,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T01:20:47.048211,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T01:20:47.048215,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T01:20:47.048219,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T01:20:47.048223,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T01:20:47.048227,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T01:20:47.048231,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T01:20:47.048235,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T01:20:47.048239,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T01:20:47.048243,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T01:20:47.048247,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T01:20:47.048251,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T01:20:47.048254,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T01:20:47.048258,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T01:20:47.048262,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T01:20:47.048266,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T01:20:47.048270,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T01:20:47.048274,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T01:20:47.048278,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T01:20:47.048282,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T01:20:47.048286,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T01:20:47.048290,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T01:20:47.048294,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T01:20:47.048297,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T01:20:47.048301,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T01:20:47.048305,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T01:20:47.048309,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T01:20:47.048313,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T01:20:47.048317,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T01:20:47.048321,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T01:20:47.048325,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T01:20:47.048329,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T01:20:47.048333,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T01:20:47.048337,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T01:20:47.048341,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T01:20:47.048344,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T01:20:47.048348,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T01:20:47.048363,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T01:20:47.048367,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T01:20:47.048371,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T01:20:47.048375,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T01:20:47.048379,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T01:20:47.048383,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T01:20:47.048387,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T01:20:47.048391,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T01:20:47.048395,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T01:20:47.048399,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T01:20:47.048403,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T01:20:47.048407,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T01:20:47.048411,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T01:20:47.048415,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T01:20:47.048418,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T01:20:47.048422,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T01:20:47.048426,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T01:20:47.048430,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T01:20:47.048434,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T01:20:47.048438,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T01:20:47.048442,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T01:20:47.048446,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T01:20:47.048450,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T01:20:47.048454,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T01:20:47.048458,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T01:20:47.048462,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T01:20:47.048466,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T01:20:47.048469,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T01:20:47.048473,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T01:20:47.048477,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T01:20:47.048481,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T01:20:47.048485,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T01:20:47.048489,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T01:20:47.048493,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T01:20:47.048497,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T01:20:47.048501,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T01:20:47.048505,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T01:20:47.048509,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T01:20:47.048513,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T01:20:47.048516,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
