timestamp,engine,reason,count
2026-08-20T13:44:52.940979,gemini,liquidity filter,8
2026-08-20T13:44:52.940987,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T13:44:52.941640,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T13:44:52.941643,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T13:44:52.941646,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T13:44:52.941649,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T13:44:52.941652,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T13:44:52.941655,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T13:44:52.941658,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T13:44:52.941661,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T13:44:52.941664,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T13:44:52.941666,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T13:44:52.941669,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T13:44:52.941672,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T13:44:52.941675,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T13:44:52.941678,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T13:44:52.941681,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T13:44:52.941684,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T13:44:52.941687,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T13:44:52.941690,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T13:44:52.941692,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T13:44:52.941695,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T13:44:52.941698,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T13:44:52.941701,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T13:44:52.941704,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T13:44:52.941707,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T13:44:52.941710,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T13:44:52.941713,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T13:44:52.941716,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T13:44:52.941719,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T13:44:52.941722,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T13:44:52.941725,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T13:44:52.941728,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T13:44:52.941731,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T13:44:52.941733,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T13:44:52.941736,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T13:44:52.941739,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T13:44:52.941742,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T13:44:52.941745,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T13:44:52.941748,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T13:44:52.941751,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T13:44:52.941754,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T13:44:52.941757,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T13:44:52.941760,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T13:44:52.941762,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T13:44:52.941765,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T13:44:52.941768,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T13:44:52.941771,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T13:44:52.941774,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T13:44:52.941777,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T13:44:52.941780,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T13:44:52.941783,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T13:44:52.941786,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T13:44:52.941789,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T13:44:52.941792,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T13:44:52.941795,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T13:44:52.941797,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T13:44:52.941800,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T13:44:52.941803,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T13:44:52.941806,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T13:44:52.941809,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T13:44:52.941812,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T13:44:52.941815,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T13:44:52.941818,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T13:44:52.941821,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T13:44:52.941823,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T13:44:52.941826,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T13:44:52.941829,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T13:44:52.941840,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T13:44:52.941843,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T13:44:52.941846,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T13:44:52.941849,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T13:44:52.941852,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T13:44:52.941854,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T13:44:52.941857,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T13:44:52.941860,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T13:44:52.941863,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T13:44:52.941866,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T13:44:52.941869,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T13:44:52.941872,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T13:44:52.941875,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T13:44:52.941878,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T13:44:52.941880,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T13:44:52.941883,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T13:44:52.941886,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T13:44:52.941889,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T13:44:52.941892,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T13:44:52.941895,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T13:44:52.941898,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T13:44:52.941901,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T13:44:52.941904,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T13:44:52.941907,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T13:44:52.941910,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T13:44:52.941912,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T13:44:52.941915,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T13:44:52.941918,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T13:44:52.941921,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
