timestamp,engine,reason,count
2026-08-20T09:10:47.581039,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T09:10:47.581555,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T09:10:47.581558,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T09:10:47.581562,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T09:10:47.581566,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T09:10:47.581570,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T09:10:47.581574,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T09:10:47.581578,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T09:10:47.581581,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T09:10:47.581585,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T09:10:47.581589,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T09:10:47.581593,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T09:10:47.581596,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T09:10:47.581600,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T09:10:47.581604,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T09:10:47.581607,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T09:10:47.581611,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T09:10:47.581615,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T09:10:47.581619,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T09:10:47.581622,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T09:10:47.581626,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T09:10:47.581630,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T09:10:47.581633,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T09:10:47.581637,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T09:10:47.581641,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T09:10:47.581644,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T09:10:47.581648,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T09:10:47.581652,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T09:10:47.581655,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T09:10:47.581659,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T09:10:47.581663,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T09:10:47.581667,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T09:10:47.581670,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T09:10:47.581674,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T09:10:47.581678,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T09:10:47.581681,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T09:10:47.581685,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T09:10:47.581689,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T09:10:47.581692,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T09:10:47.581696,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T09:10:47.581700,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T09:10:47.581703,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T09:10:47.581707,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T09:10:47.581711,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T09:10:47.581714,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T09:10:47.581718,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T09:10:47.581722,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T09:10:47.581725,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T09:10:47.581729,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T09:10:47.581733,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T09:10:47.581736,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T09:10:47.581740,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T09:10:47.581744,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T09:10:47.581747,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T09:10:47.581751,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T09:10:47.581755,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T09:10:47.581759,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T09:10:47.581763,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T09:10:47.581766,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T09:10:47.581770,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T09:10:47.581774,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T09:10:47.581777,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T09:10:47.581781,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T09:10:47.581785,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T09:10:47.581789,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T09:10:47.581792,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T09:10:47.581796,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T09:10:47.581800,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T09:10:47.581803,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T09:10:47.581807,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T09:10:47.581821,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T09:10:47.581826,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T09:10:47.581830,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T09:10:47.581834,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T09:10:47.581837,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T09:10:47.581841,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T09:10:47.581846,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T09:10:47.581849,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T09:10:47.581853,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T09:10:47.581857,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T09:10:47.581861,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T09:10:47.581865,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T09:10:47.581869,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T09:10:47.581873,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T09:10:47.581877,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T09:10:47.581881,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T09:10:47.581884,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T09:10:47.581888,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T09:10:47.581892,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T09:10:47.581896,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T09:10:47.581900,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T09:10:47.581904,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T09:10:47.581908,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T09:10:47.581912,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T09:10:47.581915,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T09:10:47.581919,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T09:10:47.581923,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T09:10:47.581927,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T09:10:47.581931,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T09:10:47.581935,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T09:10:47.581939,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T09:10:47.581943,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T09:10:47.581946,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T09:10:47.581950,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T09:10:47.581954,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T09:10:47.581958,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T09:10:47.581962,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T09:10:47.581966,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T09:10:47.581970,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T09:10:47.581974,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T09:10:47.581978,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T09:10:47.581982,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T09:10:47.581986,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T09:10:47.581990,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T09:10:47.581993,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T09:10:47.581997,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T09:10:47.582001,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T09:10:47.582005,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T09:10:47.582009,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T09:10:47.582013,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T09:10:47.582017,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T09:10:47.582020,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T09:10:47.582024,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T09:10:47.582028,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T09:10:47.582032,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T09:10:47.582036,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T09:10:47.582040,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T09:10:47.582044,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T09:10:47.582048,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T09:10:47.582051,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T09:10:47.582055,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T09:10:47.582059,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T09:10:47.582063,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T09:10:47.582067,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T09:10:47.582071,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T09:10:47.582075,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T09:10:47.582079,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T09:10:47.582083,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T09:10:47.582087,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T09:10:47.582091,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T09:10:47.582095,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T09:10:47.582099,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T09:10:47.582103,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T09:10:47.582106,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T09:10:47.582110,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T09:10:47.582114,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T09:10:47.582118,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T09:10:47.582122,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T09:10:47.582126,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T09:10:47.582130,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T09:10:47.582134,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T09:10:47.582138,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T09:10:47.582151,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T09:10:47.582155,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T09:10:47.582159,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T09:10:47.582163,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T09:10:47.582167,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T09:10:47.582171,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T09:10:47.582175,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T09:10:47.582178,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T09:10:47.582183,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T09:10:47.582187,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T09:10:47.582191,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T09:10:47.582195,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T09:10:47.582199,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T09:10:47.582203,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T09:10:47.582206,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T09:10:47.582210,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T09:10:47.582214,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T09:10:47.582218,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T09:10:47.582222,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T09:10:47.582226,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T09:10:47.582230,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T09:10:47.582234,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T09:10:47.582254,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T09:10:47.582258,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T09:10:47.582262,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T09:10:47.582266,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T09:10:47.582270,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T09:10:47.582274,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
