timestamp,engine,reason,count
2026-08-26T07:16:29.454770,gemini,liquidity filter,43
2026-08-26T07:16:29.454782,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T07:16:29.454788,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T07:16:29.454792,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T07:16:29.454796,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T07:16:29.454801,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T07:16:29.455016,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T07:16:29.455020,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T07:16:29.455023,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T07:16:29.455027,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T07:16:29.455031,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T07:16:29.455034,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T07:16:29.455038,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T07:16:29.455042,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T07:16:29.455046,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T07:16:29.455049,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T07:16:29.455053,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T07:16:29.455057,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T07:16:29.455060,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T07:16:29.455064,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T07:16:29.455068,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T07:16:29.455072,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T07:16:29.455075,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T07:16:29.455079,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T07:16:29.455083,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T07:16:29.455087,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T07:16:29.455090,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T07:16:29.455094,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T07:16:29.455098,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T07:16:29.455102,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T07:16:29.455105,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T07:16:29.455109,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T07:16:29.455113,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T07:16:29.455120,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T07:16:29.455124,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T07:16:29.455150,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T07:16:29.455156,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T07:16:29.455160,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T07:16:29.455164,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T07:16:29.455167,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T07:16:29.455171,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T07:16:29.455175,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T07:16:29.455179,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T07:16:29.455183,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T07:16:29.455186,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T07:16:29.455190,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T07:16:29.455194,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T07:16:29.455197,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T07:16:29.455201,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T07:16:29.455205,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T07:16:29.455209,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T07:16:29.455212,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T07:16:29.455216,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T07:16:29.455220,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T07:16:29.455223,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T07:16:29.455227,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T07:16:29.455231,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T07:16:29.455234,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T07:16:29.455238,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T07:16:29.455242,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T07:16:29.455246,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T07:16:29.455249,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T07:16:29.455253,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T07:16:29.455257,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T07:16:29.455290,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T07:16:29.455301,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T07:16:29.455310,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T07:16:29.455318,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T07:16:29.455326,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T07:16:29.455332,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T07:16:29.455338,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T07:16:29.455345,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T07:16:29.455350,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T07:16:29.455354,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T07:16:29.455358,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T07:16:29.455362,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T07:16:29.455366,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T07:16:29.455369,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T07:16:29.455373,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T07:16:29.455377,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T07:16:29.455380,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T07:16:29.455384,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T07:16:29.455388,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T07:16:29.455391,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T07:16:29.455395,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T07:16:29.455399,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T07:16:29.455402,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T07:16:29.455406,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T07:16:29.455410,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T07:16:29.455413,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T07:16:29.455417,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T07:16:29.455421,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T07:16:29.455425,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T07:16:29.455428,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T07:16:29.455432,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T07:16:29.455436,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T07:16:29.455439,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T07:16:29.455443,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T07:16:29.455447,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T07:16:29.455451,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T07:16:29.455454,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T07:16:29.455458,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T07:16:29.455462,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T07:16:29.455466,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T07:16:29.455469,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T07:16:29.455473,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T07:16:29.455477,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T07:16:29.455480,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T07:16:29.455484,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T07:16:29.455488,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T07:16:29.455491,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T07:16:29.455495,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T07:16:29.455499,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T07:16:29.455503,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T07:16:29.455506,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T07:16:29.455510,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T07:16:29.455514,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T07:16:29.455517,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T07:16:29.455521,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T07:16:29.455525,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T07:16:29.455529,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T07:16:29.455532,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T07:16:29.455536,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T07:16:29.455540,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T07:16:29.455543,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T07:16:29.455547,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T07:16:29.455551,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T07:16:29.455569,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T07:16:29.455573,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T07:16:29.455577,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T07:16:29.455581,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T07:16:29.455585,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T07:16:29.455588,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T07:16:29.455592,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T07:16:29.455596,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T07:16:29.455599,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T07:16:29.455603,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T07:16:29.455607,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T07:16:29.455610,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T07:16:29.455614,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T07:16:29.455618,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T07:16:29.455622,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T07:16:29.455625,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T07:16:29.455629,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T07:16:29.455633,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T07:16:29.455636,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T07:16:29.455640,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T07:16:29.455644,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T07:16:29.455647,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T07:16:29.455651,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T07:16:29.455655,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T07:16:29.455658,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T07:16:29.455662,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T07:16:29.455666,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T07:16:29.455670,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T07:16:29.455673,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T07:16:29.455677,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T07:16:29.455680,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T07:16:29.455684,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T07:16:29.455688,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T07:16:29.455692,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T07:16:29.455695,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T07:16:29.455699,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T07:16:29.455703,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T07:16:29.455706,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T07:16:29.455710,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T07:16:29.455714,technical_fallback,liquidity filter,37
2026-08-26T07:16:29.455717,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T07:16:29.455721,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T07:16:29.455725,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T07:16:29.455729,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T07:16:29.455733,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T07:16:29.455737,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T07:16:29.455741,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T07:16:29.455745,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T07:16:29.455749,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T07:16:29.455753,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T07:16:29.455757,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T07:16:29.455761,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T07:16:29.455765,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T07:16:29.455769,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T07:16:29.455773,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T07:16:29.455776,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T07:16:29.455780,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T07:16:29.455784,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T07:16:29.455788,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T07:16:29.455792,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T07:16:29.455796,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T07:16:29.455800,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T07:16:29.455803,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T07:16:29.455807,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T07:16:29.455811,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T07:16:29.455815,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T07:16:29.455819,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T07:16:29.455823,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T07:16:29.455827,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T07:16:29.455831,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T07:16:29.455834,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T07:16:29.455838,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T07:16:29.455842,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T07:16:29.455846,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T07:16:29.455850,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T07:16:29.455854,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T07:16:29.455858,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
