timestamp,engine,reason,count
2026-08-20T13:34:40.255853,gemini,liquidity filter,5
2026-08-20T13:34:40.255863,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T13:34:40.256386,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T13:34:40.256389,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T13:34:40.256393,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T13:34:40.256397,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T13:34:40.256400,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T13:34:40.256404,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T13:34:40.256408,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T13:34:40.256412,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T13:34:40.256416,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T13:34:40.256419,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T13:34:40.256423,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T13:34:40.256427,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T13:34:40.256430,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T13:34:40.256434,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T13:34:40.256438,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T13:34:40.256441,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T13:34:40.256445,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T13:34:40.256449,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T13:34:40.256452,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T13:34:40.256456,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T13:34:40.256460,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T13:34:40.256463,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T13:34:40.256467,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T13:34:40.256471,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T13:34:40.256474,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T13:34:40.256478,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T13:34:40.256482,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T13:34:40.256485,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T13:34:40.256489,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T13:34:40.256493,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T13:34:40.256497,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T13:34:40.256500,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T13:34:40.256504,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T13:34:40.256508,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T13:34:40.256511,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T13:34:40.256515,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T13:34:40.256519,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T13:34:40.256522,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T13:34:40.256526,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T13:34:40.256530,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T13:34:40.256533,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T13:34:40.256537,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T13:34:40.256541,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T13:34:40.256545,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T13:34:40.256548,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T13:34:40.256552,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T13:34:40.256556,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T13:34:40.256559,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T13:34:40.256563,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T13:34:40.256567,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T13:34:40.256571,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T13:34:40.256574,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T13:34:40.256578,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T13:34:40.256582,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T13:34:40.256585,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T13:34:40.256589,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T13:34:40.256593,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T13:34:40.256596,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T13:34:40.256612,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T13:34:40.256617,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T13:34:40.256621,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T13:34:40.256624,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T13:34:40.256628,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T13:34:40.256632,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T13:34:40.256635,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T13:34:40.256639,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T13:34:40.256643,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T13:34:40.256647,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T13:34:40.256650,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T13:34:40.256654,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T13:34:40.256658,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T13:34:40.256661,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T13:34:40.256665,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T13:34:40.256669,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T13:34:40.256672,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T13:34:40.256676,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T13:34:40.256680,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T13:34:40.256684,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T13:34:40.256687,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T13:34:40.256691,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T13:34:40.256695,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T13:34:40.256698,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T13:34:40.256702,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T13:34:40.256706,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T13:34:40.256710,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T13:34:40.256713,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T13:34:40.256717,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T13:34:40.256721,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T13:34:40.256724,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T13:34:40.256728,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T13:34:40.256732,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T13:34:40.256735,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T13:34:40.256739,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T13:34:40.256743,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T13:34:40.256747,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T13:34:40.256750,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T13:34:40.256754,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T13:34:40.256758,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T13:34:40.256761,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T13:34:40.256765,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T13:34:40.256769,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T13:34:40.256772,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T13:34:40.256776,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T13:34:40.256780,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T13:34:40.256783,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T13:34:40.256787,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T13:34:40.256791,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T13:34:40.256795,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T13:34:40.256798,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T13:34:40.256802,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T13:34:40.256806,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T13:34:40.256809,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T13:34:40.256813,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T13:34:40.256817,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T13:34:40.256820,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T13:34:40.256824,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T13:34:40.256828,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T13:34:40.256832,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T13:34:40.256835,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T13:34:40.256839,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T13:34:40.256843,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T13:34:40.256846,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T13:34:40.256850,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T13:34:40.256854,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T13:34:40.256858,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T13:34:40.256861,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T13:34:40.256865,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T13:34:40.256869,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T13:34:40.256872,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T13:34:40.256876,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T13:34:40.256880,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T13:34:40.256884,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T13:34:40.256887,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T13:34:40.256891,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T13:34:40.256895,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T13:34:40.256898,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T13:34:40.256902,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T13:34:40.256906,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T13:34:40.256910,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T13:34:40.256913,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T13:34:40.256917,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T13:34:40.256921,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T13:34:40.256924,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T13:34:40.256928,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T13:34:40.256932,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T13:34:40.256936,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T13:34:40.256939,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T13:34:40.256943,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T13:34:40.256947,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T13:34:40.256950,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T13:34:40.256964,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T13:34:40.256968,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T13:34:40.256972,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T13:34:40.256975,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T13:34:40.256979,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T13:34:40.256983,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T13:34:40.256986,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T13:34:40.256990,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T13:34:40.256994,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T13:34:40.256998,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T13:34:40.257001,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T13:34:40.257005,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T13:34:40.257008,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T13:34:40.257012,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T13:34:40.257016,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T13:34:40.257020,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T13:34:40.257023,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T13:34:40.257027,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T13:34:40.257031,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T13:34:40.257034,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T13:34:40.257038,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T13:34:40.257042,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T13:34:40.257045,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T13:34:40.257049,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T13:34:40.257053,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T13:34:40.257056,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T13:34:40.257060,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T13:34:40.257064,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T13:34:40.257068,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
