timestamp,engine,reason,count
2026-09-16T16:01:12.420395,gemini,liquidity filter,127
2026-09-16T16:01:12.420410,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:01:12.420463,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T16:01:12.420465,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T16:01:12.420467,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T16:01:12.420470,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T16:01:12.420472,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T16:01:12.420474,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T16:01:12.420476,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T16:01:12.420478,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T16:01:12.420480,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T16:01:12.420482,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T16:01:12.420484,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T16:01:12.420486,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T16:01:12.420488,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T16:01:12.420490,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T16:01:12.420492,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T16:01:12.420495,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T16:01:12.420497,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T16:01:12.420499,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T16:01:12.420501,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T16:01:12.420503,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T16:01:12.420505,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T16:01:12.420507,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T16:01:12.420509,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T16:01:12.420511,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T16:01:12.420513,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T16:01:12.420515,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T16:01:12.420517,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T16:01:12.420520,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T16:01:12.420522,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T16:01:12.420524,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T16:01:12.420526,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T16:01:12.420528,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T16:01:12.420530,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T16:01:12.420532,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T16:01:12.420534,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T16:01:12.420536,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T16:01:12.420538,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T16:01:12.420540,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T16:01:12.420542,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T16:01:12.420544,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T16:01:12.420546,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T16:01:12.420548,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T16:01:12.420550,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T16:01:12.420552,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T16:01:12.420555,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T16:01:12.420557,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T16:01:12.420559,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T16:01:12.420561,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T16:01:12.420563,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T16:01:12.420565,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T16:01:12.420567,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T16:01:12.420569,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T16:01:12.420571,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T16:01:12.420573,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T16:01:12.420575,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T16:01:12.420577,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T16:01:12.420579,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T16:01:12.420583,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T16:01:12.420586,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T16:01:12.420588,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T16:01:12.420590,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T16:01:12.420592,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T16:01:12.420594,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T16:01:12.420596,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T16:01:12.420598,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T16:01:12.420600,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T16:01:12.420602,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T16:01:12.420604,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T16:01:12.420606,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T16:01:12.420636,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T16:01:12.420638,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T16:01:12.420640,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T16:01:12.420642,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T16:01:12.420644,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T16:01:12.420646,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T16:01:12.420648,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T16:01:12.420650,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T16:01:12.420652,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T16:01:12.420654,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T16:01:12.420656,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T16:01:12.420658,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T16:01:12.420660,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T16:01:12.420663,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T16:01:12.420665,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T16:01:12.420667,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T16:01:12.420669,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T16:01:12.420671,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T16:01:12.420673,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T16:01:12.420675,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T16:01:12.420677,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T16:01:12.420679,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T16:01:12.420681,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T16:01:12.420683,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T16:01:12.420685,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T16:01:12.420687,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T16:01:12.420689,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T16:01:12.420691,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T16:01:12.420693,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T16:01:12.420695,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T16:01:12.420697,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T16:01:12.420699,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T16:01:12.420701,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T16:01:12.420703,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T16:01:12.420705,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T16:01:12.420707,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T16:01:12.420709,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T16:01:12.420711,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T16:01:12.420713,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T16:01:12.420715,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T16:01:12.420717,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T16:01:12.420719,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T16:01:12.420721,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T16:01:12.420723,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T16:01:12.420725,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T16:01:12.420727,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T16:01:12.420729,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T16:01:12.420732,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T16:01:12.420734,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T16:01:12.420736,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T16:01:12.420738,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T16:01:12.420740,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T16:01:12.420742,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T16:01:12.420744,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T16:01:12.420746,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T16:01:12.420748,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T16:01:12.420750,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T16:01:12.420752,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T16:01:12.420754,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T16:01:12.420756,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T16:01:12.420758,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T16:01:12.420760,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T16:01:12.420762,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T16:01:12.420764,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T16:01:12.420766,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T16:01:12.420768,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T16:01:12.420770,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T16:01:12.420772,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T16:01:12.420774,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T16:01:12.420776,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T16:01:12.420778,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T16:01:12.420780,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T16:01:12.420782,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T16:01:12.420784,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T16:01:12.420786,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T16:01:12.420788,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T16:01:12.420790,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T16:01:12.420793,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T16:01:12.420795,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T16:01:12.420797,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T16:01:12.420799,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T16:01:12.420801,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T16:01:12.420803,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T16:01:12.420805,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T16:01:12.420807,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T16:01:12.420809,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T16:01:12.420811,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T16:01:12.420813,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T16:01:12.420815,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T16:01:12.420817,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T16:01:12.420819,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T16:01:12.420821,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T16:01:12.420830,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T16:01:12.420832,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T16:01:12.420834,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T16:01:12.420836,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T16:01:12.420838,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T16:01:12.420840,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T16:01:12.420842,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T16:01:12.420844,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T16:01:12.420846,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T16:01:12.420848,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T16:01:12.420850,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T16:01:12.420852,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T16:01:12.420854,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T16:01:12.420856,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T16:01:12.420858,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T16:01:12.420860,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T16:01:12.420862,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T16:01:12.420864,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T16:01:12.420866,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T16:01:12.420868,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T16:01:12.420870,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T16:01:12.420872,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T16:01:12.420874,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T16:01:12.420877,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T16:01:12.420879,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T16:01:12.420881,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T16:01:12.420883,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T16:01:12.420885,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T16:01:12.420887,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T16:01:12.420889,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T16:01:12.420891,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T16:01:12.420893,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T16:01:12.420895,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T16:01:12.420897,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T16:01:12.420899,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T16:01:12.420901,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T16:01:12.420903,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T16:01:12.420905,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T16:01:12.420907,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T16:01:12.420909,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T16:01:12.420911,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T16:01:12.420913,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T16:01:12.420915,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T16:01:12.420917,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T16:01:12.420919,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T16:01:12.420921,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T16:01:12.420923,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T16:01:12.420938,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T16:01:12.420940,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T16:01:12.420942,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T16:01:12.420944,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T16:01:12.420946,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T16:01:12.420948,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T16:01:12.420950,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T16:01:12.420952,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T16:01:12.420954,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T16:01:12.420956,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T16:01:12.420958,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T16:01:12.420960,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T16:01:12.420962,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T16:01:12.420964,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T16:01:12.420966,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T16:01:12.420969,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T16:01:12.420971,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T16:01:12.420973,technical_fallback,liquidity filter,65
2026-09-16T16:01:12.420975,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T16:01:12.420977,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T16:01:12.420979,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T16:01:12.420982,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T16:01:12.420984,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T16:01:12.420986,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T16:01:12.420988,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T16:01:12.420991,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T16:01:12.420993,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T16:01:12.420995,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T16:01:12.420998,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T16:01:12.421000,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T16:01:12.421002,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T16:01:12.421004,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T16:01:12.421007,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T16:01:12.421009,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T16:01:12.421011,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T16:01:12.421013,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T16:01:12.421015,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T16:01:12.421018,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T16:01:12.421020,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T16:01:12.421022,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T16:01:12.421024,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T16:01:12.421026,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T16:01:12.421034,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T16:01:12.421037,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T16:01:12.421039,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T16:01:12.421041,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T16:01:12.421043,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T16:01:12.421045,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T16:01:12.421047,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T16:01:12.421050,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T16:01:12.421052,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T16:01:12.421054,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T16:01:12.421056,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T16:01:12.421058,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T16:01:12.421060,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T16:01:12.421062,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T16:01:12.421065,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T16:01:12.421067,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T16:01:12.421069,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T16:01:12.421071,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T16:01:12.421073,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T16:01:12.421075,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T16:01:12.421077,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T16:01:12.421080,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T16:01:12.421082,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T16:01:12.421084,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T16:01:12.421086,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T16:01:12.421088,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T16:01:12.421090,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T16:01:12.421093,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T16:01:12.421095,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T16:01:12.421097,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T16:01:12.421099,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T16:01:12.421102,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
