timestamp,engine,reason,count
2026-09-17T15:01:06.684325,gemini,liquidity filter,121
2026-09-17T15:01:06.684340,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:01:06.684345,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:01:06.684351,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:01:06.684694,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T15:01:06.684697,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T15:01:06.684701,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T15:01:06.684705,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T15:01:06.684708,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T15:01:06.684712,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T15:01:06.684742,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T15:01:06.684747,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T15:01:06.684751,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T15:01:06.684755,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T15:01:06.684759,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T15:01:06.684763,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T15:01:06.684766,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T15:01:06.684770,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T15:01:06.684774,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T15:01:06.684777,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T15:01:06.684781,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T15:01:06.684785,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T15:01:06.684788,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T15:01:06.684792,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T15:01:06.684796,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T15:01:06.684800,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T15:01:06.684803,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T15:01:06.684807,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T15:01:06.684811,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T15:01:06.684814,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T15:01:06.684818,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T15:01:06.684822,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T15:01:06.684825,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T15:01:06.684829,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T15:01:06.684833,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T15:01:06.684836,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T15:01:06.684840,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T15:01:06.684844,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T15:01:06.684848,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T15:01:06.684852,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T15:01:06.684855,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T15:01:06.684859,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T15:01:06.684862,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T15:01:06.684866,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T15:01:06.684870,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T15:01:06.684874,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T15:01:06.684877,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T15:01:06.684881,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T15:01:06.684885,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T15:01:06.684888,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T15:01:06.684892,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T15:01:06.684896,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T15:01:06.684899,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T15:01:06.684903,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T15:01:06.684907,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T15:01:06.684910,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T15:01:06.684914,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T15:01:06.684918,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T15:01:06.684921,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T15:01:06.684925,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T15:01:06.684929,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T15:01:06.684933,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T15:01:06.684936,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T15:01:06.684940,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T15:01:06.684944,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T15:01:06.684947,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T15:01:06.684951,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T15:01:06.684955,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T15:01:06.684958,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T15:01:06.684962,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T15:01:06.684965,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T15:01:06.684969,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T15:01:06.684973,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T15:01:06.684976,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T15:01:06.684980,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T15:01:06.684984,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T15:01:06.684987,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T15:01:06.684991,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T15:01:06.684995,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T15:01:06.684998,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T15:01:06.685002,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T15:01:06.685006,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T15:01:06.685009,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T15:01:06.685013,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T15:01:06.685017,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T15:01:06.685020,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T15:01:06.685024,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T15:01:06.685028,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T15:01:06.685031,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T15:01:06.685035,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T15:01:06.685039,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T15:01:06.685042,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T15:01:06.685046,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T15:01:06.685050,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T15:01:06.685053,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T15:01:06.685057,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T15:01:06.685061,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T15:01:06.685064,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T15:01:06.685068,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T15:01:06.685072,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T15:01:06.685075,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T15:01:06.685079,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T15:01:06.685083,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T15:01:06.685096,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T15:01:06.685100,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T15:01:06.685104,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T15:01:06.685108,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T15:01:06.685111,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T15:01:06.685115,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T15:01:06.685119,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T15:01:06.685123,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T15:01:06.685126,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T15:01:06.685130,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T15:01:06.685134,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T15:01:06.685137,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T15:01:06.685141,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T15:01:06.685145,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T15:01:06.685148,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T15:01:06.685152,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T15:01:06.685156,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T15:01:06.685160,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T15:01:06.685163,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T15:01:06.685167,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T15:01:06.685171,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T15:01:06.685174,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T15:01:06.685178,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T15:01:06.685181,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T15:01:06.685185,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T15:01:06.685189,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T15:01:06.685192,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T15:01:06.685196,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T15:01:06.685200,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T15:01:06.685203,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T15:01:06.685207,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T15:01:06.685211,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T15:01:06.685214,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T15:01:06.685218,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T15:01:06.685222,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T15:01:06.685225,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T15:01:06.685229,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T15:01:06.685233,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T15:01:06.685236,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T15:01:06.685240,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T15:01:06.685244,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T15:01:06.685247,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T15:01:06.685251,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T15:01:06.685255,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T15:01:06.685258,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T15:01:06.685262,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T15:01:06.685266,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T15:01:06.685269,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T15:01:06.685273,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T15:01:06.685277,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T15:01:06.685280,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T15:01:06.685284,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T15:01:06.685288,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T15:01:06.685291,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T15:01:06.685295,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T15:01:06.685299,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T15:01:06.685302,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T15:01:06.685306,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T15:01:06.685310,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T15:01:06.685313,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T15:01:06.685317,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T15:01:06.685321,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T15:01:06.685324,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T15:01:06.685328,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T15:01:06.685332,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T15:01:06.685336,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T15:01:06.685339,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T15:01:06.685343,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T15:01:06.685347,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T15:01:06.685350,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T15:01:06.685354,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T15:01:06.685357,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T15:01:06.685361,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T15:01:06.685365,technical_fallback,liquidity filter,38
2026-09-17T15:01:06.685384,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T15:01:06.685388,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T15:01:06.685392,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T15:01:06.685396,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T15:01:06.685400,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T15:01:06.685404,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T15:01:06.685408,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T15:01:06.685412,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T15:01:06.685416,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T15:01:06.685419,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T15:01:06.685423,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T15:01:06.685427,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T15:01:06.685431,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T15:01:06.685435,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T15:01:06.685439,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T15:01:06.685443,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T15:01:06.685459,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T15:01:06.685464,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T15:01:06.685468,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T15:01:06.685472,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T15:01:06.685476,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T15:01:06.685480,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T15:01:06.685484,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T15:01:06.685488,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T15:01:06.685492,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T15:01:06.685496,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T15:01:06.685499,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T15:01:06.685503,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T15:01:06.685507,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T15:01:06.685511,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T15:01:06.685515,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T15:01:06.685519,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T15:01:06.685522,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T15:01:06.685526,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T15:01:06.685530,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T15:01:06.685534,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T15:01:06.685538,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T15:01:06.685542,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T15:01:06.685546,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T15:01:06.685550,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T15:01:06.685553,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T15:01:06.685557,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T15:01:06.685561,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
