timestamp,engine,reason,count
2026-09-18T12:41:13.070242,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:41:13.070842,gemini,stale quote for JNJ (43361.125072s old; limit 180s),1
2026-09-18T12:41:13.070845,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T12:41:13.070849,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T12:41:13.070853,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T12:41:13.070856,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T12:41:13.070860,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T12:41:13.070864,gemini,stale quote for KEYS (43248.718138s old; limit 180s),1
2026-09-18T12:41:13.070867,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T12:41:13.070871,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T12:41:13.070875,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T12:41:13.070879,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T12:41:13.070882,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T12:41:13.070886,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T12:41:13.070890,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T12:41:13.070893,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T12:41:13.070897,gemini,stale quote for KR (43356.136677s old; limit 180s),1
2026-09-18T12:41:13.070901,gemini,stale quote for KR (43480.650053s old; limit 180s),1
2026-09-18T12:41:13.070904,gemini,stale quote for KR (43598.450114s old; limit 180s),1
2026-09-18T12:41:13.070908,gemini,stale quote for KR (43721.990824s old; limit 180s),1
2026-09-18T12:41:13.070912,gemini,stale quote for KR (43956.755014s old; limit 180s),1
2026-09-18T12:41:13.070915,gemini,stale quote for KR (44071.459508s old; limit 180s),1
2026-09-18T12:41:13.070919,gemini,stale quote for KR (44199.597419s old; limit 180s),1
2026-09-18T12:41:13.070923,gemini,stale quote for KR (44312.175739s old; limit 180s),1
2026-09-18T12:41:13.070926,gemini,stale quote for KR (44437.564779s old; limit 180s),1
2026-09-18T12:41:13.070930,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T12:41:13.070933,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T12:41:13.070937,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T12:41:13.070941,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T12:41:13.070945,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T12:41:13.070948,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T12:41:13.070952,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T12:41:13.070956,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T12:41:13.070959,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T12:41:13.070963,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T12:41:13.070967,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T12:41:13.070970,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T12:41:13.070974,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T12:41:13.070978,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T12:41:13.070981,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T12:41:13.070985,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T12:41:13.070988,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T12:41:13.070992,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T12:41:13.070996,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T12:41:13.071010,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T12:41:13.071014,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T12:41:13.071017,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T12:41:13.071021,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T12:41:13.071025,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T12:41:13.071028,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T12:41:13.071032,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T12:41:13.071036,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T12:41:13.071039,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T12:41:13.071043,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T12:41:13.071047,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T12:41:13.071050,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T12:41:13.071054,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T12:41:13.071057,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T12:41:13.071061,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T12:41:13.071065,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T12:41:13.071068,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T12:41:13.071072,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T12:41:13.071076,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T12:41:13.071079,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T12:41:13.071083,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T12:41:13.071086,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T12:41:13.071090,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T12:41:13.071094,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T12:41:13.071097,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T12:41:13.071101,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T12:41:13.071105,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T12:41:13.071108,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T12:41:13.071112,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T12:41:13.071115,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T12:41:13.071119,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T12:41:13.071123,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T12:41:13.071126,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T12:41:13.071130,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T12:41:13.071133,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T12:41:13.071137,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T12:41:13.071141,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T12:41:13.071144,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T12:41:13.071148,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T12:41:13.071151,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T12:41:13.071155,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T12:41:13.071159,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T12:41:13.071162,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T12:41:13.071166,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T12:41:13.071170,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T12:41:13.071173,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T12:41:13.071177,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T12:41:13.071180,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T12:41:13.071184,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T12:41:13.071188,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T12:41:13.071191,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T12:41:13.071195,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T12:41:13.071198,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T12:41:13.071202,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T12:41:13.071206,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T12:41:13.071209,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T12:41:13.071213,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T12:41:13.071216,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T12:41:13.071220,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T12:41:13.071224,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T12:41:13.071227,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T12:41:13.071231,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T12:41:13.071235,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T12:41:13.071238,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T12:41:13.071242,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T12:41:13.071245,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T12:41:13.071249,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T12:41:13.071253,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T12:41:13.071256,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T12:41:13.071260,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T12:41:13.071263,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T12:41:13.071267,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T12:41:13.071271,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T12:41:13.071274,gemini,stale quote for LUV (43475.888183s old; limit 180s),1
2026-09-18T12:41:13.071278,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T12:41:13.071282,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T12:41:13.071285,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T12:41:13.071304,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T12:41:13.071308,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T12:41:13.071312,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T12:41:13.071316,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T12:41:13.071320,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T12:41:13.071323,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T12:41:13.071327,gemini,stale quote for MET (43719.158867s old; limit 180s),1
2026-09-18T12:41:13.071330,gemini,stale quote for MET (43961.957968s old; limit 180s),1
2026-09-18T12:41:13.071334,gemini,stale quote for MET (44076.291154s old; limit 180s),1
2026-09-18T12:41:13.071338,gemini,stale quote for MET (44204.427427s old; limit 180s),1
2026-09-18T12:41:13.071341,gemini,stale quote for MET (44317.075036s old; limit 180s),1
2026-09-18T12:41:13.071345,gemini,stale quote for MET (44442.384153s old; limit 180s),1
2026-09-18T12:41:13.071349,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T12:41:13.071352,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T12:41:13.071356,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T12:41:13.071360,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T12:41:13.071363,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T12:41:13.071380,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T12:41:13.071384,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T12:41:13.071388,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T12:41:13.071392,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T12:41:13.071395,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T12:41:13.071399,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T12:41:13.071403,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T12:41:13.071406,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T12:41:13.071410,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T12:41:13.071414,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T12:41:13.071417,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T12:41:13.071421,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T12:41:13.071425,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T12:41:13.071428,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T12:41:13.071432,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T12:41:13.071436,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T12:41:13.071439,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T12:41:13.071443,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T12:41:13.071447,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T12:41:13.071450,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T12:41:13.071454,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T12:41:13.071458,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T12:41:13.071461,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T12:41:13.071465,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T12:41:13.071468,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T12:41:13.071472,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T12:41:13.071476,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T12:41:13.071480,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T12:41:13.071483,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T12:41:13.071487,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T12:41:13.071490,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T12:41:13.071494,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T12:41:13.071498,gemini,stale quote for MET (52478.127682s old; limit 180s),1
