timestamp,engine,reason,count
2026-08-26T09:24:30.331506,gemini,liquidity filter,25
2026-08-26T09:24:30.331514,gemini,market data unavailable for BMY (bid/ask spread missing),10
2026-08-26T09:24:30.331518,gemini,market data unavailable for MRNA (bid/ask spread missing),42
2026-08-26T09:24:30.331521,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T09:24:30.331572,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T09:24:30.331575,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T09:24:30.331577,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T09:24:30.331579,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T09:24:30.331582,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T09:24:30.331584,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T09:24:30.331586,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T09:24:30.331589,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T09:24:30.331591,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T09:24:30.331594,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T09:24:30.331596,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T09:24:30.331599,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T09:24:30.331601,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T09:24:30.331604,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T09:24:30.331606,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T09:24:30.331608,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T09:24:30.331611,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T09:24:30.331613,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T09:24:30.331616,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T09:24:30.331618,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T09:24:30.331621,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T09:24:30.331623,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T09:24:30.331626,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T09:24:30.331628,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T09:24:30.331631,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T09:24:30.331633,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T09:24:30.331636,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T09:24:30.331638,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T09:24:30.331640,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T09:24:30.331643,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T09:24:30.331645,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T09:24:30.331648,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T09:24:30.331650,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T09:24:30.331653,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T09:24:30.331655,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T09:24:30.331658,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T09:24:30.331660,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T09:24:30.331662,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T09:24:30.331665,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T09:24:30.331667,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T09:24:30.331670,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T09:24:30.331672,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T09:24:30.331675,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T09:24:30.331677,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T09:24:30.331679,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T09:24:30.331682,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T09:24:30.331684,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T09:24:30.331687,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T09:24:30.331689,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T09:24:30.331692,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T09:24:30.331694,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T09:24:30.331697,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T09:24:30.331699,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T09:24:30.331702,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T09:24:30.331704,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T09:24:30.331706,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T09:24:30.331709,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T09:24:30.331711,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T09:24:30.331714,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T09:24:30.331716,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T09:24:30.331718,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T09:24:30.331721,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T09:24:30.331723,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T09:24:30.331727,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T09:24:30.331730,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T09:24:30.331732,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T09:24:30.331735,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T09:24:30.331737,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T09:24:30.331740,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T09:24:30.331743,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T09:24:30.331760,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T09:24:30.331762,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T09:24:30.331765,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T09:24:30.331767,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T09:24:30.331770,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T09:24:30.331772,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T09:24:30.331775,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T09:24:30.331777,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T09:24:30.331779,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T09:24:30.331782,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T09:24:30.331784,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T09:24:30.331787,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T09:24:30.331789,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T09:24:30.331792,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T09:24:30.331794,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T09:24:30.331796,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T09:24:30.331799,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T09:24:30.331801,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T09:24:30.331804,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T09:24:30.331806,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T09:24:30.331808,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T09:24:30.331811,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T09:24:30.331813,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T09:24:30.331815,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T09:24:30.331818,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T09:24:30.331820,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T09:24:30.331822,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T09:24:30.331825,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T09:24:30.331827,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T09:24:30.331830,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T09:24:30.331832,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T09:24:30.331834,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T09:24:30.331837,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T09:24:30.331839,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T09:24:30.331842,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T09:24:30.331844,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T09:24:30.331846,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T09:24:30.331849,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T09:24:30.331851,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T09:24:30.331854,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T09:24:30.331856,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T09:24:30.331859,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T09:24:30.331861,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T09:24:30.331863,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T09:24:30.331866,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T09:24:30.331868,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T09:24:30.331871,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T09:24:30.331873,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T09:24:30.331875,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T09:24:30.331878,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T09:24:30.331880,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T09:24:30.331882,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T09:24:30.331885,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T09:24:30.331887,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T09:24:30.331890,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T09:24:30.331892,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T09:24:30.331894,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T09:24:30.331897,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T09:24:30.331899,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T09:24:30.331901,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T09:24:30.331904,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T09:24:30.331906,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T09:24:30.331909,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T09:24:30.331911,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T09:24:30.331914,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T09:24:30.331916,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T09:24:30.331918,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T09:24:30.331921,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T09:24:30.331923,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T09:24:30.331926,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T09:24:30.331928,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T09:24:30.331930,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T09:24:30.331933,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T09:24:30.331935,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T09:24:30.331937,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T09:24:30.331940,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T09:24:30.331942,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T09:24:30.331945,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T09:24:30.331947,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T09:24:30.331950,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T09:24:30.331952,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T09:24:30.331954,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T09:24:30.331957,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T09:24:30.331959,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T09:24:30.331962,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T09:24:30.331964,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T09:24:30.331966,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T09:24:30.331969,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T09:24:30.331971,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T09:24:30.331974,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T09:24:30.331976,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T09:24:30.331978,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T09:24:30.331981,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T09:24:30.331989,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T09:24:30.331992,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T09:24:30.331994,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T09:24:30.331997,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T09:24:30.331999,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T09:24:30.332001,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T09:24:30.332004,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T09:24:30.332006,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T09:24:30.332009,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T09:24:30.332011,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T09:24:30.332014,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T09:24:30.332016,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T09:24:30.332018,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T09:24:30.332021,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T09:24:30.332023,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T09:24:30.332026,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T09:24:30.332028,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T09:24:30.332030,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T09:24:30.332033,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T09:24:30.332035,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T09:24:30.332038,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T09:24:30.332040,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T09:24:30.332043,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T09:24:30.332045,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T09:24:30.332047,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T09:24:30.332050,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T09:24:30.332052,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T09:24:30.332055,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T09:24:30.332057,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T09:24:30.332059,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T09:24:30.332062,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T09:24:30.332064,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T09:24:30.332067,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T09:24:30.332069,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T09:24:30.332072,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T09:24:30.332074,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T09:24:30.332076,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T09:24:30.332079,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T09:24:30.332081,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T09:24:30.332083,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T09:24:30.332086,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T09:24:30.332088,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T09:24:30.332091,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T09:24:30.332093,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T09:24:30.332096,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T09:24:30.332098,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T09:24:30.332100,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T09:24:30.332103,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T09:24:30.332105,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T09:24:30.332107,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T09:24:30.332110,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T09:24:30.332112,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T09:24:30.332114,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T09:24:30.332117,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T09:24:30.332119,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T09:24:30.332122,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T09:24:30.332124,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T09:24:30.332127,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T09:24:30.332129,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T09:24:30.332131,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T09:24:30.332134,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T09:24:30.332136,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T09:24:30.332139,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T09:24:30.332141,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T09:24:30.332143,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T09:24:30.332146,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T09:24:30.332148,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T09:24:30.332151,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T09:24:30.332153,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T09:24:30.332156,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T09:24:30.332158,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T09:24:30.332160,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T09:24:30.332163,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T09:24:30.332165,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T09:24:30.332168,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T09:24:30.332170,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T09:24:30.332172,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T09:24:30.332175,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T09:24:30.332177,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T09:24:30.332193,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T09:24:30.332197,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T09:24:30.332200,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T09:24:30.332202,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T09:24:30.332205,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T09:24:30.332207,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T09:24:30.332210,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T09:24:30.332212,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T09:24:30.332214,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T09:24:30.332217,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T09:24:30.332219,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T09:24:30.332221,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T09:24:30.332224,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T09:24:30.332231,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T09:24:30.332234,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T09:24:30.332237,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T09:24:30.332239,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T09:24:30.332242,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T09:24:30.332244,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T09:24:30.332247,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T09:24:30.332249,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T09:24:30.332252,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T09:24:30.332254,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T09:24:30.332256,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T09:24:30.332259,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T09:24:30.332261,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T09:24:30.332264,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T09:24:30.332266,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T09:24:30.332269,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T09:24:30.332271,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T09:24:30.332274,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T09:24:30.332276,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T09:24:30.332278,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T09:24:30.332281,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T09:24:30.332283,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T09:24:30.332285,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T09:24:30.332288,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T09:24:30.332290,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T09:24:30.332293,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T09:24:30.332295,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T09:24:30.332298,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
