timestamp,engine,reason,count
2026-08-21T14:48:42.447897,gemini,liquidity filter,32
2026-08-21T14:48:42.447910,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T14:48:42.447916,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-21T14:48:42.447921,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-21T14:48:42.447925,gemini,market data unavailable for TSLA (bid/ask spread missing),10
2026-08-21T14:48:42.447930,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:48:42.448259,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T14:48:42.448263,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T14:48:42.448291,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T14:48:42.448295,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T14:48:42.448299,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T14:48:42.448302,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T14:48:42.448306,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T14:48:42.448310,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T14:48:42.448314,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T14:48:42.448317,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T14:48:42.448321,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T14:48:42.448325,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T14:48:42.448329,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T14:48:42.448332,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T14:48:42.448336,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T14:48:42.448340,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T14:48:42.448343,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T14:48:42.448347,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T14:48:42.448351,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T14:48:42.448355,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T14:48:42.448358,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T14:48:42.448362,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T14:48:42.448366,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T14:48:42.448369,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T14:48:42.448373,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T14:48:42.448377,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T14:48:42.448380,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T14:48:42.448384,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T14:48:42.448388,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T14:48:42.448391,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T14:48:42.448395,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T14:48:42.448399,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T14:48:42.448403,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T14:48:42.448407,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T14:48:42.448410,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T14:48:42.448414,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T14:48:42.448418,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T14:48:42.448421,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T14:48:42.448425,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T14:48:42.448429,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T14:48:42.448433,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T14:48:42.448437,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T14:48:42.448440,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T14:48:42.448444,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T14:48:42.448448,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T14:48:42.448452,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T14:48:42.448456,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T14:48:42.448459,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T14:48:42.448463,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T14:48:42.448467,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T14:48:42.448471,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T14:48:42.448474,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T14:48:42.448478,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T14:48:42.448482,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T14:48:42.448485,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T14:48:42.448489,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T14:48:42.448493,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T14:48:42.448497,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T14:48:42.448501,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T14:48:42.448504,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T14:48:42.448508,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T14:48:42.448512,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T14:48:42.448516,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T14:48:42.448520,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T14:48:42.448523,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T14:48:42.448527,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T14:48:42.448531,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T14:48:42.448534,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T14:48:42.448538,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T14:48:42.448542,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T14:48:42.448546,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T14:48:42.448549,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T14:48:42.448553,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T14:48:42.448557,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T14:48:42.448560,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T14:48:42.448564,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T14:48:42.448568,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T14:48:42.448571,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T14:48:42.448575,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T14:48:42.448579,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T14:48:42.448583,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T14:48:42.448586,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T14:48:42.448590,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T14:48:42.448594,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T14:48:42.448598,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T14:48:42.448601,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T14:48:42.448605,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T14:48:42.448609,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T14:48:42.448612,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T14:48:42.448616,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T14:48:42.448620,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T14:48:42.448624,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T14:48:42.448627,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T14:48:42.448631,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T14:48:42.448646,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T14:48:42.448649,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T14:48:42.448653,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T14:48:42.448657,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T14:48:42.448661,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T14:48:42.448664,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T14:48:42.448678,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T14:48:42.448682,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T14:48:42.448686,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T14:48:42.448689,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T14:48:42.448693,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T14:48:42.448697,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T14:48:42.448700,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T14:48:42.448704,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T14:48:42.448708,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T14:48:42.448711,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T14:48:42.448715,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T14:48:42.448719,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T14:48:42.448723,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T14:48:42.448726,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T14:48:42.448730,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T14:48:42.448734,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T14:48:42.448737,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T14:48:42.448741,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T14:48:42.448745,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T14:48:42.448748,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T14:48:42.448752,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T14:48:42.448756,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T14:48:42.448759,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T14:48:42.448763,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T14:48:42.448767,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T14:48:42.448771,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T14:48:42.448774,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T14:48:42.448778,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T14:48:42.448782,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T14:48:42.448786,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T14:48:42.448790,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T14:48:42.448793,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T14:48:42.448797,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T14:48:42.448801,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T14:48:42.448805,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T14:48:42.448808,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T14:48:42.448812,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T14:48:42.448816,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T14:48:42.448819,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T14:48:42.448823,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T14:48:42.448827,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T14:48:42.448830,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T14:48:42.448834,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T14:48:42.448838,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T14:48:42.448841,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T14:48:42.448845,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T14:48:42.448849,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T14:48:42.448853,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T14:48:42.448856,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T14:48:42.448860,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T14:48:42.448864,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T14:48:42.448867,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T14:48:42.448871,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T14:48:42.448875,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T14:48:42.448879,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T14:48:42.448882,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T14:48:42.448886,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T14:48:42.448890,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T14:48:42.448894,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T14:48:42.448898,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T14:48:42.448901,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T14:48:42.448905,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T14:48:42.448909,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T14:48:42.448913,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T14:48:42.448916,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T14:48:42.448920,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T14:48:42.448924,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T14:48:42.448928,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T14:48:42.448932,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T14:48:42.448936,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T14:48:42.448939,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T14:48:42.448944,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T14:48:42.448947,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T14:48:42.448951,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T14:48:42.448955,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T14:48:42.448958,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T14:48:42.448962,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T14:48:42.448966,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T14:48:42.448970,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T14:48:42.448973,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T14:48:42.448977,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T14:48:42.448981,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T14:48:42.448985,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T14:48:42.448988,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T14:48:42.448992,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T14:48:42.448996,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T14:48:42.449011,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T14:48:42.449015,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T14:48:42.449019,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T14:48:42.449023,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T14:48:42.449026,technical_fallback,liquidity filter,11
2026-08-21T14:48:42.449030,technical_fallback,market data unavailable for SLB (bid/ask spread missing),2
2026-08-21T14:48:42.449034,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T14:48:42.449038,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T14:48:42.449042,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T14:48:42.449046,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T14:48:42.449050,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T14:48:42.449054,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T14:48:42.449058,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T14:48:42.449062,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T14:48:42.449066,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T14:48:42.449070,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T14:48:42.449074,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T14:48:42.449077,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T14:48:42.449082,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T14:48:42.449086,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T14:48:42.449090,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T14:48:42.449094,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T14:48:42.449097,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T14:48:42.449101,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T14:48:42.449105,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
