timestamp,engine,reason,count
2026-08-24T16:02:49.017052,gemini,liquidity filter,31
2026-08-24T16:02:49.017063,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:02:49.017069,gemini,market data unavailable for TSCO (bid/ask spread missing),19
2026-08-24T16:02:49.017074,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:02:49.017188,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T16:02:49.017192,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T16:02:49.017196,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T16:02:49.017199,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T16:02:49.017203,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T16:02:49.017206,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T16:02:49.017210,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T16:02:49.017214,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T16:02:49.017218,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T16:02:49.017221,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T16:02:49.017225,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T16:02:49.017228,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T16:02:49.017232,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T16:02:49.017236,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T16:02:49.017239,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T16:02:49.017243,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T16:02:49.017247,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T16:02:49.017250,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T16:02:49.017254,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T16:02:49.017258,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T16:02:49.017261,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T16:02:49.017265,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T16:02:49.017269,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T16:02:49.017272,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T16:02:49.017276,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T16:02:49.017280,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T16:02:49.017283,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T16:02:49.017287,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T16:02:49.017290,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T16:02:49.017294,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T16:02:49.017298,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T16:02:49.017302,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T16:02:49.017305,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T16:02:49.017310,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T16:02:49.017314,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T16:02:49.017317,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T16:02:49.017321,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T16:02:49.017324,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T16:02:49.017328,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T16:02:49.017332,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T16:02:49.017335,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T16:02:49.017339,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T16:02:49.017343,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T16:02:49.017347,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T16:02:49.017351,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T16:02:49.017354,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T16:02:49.017358,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T16:02:49.017362,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T16:02:49.017365,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T16:02:49.017369,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T16:02:49.017373,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T16:02:49.017376,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T16:02:49.017380,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T16:02:49.017383,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T16:02:49.017388,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T16:02:49.017394,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T16:02:49.017397,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T16:02:49.017401,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T16:02:49.017405,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T16:02:49.017409,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T16:02:49.017413,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T16:02:49.017416,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T16:02:49.017451,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T16:02:49.017491,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T16:02:49.017498,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T16:02:49.017502,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T16:02:49.017506,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T16:02:49.017510,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T16:02:49.017514,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T16:02:49.017518,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T16:02:49.017521,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T16:02:49.017525,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T16:02:49.017529,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T16:02:49.017533,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T16:02:49.017536,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T16:02:49.017540,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T16:02:49.017544,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T16:02:49.017548,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T16:02:49.017551,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T16:02:49.017555,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T16:02:49.017559,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T16:02:49.017563,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T16:02:49.017566,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T16:02:49.017570,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T16:02:49.017574,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T16:02:49.017577,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T16:02:49.017581,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T16:02:49.017585,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T16:02:49.017589,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T16:02:49.017593,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T16:02:49.017596,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T16:02:49.017600,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T16:02:49.017604,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T16:02:49.017608,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T16:02:49.017612,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T16:02:49.017616,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T16:02:49.017619,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T16:02:49.017623,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T16:02:49.017627,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T16:02:49.017631,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T16:02:49.017634,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T16:02:49.017638,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T16:02:49.017642,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T16:02:49.017646,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T16:02:49.017650,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T16:02:49.017653,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T16:02:49.017657,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T16:02:49.017661,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T16:02:49.017665,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T16:02:49.017668,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T16:02:49.017672,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T16:02:49.017676,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T16:02:49.017680,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T16:02:49.017683,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T16:02:49.017687,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T16:02:49.017691,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T16:02:49.017695,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T16:02:49.017699,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T16:02:49.017702,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T16:02:49.017706,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T16:02:49.017710,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T16:02:49.017714,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T16:02:49.017717,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T16:02:49.017721,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T16:02:49.017725,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T16:02:49.017729,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T16:02:49.017733,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T16:02:49.017736,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T16:02:49.017740,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T16:02:49.017744,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T16:02:49.017748,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T16:02:49.017752,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T16:02:49.017756,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T16:02:49.017759,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T16:02:49.017763,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T16:02:49.017767,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T16:02:49.017771,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T16:02:49.017774,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T16:02:49.017778,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T16:02:49.017782,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T16:02:49.017786,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T16:02:49.017789,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T16:02:49.017793,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T16:02:49.017797,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T16:02:49.017801,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T16:02:49.017804,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T16:02:49.017808,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T16:02:49.017812,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T16:02:49.017815,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T16:02:49.017819,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T16:02:49.017823,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T16:02:49.017827,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T16:02:49.017831,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T16:02:49.017834,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T16:02:49.017849,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T16:02:49.017853,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T16:02:49.017857,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T16:02:49.017860,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T16:02:49.017864,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T16:02:49.017868,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T16:02:49.017872,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T16:02:49.017875,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T16:02:49.017879,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T16:02:49.017884,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T16:02:49.017887,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T16:02:49.017891,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T16:02:49.017895,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T16:02:49.017898,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T16:02:49.017902,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T16:02:49.017906,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T16:02:49.017909,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T16:02:49.017913,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T16:02:49.017917,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T16:02:49.017921,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T16:02:49.017924,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T16:02:49.017928,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T16:02:49.017932,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T16:02:49.017935,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T16:02:49.017939,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T16:02:49.017943,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T16:02:49.017946,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T16:02:49.017950,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T16:02:49.017954,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T16:02:49.017957,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T16:02:49.017961,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T16:02:49.017965,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T16:02:49.017969,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T16:02:49.017972,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T16:02:49.017976,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T16:02:49.017980,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T16:02:49.017983,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T16:02:49.017987,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T16:02:49.017991,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T16:02:49.017995,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T16:02:49.017998,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T16:02:49.018002,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T16:02:49.018006,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T16:02:49.018009,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T16:02:49.018013,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T16:02:49.018017,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T16:02:49.018021,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T16:02:49.018024,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T16:02:49.018028,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T16:02:49.018032,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T16:02:49.018035,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T16:02:49.018039,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T16:02:49.018043,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T16:02:49.018047,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T16:02:49.018050,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T16:02:49.018054,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T16:02:49.018058,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T16:02:49.018062,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T16:02:49.018066,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T16:02:49.018070,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T16:02:49.018074,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T16:02:49.018077,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T16:02:49.018081,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T16:02:49.018085,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T16:02:49.018088,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T16:02:49.018092,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T16:02:49.018096,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T16:02:49.018099,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T16:02:49.018103,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T16:02:49.018107,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T16:02:49.018110,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T16:02:49.018114,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T16:02:49.018118,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T16:02:49.018122,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T16:02:49.018125,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T16:02:49.018129,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T16:02:49.018133,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T16:02:49.018136,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T16:02:49.018140,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T16:02:49.018144,technical_fallback,liquidity filter,14
2026-08-24T16:02:49.018147,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T16:02:49.018151,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-24T16:02:49.018155,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T16:02:49.018159,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T16:02:49.018163,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T16:02:49.018167,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T16:02:49.018171,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T16:02:49.018175,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T16:02:49.018179,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T16:02:49.018182,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T16:02:49.018186,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T16:02:49.018199,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T16:02:49.018203,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T16:02:49.018207,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T16:02:49.018211,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T16:02:49.018215,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T16:02:49.018219,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T16:02:49.018223,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T16:02:49.018227,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T16:02:49.018230,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T16:02:49.018234,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T16:02:49.018238,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T16:02:49.018242,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
2026-08-24T16:02:49.018246,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T16:02:49.018250,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T16:02:49.018254,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
2026-08-24T16:02:49.018258,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T16:02:49.018261,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T16:02:49.018265,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T16:02:49.018269,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T16:02:49.018273,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T16:02:49.018277,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T16:02:49.018281,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
