timestamp,engine,reason,count
2026-08-20T10:50:35.678123,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:50:35.678255,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T10:50:35.678259,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T10:50:35.678262,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T10:50:35.678266,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T10:50:35.678269,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T10:50:35.678273,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T10:50:35.678277,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T10:50:35.678281,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T10:50:35.678284,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T10:50:35.678288,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T10:50:35.678292,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T10:50:35.678295,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T10:50:35.678299,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T10:50:35.678303,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T10:50:35.678306,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T10:50:35.678310,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T10:50:35.678313,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T10:50:35.678317,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T10:50:35.678321,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T10:50:35.678325,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T10:50:35.678328,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T10:50:35.678332,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T10:50:35.678336,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T10:50:35.678339,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T10:50:35.678343,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T10:50:35.678347,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T10:50:35.678351,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T10:50:35.678354,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T10:50:35.678358,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T10:50:35.678362,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T10:50:35.678365,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T10:50:35.678369,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T10:50:35.678373,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T10:50:35.678377,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T10:50:35.678380,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T10:50:35.678384,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T10:50:35.678388,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T10:50:35.678391,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T10:50:35.678395,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T10:50:35.678399,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T10:50:35.678402,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T10:50:35.678406,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T10:50:35.678410,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T10:50:35.678414,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T10:50:35.678418,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T10:50:35.678421,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T10:50:35.678425,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T10:50:35.678428,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T10:50:35.678432,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T10:50:35.678436,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T10:50:35.678440,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T10:50:35.678443,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T10:50:35.678447,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T10:50:35.678451,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T10:50:35.678455,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T10:50:35.678459,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T10:50:35.678462,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T10:50:35.678466,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T10:50:35.678470,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T10:50:35.678496,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T10:50:35.678501,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T10:50:35.678505,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T10:50:35.678509,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T10:50:35.678512,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T10:50:35.678516,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T10:50:35.678520,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T10:50:35.678524,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T10:50:35.678527,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T10:50:35.678531,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T10:50:35.678535,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T10:50:35.678539,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T10:50:35.678542,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T10:50:35.678569,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T10:50:35.678574,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T10:50:35.678578,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T10:50:35.678581,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T10:50:35.678585,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T10:50:35.678589,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T10:50:35.678593,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T10:50:35.678596,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T10:50:35.678600,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T10:50:35.678604,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T10:50:35.678607,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T10:50:35.678611,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T10:50:35.678615,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T10:50:35.678619,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T10:50:35.678622,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T10:50:35.678626,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T10:50:35.678630,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T10:50:35.678634,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T10:50:35.678637,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T10:50:35.678641,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T10:50:35.678645,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T10:50:35.678649,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T10:50:35.678652,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T10:50:35.678656,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T10:50:35.678660,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T10:50:35.678664,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T10:50:35.678668,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T10:50:35.678672,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T10:50:35.678676,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T10:50:35.678680,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T10:50:35.678683,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T10:50:35.678687,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T10:50:35.678691,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T10:50:35.678694,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T10:50:35.678698,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T10:50:35.678702,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T10:50:35.678705,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T10:50:35.678709,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T10:50:35.678713,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T10:50:35.678716,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T10:50:35.678720,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T10:50:35.678724,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T10:50:35.678727,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T10:50:35.678731,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T10:50:35.678735,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T10:50:35.678738,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T10:50:35.678742,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T10:50:35.678746,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T10:50:35.678749,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T10:50:35.678753,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T10:50:35.678757,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T10:50:35.678760,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T10:50:35.678764,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T10:50:35.678768,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T10:50:35.678771,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T10:50:35.678775,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T10:50:35.678778,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T10:50:35.678782,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T10:50:35.678786,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T10:50:35.678789,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T10:50:35.678793,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T10:50:35.678797,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T10:50:35.678800,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T10:50:35.678804,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T10:50:35.678808,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T10:50:35.678812,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T10:50:35.678815,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T10:50:35.678819,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T10:50:35.678823,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T10:50:35.678826,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T10:50:35.678830,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T10:50:35.678834,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T10:50:35.678838,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T10:50:35.678841,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T10:50:35.678845,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T10:50:35.678849,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T10:50:35.678852,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T10:50:35.678856,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T10:50:35.678860,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T10:50:35.678863,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T10:50:35.678879,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T10:50:35.678884,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T10:50:35.678888,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T10:50:35.678891,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T10:50:35.678895,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T10:50:35.678899,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T10:50:35.678902,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T10:50:35.678906,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T10:50:35.678910,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T10:50:35.678914,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T10:50:35.678917,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T10:50:35.678921,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T10:50:35.678925,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T10:50:35.678928,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T10:50:35.678932,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T10:50:35.678935,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T10:50:35.678939,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T10:50:35.678943,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T10:50:35.678947,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T10:50:35.678950,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T10:50:35.678954,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T10:50:35.678958,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T10:50:35.678961,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T10:50:35.678965,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T10:50:35.678969,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T10:50:35.678972,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T10:50:35.678976,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T10:50:35.678980,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T10:50:35.678983,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T10:50:35.678987,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T10:50:35.678991,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T10:50:35.678994,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T10:50:35.678998,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T10:50:35.679002,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T10:50:35.679005,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T10:50:35.679009,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T10:50:35.679013,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T10:50:35.679016,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T10:50:35.679020,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T10:50:35.679024,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T10:50:35.679027,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T10:50:35.679031,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T10:50:35.679035,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T10:50:35.679038,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T10:50:35.679042,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T10:50:35.679046,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T10:50:35.679049,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T10:50:35.679053,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T10:50:35.679057,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T10:50:35.679060,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T10:50:35.679064,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T10:50:35.679068,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T10:50:35.679071,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T10:50:35.679075,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T10:50:35.679079,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T10:50:35.679082,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T10:50:35.679086,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T10:50:35.679090,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T10:50:35.679093,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T10:50:35.679097,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T10:50:35.679101,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T10:50:35.679104,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T10:50:35.679108,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T10:50:35.679112,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T10:50:35.679115,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T10:50:35.679119,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T10:50:35.679123,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T10:50:35.679127,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T10:50:35.679130,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T10:50:35.679134,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T10:50:35.679138,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T10:50:35.679141,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T10:50:35.679145,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T10:50:35.679149,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T10:50:35.679152,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T10:50:35.679156,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T10:50:35.679160,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T10:50:35.679164,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T10:50:35.679168,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T10:50:35.679172,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T10:50:35.679176,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T10:50:35.679180,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T10:50:35.679183,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T10:50:35.679187,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T10:50:35.679191,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T10:50:35.679195,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T10:50:35.679199,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T10:50:35.679203,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T10:50:35.679206,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T10:50:35.679210,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T10:50:35.679223,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T10:50:35.679227,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T10:50:35.679231,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T10:50:35.679235,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T10:50:35.679239,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T10:50:35.679243,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T10:50:35.679247,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T10:50:35.679251,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T10:50:35.679255,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T10:50:35.679259,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T10:50:35.679262,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T10:50:35.679266,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T10:50:35.679270,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T10:50:35.679274,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T10:50:35.679278,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T10:50:35.679282,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T10:50:35.679285,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T10:50:35.679289,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T10:50:35.679293,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T10:50:35.679297,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T10:50:35.679301,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T10:50:35.679305,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T10:50:35.679309,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T10:50:35.679313,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T10:50:35.679316,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T10:50:35.679320,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T10:50:35.679324,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T10:50:35.679328,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
