timestamp,engine,reason,count
2026-09-21T11:52:55.009470,gemini,liquidity filter,42
2026-09-21T11:52:55.009481,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:52:55.009485,gemini,market data unavailable for KMI (bid/ask spread missing),46
2026-09-21T11:52:55.009488,gemini,market data unavailable for META (bid/ask spread missing),12
2026-09-21T11:52:55.009491,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T11:52:55.009494,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:52:55.009643,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T11:52:55.009646,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T11:52:55.009648,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T11:52:55.009651,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T11:52:55.009654,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T11:52:55.009656,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T11:52:55.009659,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T11:52:55.009661,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T11:52:55.009664,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T11:52:55.009666,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T11:52:55.009669,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T11:52:55.009671,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T11:52:55.009673,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T11:52:55.009676,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T11:52:55.009678,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T11:52:55.009681,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T11:52:55.009684,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T11:52:55.009686,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T11:52:55.009689,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T11:52:55.009691,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T11:52:55.009694,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T11:52:55.009698,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T11:52:55.009700,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T11:52:55.009703,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T11:52:55.009705,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T11:52:55.009708,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T11:52:55.009710,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T11:52:55.009713,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T11:52:55.009715,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T11:52:55.009737,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T11:52:55.009740,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T11:52:55.009743,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T11:52:55.009745,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T11:52:55.009748,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T11:52:55.009750,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T11:52:55.009753,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T11:52:55.009755,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T11:52:55.009758,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T11:52:55.009760,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T11:52:55.009763,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T11:52:55.009765,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T11:52:55.009768,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T11:52:55.009770,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T11:52:55.009773,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T11:52:55.009775,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T11:52:55.009778,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T11:52:55.009780,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T11:52:55.009783,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T11:52:55.009785,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T11:52:55.009787,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T11:52:55.009790,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T11:52:55.009792,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T11:52:55.009795,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T11:52:55.009797,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T11:52:55.009800,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T11:52:55.009802,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T11:52:55.009805,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T11:52:55.009807,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T11:52:55.009810,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T11:52:55.009812,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T11:52:55.009814,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T11:52:55.009817,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T11:52:55.009819,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T11:52:55.009822,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T11:52:55.009824,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T11:52:55.009826,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T11:52:55.009829,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T11:52:55.009831,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T11:52:55.009834,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T11:52:55.009836,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T11:52:55.009839,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T11:52:55.009841,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T11:52:55.009843,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T11:52:55.009846,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T11:52:55.009848,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T11:52:55.009851,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T11:52:55.009853,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T11:52:55.009856,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T11:52:55.009858,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T11:52:55.009860,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T11:52:55.009863,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T11:52:55.009865,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T11:52:55.009868,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T11:52:55.009870,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T11:52:55.009872,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T11:52:55.009875,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T11:52:55.009877,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T11:52:55.009880,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T11:52:55.009882,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T11:52:55.009884,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T11:52:55.009887,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T11:52:55.009889,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T11:52:55.009892,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T11:52:55.009894,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T11:52:55.009896,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T11:52:55.009899,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T11:52:55.009901,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T11:52:55.009904,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T11:52:55.009906,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T11:52:55.009908,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T11:52:55.009911,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T11:52:55.009913,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T11:52:55.009916,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T11:52:55.009918,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T11:52:55.009920,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T11:52:55.009923,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T11:52:55.009925,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T11:52:55.009928,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T11:52:55.009930,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T11:52:55.009933,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T11:52:55.009935,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T11:52:55.009938,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T11:52:55.009940,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T11:52:55.009942,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T11:52:55.009945,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T11:52:55.009947,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T11:52:55.009950,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T11:52:55.009952,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T11:52:55.009954,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T11:52:55.009957,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T11:52:55.009965,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T11:52:55.009968,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T11:52:55.009970,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T11:52:55.009973,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T11:52:55.009975,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T11:52:55.009978,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T11:52:55.009981,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T11:52:55.009983,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T11:52:55.009986,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T11:52:55.009988,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T11:52:55.009991,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T11:52:55.009993,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T11:52:55.009995,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T11:52:55.009998,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T11:52:55.010001,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T11:52:55.010003,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T11:52:55.010005,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T11:52:55.010008,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T11:52:55.010010,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T11:52:55.010013,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T11:52:55.010015,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T11:52:55.010018,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T11:52:55.010020,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T11:52:55.010023,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T11:52:55.010025,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T11:52:55.010028,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T11:52:55.010030,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T11:52:55.010033,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T11:52:55.010035,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T11:52:55.010037,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T11:52:55.010040,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T11:52:55.010042,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T11:52:55.010045,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T11:52:55.010047,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T11:52:55.010050,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T11:52:55.010052,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T11:52:55.010055,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T11:52:55.010057,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T11:52:55.010059,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T11:52:55.010062,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T11:52:55.010064,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T11:52:55.010067,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T11:52:55.010069,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T11:52:55.010072,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T11:52:55.010074,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T11:52:55.010077,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T11:52:55.010079,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T11:52:55.010082,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T11:52:55.010084,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T11:52:55.010086,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T11:52:55.010089,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T11:52:55.010091,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T11:52:55.010093,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T11:52:55.010096,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T11:52:55.010098,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T11:52:55.010101,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T11:52:55.010103,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T11:52:55.010106,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T11:52:55.010108,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T11:52:55.010111,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T11:52:55.010113,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T11:52:55.010116,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T11:52:55.010118,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T11:52:55.010120,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T11:52:55.010123,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T11:52:55.010125,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T11:52:55.010128,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T11:52:55.010130,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T11:52:55.010133,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T11:52:55.010135,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T11:52:55.010138,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T11:52:55.010140,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T11:52:55.010142,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T11:52:55.010145,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T11:52:55.010147,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T11:52:55.010150,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T11:52:55.010152,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T11:52:55.010155,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T11:52:55.010157,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T11:52:55.010159,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T11:52:55.010162,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T11:52:55.010164,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T11:52:55.010167,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T11:52:55.010169,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T11:52:55.010172,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T11:52:55.010174,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T11:52:55.010176,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T11:52:55.010179,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T11:52:55.010181,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T11:52:55.010184,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T11:52:55.010186,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T11:52:55.010193,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T11:52:55.010196,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T11:52:55.010198,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T11:52:55.010201,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T11:52:55.010203,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T11:52:55.010206,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T11:52:55.010208,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T11:52:55.010211,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T11:52:55.010213,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T11:52:55.010215,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T11:52:55.010218,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T11:52:55.010220,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T11:52:55.010223,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T11:52:55.010225,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T11:52:55.010227,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T11:52:55.010230,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T11:52:55.010232,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T11:52:55.010235,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T11:52:55.010237,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T11:52:55.010240,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T11:52:55.010242,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T11:52:55.010245,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T11:52:55.010247,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T11:52:55.010249,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T11:52:55.010252,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T11:52:55.010254,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T11:52:55.010257,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T11:52:55.010259,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T11:52:55.010262,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
