timestamp,engine,reason,count
2026-09-18T17:24:59.155925,gemini,liquidity filter,102
2026-09-18T17:24:59.155943,gemini,market data unavailable for KMI (bid/ask spread missing),61
2026-09-18T17:24:59.155948,gemini,market data unavailable for META (bid/ask spread missing),8
2026-09-18T17:24:59.155953,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-18T17:24:59.155956,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:24:59.156125,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T17:24:59.156128,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T17:24:59.156130,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T17:24:59.156133,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T17:24:59.156135,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T17:24:59.156138,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T17:24:59.156141,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T17:24:59.156143,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T17:24:59.156146,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T17:24:59.156148,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T17:24:59.156152,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T17:24:59.156155,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T17:24:59.156158,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T17:24:59.156160,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T17:24:59.156163,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T17:24:59.156165,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T17:24:59.156168,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T17:24:59.156170,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T17:24:59.156173,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T17:24:59.156175,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T17:24:59.156178,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T17:24:59.156180,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T17:24:59.156183,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T17:24:59.156214,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T17:24:59.156217,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T17:24:59.156219,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T17:24:59.156222,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T17:24:59.156224,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T17:24:59.156227,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T17:24:59.156229,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T17:24:59.156232,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T17:24:59.156234,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T17:24:59.156237,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T17:24:59.156239,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T17:24:59.156242,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T17:24:59.156245,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T17:24:59.156247,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T17:24:59.156249,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T17:24:59.156252,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T17:24:59.156254,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T17:24:59.156257,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T17:24:59.156259,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T17:24:59.156262,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T17:24:59.156264,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T17:24:59.156267,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T17:24:59.156269,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T17:24:59.156272,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T17:24:59.156274,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T17:24:59.156276,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T17:24:59.156279,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T17:24:59.156281,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T17:24:59.156284,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T17:24:59.156286,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T17:24:59.156289,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T17:24:59.156291,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T17:24:59.156313,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T17:24:59.156317,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T17:24:59.156319,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T17:24:59.156322,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T17:24:59.156324,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T17:24:59.156327,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T17:24:59.156329,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T17:24:59.156332,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T17:24:59.156334,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T17:24:59.156337,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T17:24:59.156339,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T17:24:59.156342,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T17:24:59.156345,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T17:24:59.156347,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T17:24:59.156350,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T17:24:59.156352,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T17:24:59.156355,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T17:24:59.156357,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T17:24:59.156360,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T17:24:59.156362,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T17:24:59.156365,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T17:24:59.156367,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T17:24:59.156369,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T17:24:59.156372,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T17:24:59.156374,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T17:24:59.156377,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T17:24:59.156379,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T17:24:59.156382,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T17:24:59.156384,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T17:24:59.156387,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T17:24:59.156389,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T17:24:59.156391,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T17:24:59.156394,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T17:24:59.156396,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T17:24:59.156399,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T17:24:59.156401,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T17:24:59.156404,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T17:24:59.156406,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T17:24:59.156409,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T17:24:59.156411,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T17:24:59.156414,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T17:24:59.156416,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T17:24:59.156419,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T17:24:59.156421,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T17:24:59.156424,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T17:24:59.156426,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T17:24:59.156429,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T17:24:59.156431,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T17:24:59.156434,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T17:24:59.156436,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T17:24:59.156439,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T17:24:59.156441,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T17:24:59.156444,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T17:24:59.156446,technical_fallback,liquidity filter,44
2026-09-18T17:24:59.156448,technical_fallback,market data unavailable for META (bid/ask spread missing),15
2026-09-18T17:24:59.156451,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T17:24:59.156454,technical_fallback,market data unavailable for MU (bid/ask spread missing),6
2026-09-18T17:24:59.156457,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T17:24:59.156460,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T17:24:59.156463,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T17:24:59.156472,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T17:24:59.156475,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T17:24:59.156477,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T17:24:59.156480,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T17:24:59.156483,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T17:24:59.156485,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T17:24:59.156488,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T17:24:59.156491,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T17:24:59.156494,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T17:24:59.156497,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T17:24:59.156499,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T17:24:59.156502,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T17:24:59.156505,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T17:24:59.156508,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T17:24:59.156510,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T17:24:59.156513,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T17:24:59.156516,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T17:24:59.156519,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T17:24:59.156522,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T17:24:59.156524,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T17:24:59.156527,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-18T17:24:59.156530,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-18T17:24:59.156533,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T17:24:59.156535,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T17:24:59.156538,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T17:24:59.156541,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T17:24:59.156543,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T17:24:59.156546,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T17:24:59.156548,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T17:24:59.156551,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T17:24:59.156554,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-18T17:24:59.156556,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T17:24:59.156559,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T17:24:59.156562,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T17:24:59.156564,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T17:24:59.156567,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T17:24:59.156569,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T17:24:59.156572,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T17:24:59.156575,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-18T17:24:59.156577,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-18T17:24:59.156580,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T17:24:59.156583,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T17:24:59.156585,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T17:24:59.156588,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T17:24:59.156590,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T17:24:59.156593,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T17:24:59.156596,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T17:24:59.156598,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T17:24:59.156601,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T17:24:59.156604,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T17:24:59.156606,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T17:24:59.156609,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T17:24:59.156611,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T17:24:59.156614,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T17:24:59.156617,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T17:24:59.156619,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T17:24:59.156622,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-18T17:24:59.156624,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T17:24:59.156627,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T17:24:59.156630,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T17:24:59.156632,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T17:24:59.156635,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T17:24:59.156637,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T17:24:59.156640,technical_fallback,stale quote for MPC (577.854038s old; limit 180s),1
2026-09-18T17:24:59.156643,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T17:24:59.156645,technical_fallback,stale quote for MPC (62496.021752s old; limit 180s),1
2026-09-18T17:24:59.156648,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T17:24:59.156651,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T17:24:59.156653,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T17:24:59.156656,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T17:24:59.156659,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
2026-09-18T17:24:59.156661,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
2026-09-18T17:24:59.156664,technical_fallback,stale quote for MRNA (62467.457316s old; limit 180s),1
2026-09-18T17:24:59.156666,technical_fallback,stale quote for MSFT (1324.203133s old; limit 180s),1
2026-09-18T17:24:59.156669,technical_fallback,stale quote for MSFT (1569.183063s old; limit 180s),1
