timestamp,engine,reason,count
2026-08-28T09:48:36.060712,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T09:48:36.060839,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T09:48:36.060842,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T09:48:36.060846,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T09:48:36.060850,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T09:48:36.060854,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T09:48:36.060857,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T09:48:36.060861,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T09:48:36.060865,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T09:48:36.060868,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T09:48:36.060872,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T09:48:36.060876,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T09:48:36.060879,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T09:48:36.060883,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T09:48:36.060886,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T09:48:36.060890,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T09:48:36.060894,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T09:48:36.060898,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T09:48:36.060902,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T09:48:36.060905,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T09:48:36.060909,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T09:48:36.060912,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T09:48:36.060916,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T09:48:36.060920,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T09:48:36.060924,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T09:48:36.060928,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T09:48:36.060933,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T09:48:36.060936,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T09:48:36.060940,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T09:48:36.060944,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T09:48:36.060947,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T09:48:36.060951,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T09:48:36.060955,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T09:48:36.060958,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T09:48:36.060962,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T09:48:36.060966,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T09:48:36.060969,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T09:48:36.060973,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T09:48:36.060977,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T09:48:36.060980,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T09:48:36.060984,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T09:48:36.060988,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T09:48:36.060991,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T09:48:36.060995,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T09:48:36.060999,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T09:48:36.061002,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T09:48:36.061006,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T09:48:36.061010,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T09:48:36.061013,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T09:48:36.061017,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T09:48:36.061021,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T09:48:36.061024,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T09:48:36.061028,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T09:48:36.061032,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T09:48:36.061035,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T09:48:36.061039,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T09:48:36.061043,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T09:48:36.061046,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T09:48:36.061050,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T09:48:36.061054,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T09:48:36.061057,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T09:48:36.061061,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T09:48:36.061068,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T09:48:36.061071,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T09:48:36.061075,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T09:48:36.061079,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T09:48:36.061082,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T09:48:36.061086,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T09:48:36.061090,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T09:48:36.061115,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T09:48:36.061120,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T09:48:36.061124,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T09:48:36.061128,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T09:48:36.061132,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T09:48:36.061135,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T09:48:36.061139,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T09:48:36.061143,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T09:48:36.061146,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T09:48:36.061150,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T09:48:36.061153,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T09:48:36.061157,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T09:48:36.061161,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T09:48:36.061164,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T09:48:36.061168,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T09:48:36.061171,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T09:48:36.061175,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T09:48:36.061179,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T09:48:36.061182,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T09:48:36.061186,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T09:48:36.061190,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T09:48:36.061193,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T09:48:36.061197,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T09:48:36.061200,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T09:48:36.061204,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T09:48:36.061208,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T09:48:36.061211,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T09:48:36.061215,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-28T09:48:36.061219,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-28T09:48:36.061222,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T09:48:36.061226,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T09:48:36.061230,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T09:48:36.061233,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T09:48:36.061237,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T09:48:36.061241,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T09:48:36.061244,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T09:48:36.061248,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-28T09:48:36.061252,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T09:48:36.061255,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T09:48:36.061259,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T09:48:36.061262,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T09:48:36.061266,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-28T09:48:36.061270,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
2026-08-28T09:48:36.061273,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T09:48:36.061277,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T09:48:36.061281,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T09:48:36.061284,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T09:48:36.061288,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T09:48:36.061291,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T09:48:36.061295,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T09:48:36.061299,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T09:48:36.061302,gemini,stale quote for KO (6644.88178s old; limit 180s),1
2026-08-28T09:48:36.061306,gemini,stale quote for KO (6759.295962s old; limit 180s),1
2026-08-28T09:48:36.061309,gemini,stale quote for KO (6873.957539s old; limit 180s),1
2026-08-28T09:48:36.061313,gemini,stale quote for KO (8550.830972s old; limit 180s),1
2026-08-28T09:48:36.061317,gemini,stale quote for KO (9275.505414s old; limit 180s),1
2026-08-28T09:48:36.061320,gemini,stale quote for KO (9407.136088s old; limit 180s),1
2026-08-28T09:48:36.061324,gemini,stale quote for KO (9636.039232s old; limit 180s),1
2026-08-28T09:48:36.061327,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T09:48:36.061331,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T09:48:36.061335,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T09:48:36.061338,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T09:48:36.061342,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T09:48:36.061346,gemini,stale quote for KVUE (6281.186903s old; limit 180s),1
2026-08-28T09:48:36.061349,gemini,stale quote for KVUE (6400.937093s old; limit 180s),1
2026-08-28T09:48:36.061353,gemini,stale quote for KVUE (6509.031547s old; limit 180s),1
2026-08-28T09:48:36.061357,gemini,stale quote for KVUE (7118.685231s old; limit 180s),1
2026-08-28T09:48:36.061360,gemini,stale quote for KVUE (7721.62221s old; limit 180s),1
2026-08-28T09:48:36.061364,gemini,stale quote for KVUE (9047.174415s old; limit 180s),1
2026-08-28T09:48:36.061367,gemini,stale quote for KVUE (9275.935491s old; limit 180s),1
2026-08-28T09:48:36.061371,gemini,stale quote for KVUE (9407.598204s old; limit 180s),1
2026-08-28T09:48:36.061375,gemini,stale quote for KVUE (9878.966619s old; limit 180s),1
2026-08-28T09:48:36.061378,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T09:48:36.061382,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T09:48:36.061385,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T09:48:36.061389,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T09:48:36.061393,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T09:48:36.061397,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T09:48:36.061400,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T09:48:36.061404,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T09:48:36.061407,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T09:48:36.061411,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T09:48:36.061415,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T09:48:36.061418,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T09:48:36.061422,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T09:48:36.061426,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T09:48:36.061429,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T09:48:36.061433,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T09:48:36.061436,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T09:48:36.061440,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T09:48:36.061444,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T09:48:36.061447,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T09:48:36.061451,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T09:48:36.061465,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T09:48:36.061469,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T09:48:36.061473,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T09:48:36.061476,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T09:48:36.061480,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T09:48:36.061484,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T09:48:36.061487,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T09:48:36.061491,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T09:48:36.061495,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T09:48:36.061498,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T09:48:36.061502,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T09:48:36.061505,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T09:48:36.061509,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T09:48:36.061513,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T09:48:36.061516,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T09:48:36.061520,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T09:48:36.061524,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T09:48:36.061527,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T09:48:36.061531,gemini,stale quote for NOW (10116.814227s old; limit 180s),1
2026-08-28T09:48:36.061534,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T09:48:36.061538,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T09:48:36.061542,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T09:48:36.061545,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T09:48:36.061549,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T09:48:36.061552,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T09:48:36.061556,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T09:48:36.061560,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T09:48:36.061563,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T09:48:36.061567,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T09:48:36.061571,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T09:48:36.061574,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T09:48:36.061578,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T09:48:36.061582,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T09:48:36.061585,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T09:48:36.061589,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T09:48:36.061593,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T09:48:36.061596,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T09:48:36.061600,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T09:48:36.061603,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T09:48:36.061607,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T09:48:36.061611,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T09:48:36.061614,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T09:48:36.061618,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T09:48:36.061622,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T09:48:36.061625,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T09:48:36.061629,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T09:48:36.061632,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T09:48:36.061636,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T09:48:36.061640,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T09:48:36.061643,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T09:48:36.061647,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T09:48:36.061650,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T09:48:36.061654,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T09:48:36.061658,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T09:48:36.061661,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T09:48:36.061665,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T09:48:36.061668,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T09:48:36.061672,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T09:48:36.061676,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T09:48:36.061679,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T09:48:36.061683,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T09:48:36.061687,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T09:48:36.061690,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T09:48:36.061694,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T09:48:36.061697,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T09:48:36.061701,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T09:48:36.061705,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T09:48:36.061708,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T09:48:36.061712,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T09:48:36.061716,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T09:48:36.061719,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T09:48:36.061723,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T09:48:36.061726,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T09:48:36.061730,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T09:48:36.061734,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T09:48:36.061737,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T09:48:36.061741,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T09:48:36.061745,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T09:48:36.061748,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T09:48:36.061752,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T09:48:36.061756,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T09:48:36.061759,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T09:48:36.061763,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T09:48:36.061766,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T09:48:36.061770,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T09:48:36.061774,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T09:48:36.061777,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T09:48:36.061781,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T09:48:36.061785,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T09:48:36.061788,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T09:48:36.061792,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T09:48:36.061795,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T09:48:36.061827,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T09:48:36.061832,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T09:48:36.061836,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T09:48:36.061840,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T09:48:36.061844,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T09:48:36.061847,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T09:48:36.061851,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T09:48:36.061855,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T09:48:36.061859,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T09:48:36.061863,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-28T09:48:36.061867,technical_fallback,stale quote for CRM (7247.793993s old; limit 180s),1
2026-08-28T09:48:36.061871,technical_fallback,stale quote for CRM (8463.984539s old; limit 180s),1
2026-08-28T09:48:36.061875,technical_fallback,stale quote for CRM (8691.938117s old; limit 180s),1
2026-08-28T09:48:36.061879,technical_fallback,stale quote for CRM (8822.849853s old; limit 180s),1
2026-08-28T09:48:36.061882,technical_fallback,stale quote for CRM (9541.478116s old; limit 180s),1
2026-08-28T09:48:36.061886,technical_fallback,stale quote for CRM (9774.22279s old; limit 180s),1
2026-08-28T09:48:36.061890,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-28T09:48:36.061894,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-28T09:48:36.061898,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T09:48:36.061902,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T09:48:36.061906,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T09:48:36.061909,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T09:48:36.061913,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T09:48:36.061917,technical_fallback,stale quote for HCA (7268.483146s old; limit 180s),1
2026-08-28T09:48:36.061921,technical_fallback,stale quote for HCA (8483.818581s old; limit 180s),1
2026-08-28T09:48:36.061925,technical_fallback,stale quote for HCA (8711.626615s old; limit 180s),1
2026-08-28T09:48:36.061929,technical_fallback,stale quote for HCA (8842.692406s old; limit 180s),1
