timestamp,engine,reason,count
2026-08-25T12:09:06.900274,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T12:09:06.900473,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T12:09:06.900476,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T12:09:06.900479,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T12:09:06.900482,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T12:09:06.900485,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T12:09:06.900488,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T12:09:06.900491,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T12:09:06.900494,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T12:09:06.900497,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T12:09:06.900500,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T12:09:06.900503,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T12:09:06.900506,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T12:09:06.900509,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T12:09:06.900512,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T12:09:06.900515,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T12:09:06.900518,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T12:09:06.900521,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T12:09:06.900524,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T12:09:06.900527,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T12:09:06.900530,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T12:09:06.900533,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T12:09:06.900536,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T12:09:06.900539,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T12:09:06.900542,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T12:09:06.900545,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T12:09:06.900548,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T12:09:06.900551,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T12:09:06.900553,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T12:09:06.900556,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T12:09:06.900559,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T12:09:06.900562,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T12:09:06.900565,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T12:09:06.900571,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T12:09:06.900574,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T12:09:06.900577,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T12:09:06.900580,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T12:09:06.900607,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T12:09:06.900610,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T12:09:06.900613,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T12:09:06.900616,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T12:09:06.900619,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T12:09:06.900622,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T12:09:06.900625,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T12:09:06.900628,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T12:09:06.900630,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T12:09:06.900633,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T12:09:06.900636,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T12:09:06.900639,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T12:09:06.900642,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T12:09:06.900645,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T12:09:06.900648,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T12:09:06.900650,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T12:09:06.900653,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T12:09:06.900656,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T12:09:06.900659,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T12:09:06.900662,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T12:09:06.900665,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T12:09:06.900668,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T12:09:06.900671,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T12:09:06.900673,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T12:09:06.900676,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T12:09:06.900679,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T12:09:06.900682,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T12:09:06.900685,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T12:09:06.900688,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T12:09:06.900691,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T12:09:06.900694,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T12:09:06.900697,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T12:09:06.900699,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T12:09:06.900702,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T12:09:06.900705,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T12:09:06.900708,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T12:09:06.900711,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T12:09:06.900714,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T12:09:06.900716,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T12:09:06.900719,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T12:09:06.900722,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T12:09:06.900725,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T12:09:06.900728,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T12:09:06.900731,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T12:09:06.900734,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T12:09:06.900737,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T12:09:06.900740,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T12:09:06.900742,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T12:09:06.900745,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T12:09:06.900748,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T12:09:06.900751,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T12:09:06.900754,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T12:09:06.900757,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T12:09:06.900760,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T12:09:06.900763,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T12:09:06.900766,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T12:09:06.900768,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T12:09:06.900771,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T12:09:06.900774,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T12:09:06.900777,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T12:09:06.900780,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T12:09:06.900783,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T12:09:06.900786,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T12:09:06.900788,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T12:09:06.900791,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T12:09:06.900794,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T12:09:06.900797,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T12:09:06.900800,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T12:09:06.900803,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T12:09:06.900806,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T12:09:06.900809,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T12:09:06.900811,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T12:09:06.900814,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T12:09:06.900817,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T12:09:06.900820,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T12:09:06.900823,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T12:09:06.900826,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T12:09:06.900829,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T12:09:06.900832,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T12:09:06.900835,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T12:09:06.900838,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T12:09:06.900840,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T12:09:06.900843,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T12:09:06.900846,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T12:09:06.900849,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T12:09:06.900852,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T12:09:06.900855,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T12:09:06.900858,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T12:09:06.900861,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T12:09:06.900864,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T12:09:06.900866,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T12:09:06.900869,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T12:09:06.900872,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T12:09:06.900883,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T12:09:06.900886,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T12:09:06.900889,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T12:09:06.900892,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T12:09:06.900895,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T12:09:06.900898,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T12:09:06.900901,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T12:09:06.900904,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T12:09:06.900907,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T12:09:06.900909,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T12:09:06.900912,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T12:09:06.900915,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T12:09:06.900918,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T12:09:06.900921,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T12:09:06.900924,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T12:09:06.900927,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T12:09:06.900930,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T12:09:06.900933,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T12:09:06.900935,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T12:09:06.900938,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T12:09:06.900941,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T12:09:06.900944,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T12:09:06.900947,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T12:09:06.900950,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T12:09:06.900953,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T12:09:06.900956,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T12:09:06.900959,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T12:09:06.900962,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T12:09:06.900964,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T12:09:06.900967,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T12:09:06.900970,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T12:09:06.900973,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T12:09:06.900976,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T12:09:06.900979,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
2026-08-25T12:09:06.900982,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
2026-08-25T12:09:06.900985,gemini,stale quote for WELL (49617.216174s old; limit 180s),1
2026-08-25T12:09:06.900988,gemini,stale quote for WELL (49857.794628s old; limit 180s),1
2026-08-25T12:09:06.900990,gemini,stale quote for WELL (50114.016283s old; limit 180s),1
2026-08-25T12:09:06.900993,gemini,stale quote for WELL (50216.864826s old; limit 180s),1
2026-08-25T12:09:06.900996,gemini,stale quote for WELL (50344.669279s old; limit 180s),1
2026-08-25T12:09:06.900999,gemini,stale quote for WELL (50468.333595s old; limit 180s),1
2026-08-25T12:09:06.901002,gemini,stale quote for WELL (50822.706473s old; limit 180s),1
2026-08-25T12:09:06.901005,gemini,stale quote for WELL (51059.493416s old; limit 180s),1
2026-08-25T12:09:06.901008,gemini,stale quote for WELL (51189.257832s old; limit 180s),1
2026-08-25T12:09:06.901011,gemini,stale quote for WELL (51299.096173s old; limit 180s),1
2026-08-25T12:09:06.901013,gemini,stale quote for WELL (51544.882527s old; limit 180s),1
2026-08-25T12:09:06.901016,gemini,stale quote for WELL (51670.08834s old; limit 180s),1
2026-08-25T12:09:06.901019,gemini,stale quote for WELL (51889.573722s old; limit 180s),1
2026-08-25T12:09:06.901022,gemini,stale quote for WELL (52138.837584s old; limit 180s),1
2026-08-25T12:09:06.901025,gemini,stale quote for WELL (52268.422864s old; limit 180s),1
2026-08-25T12:09:06.901028,gemini,stale quote for WELL (52398.053375s old; limit 180s),1
2026-08-25T12:09:06.901031,gemini,stale quote for WELL (52493.167575s old; limit 180s),1
2026-08-25T12:09:06.901033,gemini,stale quote for WELL (52632.200102s old; limit 180s),1
2026-08-25T12:09:06.901036,gemini,stale quote for WELL (52736.278s old; limit 180s),1
2026-08-25T12:09:06.901039,gemini,stale quote for WELL (52868.183563s old; limit 180s),1
2026-08-25T12:09:06.901042,gemini,stale quote for WELL (52976.600782s old; limit 180s),1
2026-08-25T12:09:06.901045,gemini,stale quote for WELL (53214.549753s old; limit 180s),1
2026-08-25T12:09:06.901048,gemini,stale quote for WELL (53333.563527s old; limit 180s),1
2026-08-25T12:09:06.901051,gemini,stale quote for WELL (53576.891307s old; limit 180s),1
2026-08-25T12:09:06.901054,gemini,stale quote for WELL (53695.537931s old; limit 180s),1
2026-08-25T12:09:06.901057,gemini,stale quote for WELL (53824.694417s old; limit 180s),1
2026-08-25T12:09:06.901059,gemini,stale quote for WELL (53947.81913s old; limit 180s),1
2026-08-25T12:09:06.901062,gemini,stale quote for WELL (54071.199618s old; limit 180s),1
2026-08-25T12:09:06.901065,gemini,stale quote for WELL (54327.599852s old; limit 180s),1
2026-08-25T12:09:06.901068,gemini,stale quote for WELL (54659.650712s old; limit 180s),1
2026-08-25T12:09:06.901071,gemini,stale quote for WELL (54896.068035s old; limit 180s),1
2026-08-25T12:09:06.901074,gemini,stale quote for WELL (55035.141242s old; limit 180s),1
2026-08-25T12:09:06.901077,gemini,stale quote for WELL (55152.276188s old; limit 180s),1
2026-08-25T12:09:06.901080,gemini,stale quote for WELL (55257.48553s old; limit 180s),1
2026-08-25T12:09:06.901083,gemini,stale quote for WELL (55974.580448s old; limit 180s),1
2026-08-25T12:09:06.901085,gemini,stale quote for WELL (56220.887744s old; limit 180s),1
2026-08-25T12:09:06.901088,gemini,stale quote for WELL (56339.904023s old; limit 180s),1
2026-08-25T12:09:06.901091,gemini,stale quote for WELL (56574.677129s old; limit 180s),1
2026-08-25T12:09:06.901094,gemini,stale quote for WELL (57301.767501s old; limit 180s),1
2026-08-25T12:09:06.901097,technical_fallback,stale quote for ACGL (43624.154185s old; limit 180s),1
2026-08-25T12:09:06.901100,technical_fallback,stale quote for ACGL (44221.458536s old; limit 180s),1
2026-08-25T12:09:06.901103,technical_fallback,stale quote for ACGL (45426.096696s old; limit 180s),1
2026-08-25T12:09:06.901107,technical_fallback,stale quote for ACGL (45665.586122s old; limit 180s),1
2026-08-25T12:09:06.901110,technical_fallback,stale quote for ACGL (46260.582323s old; limit 180s),1
2026-08-25T12:09:06.901113,technical_fallback,stale quote for ACGL (46498.79635s old; limit 180s),1
2026-08-25T12:09:06.901116,technical_fallback,stale quote for ACGL (46979.973743s old; limit 180s),1
2026-08-25T12:09:06.901119,technical_fallback,stale quote for ACGL (47823.555959s old; limit 180s),1
2026-08-25T12:09:06.901122,technical_fallback,stale quote for ACGL (48068.260236s old; limit 180s),1
2026-08-25T12:09:06.901125,technical_fallback,stale quote for ACGL (48304.904543s old; limit 180s),1
2026-08-25T12:09:06.901128,technical_fallback,stale quote for ACGL (48904.177233s old; limit 180s),1
2026-08-25T12:09:06.901132,technical_fallback,stale quote for ACN (46980.927495s old; limit 180s),1
2026-08-25T12:09:06.901135,technical_fallback,stale quote for ACN (50699.330045s old; limit 180s),1
2026-08-25T12:09:06.901138,technical_fallback,stale quote for ADBE (46972.442802s old; limit 180s),1
2026-08-25T12:09:06.901141,technical_fallback,stale quote for ADBE (50690.8952s old; limit 180s),1
2026-08-25T12:09:06.901144,technical_fallback,stale quote for ADP (57642.48447s old; limit 180s),1
2026-08-25T12:09:06.901155,technical_fallback,stale quote for ADP (57776.89534s old; limit 180s),1
2026-08-25T12:09:06.901158,technical_fallback,stale quote for AES (43615.542977s old; limit 180s),1
2026-08-25T12:09:06.901161,technical_fallback,stale quote for AES (44212.694801s old; limit 180s),1
2026-08-25T12:09:06.901164,technical_fallback,stale quote for AES (45417.738887s old; limit 180s),1
2026-08-25T12:09:06.901167,technical_fallback,stale quote for AES (45657.065214s old; limit 180s),1
2026-08-25T12:09:06.901170,technical_fallback,stale quote for AES (46251.468965s old; limit 180s),1
2026-08-25T12:09:06.901173,technical_fallback,stale quote for AES (46489.866721s old; limit 180s),1
2026-08-25T12:09:06.901176,technical_fallback,stale quote for AES (46949.035262s old; limit 180s),1
2026-08-25T12:09:06.901179,technical_fallback,stale quote for AES (47814.423318s old; limit 180s),1
2026-08-25T12:09:06.901182,technical_fallback,stale quote for AES (48059.882316s old; limit 180s),1
2026-08-25T12:09:06.901185,technical_fallback,stale quote for AES (48296.57659s old; limit 180s),1
2026-08-25T12:09:06.901188,technical_fallback,stale quote for AES (48895.699358s old; limit 180s),1
2026-08-25T12:09:06.901191,technical_fallback,stale quote for AES (50689.439553s old; limit 180s),1
2026-08-25T12:09:06.901194,technical_fallback,stale quote for AES (50929.88623s old; limit 180s),1
2026-08-25T12:09:06.901197,technical_fallback,stale quote for AES (51418.126545s old; limit 180s),1
2026-08-25T12:09:06.901200,technical_fallback,stale quote for AES (51797.432807s old; limit 180s),1
2026-08-25T12:09:06.901203,technical_fallback,stale quote for AES (53452.270341s old; limit 180s),1
2026-08-25T12:09:06.901206,technical_fallback,stale quote for AES (55495.70673s old; limit 180s),1
2026-08-25T12:09:06.901209,technical_fallback,stale quote for AES (55729.791006s old; limit 180s),1
2026-08-25T12:09:06.901212,technical_fallback,stale quote for AES (55859.233983s old; limit 180s),1
2026-08-25T12:09:06.901215,technical_fallback,stale quote for AES (56096.764241s old; limit 180s),1
2026-08-25T12:09:06.901218,technical_fallback,stale quote for AES (56452.688735s old; limit 180s),1
2026-08-25T12:09:06.901221,technical_fallback,stale quote for AES (56690.663886s old; limit 180s),1
2026-08-25T12:09:06.901224,technical_fallback,stale quote for AES (57052.267311s old; limit 180s),1
2026-08-25T12:09:06.901227,technical_fallback,stale quote for AES (57411.761329s old; limit 180s),1
2026-08-25T12:09:06.901230,technical_fallback,stale quote for AES (57536.560054s old; limit 180s),1
2026-08-25T12:09:06.901233,technical_fallback,stale quote for AES (57637.613012s old; limit 180s),1
2026-08-25T12:09:06.901236,technical_fallback,stale quote for AES (57771.509036s old; limit 180s),1
2026-08-25T12:09:06.901239,technical_fallback,stale quote for AES (57891.00557s old; limit 180s),1
