timestamp,engine,reason,count
2026-08-21T10:52:37.941115,gemini,liquidity filter,53
2026-08-21T10:52:37.941125,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T10:52:37.941131,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-21T10:52:37.941135,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T10:52:37.941254,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T10:52:37.941257,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T10:52:37.941261,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T10:52:37.941265,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T10:52:37.941268,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T10:52:37.941272,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T10:52:37.941276,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T10:52:37.941279,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T10:52:37.941283,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T10:52:37.941287,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T10:52:37.941290,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T10:52:37.941294,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T10:52:37.941298,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T10:52:37.941301,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T10:52:37.941305,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T10:52:37.941309,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T10:52:37.941312,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T10:52:37.941316,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T10:52:37.941320,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T10:52:37.941324,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T10:52:37.941327,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T10:52:37.941331,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T10:52:37.941335,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T10:52:37.941339,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T10:52:37.941343,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T10:52:37.941346,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T10:52:37.941350,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T10:52:37.941354,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T10:52:37.941357,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T10:52:37.941361,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T10:52:37.941365,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T10:52:37.941369,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T10:52:37.941373,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T10:52:37.941376,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T10:52:37.941380,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T10:52:37.941384,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T10:52:37.941387,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T10:52:37.941391,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T10:52:37.941394,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T10:52:37.941398,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T10:52:37.941402,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T10:52:37.941406,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T10:52:37.941409,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T10:52:37.941413,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T10:52:37.941417,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T10:52:37.941420,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T10:52:37.941424,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T10:52:37.941428,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T10:52:37.941431,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T10:52:37.941435,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T10:52:37.941439,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T10:52:37.941445,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T10:52:37.941450,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T10:52:37.941453,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T10:52:37.941457,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T10:52:37.941461,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T10:52:37.941464,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T10:52:37.941490,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T10:52:37.941495,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T10:52:37.941499,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T10:52:37.941503,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T10:52:37.941507,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T10:52:37.941510,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T10:52:37.941514,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T10:52:37.941518,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T10:52:37.941521,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T10:52:37.941525,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T10:52:37.941529,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T10:52:37.941532,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T10:52:37.941536,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T10:52:37.941540,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T10:52:37.941543,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T10:52:37.941547,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T10:52:37.941551,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T10:52:37.941555,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T10:52:37.941558,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T10:52:37.941562,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T10:52:37.941566,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T10:52:37.941569,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T10:52:37.941573,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T10:52:37.941577,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T10:52:37.941580,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T10:52:37.941584,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T10:52:37.941588,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T10:52:37.941591,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T10:52:37.941595,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T10:52:37.941599,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T10:52:37.941603,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T10:52:37.941606,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T10:52:37.941610,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T10:52:37.941614,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T10:52:37.941618,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T10:52:37.941621,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T10:52:37.941625,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T10:52:37.941628,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T10:52:37.941632,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T10:52:37.941636,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T10:52:37.941640,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T10:52:37.941643,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T10:52:37.941647,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T10:52:37.941651,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T10:52:37.941654,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T10:52:37.941658,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T10:52:37.941662,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T10:52:37.941666,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T10:52:37.941669,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T10:52:37.941673,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T10:52:37.941677,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T10:52:37.941680,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T10:52:37.941684,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T10:52:37.941688,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T10:52:37.941691,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T10:52:37.941695,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T10:52:37.941698,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T10:52:37.941702,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T10:52:37.941706,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T10:52:37.941709,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T10:52:37.941713,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T10:52:37.941717,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T10:52:37.941720,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T10:52:37.941724,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T10:52:37.941728,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T10:52:37.941731,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T10:52:37.941735,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T10:52:37.941739,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T10:52:37.941742,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T10:52:37.941746,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T10:52:37.941750,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T10:52:37.941753,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T10:52:37.941757,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T10:52:37.941761,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T10:52:37.941764,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T10:52:37.941768,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T10:52:37.941772,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T10:52:37.941776,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T10:52:37.941779,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T10:52:37.941783,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T10:52:37.941787,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T10:52:37.941790,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T10:52:37.941794,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T10:52:37.941798,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T10:52:37.941801,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T10:52:37.941805,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T10:52:37.941809,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T10:52:37.941812,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T10:52:37.941816,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T10:52:37.941820,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T10:52:37.941823,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T10:52:37.941844,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T10:52:37.941860,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T10:52:37.941864,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T10:52:37.941868,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T10:52:37.941872,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T10:52:37.941876,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T10:52:37.941879,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T10:52:37.941883,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T10:52:37.941887,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T10:52:37.941891,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T10:52:37.941894,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T10:52:37.941898,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T10:52:37.941902,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T10:52:37.941905,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T10:52:37.941909,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T10:52:37.941912,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T10:52:37.941916,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T10:52:37.941920,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T10:52:37.941923,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T10:52:37.941927,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T10:52:37.941931,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T10:52:37.941934,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T10:52:37.941938,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T10:52:37.941942,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T10:52:37.941945,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T10:52:37.941949,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T10:52:37.941953,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T10:52:37.941957,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T10:52:37.941960,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T10:52:37.941964,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T10:52:37.941968,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T10:52:37.941971,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T10:52:37.941975,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T10:52:37.941979,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T10:52:37.941982,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T10:52:37.941986,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T10:52:37.941990,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T10:52:37.941994,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T10:52:37.941997,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T10:52:37.942001,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T10:52:37.942004,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T10:52:37.942008,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T10:52:37.942012,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T10:52:37.942015,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T10:52:37.942019,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T10:52:37.942023,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T10:52:37.942027,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T10:52:37.942030,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T10:52:37.942034,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T10:52:37.942038,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T10:52:37.942042,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T10:52:37.942046,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T10:52:37.942049,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T10:52:37.942053,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T10:52:37.942057,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T10:52:37.942060,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T10:52:37.942064,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T10:52:37.942068,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T10:52:37.942071,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T10:52:37.942075,technical_fallback,liquidity filter,44
2026-08-21T10:52:37.942079,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),6
2026-08-21T10:52:37.942083,technical_fallback,market data unavailable for T (bid/ask spread missing),4
2026-08-21T10:52:37.942087,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),6
2026-08-21T10:52:37.942091,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T10:52:37.942095,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T10:52:37.942099,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T10:52:37.942103,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T10:52:37.942106,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T10:52:37.942110,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T10:52:37.942114,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T10:52:37.942118,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T10:52:37.942122,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T10:52:37.942126,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T10:52:37.942130,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T10:52:37.942134,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T10:52:37.942138,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T10:52:37.942141,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T10:52:37.942145,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T10:52:37.942149,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T10:52:37.942153,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T10:52:37.942157,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T10:52:37.942161,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T10:52:37.942165,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T10:52:37.942169,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T10:52:37.942172,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T10:52:37.942176,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T10:52:37.942180,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T10:52:37.942184,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T10:52:37.942188,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T10:52:37.942192,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T10:52:37.942205,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T10:52:37.942209,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T10:52:37.942213,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T10:52:37.942217,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T10:52:37.942221,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T10:52:37.942225,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T10:52:37.942229,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T10:52:37.942233,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T10:52:37.942236,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T10:52:37.942240,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T10:52:37.942244,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T10:52:37.942248,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T10:52:37.942252,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T10:52:37.942255,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T10:52:37.942259,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T10:52:37.942263,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T10:52:37.942267,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T10:52:37.942271,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T10:52:37.942275,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T10:52:37.942278,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T10:52:37.942282,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T10:52:37.942286,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T10:52:37.942290,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T10:52:37.942294,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T10:52:37.942298,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T10:52:37.942302,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T10:52:37.942305,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
