timestamp,engine,reason,count
2026-09-09T15:02:45.759851,gemini,liquidity filter,34
2026-09-09T15:02:45.759869,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:02:45.759875,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:02:45.759880,gemini,market data unavailable for SLB (bid/ask spread missing),27
2026-09-09T15:02:45.759884,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T15:02:45.759888,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:02:45.759989,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T15:02:45.759993,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T15:02:45.759996,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T15:02:45.759999,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T15:02:45.760003,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T15:02:45.760006,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T15:02:45.760010,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T15:02:45.760014,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T15:02:45.760017,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T15:02:45.760021,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T15:02:45.760024,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T15:02:45.760028,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T15:02:45.760031,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T15:02:45.760035,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T15:02:45.760038,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T15:02:45.760041,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T15:02:45.760045,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T15:02:45.760048,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T15:02:45.760052,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T15:02:45.760055,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T15:02:45.760059,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T15:02:45.760062,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T15:02:45.760065,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T15:02:45.760069,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T15:02:45.760072,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T15:02:45.760076,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T15:02:45.760079,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T15:02:45.760083,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T15:02:45.760086,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T15:02:45.760090,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T15:02:45.760093,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T15:02:45.760097,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T15:02:45.760100,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T15:02:45.760104,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T15:02:45.760107,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T15:02:45.760111,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T15:02:45.760115,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T15:02:45.760118,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T15:02:45.760122,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T15:02:45.760125,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T15:02:45.760128,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T15:02:45.760132,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T15:02:45.760137,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T15:02:45.760140,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T15:02:45.760144,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T15:02:45.760147,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T15:02:45.760151,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T15:02:45.760154,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T15:02:45.760157,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T15:02:45.760161,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T15:02:45.760165,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T15:02:45.760168,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T15:02:45.760172,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T15:02:45.760175,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T15:02:45.760181,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T15:02:45.760185,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T15:02:45.760188,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T15:02:45.760191,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T15:02:45.760220,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T15:02:45.760223,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T15:02:45.760227,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T15:02:45.760230,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T15:02:45.760234,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T15:02:45.760237,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T15:02:45.760241,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T15:02:45.760244,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T15:02:45.760248,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T15:02:45.760251,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T15:02:45.760255,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T15:02:45.760258,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T15:02:45.760262,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T15:02:45.760265,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T15:02:45.760268,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T15:02:45.760272,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T15:02:45.760275,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T15:02:45.760279,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T15:02:45.760282,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T15:02:45.760285,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T15:02:45.760289,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T15:02:45.760292,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T15:02:45.760295,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T15:02:45.760299,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T15:02:45.760302,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T15:02:45.760306,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T15:02:45.760309,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T15:02:45.760312,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T15:02:45.760316,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T15:02:45.760319,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T15:02:45.760322,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T15:02:45.760326,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T15:02:45.760329,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T15:02:45.760333,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T15:02:45.760336,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T15:02:45.760339,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T15:02:45.760343,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T15:02:45.760346,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T15:02:45.760350,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T15:02:45.760353,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T15:02:45.760357,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T15:02:45.760360,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T15:02:45.760363,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T15:02:45.760367,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T15:02:45.760370,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T15:02:45.760373,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T15:02:45.760377,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T15:02:45.760380,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T15:02:45.760384,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T15:02:45.760387,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T15:02:45.760390,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T15:02:45.760394,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T15:02:45.760397,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T15:02:45.760401,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T15:02:45.760404,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T15:02:45.760407,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T15:02:45.760411,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T15:02:45.760414,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T15:02:45.760418,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T15:02:45.760421,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T15:02:45.760424,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T15:02:45.760428,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T15:02:45.760431,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T15:02:45.760434,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T15:02:45.760438,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T15:02:45.760441,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T15:02:45.760445,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T15:02:45.760448,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T15:02:45.760452,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T15:02:45.760455,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T15:02:45.760458,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T15:02:45.760462,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T15:02:45.760465,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T15:02:45.760468,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T15:02:45.760472,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T15:02:45.760475,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T15:02:45.760479,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T15:02:45.760483,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T15:02:45.760486,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T15:02:45.760489,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T15:02:45.760493,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T15:02:45.760496,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T15:02:45.760499,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T15:02:45.760503,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T15:02:45.760506,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T15:02:45.760509,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T15:02:45.760513,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T15:02:45.760516,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T15:02:45.760520,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T15:02:45.760523,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T15:02:45.760527,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T15:02:45.760530,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T15:02:45.760540,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T15:02:45.760544,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T15:02:45.760548,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T15:02:45.760551,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T15:02:45.760554,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T15:02:45.760558,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T15:02:45.760561,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T15:02:45.760565,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T15:02:45.760568,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T15:02:45.760572,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T15:02:45.760575,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T15:02:45.760579,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T15:02:45.760582,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T15:02:45.760585,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T15:02:45.760589,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T15:02:45.760601,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T15:02:45.760606,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T15:02:45.760609,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T15:02:45.760613,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T15:02:45.760616,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T15:02:45.760620,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T15:02:45.760623,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T15:02:45.760627,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T15:02:45.760630,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T15:02:45.760633,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T15:02:45.760637,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T15:02:45.760640,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T15:02:45.760644,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T15:02:45.760647,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T15:02:45.760650,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T15:02:45.760654,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T15:02:45.760657,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T15:02:45.760661,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T15:02:45.760664,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T15:02:45.760668,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T15:02:45.760671,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T15:02:45.760674,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T15:02:45.760678,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T15:02:45.760681,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T15:02:45.760685,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T15:02:45.760688,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T15:02:45.760691,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T15:02:45.760695,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T15:02:45.760698,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T15:02:45.760702,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T15:02:45.760705,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T15:02:45.760708,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T15:02:45.760712,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T15:02:45.760715,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T15:02:45.760718,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T15:02:45.760722,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T15:02:45.760725,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T15:02:45.760728,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T15:02:45.760732,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T15:02:45.760735,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T15:02:45.760739,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T15:02:45.760742,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T15:02:45.760745,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T15:02:45.760749,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T15:02:45.760752,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T15:02:45.760756,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T15:02:45.760759,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T15:02:45.760762,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T15:02:45.760766,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T15:02:45.760769,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T15:02:45.760773,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T15:02:45.760776,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T15:02:45.760779,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T15:02:45.760783,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T15:02:45.760786,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T15:02:45.760790,technical_fallback,liquidity filter,26
2026-09-09T15:02:45.760793,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T15:02:45.760797,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T15:02:45.760801,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T15:02:45.760805,technical_fallback,market data unavailable for SLB (bid/ask spread missing),9
2026-09-09T15:02:45.760809,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),7
2026-09-09T15:02:45.760812,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T15:02:45.760816,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T15:02:45.760820,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T15:02:45.760824,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T15:02:45.760828,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T15:02:45.760832,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T15:02:45.760835,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T15:02:45.760839,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T15:02:45.760843,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T15:02:45.760847,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T15:02:45.760850,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T15:02:45.760854,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T15:02:45.760858,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T15:02:45.760862,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T15:02:45.760872,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T15:02:45.760876,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T15:02:45.760880,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T15:02:45.760883,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T15:02:45.760887,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T15:02:45.760890,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T15:02:45.760894,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T15:02:45.760898,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T15:02:45.760901,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T15:02:45.760905,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T15:02:45.760909,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T15:02:45.760912,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T15:02:45.760916,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T15:02:45.760919,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T15:02:45.760923,technical_fallback,stale quote for RSG (46494.698566s old; limit 180s),1
2026-09-09T15:02:45.760926,technical_fallback,stale quote for RSG (46730.461781s old; limit 180s),1
2026-09-09T15:02:45.760930,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T15:02:45.760934,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T15:02:45.760937,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T15:02:45.760941,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T15:02:45.760944,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T15:02:45.760948,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T15:02:45.760952,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T15:02:45.760955,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T15:02:45.760959,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T15:02:45.760963,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T15:02:45.760966,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
