timestamp,engine,reason,count
2026-09-01T10:47:50.348846,gemini,liquidity filter,7
2026-09-01T10:47:50.348856,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:47:50.349159,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T10:47:50.349163,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T10:47:50.349166,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T10:47:50.349170,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T10:47:50.349174,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T10:47:50.349177,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T10:47:50.349181,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T10:47:50.349184,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T10:47:50.349188,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T10:47:50.349195,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T10:47:50.349199,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T10:47:50.349202,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T10:47:50.349206,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T10:47:50.349209,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T10:47:50.349213,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T10:47:50.349217,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T10:47:50.349220,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T10:47:50.349224,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T10:47:50.349249,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T10:47:50.349255,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T10:47:50.349258,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T10:47:50.349262,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T10:47:50.349266,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T10:47:50.349270,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T10:47:50.349273,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T10:47:50.349277,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T10:47:50.349280,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T10:47:50.349284,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T10:47:50.349288,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T10:47:50.349291,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T10:47:50.349295,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T10:47:50.349299,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T10:47:50.349302,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T10:47:50.349306,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T10:47:50.349310,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T10:47:50.349313,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T10:47:50.349317,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T10:47:50.349321,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T10:47:50.349324,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T10:47:50.349328,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T10:47:50.349331,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T10:47:50.349335,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T10:47:50.349339,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T10:47:50.349342,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T10:47:50.349346,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T10:47:50.349350,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T10:47:50.349354,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T10:47:50.349357,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T10:47:50.349361,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T10:47:50.349364,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T10:47:50.349368,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T10:47:50.349372,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T10:47:50.349375,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T10:47:50.349379,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T10:47:50.349382,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T10:47:50.349386,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T10:47:50.349390,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T10:47:50.349393,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T10:47:50.349397,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T10:47:50.349401,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T10:47:50.349404,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T10:47:50.349408,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T10:47:50.349412,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T10:47:50.349415,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T10:47:50.349419,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T10:47:50.349422,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T10:47:50.349426,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T10:47:50.349430,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T10:47:50.349433,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T10:47:50.349437,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T10:47:50.349441,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T10:47:50.349444,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T10:47:50.349448,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T10:47:50.349452,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T10:47:50.349455,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T10:47:50.349459,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T10:47:50.349463,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T10:47:50.349466,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T10:47:50.349470,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T10:47:50.349473,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T10:47:50.349477,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T10:47:50.349481,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T10:47:50.349484,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T10:47:50.349488,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T10:47:50.349492,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T10:47:50.349495,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T10:47:50.349499,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T10:47:50.349503,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T10:47:50.349506,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T10:47:50.349510,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T10:47:50.349513,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T10:47:50.349517,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T10:47:50.349521,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T10:47:50.349524,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T10:47:50.349528,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T10:47:50.349532,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T10:47:50.349535,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T10:47:50.349539,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T10:47:50.349543,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T10:47:50.349546,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T10:47:50.349550,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T10:47:50.349553,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T10:47:50.349557,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T10:47:50.349561,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T10:47:50.349564,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T10:47:50.349568,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T10:47:50.349572,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T10:47:50.349575,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T10:47:50.349579,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T10:47:50.349582,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T10:47:50.349586,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T10:47:50.349600,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T10:47:50.349604,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T10:47:50.349608,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T10:47:50.349612,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T10:47:50.349615,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T10:47:50.349619,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T10:47:50.349623,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T10:47:50.349626,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T10:47:50.349630,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T10:47:50.349634,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T10:47:50.349637,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T10:47:50.349641,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T10:47:50.349644,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T10:47:50.349648,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T10:47:50.349652,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T10:47:50.349655,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T10:47:50.349659,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T10:47:50.349663,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T10:47:50.349666,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T10:47:50.349670,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T10:47:50.349674,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T10:47:50.349677,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T10:47:50.349681,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T10:47:50.349685,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T10:47:50.349688,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T10:47:50.349692,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T10:47:50.349696,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T10:47:50.349699,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T10:47:50.349703,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T10:47:50.349707,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T10:47:50.349710,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T10:47:50.349714,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T10:47:50.349718,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T10:47:50.349721,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T10:47:50.349726,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T10:47:50.349729,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T10:47:50.349733,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T10:47:50.349736,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T10:47:50.349740,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T10:47:50.349744,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T10:47:50.349747,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T10:47:50.349751,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T10:47:50.349755,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T10:47:50.349758,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T10:47:50.349762,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T10:47:50.349766,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T10:47:50.349769,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T10:47:50.349773,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T10:47:50.349776,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T10:47:50.349780,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T10:47:50.349784,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T10:47:50.349787,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T10:47:50.349791,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T10:47:50.349795,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T10:47:50.349798,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T10:47:50.349802,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T10:47:50.349805,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T10:47:50.349809,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T10:47:50.349813,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T10:47:50.349816,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T10:47:50.349820,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T10:47:50.349823,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T10:47:50.349827,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T10:47:50.349831,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T10:47:50.349834,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T10:47:50.349838,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T10:47:50.349842,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T10:47:50.349845,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T10:47:50.349849,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T10:47:50.349853,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T10:47:50.349856,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T10:47:50.349860,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T10:47:50.349864,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T10:47:50.349867,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T10:47:50.349871,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T10:47:50.349875,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T10:47:50.349878,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T10:47:50.349882,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T10:47:50.349886,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T10:47:50.349889,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T10:47:50.349893,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T10:47:50.349897,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T10:47:50.349901,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T10:47:50.349904,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T10:47:50.349908,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T10:47:50.349911,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T10:47:50.349915,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T10:47:50.349919,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T10:47:50.349922,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T10:47:50.349926,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T10:47:50.349930,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T10:47:50.349933,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T10:47:50.349945,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T10:47:50.349949,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T10:47:50.349953,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T10:47:50.349957,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T10:47:50.349961,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T10:47:50.349983,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T10:47:50.349987,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T10:47:50.349991,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T10:47:50.349995,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T10:47:50.349998,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T10:47:50.350002,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T10:47:50.350006,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T10:47:50.350009,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T10:47:50.350013,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T10:47:50.350017,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T10:47:50.350020,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T10:47:50.350024,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T10:47:50.350027,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T10:47:50.350031,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T10:47:50.350035,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T10:47:50.350038,technical_fallback,liquidity filter,2
2026-09-01T10:47:50.350042,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T10:47:50.350046,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T10:47:50.350050,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T10:47:50.350053,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T10:47:50.350057,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T10:47:50.350061,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T10:47:50.350065,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T10:47:50.350069,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T10:47:50.350073,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
