timestamp,engine,reason,count
2026-09-17T14:36:45.487896,gemini,liquidity filter,117
2026-09-17T14:36:45.487911,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:36:45.487915,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:36:45.487917,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:36:45.488319,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T14:36:45.488328,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T14:36:45.488330,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T14:36:45.488332,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T14:36:45.488334,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T14:36:45.488336,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T14:36:45.488338,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T14:36:45.488340,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T14:36:45.488342,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T14:36:45.488344,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T14:36:45.488346,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T14:36:45.488348,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T14:36:45.488350,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T14:36:45.488351,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T14:36:45.488353,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T14:36:45.488355,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T14:36:45.488357,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T14:36:45.488359,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T14:36:45.488361,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T14:36:45.488363,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T14:36:45.488365,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T14:36:45.488367,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T14:36:45.488369,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T14:36:45.488371,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T14:36:45.488373,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T14:36:45.488375,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T14:36:45.488377,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T14:36:45.488379,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T14:36:45.488381,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T14:36:45.488383,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T14:36:45.488385,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T14:36:45.488387,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T14:36:45.488389,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T14:36:45.488391,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T14:36:45.488393,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T14:36:45.488395,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T14:36:45.488397,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T14:36:45.488399,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T14:36:45.488401,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T14:36:45.488403,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T14:36:45.488405,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T14:36:45.488407,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T14:36:45.488409,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T14:36:45.488411,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T14:36:45.488413,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T14:36:45.488415,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T14:36:45.488417,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T14:36:45.488419,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T14:36:45.488420,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T14:36:45.488422,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T14:36:45.488424,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T14:36:45.488426,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T14:36:45.488428,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T14:36:45.488430,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T14:36:45.488432,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T14:36:45.488434,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T14:36:45.488436,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T14:36:45.488438,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T14:36:45.488440,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T14:36:45.488442,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T14:36:45.488444,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T14:36:45.488446,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T14:36:45.488448,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T14:36:45.488450,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T14:36:45.488452,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T14:36:45.488454,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T14:36:45.488456,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T14:36:45.488458,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T14:36:45.488460,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T14:36:45.488462,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T14:36:45.488464,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T14:36:45.488466,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T14:36:45.488468,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T14:36:45.488470,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T14:36:45.488472,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T14:36:45.488474,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T14:36:45.488476,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T14:36:45.488478,technical_fallback,liquidity filter,41
2026-09-17T14:36:45.488480,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T14:36:45.488482,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T14:36:45.488484,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T14:36:45.488486,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T14:36:45.488489,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T14:36:45.488491,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T14:36:45.488493,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T14:36:45.488495,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T14:36:45.488497,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T14:36:45.488500,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T14:36:45.488502,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T14:36:45.488504,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T14:36:45.488506,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T14:36:45.488508,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T14:36:45.488516,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T14:36:45.488518,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T14:36:45.488521,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T14:36:45.488523,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T14:36:45.488525,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T14:36:45.488527,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T14:36:45.488529,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T14:36:45.488531,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T14:36:45.488533,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T14:36:45.488535,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T14:36:45.488537,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T14:36:45.488540,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T14:36:45.488542,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T14:36:45.488544,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T14:36:45.488546,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T14:36:45.488548,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T14:36:45.488550,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T14:36:45.488552,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T14:36:45.488554,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T14:36:45.488556,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T14:36:45.488558,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T14:36:45.488560,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T14:36:45.488562,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T14:36:45.488564,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T14:36:45.488566,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T14:36:45.488569,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
