timestamp,engine,reason,count
2026-09-01T10:52:55.971149,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:52:55.971270,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T10:52:55.971272,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T10:52:55.971274,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T10:52:55.971276,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T10:52:55.971278,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T10:52:55.971280,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T10:52:55.971282,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T10:52:55.971284,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T10:52:55.971286,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T10:52:55.971288,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T10:52:55.971290,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T10:52:55.971292,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T10:52:55.971294,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T10:52:55.971296,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T10:52:55.971298,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T10:52:55.971300,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T10:52:55.971302,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T10:52:55.971304,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T10:52:55.971306,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T10:52:55.971308,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T10:52:55.971310,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T10:52:55.971312,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T10:52:55.971314,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T10:52:55.971316,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T10:52:55.971318,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T10:52:55.971320,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T10:52:55.971322,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T10:52:55.971324,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T10:52:55.971326,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T10:52:55.971328,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T10:52:55.971330,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T10:52:55.971333,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T10:52:55.971335,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T10:52:55.971337,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T10:52:55.971339,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T10:52:55.971341,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T10:52:55.971343,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T10:52:55.971345,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T10:52:55.971347,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T10:52:55.971349,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T10:52:55.971351,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T10:52:55.971353,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T10:52:55.971355,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T10:52:55.971357,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T10:52:55.971359,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T10:52:55.971361,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T10:52:55.971363,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T10:52:55.971365,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T10:52:55.971367,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T10:52:55.971369,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T10:52:55.971371,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T10:52:55.971373,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T10:52:55.971377,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T10:52:55.971379,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T10:52:55.971381,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T10:52:55.971383,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T10:52:55.971385,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T10:52:55.971387,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T10:52:55.971389,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T10:52:55.971419,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T10:52:55.971422,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T10:52:55.971424,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T10:52:55.971426,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T10:52:55.971428,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T10:52:55.971430,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T10:52:55.971432,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T10:52:55.971434,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T10:52:55.971436,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T10:52:55.971438,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T10:52:55.971440,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T10:52:55.971442,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T10:52:55.971444,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T10:52:55.971446,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T10:52:55.971448,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T10:52:55.971449,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T10:52:55.971452,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T10:52:55.971454,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T10:52:55.971456,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T10:52:55.971458,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T10:52:55.971459,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T10:52:55.971461,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T10:52:55.971463,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T10:52:55.971465,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T10:52:55.971467,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T10:52:55.971469,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T10:52:55.971471,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T10:52:55.971473,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T10:52:55.971475,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T10:52:55.971477,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T10:52:55.971479,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T10:52:55.971481,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T10:52:55.971483,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T10:52:55.971485,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T10:52:55.971487,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T10:52:55.971489,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T10:52:55.971491,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T10:52:55.971493,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T10:52:55.971495,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T10:52:55.971497,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T10:52:55.971499,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T10:52:55.971501,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T10:52:55.971503,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T10:52:55.971505,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T10:52:55.971507,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T10:52:55.971509,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T10:52:55.971511,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T10:52:55.971513,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T10:52:55.971515,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T10:52:55.971517,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T10:52:55.971519,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T10:52:55.971521,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T10:52:55.971523,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T10:52:55.971525,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T10:52:55.971527,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T10:52:55.971529,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T10:52:55.971531,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T10:52:55.971533,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T10:52:55.971535,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T10:52:55.971537,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T10:52:55.971539,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T10:52:55.971541,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T10:52:55.971543,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T10:52:55.971545,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T10:52:55.971547,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T10:52:55.971549,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T10:52:55.971551,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T10:52:55.971553,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T10:52:55.971555,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T10:52:55.971556,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T10:52:55.971559,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T10:52:55.971560,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T10:52:55.971562,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T10:52:55.971564,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T10:52:55.971566,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T10:52:55.971568,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T10:52:55.971570,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T10:52:55.971572,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T10:52:55.971574,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T10:52:55.971576,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T10:52:55.971578,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T10:52:55.971580,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T10:52:55.971582,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T10:52:55.971584,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T10:52:55.971586,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T10:52:55.971588,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T10:52:55.971590,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T10:52:55.971592,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T10:52:55.971594,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T10:52:55.971596,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T10:52:55.971598,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T10:52:55.971600,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T10:52:55.971602,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T10:52:55.971611,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T10:52:55.971612,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T10:52:55.971614,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T10:52:55.971616,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T10:52:55.971618,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T10:52:55.971620,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T10:52:55.971622,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T10:52:55.971624,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T10:52:55.971626,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T10:52:55.971628,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T10:52:55.971630,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T10:52:55.971632,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T10:52:55.971634,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T10:52:55.971636,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T10:52:55.971638,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T10:52:55.971640,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T10:52:55.971642,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T10:52:55.971644,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T10:52:55.971646,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T10:52:55.971648,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T10:52:55.971650,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T10:52:55.971652,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T10:52:55.971654,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T10:52:55.971656,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T10:52:55.971658,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T10:52:55.971660,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T10:52:55.971662,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T10:52:55.971664,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T10:52:55.971666,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T10:52:55.971668,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T10:52:55.971670,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T10:52:55.971672,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T10:52:55.971674,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T10:52:55.971676,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T10:52:55.971678,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T10:52:55.971680,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T10:52:55.971682,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T10:52:55.971684,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T10:52:55.971686,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T10:52:55.971688,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T10:52:55.971690,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T10:52:55.971692,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T10:52:55.971694,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T10:52:55.971696,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T10:52:55.971698,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T10:52:55.971700,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T10:52:55.971702,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T10:52:55.971703,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T10:52:55.971705,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T10:52:55.971707,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T10:52:55.971709,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T10:52:55.971711,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T10:52:55.971713,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T10:52:55.971715,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T10:52:55.971717,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T10:52:55.971719,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T10:52:55.971721,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T10:52:55.971723,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T10:52:55.971725,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T10:52:55.971727,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T10:52:55.971729,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T10:52:55.971731,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T10:52:55.971733,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T10:52:55.971735,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T10:52:55.971737,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T10:52:55.971739,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T10:52:55.971741,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T10:52:55.971743,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T10:52:55.971745,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T10:52:55.971747,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T10:52:55.971749,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T10:52:55.971751,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T10:52:55.971753,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T10:52:55.971755,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T10:52:55.971757,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T10:52:55.971759,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T10:52:55.971761,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T10:52:55.971763,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T10:52:55.971765,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T10:52:55.971767,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T10:52:55.971769,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T10:52:55.971771,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T10:52:55.971773,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T10:52:55.971775,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T10:52:55.971777,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T10:52:55.971779,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T10:52:55.971781,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T10:52:55.971783,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T10:52:55.971785,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T10:52:55.971787,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T10:52:55.971789,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T10:52:55.971791,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T10:52:55.971799,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T10:52:55.971801,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T10:52:55.971803,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T10:52:55.971805,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T10:52:55.971807,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T10:52:55.971809,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T10:52:55.971811,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T10:52:55.971813,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T10:52:55.971815,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T10:52:55.971817,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T10:52:55.971820,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T10:52:55.971822,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T10:52:55.971824,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T10:52:55.971826,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T10:52:55.971829,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T10:52:55.971831,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T10:52:55.971833,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T10:52:55.971835,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T10:52:55.971837,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T10:52:55.971839,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T10:52:55.971842,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T10:52:55.971844,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T10:52:55.971846,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T10:52:55.971848,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T10:52:55.971850,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T10:52:55.971852,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T10:52:55.971855,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T10:52:55.971857,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T10:52:55.971859,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T10:52:55.971861,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
