timestamp,engine,reason,count
2026-08-28T13:40:51.149140,gemini,liquidity filter,4
2026-08-28T13:40:51.149157,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-28T13:40:51.149163,gemini,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-28T13:40:51.149167,gemini,market data unavailable for NOW (bid/ask spread missing),4
2026-08-28T13:40:51.149172,gemini,market data unavailable for ORCL (bid/ask spread missing),5
2026-08-28T13:40:51.149176,gemini,stale candle for MOS (1055.7m old; limit 30.0m),1
2026-08-28T13:40:51.149278,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T13:40:51.149282,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T13:40:51.149285,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T13:40:51.149289,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T13:40:51.149293,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T13:40:51.149297,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T13:40:51.149300,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T13:40:51.149304,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T13:40:51.149308,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T13:40:51.149312,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T13:40:51.149315,gemini,stale quote for MOS (59199.054426s old; limit 180s),1
2026-08-28T13:40:51.149319,gemini,stale quote for MOS (60155.582926s old; limit 180s),1
2026-08-28T13:40:51.149322,gemini,stale quote for MOS (60281.373086s old; limit 180s),1
2026-08-28T13:40:51.149326,gemini,stale quote for MOS (61240.347635s old; limit 180s),1
2026-08-28T13:40:51.149330,gemini,stale quote for MOS (61357.579598s old; limit 180s),1
2026-08-28T13:40:51.149333,gemini,stale quote for MOS (61729.367023s old; limit 180s),1
2026-08-28T13:40:51.149337,gemini,stale quote for MOS (61840.988283s old; limit 180s),1
2026-08-28T13:40:51.149341,gemini,stale quote for MOS (62190.525016s old; limit 180s),1
2026-08-28T13:40:51.149344,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T13:40:51.149348,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T13:40:51.149352,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T13:40:51.149356,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T13:40:51.149359,gemini,stale quote for MRK (61249.012816s old; limit 180s),1
2026-08-28T13:40:51.149363,gemini,stale quote for MRK (61366.001621s old; limit 180s),1
2026-08-28T13:40:51.149367,gemini,stale quote for MRNA (1026.153182s old; limit 180s),1
2026-08-28T13:40:51.149370,gemini,stale quote for MRNA (216.009802s old; limit 180s),1
2026-08-28T13:40:51.149374,gemini,stale quote for MRNA (288.489018s old; limit 180s),1
2026-08-28T13:40:51.149380,gemini,stale quote for MRNA (411.607357s old; limit 180s),1
2026-08-28T13:40:51.149384,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T13:40:51.149388,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T13:40:51.149391,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T13:40:51.149395,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T13:40:51.149399,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T13:40:51.149403,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T13:40:51.149406,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T13:40:51.149410,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T13:40:51.149414,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T13:40:51.149418,gemini,stale quote for MRNA (537.225857s old; limit 180s),1
2026-08-28T13:40:51.149421,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T13:40:51.149425,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T13:40:51.149429,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T13:40:51.149432,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T13:40:51.149436,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T13:40:51.149476,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T13:40:51.149485,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T13:40:51.149493,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T13:40:51.149500,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T13:40:51.149507,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T13:40:51.149515,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T13:40:51.149522,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T13:40:51.149526,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T13:40:51.149530,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T13:40:51.149534,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T13:40:51.149538,gemini,stale quote for MRNA (58842.699184s old; limit 180s),1
2026-08-28T13:40:51.149541,gemini,stale quote for MRNA (59555.436173s old; limit 180s),1
2026-08-28T13:40:51.149545,gemini,stale quote for MRNA (60040.878315s old; limit 180s),1
2026-08-28T13:40:51.149552,gemini,stale quote for MRNA (60400.508091s old; limit 180s),1
2026-08-28T13:40:51.149556,gemini,stale quote for MRNA (653.933607s old; limit 180s),1
2026-08-28T13:40:51.149560,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T13:40:51.149563,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T13:40:51.149597,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T13:40:51.149602,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T13:40:51.149606,gemini,stale quote for NOW (1057.722539s old; limit 180s),1
2026-08-28T13:40:51.149610,gemini,stale quote for NOW (1302.095528s old; limit 180s),1
2026-08-28T13:40:51.149614,gemini,stale quote for NOW (1412.545202s old; limit 180s),1
2026-08-28T13:40:51.149617,gemini,stale quote for NOW (1657.536863s old; limit 180s),1
2026-08-28T13:40:51.149621,gemini,stale quote for NOW (1897.982302s old; limit 180s),1
2026-08-28T13:40:51.149625,gemini,stale quote for NOW (2014.32775s old; limit 180s),1
2026-08-28T13:40:51.149628,gemini,stale quote for NOW (2139.814346s old; limit 180s),1
2026-08-28T13:40:51.149632,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T13:40:51.149636,gemini,stale quote for NOW (2257.498709s old; limit 180s),1
2026-08-28T13:40:51.149640,gemini,stale quote for NOW (2378.925178s old; limit 180s),1
2026-08-28T13:40:51.149643,gemini,stale quote for NOW (2615.550421s old; limit 180s),1
2026-08-28T13:40:51.149647,gemini,stale quote for NOW (2739.284033s old; limit 180s),1
2026-08-28T13:40:51.149651,gemini,stale quote for NOW (2850.867742s old; limit 180s),1
2026-08-28T13:40:51.149654,gemini,stale quote for NOW (2973.914834s old; limit 180s),1
2026-08-28T13:40:51.149658,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T13:40:51.149662,gemini,stale quote for NOW (3587.979928s old; limit 180s),1
2026-08-28T13:40:51.149665,gemini,stale quote for NOW (3699.407665s old; limit 180s),1
2026-08-28T13:40:51.149669,gemini,stale quote for NOW (4049.366481s old; limit 180s),1
2026-08-28T13:40:51.149673,gemini,stale quote for NOW (4301.018775s old; limit 180s),1
2026-08-28T13:40:51.149676,gemini,stale quote for NOW (4417.306275s old; limit 180s),1
2026-08-28T13:40:51.149680,gemini,stale quote for NOW (4673.508055s old; limit 180s),1
2026-08-28T13:40:51.149684,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T13:40:51.149688,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T13:40:51.149692,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T13:40:51.149696,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T13:40:51.149699,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T13:40:51.149703,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T13:40:51.149707,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T13:40:51.149711,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T13:40:51.149714,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T13:40:51.149718,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T13:40:51.149722,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T13:40:51.149725,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T13:40:51.149729,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T13:40:51.149733,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T13:40:51.149736,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T13:40:51.149740,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T13:40:51.149744,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T13:40:51.149748,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T13:40:51.149751,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T13:40:51.149755,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T13:40:51.149759,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T13:40:51.149762,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T13:40:51.149766,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T13:40:51.149770,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T13:40:51.149774,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T13:40:51.149777,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T13:40:51.149781,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T13:40:51.149785,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T13:40:51.149788,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T13:40:51.149792,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T13:40:51.149796,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T13:40:51.149799,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T13:40:51.149803,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T13:40:51.149807,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T13:40:51.149810,gemini,stale quote for NOW (699.871511s old; limit 180s),1
2026-08-28T13:40:51.149814,gemini,stale quote for NOW (939.438847s old; limit 180s),1
2026-08-28T13:40:51.149818,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T13:40:51.149822,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T13:40:51.149825,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T13:40:51.149829,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T13:40:51.149833,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T13:40:51.149836,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T13:40:51.149840,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T13:40:51.149844,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T13:40:51.149847,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T13:40:51.149851,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T13:40:51.149855,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T13:40:51.149858,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T13:40:51.149862,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T13:40:51.149866,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T13:40:51.149869,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T13:40:51.149873,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T13:40:51.149877,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T13:40:51.149880,gemini,stale quote for NSC (59085.635494s old; limit 180s),1
2026-08-28T13:40:51.149884,gemini,stale quote for NSC (59203.814515s old; limit 180s),1
2026-08-28T13:40:51.149888,gemini,stale quote for NSC (59448.325588s old; limit 180s),1
2026-08-28T13:40:51.149892,gemini,stale quote for NSC (59803.736544s old; limit 180s),1
2026-08-28T13:40:51.149895,gemini,stale quote for NSC (60160.392082s old; limit 180s),1
2026-08-28T13:40:51.149899,gemini,stale quote for NSC (60525.085089s old; limit 180s),1
2026-08-28T13:40:51.149903,gemini,stale quote for NSC (62195.371598s old; limit 180s),1
2026-08-28T13:40:51.149906,gemini,stale quote for NVDA (1601.894288s old; limit 180s),1
2026-08-28T13:40:51.149910,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T13:40:51.149914,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T13:40:51.149918,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T13:40:51.149921,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T13:40:51.149925,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T13:40:51.149929,gemini,stale quote for ORCL (294.551094s old; limit 180s),1
2026-08-28T13:40:51.149932,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T13:40:51.149936,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T13:40:51.149940,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T13:40:51.149954,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T13:40:51.149959,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T13:40:51.149962,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T13:40:51.149966,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T13:40:51.149970,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T13:40:51.149974,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T13:40:51.149977,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T13:40:51.149981,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T13:40:51.149985,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T13:40:51.149988,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T13:40:51.149992,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T13:40:51.149996,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T13:40:51.149999,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T13:40:51.150003,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T13:40:51.150007,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T13:40:51.150010,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T13:40:51.150014,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T13:40:51.150018,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T13:40:51.150021,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T13:40:51.150025,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T13:40:51.150029,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T13:40:51.150033,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T13:40:51.150036,gemini,stale quote for ORCL (55488.496702s old; limit 180s),1
2026-08-28T13:40:51.150040,gemini,stale quote for ORCL (56091.217179s old; limit 180s),1
2026-08-28T13:40:51.150044,gemini,stale quote for ORCL (56201.22728s old; limit 180s),1
2026-08-28T13:40:51.150047,gemini,stale quote for ORCL (56446.597365s old; limit 180s),1
2026-08-28T13:40:51.150051,gemini,stale quote for ORCL (56686.608267s old; limit 180s),1
2026-08-28T13:40:51.150055,gemini,stale quote for ORCL (56803.216232s old; limit 180s),1
2026-08-28T13:40:51.150058,gemini,stale quote for ORCL (56928.624005s old; limit 180s),1
2026-08-28T13:40:51.150062,gemini,stale quote for ORCL (57046.692131s old; limit 180s),1
2026-08-28T13:40:51.150066,gemini,stale quote for ORCL (57404.318912s old; limit 180s),1
2026-08-28T13:40:51.150069,gemini,stale quote for ORCL (57527.982284s old; limit 180s),1
2026-08-28T13:40:51.150073,gemini,stale quote for ORCL (57639.479599s old; limit 180s),1
2026-08-28T13:40:51.150077,gemini,stale quote for ORCL (57762.593745s old; limit 180s),1
2026-08-28T13:40:51.150081,gemini,stale quote for ORCL (58488.229932s old; limit 180s),1
2026-08-28T13:40:51.150085,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T13:40:51.150088,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T13:40:51.150092,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T13:40:51.150096,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T13:40:51.150099,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T13:40:51.150103,gemini,stale quote for PCG (59081.491301s old; limit 180s),1
2026-08-28T13:40:51.150107,gemini,stale quote for PCG (60520.878936s old; limit 180s),1
2026-08-28T13:40:51.150111,gemini,stale quote for PCG (62442.281025s old; limit 180s),1
2026-08-28T13:40:51.150114,gemini,stale quote for TGT (59912.311381s old; limit 180s),1
2026-08-28T13:40:51.150118,technical_fallback,liquidity filter,2
2026-08-28T13:40:51.150121,technical_fallback,market data unavailable for MOS (bid/ask spread missing),1
2026-08-28T13:40:51.150125,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-28T13:40:51.150129,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T13:40:51.150133,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),2
2026-08-28T13:40:51.150137,technical_fallback,market data unavailable for PCG (bid/ask spread missing),1
2026-08-28T13:40:51.150141,technical_fallback,market data unavailable for PFE (bid/ask spread missing),1
2026-08-28T13:40:51.150145,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T13:40:51.150149,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T13:40:51.150153,technical_fallback,stale quote for FOX (58744.132517s old; limit 180s),1
2026-08-28T13:40:51.150157,technical_fallback,stale quote for FOXA (58736.620695s old; limit 180s),1
2026-08-28T13:40:51.150161,technical_fallback,stale quote for FTNT (58713.26552s old; limit 180s),1
2026-08-28T13:40:51.150165,technical_fallback,stale quote for GDDY (58728.322604s old; limit 180s),1
2026-08-28T13:40:51.150169,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T13:40:51.150173,technical_fallback,stale quote for GEN (58715.524815s old; limit 180s),1
2026-08-28T13:40:51.150177,technical_fallback,stale quote for GILD (58733.104347s old; limit 180s),1
2026-08-28T13:40:51.150181,technical_fallback,stale quote for GIS (58715.260953s old; limit 180s),1
2026-08-28T13:40:51.150185,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T13:40:51.150189,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T13:40:51.150193,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T13:40:51.150197,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T13:40:51.150201,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T13:40:51.150205,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T13:40:51.150208,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T13:40:51.150212,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T13:40:51.150216,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T13:40:51.150220,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T13:40:51.150224,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T13:40:51.150228,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T13:40:51.150232,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T13:40:51.150236,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T13:40:51.150240,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T13:40:51.150243,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T13:40:51.150248,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T13:40:51.150251,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T13:40:51.150255,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T13:40:51.150259,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T13:40:51.150263,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T13:40:51.150267,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T13:40:51.150271,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T13:40:51.150274,technical_fallback,stale quote for MOS (58975.462538s old; limit 180s),1
2026-08-28T13:40:51.150278,technical_fallback,stale quote for MOS (59336.127279s old; limit 180s),1
2026-08-28T13:40:51.150282,technical_fallback,stale quote for MOS (61493.302542s old; limit 180s),1
2026-08-28T13:40:51.150295,technical_fallback,stale quote for MOS (61618.334331s old; limit 180s),1
2026-08-28T13:40:51.150299,technical_fallback,stale quote for MOS (62101.343199s old; limit 180s),1
2026-08-28T13:40:51.150303,technical_fallback,stale quote for MOS (62334.799443s old; limit 180s),1
2026-08-28T13:40:51.150307,technical_fallback,stale quote for MOS (62937.964167s old; limit 180s),1
2026-08-28T13:40:51.150311,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T13:40:51.150315,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T13:40:51.150319,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T13:40:51.150323,technical_fallback,stale quote for MRK (61501.919022s old; limit 180s),1
2026-08-28T13:40:51.150326,technical_fallback,stale quote for MRK (61627.256825s old; limit 180s),1
2026-08-28T13:40:51.150330,technical_fallback,stale quote for MRNA (223.896458s old; limit 180s),1
2026-08-28T13:40:51.150334,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T13:40:51.150338,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T13:40:51.150342,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T13:40:51.150346,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T13:40:51.150350,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T13:40:51.150354,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T13:40:51.150358,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T13:40:51.150362,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T13:40:51.150365,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T13:40:51.150369,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T13:40:51.150373,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T13:40:51.150377,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T13:40:51.150381,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T13:40:51.150385,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T13:40:51.150389,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T13:40:51.150392,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T13:40:51.150396,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
