timestamp,engine,reason,count
2026-08-28T10:54:37.998663,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:54:37.998938,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T10:54:37.998941,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T10:54:37.998945,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T10:54:37.998949,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T10:54:37.998952,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T10:54:37.998956,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T10:54:37.998959,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T10:54:37.998962,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T10:54:37.998966,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T10:54:37.998969,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T10:54:37.998973,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T10:54:37.998978,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T10:54:37.998981,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T10:54:37.998985,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T10:54:37.998988,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T10:54:37.998992,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T10:54:37.998995,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T10:54:37.999019,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T10:54:37.999023,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T10:54:37.999027,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T10:54:37.999030,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T10:54:37.999033,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T10:54:37.999037,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T10:54:37.999040,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T10:54:37.999044,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T10:54:37.999048,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T10:54:37.999051,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T10:54:37.999055,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T10:54:37.999058,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T10:54:37.999061,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T10:54:37.999065,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T10:54:37.999068,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T10:54:37.999072,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T10:54:37.999075,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T10:54:37.999079,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T10:54:37.999082,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T10:54:37.999085,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T10:54:37.999089,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T10:54:37.999092,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T10:54:37.999096,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T10:54:37.999099,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T10:54:37.999103,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T10:54:37.999106,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T10:54:37.999110,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T10:54:37.999113,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T10:54:37.999116,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T10:54:37.999120,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T10:54:37.999123,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T10:54:37.999127,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T10:54:37.999130,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T10:54:37.999134,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T10:54:37.999137,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T10:54:37.999140,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T10:54:37.999144,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T10:54:37.999147,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T10:54:37.999150,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T10:54:37.999154,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T10:54:37.999157,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T10:54:37.999161,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T10:54:37.999164,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T10:54:37.999168,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T10:54:37.999183,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T10:54:37.999194,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T10:54:37.999200,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T10:54:37.999205,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T10:54:37.999210,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T10:54:37.999218,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T10:54:37.999222,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T10:54:37.999225,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T10:54:37.999229,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T10:54:37.999232,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T10:54:37.999236,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T10:54:37.999240,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T10:54:37.999243,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T10:54:37.999247,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T10:54:37.999250,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T10:54:37.999254,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T10:54:37.999257,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T10:54:37.999261,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T10:54:37.999264,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T10:54:37.999268,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T10:54:37.999271,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T10:54:37.999275,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T10:54:37.999278,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T10:54:37.999282,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T10:54:37.999285,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T10:54:37.999289,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T10:54:37.999292,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T10:54:37.999296,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T10:54:37.999299,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T10:54:37.999303,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T10:54:37.999306,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T10:54:37.999310,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T10:54:37.999313,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T10:54:37.999318,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T10:54:37.999322,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T10:54:37.999325,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T10:54:37.999329,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T10:54:37.999332,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T10:54:37.999335,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T10:54:37.999339,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T10:54:37.999342,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T10:54:37.999346,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T10:54:37.999349,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T10:54:37.999353,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T10:54:37.999356,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T10:54:37.999359,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T10:54:37.999363,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T10:54:37.999366,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T10:54:37.999378,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T10:54:37.999382,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T10:54:37.999386,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T10:54:37.999390,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T10:54:37.999394,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T10:54:37.999397,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T10:54:37.999401,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T10:54:37.999404,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T10:54:37.999408,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T10:54:37.999411,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T10:54:37.999415,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T10:54:37.999418,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T10:54:37.999422,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T10:54:37.999425,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T10:54:37.999429,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T10:54:37.999433,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T10:54:37.999436,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T10:54:37.999440,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T10:54:37.999443,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T10:54:37.999447,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T10:54:37.999450,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T10:54:37.999454,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T10:54:37.999457,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T10:54:37.999461,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T10:54:37.999464,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T10:54:37.999468,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T10:54:37.999471,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T10:54:37.999475,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T10:54:37.999478,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T10:54:37.999482,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T10:54:37.999485,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T10:54:37.999489,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T10:54:37.999492,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T10:54:37.999496,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T10:54:37.999499,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T10:54:37.999503,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T10:54:37.999506,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T10:54:37.999510,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T10:54:37.999513,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T10:54:37.999517,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T10:54:37.999520,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T10:54:37.999524,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T10:54:37.999528,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T10:54:37.999532,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T10:54:37.999536,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T10:54:37.999540,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T10:54:37.999544,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T10:54:37.999548,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T10:54:37.999552,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T10:54:37.999556,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T10:54:37.999560,technical_fallback,stale quote for HPQ (11575.218536s old; limit 180s),1
2026-08-28T10:54:37.999564,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-28T10:54:37.999567,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-28T10:54:37.999571,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T10:54:37.999575,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T10:54:37.999579,technical_fallback,stale quote for IFF (11589.646994s old; limit 180s),1
2026-08-28T10:54:37.999582,technical_fallback,stale quote for IFF (11950.327952s old; limit 180s),1
2026-08-28T10:54:37.999586,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-28T10:54:37.999590,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T10:54:37.999594,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T10:54:37.999597,technical_fallback,stale quote for INTU (11576.482241s old; limit 180s),1
2026-08-28T10:54:37.999601,technical_fallback,stale quote for INTU (11937.22526s old; limit 180s),1
2026-08-28T10:54:37.999605,technical_fallback,stale quote for INTU (12224.330881s old; limit 180s),1
2026-08-28T10:54:37.999608,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-28T10:54:37.999612,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T10:54:37.999616,technical_fallback,stale quote for JNJ (11582.414085s old; limit 180s),1
2026-08-28T10:54:37.999620,technical_fallback,stale quote for JNJ (11943.102928s old; limit 180s),1
2026-08-28T10:54:37.999624,technical_fallback,stale quote for JNJ (12230.389481s old; limit 180s),1
2026-08-28T10:54:37.999628,technical_fallback,stale quote for JNJ (12541.0053s old; limit 180s),1
2026-08-28T10:54:37.999631,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T10:54:37.999635,technical_fallback,stale quote for KMB (11576.206588s old; limit 180s),1
2026-08-28T10:54:37.999639,technical_fallback,stale quote for KMB (11936.883014s old; limit 180s),1
2026-08-28T10:54:37.999643,technical_fallback,stale quote for KMB (12224.362062s old; limit 180s),1
2026-08-28T10:54:37.999646,technical_fallback,stale quote for KMB (12534.829202s old; limit 180s),1
2026-08-28T10:54:37.999650,technical_fallback,stale quote for KMB (13863.333114s old; limit 180s),1
2026-08-28T10:54:37.999654,technical_fallback,stale quote for KO (11574.246687s old; limit 180s),1
2026-08-28T10:54:37.999657,technical_fallback,stale quote for KO (11934.911251s old; limit 180s),1
2026-08-28T10:54:37.999661,technical_fallback,stale quote for KO (12222.520503s old; limit 180s),1
2026-08-28T10:54:37.999665,technical_fallback,stale quote for KO (12532.87528s old; limit 180s),1
2026-08-28T10:54:37.999669,technical_fallback,stale quote for KO (13861.267199s old; limit 180s),1
2026-08-28T10:54:37.999672,technical_fallback,stale quote for KVUE (11575.153594s old; limit 180s),1
2026-08-28T10:54:37.999676,technical_fallback,stale quote for KVUE (11935.821818s old; limit 180s),1
2026-08-28T10:54:37.999680,technical_fallback,stale quote for KVUE (12223.240806s old; limit 180s),1
2026-08-28T10:54:37.999684,technical_fallback,stale quote for KVUE (12533.764963s old; limit 180s),1
2026-08-28T10:54:37.999688,technical_fallback,stale quote for KVUE (13862.317675s old; limit 180s),1
2026-08-28T10:54:37.999691,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T10:54:37.999701,technical_fallback,stale quote for MOS (43729.589484s old; limit 180s),1
2026-08-28T10:54:37.999705,technical_fallback,stale quote for MOS (43981.525837s old; limit 180s),1
2026-08-28T10:54:37.999709,technical_fallback,stale quote for MOS (44944.197798s old; limit 180s),1
2026-08-28T10:54:37.999713,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T10:54:37.999717,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T10:54:37.999720,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T10:54:37.999724,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T10:54:37.999728,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T10:54:37.999732,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T10:54:37.999735,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T10:54:37.999739,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T10:54:37.999743,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T10:54:37.999747,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T10:54:37.999750,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T10:54:37.999754,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T10:54:37.999758,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T10:54:37.999761,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T10:54:37.999765,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T10:54:37.999769,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T10:54:37.999772,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T10:54:37.999776,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T10:54:37.999780,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T10:54:37.999783,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T10:54:37.999787,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T10:54:37.999791,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T10:54:37.999795,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T10:54:37.999798,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T10:54:37.999802,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T10:54:37.999806,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T10:54:37.999810,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T10:54:37.999813,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T10:54:37.999817,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
