timestamp,engine,reason,count
2026-09-01T09:52:51.051826,gemini,liquidity filter,52
2026-09-01T09:52:51.051840,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:52:51.051846,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:52:51.051958,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T09:52:51.051962,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T09:52:51.051966,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T09:52:51.051970,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T09:52:51.051974,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T09:52:51.051978,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T09:52:51.051982,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T09:52:51.051986,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T09:52:51.051990,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T09:52:51.051993,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T09:52:51.051997,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T09:52:51.052001,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T09:52:51.052004,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T09:52:51.052008,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T09:52:51.052012,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T09:52:51.052016,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T09:52:51.052019,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T09:52:51.052023,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T09:52:51.052027,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T09:52:51.052030,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T09:52:51.052034,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T09:52:51.052038,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T09:52:51.052041,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T09:52:51.052045,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T09:52:51.052049,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T09:52:51.052053,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T09:52:51.052056,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T09:52:51.052060,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T09:52:51.052064,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T09:52:51.052068,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T09:52:51.052071,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T09:52:51.052075,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T09:52:51.052079,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T09:52:51.052083,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T09:52:51.052086,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T09:52:51.052090,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T09:52:51.052094,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T09:52:51.052098,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T09:52:51.052101,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T09:52:51.052105,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T09:52:51.052109,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T09:52:51.052113,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T09:52:51.052117,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T09:52:51.052120,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T09:52:51.052124,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T09:52:51.052128,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T09:52:51.052132,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T09:52:51.052135,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T09:52:51.052139,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T09:52:51.052143,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T09:52:51.052146,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T09:52:51.052151,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T09:52:51.052154,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T09:52:51.052158,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T09:52:51.052162,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T09:52:51.052165,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T09:52:51.052169,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T09:52:51.052173,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T09:52:51.052176,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T09:52:51.052180,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T09:52:51.052187,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T09:52:51.052191,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T09:52:51.052195,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T09:52:51.052199,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T09:52:51.052202,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T09:52:51.052206,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T09:52:51.052210,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T09:52:51.052214,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T09:52:51.052242,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T09:52:51.052247,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T09:52:51.052251,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T09:52:51.052255,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T09:52:51.052259,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T09:52:51.052263,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T09:52:51.052266,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T09:52:51.052270,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T09:52:51.052274,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T09:52:51.052277,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T09:52:51.052281,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T09:52:51.052285,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T09:52:51.052288,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T09:52:51.052292,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T09:52:51.052296,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T09:52:51.052299,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T09:52:51.052303,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T09:52:51.052307,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T09:52:51.052310,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T09:52:51.052314,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T09:52:51.052318,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T09:52:51.052321,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T09:52:51.052325,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T09:52:51.052329,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T09:52:51.052332,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T09:52:51.052336,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T09:52:51.052340,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T09:52:51.052344,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T09:52:51.052348,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T09:52:51.052351,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T09:52:51.052355,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T09:52:51.052359,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T09:52:51.052362,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T09:52:51.052366,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T09:52:51.052370,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T09:52:51.052374,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T09:52:51.052377,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T09:52:51.052381,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T09:52:51.052385,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T09:52:51.052388,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T09:52:51.052392,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T09:52:51.052396,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T09:52:51.052399,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T09:52:51.052403,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T09:52:51.052407,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T09:52:51.052411,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T09:52:51.052414,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T09:52:51.052418,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T09:52:51.052422,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T09:52:51.052425,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T09:52:51.052429,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T09:52:51.052433,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T09:52:51.052436,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T09:52:51.052440,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T09:52:51.052444,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T09:52:51.052448,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T09:52:51.052451,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T09:52:51.052455,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T09:52:51.052459,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T09:52:51.052462,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T09:52:51.052466,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T09:52:51.052470,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T09:52:51.052473,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T09:52:51.052477,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T09:52:51.052481,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T09:52:51.052485,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T09:52:51.052488,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T09:52:51.052492,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T09:52:51.052496,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T09:52:51.052499,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T09:52:51.052503,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T09:52:51.052507,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T09:52:51.052511,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T09:52:51.052514,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T09:52:51.052518,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T09:52:51.052522,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T09:52:51.052526,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T09:52:51.052529,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T09:52:51.052533,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T09:52:51.052537,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T09:52:51.052541,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T09:52:51.052544,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T09:52:51.052548,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T09:52:51.052552,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T09:52:51.052555,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T09:52:51.052559,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T09:52:51.052563,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T09:52:51.052567,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T09:52:51.052570,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T09:52:51.052574,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T09:52:51.052578,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T09:52:51.052581,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T09:52:51.052585,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T09:52:51.052599,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T09:52:51.052604,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T09:52:51.052608,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T09:52:51.052611,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T09:52:51.052615,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T09:52:51.052619,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T09:52:51.052623,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T09:52:51.052626,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T09:52:51.052630,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T09:52:51.052634,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T09:52:51.052637,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T09:52:51.052641,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T09:52:51.052645,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T09:52:51.052649,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T09:52:51.052652,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T09:52:51.052656,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T09:52:51.052660,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T09:52:51.052663,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T09:52:51.052667,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T09:52:51.052671,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T09:52:51.052674,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T09:52:51.052678,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T09:52:51.052682,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T09:52:51.052686,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T09:52:51.052689,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T09:52:51.052693,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T09:52:51.052697,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T09:52:51.052700,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T09:52:51.052704,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T09:52:51.052708,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T09:52:51.052712,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T09:52:51.052715,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T09:52:51.052719,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T09:52:51.052723,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T09:52:51.052726,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T09:52:51.052730,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T09:52:51.052734,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T09:52:51.052738,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T09:52:51.052741,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T09:52:51.052745,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T09:52:51.052749,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T09:52:51.052752,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T09:52:51.052756,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T09:52:51.052760,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T09:52:51.052763,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T09:52:51.052767,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T09:52:51.052771,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T09:52:51.052775,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T09:52:51.052778,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T09:52:51.052782,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T09:52:51.052786,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T09:52:51.052789,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T09:52:51.052793,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T09:52:51.052797,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T09:52:51.052800,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T09:52:51.052804,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T09:52:51.052808,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T09:52:51.052812,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T09:52:51.052815,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T09:52:51.052819,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T09:52:51.052823,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T09:52:51.052827,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T09:52:51.052831,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T09:52:51.052834,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T09:52:51.052838,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T09:52:51.052842,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T09:52:51.052846,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T09:52:51.052849,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T09:52:51.052853,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T09:52:51.052857,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T09:52:51.052875,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T09:52:51.052880,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T09:52:51.052884,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T09:52:51.052887,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T09:52:51.052891,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T09:52:51.052895,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T09:52:51.052898,technical_fallback,liquidity filter,27
2026-09-01T09:52:51.052902,technical_fallback,market data unavailable for BMY (bid/ask spread missing),5
2026-09-01T09:52:51.052906,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T09:52:51.052910,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T09:52:51.052914,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T09:52:51.052918,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T09:52:51.052922,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T09:52:51.052926,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T09:52:51.052930,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T09:52:51.052934,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T09:52:51.052938,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T09:52:51.052942,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T09:52:51.052946,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T09:52:51.052950,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T09:52:51.052954,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T09:52:51.052971,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T09:52:51.052975,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T09:52:51.052979,technical_fallback,stale quote for AMT (45306.547164s old; limit 180s),1
2026-09-01T09:52:51.052983,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T09:52:51.052987,technical_fallback,stale quote for AMT (47594.4251s old; limit 180s),1
2026-09-01T09:52:51.052991,technical_fallback,stale quote for AMT (47714.388064s old; limit 180s),1
2026-09-01T09:52:51.052995,technical_fallback,stale quote for AMT (47950.358624s old; limit 180s),1
2026-09-01T09:52:51.052999,technical_fallback,stale quote for AMT (48548.759752s old; limit 180s),1
2026-09-01T09:52:51.053003,technical_fallback,stale quote for AMT (49878.08195s old; limit 180s),1
2026-09-01T09:52:51.053007,technical_fallback,stale quote for APD (45296.087169s old; limit 180s),1
2026-09-01T09:52:51.053010,technical_fallback,stale quote for APD (46143.460875s old; limit 180s),1
2026-09-01T09:52:51.053014,technical_fallback,stale quote for APD (47583.642808s old; limit 180s),1
2026-09-01T09:52:51.053018,technical_fallback,stale quote for APD (47703.209278s old; limit 180s),1
2026-09-01T09:52:51.053022,technical_fallback,stale quote for APD (47939.33684s old; limit 180s),1
2026-09-01T09:52:51.053026,technical_fallback,stale quote for APD (48537.528558s old; limit 180s),1
2026-09-01T09:52:51.053030,technical_fallback,stale quote for APD (49867.246007s old; limit 180s),1
2026-09-01T09:52:51.053034,technical_fallback,stale quote for ARES (10496.844816s old; limit 180s),1
2026-09-01T09:52:51.053038,technical_fallback,stale quote for ARES (11099.498304s old; limit 180s),1
2026-09-01T09:52:51.053041,technical_fallback,stale quote for ARES (11339.402469s old; limit 180s),1
2026-09-01T09:52:51.053045,technical_fallback,stale quote for ARES (11940.10727s old; limit 180s),1
2026-09-01T09:52:51.053049,technical_fallback,stale quote for ARES (12902.734257s old; limit 180s),1
2026-09-01T09:52:51.053053,technical_fallback,stale quote for ARES (13617.612443s old; limit 180s),1
2026-09-01T09:52:51.053057,technical_fallback,stale quote for ARES (14105.001451s old; limit 180s),1
2026-09-01T09:52:51.053061,technical_fallback,stale quote for ARES (14217.882532s old; limit 180s),1
2026-09-01T09:52:51.053065,technical_fallback,stale quote for ARES (14335.6651s old; limit 180s),1
2026-09-01T09:52:51.053069,technical_fallback,stale quote for ARES (6419.361635s old; limit 180s),1
2026-09-01T09:52:51.053073,technical_fallback,stale quote for ARES (7022.260147s old; limit 180s),1
2026-09-01T09:52:51.053076,technical_fallback,stale quote for ARES (8463.19708s old; limit 180s),1
