timestamp,engine,reason,count
2026-09-09T16:17:03.657343,gemini,liquidity filter,54
2026-09-09T16:17:03.657360,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T16:17:03.657365,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T16:17:03.657371,gemini,market data unavailable for SLB (bid/ask spread missing),47
2026-09-09T16:17:03.657376,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T16:17:03.657380,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T16:17:03.657478,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T16:17:03.657482,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T16:17:03.657486,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T16:17:03.657490,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T16:17:03.657493,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T16:17:03.657497,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T16:17:03.657501,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T16:17:03.657504,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T16:17:03.657508,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T16:17:03.657512,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T16:17:03.657516,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T16:17:03.657520,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T16:17:03.657523,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T16:17:03.657527,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T16:17:03.657531,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T16:17:03.657535,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T16:17:03.657538,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T16:17:03.657542,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T16:17:03.657546,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T16:17:03.657549,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T16:17:03.657553,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T16:17:03.657557,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T16:17:03.657561,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T16:17:03.657565,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T16:17:03.657569,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T16:17:03.657572,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T16:17:03.657576,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T16:17:03.657580,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T16:17:03.657584,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T16:17:03.657587,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T16:17:03.657591,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T16:17:03.657595,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T16:17:03.657598,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T16:17:03.657602,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T16:17:03.657606,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T16:17:03.657610,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T16:17:03.657613,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T16:17:03.657617,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T16:17:03.657621,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T16:17:03.657625,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T16:17:03.657628,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T16:17:03.657632,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T16:17:03.657636,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T16:17:03.657640,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T16:17:03.657643,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T16:17:03.657647,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T16:17:03.657651,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T16:17:03.657655,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T16:17:03.657659,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T16:17:03.657662,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T16:17:03.657666,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T16:17:03.657670,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T16:17:03.657674,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T16:17:03.657678,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T16:17:03.657681,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T16:17:03.657685,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T16:17:03.657689,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T16:17:03.657697,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T16:17:03.657701,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T16:17:03.657705,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T16:17:03.657709,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T16:17:03.657741,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T16:17:03.657746,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T16:17:03.657750,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T16:17:03.657753,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T16:17:03.657757,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T16:17:03.657761,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T16:17:03.657765,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T16:17:03.657769,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T16:17:03.657772,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T16:17:03.657776,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T16:17:03.657780,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T16:17:03.657784,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T16:17:03.657788,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T16:17:03.657791,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T16:17:03.657795,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T16:17:03.657799,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T16:17:03.657802,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T16:17:03.657806,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T16:17:03.657810,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T16:17:03.657814,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T16:17:03.657817,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T16:17:03.657821,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T16:17:03.657825,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T16:17:03.657828,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T16:17:03.657832,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T16:17:03.657836,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T16:17:03.657840,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T16:17:03.657843,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T16:17:03.657847,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T16:17:03.657851,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T16:17:03.657855,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T16:17:03.657858,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T16:17:03.657862,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T16:17:03.657866,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T16:17:03.657870,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T16:17:03.657873,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T16:17:03.657877,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T16:17:03.657881,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T16:17:03.657884,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T16:17:03.657888,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T16:17:03.657892,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T16:17:03.657896,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T16:17:03.657899,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T16:17:03.657903,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T16:17:03.657907,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T16:17:03.657911,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T16:17:03.657914,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T16:17:03.657944,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T16:17:03.657948,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T16:17:03.657952,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T16:17:03.657956,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T16:17:03.657959,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T16:17:03.657963,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T16:17:03.657967,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T16:17:03.657971,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T16:17:03.657974,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T16:17:03.657978,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T16:17:03.657982,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T16:17:03.657985,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T16:17:03.657989,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T16:17:03.657993,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T16:17:03.657997,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T16:17:03.658000,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T16:17:03.658004,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T16:17:03.658008,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T16:17:03.658012,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T16:17:03.658015,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T16:17:03.658019,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T16:17:03.658023,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T16:17:03.658028,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T16:17:03.658031,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T16:17:03.658036,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T16:17:03.658039,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T16:17:03.658043,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T16:17:03.658047,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T16:17:03.658050,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T16:17:03.658054,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T16:17:03.658058,technical_fallback,liquidity filter,77
2026-09-09T16:17:03.658062,technical_fallback,market data unavailable for MU (bid/ask spread missing),4
2026-09-09T16:17:03.658066,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),2
2026-09-09T16:17:03.658070,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T16:17:03.658074,technical_fallback,market data unavailable for SLB (bid/ask spread missing),23
2026-09-09T16:17:03.658078,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),16
2026-09-09T16:17:03.658082,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T16:17:03.658087,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T16:17:03.658091,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T16:17:03.658095,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T16:17:03.658099,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T16:17:03.658103,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T16:17:03.658107,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T16:17:03.658111,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T16:17:03.658127,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T16:17:03.658132,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T16:17:03.658136,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T16:17:03.658140,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T16:17:03.658144,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T16:17:03.658147,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T16:17:03.658152,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T16:17:03.658156,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T16:17:03.658159,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T16:17:03.658163,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T16:17:03.658167,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T16:17:03.658171,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T16:17:03.658175,technical_fallback,stale quote for PSX (274.996477s old; limit 180s),1
2026-09-09T16:17:03.658179,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T16:17:03.658183,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T16:17:03.658187,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T16:17:03.658191,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T16:17:03.658195,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T16:17:03.658199,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T16:17:03.658203,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T16:17:03.658207,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T16:17:03.658210,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T16:17:03.658214,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T16:17:03.658218,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T16:17:03.658222,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T16:17:03.658226,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T16:17:03.658230,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T16:17:03.658234,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T16:17:03.658238,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T16:17:03.658242,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T16:17:03.658245,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T16:17:03.658249,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T16:17:03.658253,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T16:17:03.658257,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T16:17:03.658261,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T16:17:03.658265,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T16:17:03.658269,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T16:17:03.658273,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T16:17:03.658277,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T16:17:03.658281,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T16:17:03.658285,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T16:17:03.658289,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T16:17:03.658293,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T16:17:03.658296,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T16:17:03.658300,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T16:17:03.658304,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T16:17:03.658308,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T16:17:03.658312,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T16:17:03.658316,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T16:17:03.658320,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T16:17:03.658324,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T16:17:03.658327,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T16:17:03.658331,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T16:17:03.658335,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T16:17:03.658339,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T16:17:03.658343,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T16:17:03.658347,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T16:17:03.658351,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T16:17:03.658355,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T16:17:03.658359,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T16:17:03.658363,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T16:17:03.658367,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T16:17:03.658370,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T16:17:03.658374,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T16:17:03.658378,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T16:17:03.658382,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T16:17:03.658386,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T16:17:03.658390,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T16:17:03.658394,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T16:17:03.658398,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T16:17:03.658402,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T16:17:03.658406,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T16:17:03.658410,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T16:17:03.658414,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T16:17:03.658417,technical_fallback,stale quote for STT (186.067177s old; limit 180s),1
2026-09-09T16:17:03.658421,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T16:17:03.658425,technical_fallback,stale quote for STT (239.682631s old; limit 180s),1
2026-09-09T16:17:03.658429,technical_fallback,stale quote for STT (499.687921s old; limit 180s),1
2026-09-09T16:17:03.658433,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T16:17:03.658437,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T16:17:03.658441,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T16:17:03.658454,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T16:17:03.658458,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T16:17:03.658462,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T16:17:03.658466,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
2026-09-09T16:17:03.658470,technical_fallback,stale quote for SWKS (375.367081s old; limit 180s),1
2026-09-09T16:17:03.658474,technical_fallback,stale quote for SWKS (495.061157s old; limit 180s),1
