timestamp,engine,reason,count
2026-08-21T07:40:46.513039,gemini,liquidity filter,107
2026-08-21T07:40:46.513049,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T07:40:46.513055,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T07:40:46.513059,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T07:40:46.513063,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T07:40:46.513235,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T07:40:46.513239,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T07:40:46.513243,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T07:40:46.513246,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T07:40:46.513250,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T07:40:46.513254,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T07:40:46.513257,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T07:40:46.513261,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T07:40:46.513265,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T07:40:46.513269,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T07:40:46.513272,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T07:40:46.513276,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T07:40:46.513280,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T07:40:46.513283,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T07:40:46.513287,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T07:40:46.513291,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T07:40:46.513295,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T07:40:46.513298,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T07:40:46.513302,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T07:40:46.513306,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T07:40:46.513309,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T07:40:46.513313,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T07:40:46.513317,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T07:40:46.513320,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T07:40:46.513324,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T07:40:46.513328,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T07:40:46.513332,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T07:40:46.513336,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T07:40:46.513339,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T07:40:46.513343,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T07:40:46.513347,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T07:40:46.513351,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T07:40:46.513354,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T07:40:46.513358,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T07:40:46.513362,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T07:40:46.513366,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T07:40:46.513370,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T07:40:46.513374,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T07:40:46.513377,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T07:40:46.513384,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T07:40:46.513388,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T07:40:46.513392,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T07:40:46.513417,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T07:40:46.513422,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T07:40:46.513426,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T07:40:46.513430,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T07:40:46.513434,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T07:40:46.513437,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T07:40:46.513441,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T07:40:46.513472,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T07:40:46.513477,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T07:40:46.513481,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T07:40:46.513485,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T07:40:46.513489,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T07:40:46.513492,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T07:40:46.513496,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T07:40:46.513500,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T07:40:46.513503,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T07:40:46.513507,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T07:40:46.513511,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T07:40:46.513515,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T07:40:46.513518,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T07:40:46.513522,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T07:40:46.513526,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T07:40:46.513529,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T07:40:46.513533,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T07:40:46.513537,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T07:40:46.513541,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T07:40:46.513545,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T07:40:46.513548,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T07:40:46.513552,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T07:40:46.513556,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T07:40:46.513560,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T07:40:46.513563,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T07:40:46.513567,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T07:40:46.513571,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T07:40:46.513575,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T07:40:46.513578,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T07:40:46.513582,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T07:40:46.513586,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T07:40:46.513589,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T07:40:46.513594,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T07:40:46.513598,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T07:40:46.513602,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T07:40:46.513607,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T07:40:46.513611,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T07:40:46.513614,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T07:40:46.513618,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T07:40:46.513622,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T07:40:46.513625,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T07:40:46.513629,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T07:40:46.513633,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T07:40:46.513636,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T07:40:46.513640,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T07:40:46.513644,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T07:40:46.513648,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T07:40:46.513651,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T07:40:46.513655,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T07:40:46.513659,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T07:40:46.513662,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T07:40:46.513666,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T07:40:46.513670,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T07:40:46.513673,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T07:40:46.513677,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T07:40:46.513681,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T07:40:46.513684,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T07:40:46.513688,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T07:40:46.513692,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T07:40:46.513696,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T07:40:46.513699,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T07:40:46.513703,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T07:40:46.513707,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T07:40:46.513710,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T07:40:46.513714,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T07:40:46.513718,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T07:40:46.513721,technical_fallback,liquidity filter,73
2026-08-21T07:40:46.513725,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T07:40:46.513729,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T07:40:46.513733,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T07:40:46.513738,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T07:40:46.513742,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T07:40:46.513746,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T07:40:46.513750,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T07:40:46.513754,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T07:40:46.513758,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T07:40:46.513761,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T07:40:46.513765,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T07:40:46.513769,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T07:40:46.513773,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T07:40:46.513777,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T07:40:46.513781,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T07:40:46.513785,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T07:40:46.513789,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T07:40:46.513805,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T07:40:46.513810,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T07:40:46.513814,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T07:40:46.513818,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T07:40:46.513821,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T07:40:46.513825,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T07:40:46.513829,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T07:40:46.513833,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T07:40:46.513837,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T07:40:46.513841,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T07:40:46.513845,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T07:40:46.513849,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T07:40:46.513853,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T07:40:46.513857,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T07:40:46.513861,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T07:40:46.513865,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T07:40:46.513868,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T07:40:46.513872,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T07:40:46.513876,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T07:40:46.513880,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T07:40:46.513884,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T07:40:46.513888,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T07:40:46.513892,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T07:40:46.513896,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T07:40:46.513900,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T07:40:46.513904,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T07:40:46.513908,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T07:40:46.513912,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T07:40:46.513916,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T07:40:46.513920,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T07:40:46.513924,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T07:40:46.513928,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T07:40:46.513931,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T07:40:46.513935,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T07:40:46.513939,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T07:40:46.513943,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T07:40:46.513947,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T07:40:46.513951,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T07:40:46.513955,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T07:40:46.513959,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T07:40:46.513963,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T07:40:46.513967,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T07:40:46.513970,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T07:40:46.513974,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T07:40:46.513978,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T07:40:46.513982,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T07:40:46.513986,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T07:40:46.513990,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T07:40:46.513994,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T07:40:46.513997,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T07:40:46.514001,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T07:40:46.514005,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T07:40:46.514009,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T07:40:46.514013,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T07:40:46.514017,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T07:40:46.514021,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T07:40:46.514025,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T07:40:46.514029,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T07:40:46.514033,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T07:40:46.514037,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T07:40:46.514041,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T07:40:46.514044,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T07:40:46.514048,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T07:40:46.514052,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T07:40:46.514056,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T07:40:46.514060,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T07:40:46.514064,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T07:40:46.514068,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T07:40:46.514072,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T07:40:46.514076,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T07:40:46.514080,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T07:40:46.514084,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T07:40:46.514087,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T07:40:46.514091,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T07:40:46.514095,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T07:40:46.514099,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T07:40:46.514103,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T07:40:46.514107,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T07:40:46.514111,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T07:40:46.514115,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T07:40:46.514119,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T07:40:46.514122,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T07:40:46.514136,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T07:40:46.514140,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T07:40:46.514144,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T07:40:46.514148,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T07:40:46.514152,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T07:40:46.514156,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T07:40:46.514160,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T07:40:46.514164,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T07:40:46.514168,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T07:40:46.514172,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T07:40:46.514176,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T07:40:46.514179,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
