timestamp,engine,reason,count
2026-09-09T10:44:31.890309,gemini,liquidity filter,18
2026-09-09T10:44:31.890320,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-09-09T10:44:31.890326,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-09T10:44:31.890331,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T10:44:31.890649,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T10:44:31.890652,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T10:44:31.890656,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T10:44:31.890660,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T10:44:31.890663,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T10:44:31.890690,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T10:44:31.890696,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T10:44:31.890700,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T10:44:31.890704,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T10:44:31.890707,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T10:44:31.890711,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T10:44:31.890715,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T10:44:31.890719,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T10:44:31.890722,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T10:44:31.890726,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T10:44:31.890730,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T10:44:31.890733,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T10:44:31.890737,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T10:44:31.890741,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T10:44:31.890745,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T10:44:31.890748,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T10:44:31.890752,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T10:44:31.890756,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T10:44:31.890760,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T10:44:31.890763,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T10:44:31.890767,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T10:44:31.890771,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T10:44:31.890774,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T10:44:31.890778,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T10:44:31.890782,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T10:44:31.890785,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T10:44:31.890789,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T10:44:31.890793,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T10:44:31.890796,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T10:44:31.890800,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T10:44:31.890804,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T10:44:31.890807,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T10:44:31.890811,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T10:44:31.890815,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T10:44:31.890819,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T10:44:31.890822,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T10:44:31.890826,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T10:44:31.890830,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T10:44:31.890833,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T10:44:31.890837,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T10:44:31.890841,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T10:44:31.890844,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T10:44:31.890848,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T10:44:31.890852,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T10:44:31.890856,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T10:44:31.890859,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T10:44:31.890863,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T10:44:31.890867,gemini,stale quote for MOS (5439.135335s old; limit 180s),1
2026-09-09T10:44:31.890870,gemini,stale quote for MOS (6166.699559s old; limit 180s),1
2026-09-09T10:44:31.890874,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T10:44:31.890877,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-09T10:44:31.890881,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-09T10:44:31.890885,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T10:44:31.890889,gemini,stale quote for MPC (5923.828223s old; limit 180s),1
2026-09-09T10:44:31.890892,gemini,stale quote for MPC (7904.523353s old; limit 180s),1
2026-09-09T10:44:31.890896,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
2026-09-09T10:44:31.890900,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T10:44:31.890903,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T10:44:31.890907,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T10:44:31.890911,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T10:44:31.890914,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T10:44:31.890918,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T10:44:31.890922,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T10:44:31.890925,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T10:44:31.890929,gemini,stale quote for MU (4553.93377s old; limit 180s),1
2026-09-09T10:44:31.890933,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T10:44:31.890936,gemini,stale quote for MU (5042.464316s old; limit 180s),1
2026-09-09T10:44:31.890940,gemini,stale quote for MU (5641.023104s old; limit 180s),1
2026-09-09T10:44:31.890944,gemini,stale quote for MU (7557.071297s old; limit 180s),1
2026-09-09T10:44:31.890947,gemini,stale quote for MU (9110.845503s old; limit 180s),1
2026-09-09T10:44:31.890951,gemini,stale quote for MU (9243.234953s old; limit 180s),1
2026-09-09T10:44:31.890955,gemini,stale quote for MU (9351.150864s old; limit 180s),1
2026-09-09T10:44:31.890958,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T10:44:31.890962,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T10:44:31.890989,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T10:44:31.890993,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T10:44:31.890997,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T10:44:31.891001,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T10:44:31.891005,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T10:44:31.891009,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T10:44:31.891012,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T10:44:31.891016,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T10:44:31.891020,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T10:44:31.891023,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T10:44:31.891027,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T10:44:31.891031,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T10:44:31.891035,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T10:44:31.891038,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T10:44:31.891042,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T10:44:31.891046,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T10:44:31.891049,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T10:44:31.891053,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T10:44:31.891057,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T10:44:31.891073,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T10:44:31.891078,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T10:44:31.891081,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T10:44:31.891085,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T10:44:31.891089,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T10:44:31.891093,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T10:44:31.891098,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T10:44:31.891102,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T10:44:31.891106,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T10:44:31.891109,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T10:44:31.891113,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T10:44:31.891117,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T10:44:31.891120,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T10:44:31.891124,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T10:44:31.891128,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T10:44:31.891132,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T10:44:31.891135,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T10:44:31.891139,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T10:44:31.891143,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T10:44:31.891146,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T10:44:31.891150,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T10:44:31.891154,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T10:44:31.891157,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T10:44:31.891161,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T10:44:31.891165,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T10:44:31.891169,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T10:44:31.891172,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T10:44:31.891176,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T10:44:31.891180,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T10:44:31.891183,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T10:44:31.891187,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T10:44:31.891191,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T10:44:31.891195,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T10:44:31.891198,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T10:44:31.891202,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T10:44:31.891206,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T10:44:31.891209,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T10:44:31.891213,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T10:44:31.891217,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T10:44:31.891220,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T10:44:31.891224,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T10:44:31.891228,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T10:44:31.891232,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T10:44:31.891235,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T10:44:31.891239,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T10:44:31.891243,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T10:44:31.891246,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T10:44:31.891250,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T10:44:31.891254,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T10:44:31.891257,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T10:44:31.891261,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T10:44:31.891265,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T10:44:31.891268,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T10:44:31.891272,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T10:44:31.891276,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T10:44:31.891280,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T10:44:31.891283,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T10:44:31.891287,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T10:44:31.891290,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T10:44:31.891294,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T10:44:31.891298,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T10:44:31.891302,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T10:44:31.891305,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T10:44:31.891309,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T10:44:31.891313,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T10:44:31.891317,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T10:44:31.891320,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T10:44:31.891324,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T10:44:31.891328,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T10:44:31.891331,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T10:44:31.891335,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T10:44:31.891339,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T10:44:31.891342,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T10:44:31.891346,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T10:44:31.891350,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T10:44:31.891353,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T10:44:31.891357,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T10:44:31.891361,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T10:44:31.891364,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T10:44:31.891368,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T10:44:31.891372,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T10:44:31.891376,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T10:44:31.891379,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T10:44:31.891383,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T10:44:31.891387,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T10:44:31.891390,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T10:44:31.891394,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T10:44:31.891398,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T10:44:31.891401,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T10:44:31.891405,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T10:44:31.891409,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T10:44:31.891412,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T10:44:31.891425,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T10:44:31.891429,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T10:44:31.891433,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T10:44:31.891437,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T10:44:31.891440,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T10:44:31.891444,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T10:44:31.891448,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T10:44:31.891451,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T10:44:31.891455,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T10:44:31.891459,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T10:44:31.891462,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T10:44:31.891466,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T10:44:31.891470,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T10:44:31.891474,technical_fallback,liquidity filter,37
2026-09-09T10:44:31.891477,technical_fallback,market data unavailable for MOS (bid/ask spread missing),6
2026-09-09T10:44:31.891481,technical_fallback,market data unavailable for MU (bid/ask spread missing),6
2026-09-09T10:44:31.891485,technical_fallback,stale quote for IFF (5704.089858s old; limit 180s),1
2026-09-09T10:44:31.891489,technical_fallback,stale quote for JCI (5699.563073s old; limit 180s),1
2026-09-09T10:44:31.891493,technical_fallback,stale quote for JNJ (5701.703884s old; limit 180s),1
2026-09-09T10:44:31.891497,technical_fallback,stale quote for KDP (5692.731557s old; limit 180s),1
2026-09-09T10:44:31.891501,technical_fallback,stale quote for KEYS (5699.570365s old; limit 180s),1
2026-09-09T10:44:31.891505,technical_fallback,stale quote for LITE (12155.34564s old; limit 180s),1
2026-09-09T10:44:31.891509,technical_fallback,stale quote for LITE (13611.590947s old; limit 180s),1
2026-09-09T10:44:31.891513,technical_fallback,stale quote for LITE (13971.486783s old; limit 180s),1
2026-09-09T10:44:31.891517,technical_fallback,stale quote for LITE (5692.134737s old; limit 180s),1
2026-09-09T10:44:31.891521,technical_fallback,stale quote for LITE (6534.996963s old; limit 180s),1
2026-09-09T10:44:31.891525,technical_fallback,stale quote for LITE (7008.380864s old; limit 180s),1
2026-09-09T10:44:31.891529,technical_fallback,stale quote for LITE (7611.479598s old; limit 180s),1
