timestamp,engine,reason,count
2026-08-28T12:04:33.091257,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:04:33.091429,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T12:04:33.091433,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T12:04:33.091436,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T12:04:33.091440,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T12:04:33.091444,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T12:04:33.091447,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T12:04:33.091451,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T12:04:33.091455,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T12:04:33.091458,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T12:04:33.091462,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T12:04:33.091466,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T12:04:33.091470,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T12:04:33.091473,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T12:04:33.091477,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T12:04:33.091481,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T12:04:33.091484,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T12:04:33.091488,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T12:04:33.091492,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T12:04:33.091495,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T12:04:33.091499,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T12:04:33.091503,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T12:04:33.091507,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T12:04:33.091511,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T12:04:33.091514,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T12:04:33.091518,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T12:04:33.091522,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T12:04:33.091526,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T12:04:33.091530,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T12:04:33.091533,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T12:04:33.091537,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T12:04:33.091541,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T12:04:33.091544,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T12:04:33.091548,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T12:04:33.091552,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T12:04:33.091556,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T12:04:33.091559,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T12:04:33.091563,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T12:04:33.091567,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T12:04:33.091570,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T12:04:33.091574,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T12:04:33.091578,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T12:04:33.091582,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T12:04:33.091585,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T12:04:33.091589,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T12:04:33.091595,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T12:04:33.091599,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T12:04:33.091602,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T12:04:33.091606,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T12:04:33.091610,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T12:04:33.091638,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T12:04:33.091643,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T12:04:33.091647,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T12:04:33.091650,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T12:04:33.091654,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T12:04:33.091658,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T12:04:33.091661,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T12:04:33.091665,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T12:04:33.091669,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T12:04:33.091672,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T12:04:33.091676,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T12:04:33.091680,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T12:04:33.091683,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T12:04:33.091687,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T12:04:33.091691,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T12:04:33.091694,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T12:04:33.091698,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T12:04:33.091702,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T12:04:33.091705,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T12:04:33.091709,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T12:04:33.091713,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T12:04:33.091716,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T12:04:33.091720,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T12:04:33.091724,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T12:04:33.091727,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T12:04:33.091731,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T12:04:33.091734,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T12:04:33.091738,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T12:04:33.091742,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T12:04:33.091773,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T12:04:33.091782,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T12:04:33.091791,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T12:04:33.091799,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T12:04:33.091805,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T12:04:33.091809,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T12:04:33.091812,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T12:04:33.091816,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T12:04:33.091820,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T12:04:33.091823,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T12:04:33.091827,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T12:04:33.091831,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T12:04:33.091834,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T12:04:33.091838,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T12:04:33.091842,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T12:04:33.091845,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T12:04:33.091849,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T12:04:33.091853,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T12:04:33.091856,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T12:04:33.091860,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T12:04:33.091864,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T12:04:33.091867,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T12:04:33.091871,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T12:04:33.091875,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T12:04:33.091878,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T12:04:33.091882,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T12:04:33.091886,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T12:04:33.091889,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T12:04:33.091893,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T12:04:33.091897,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T12:04:33.091900,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T12:04:33.091904,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T12:04:33.091908,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T12:04:33.091911,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T12:04:33.091915,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T12:04:33.091919,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T12:04:33.091923,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T12:04:33.091926,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T12:04:33.091930,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T12:04:33.091934,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T12:04:33.091937,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T12:04:33.091941,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T12:04:33.091945,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T12:04:33.091948,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T12:04:33.091952,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T12:04:33.091956,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T12:04:33.091959,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T12:04:33.091963,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T12:04:33.091967,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T12:04:33.091971,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T12:04:33.091975,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T12:04:33.091978,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T12:04:33.091982,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T12:04:33.091986,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T12:04:33.091989,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T12:04:33.091993,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T12:04:33.091997,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T12:04:33.092000,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T12:04:33.092004,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T12:04:33.092008,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T12:04:33.092011,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T12:04:33.092015,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T12:04:33.092019,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T12:04:33.092043,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T12:04:33.092053,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T12:04:33.092062,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T12:04:33.092069,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T12:04:33.092076,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T12:04:33.092083,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T12:04:33.092090,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T12:04:33.092098,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T12:04:33.092105,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T12:04:33.092112,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T12:04:33.092119,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T12:04:33.092126,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T12:04:33.092133,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T12:04:33.092140,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T12:04:33.092147,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T12:04:33.092154,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T12:04:33.092162,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T12:04:33.092169,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T12:04:33.092178,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T12:04:33.092183,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T12:04:33.092187,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T12:04:33.092191,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T12:04:33.092194,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T12:04:33.092198,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T12:04:33.092203,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T12:04:33.092208,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T12:04:33.092212,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T12:04:33.092216,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T12:04:33.092219,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T12:04:33.092223,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T12:04:33.092227,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T12:04:33.092230,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T12:04:33.092234,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T12:04:33.092238,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T12:04:33.092242,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T12:04:33.092246,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T12:04:33.092250,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T12:04:33.092254,technical_fallback,stale quote for MOS (44944.197798s old; limit 180s),1
2026-08-28T12:04:33.092257,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T12:04:33.092262,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T12:04:33.092265,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T12:04:33.092269,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T12:04:33.092273,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T12:04:33.092277,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T12:04:33.092281,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T12:04:33.092285,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T12:04:33.092289,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T12:04:33.092293,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T12:04:33.092297,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T12:04:33.092301,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T12:04:33.092304,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T12:04:33.092308,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T12:04:33.092312,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T12:04:33.092316,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T12:04:33.092320,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T12:04:33.092324,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T12:04:33.092328,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T12:04:33.092332,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T12:04:33.092336,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T12:04:33.092339,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T12:04:33.092343,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T12:04:33.092347,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T12:04:33.092351,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T12:04:33.092355,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T12:04:33.092359,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T12:04:33.092363,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T12:04:33.092367,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T12:04:33.092370,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T12:04:33.092374,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T12:04:33.092378,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T12:04:33.092382,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T12:04:33.092386,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T12:04:33.092390,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T12:04:33.092394,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T12:04:33.092397,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T12:04:33.092401,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T12:04:33.092405,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T12:04:33.092409,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T12:04:33.092413,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T12:04:33.092417,technical_fallback,stale quote for MRNA (44946.022672s old; limit 180s),1
2026-08-28T12:04:33.092421,technical_fallback,stale quote for MRNA (45301.618009s old; limit 180s),1
2026-08-28T12:04:33.092425,technical_fallback,stale quote for MRNA (45411.021873s old; limit 180s),1
2026-08-28T12:04:33.092428,technical_fallback,stale quote for MRNA (46614.20785s old; limit 180s),1
2026-08-28T12:04:33.092432,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T12:04:33.092436,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T12:04:33.092453,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T12:04:33.092457,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T12:04:33.092461,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T12:04:33.092465,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T12:04:33.092469,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T12:04:33.092473,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T12:04:33.092477,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T12:04:33.092481,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T12:04:33.092484,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T12:04:33.092488,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T12:04:33.092492,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T12:04:33.092496,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T12:04:33.092500,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T12:04:33.092504,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T12:04:33.092508,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T12:04:33.092511,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T12:04:33.092515,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T12:04:33.092519,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T12:04:33.092523,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T12:04:33.092527,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T12:04:33.092531,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T12:04:33.092535,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T12:04:33.092539,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
2026-08-28T12:04:33.092542,technical_fallback,stale quote for MRNA (54778.460504s old; limit 180s),1
2026-08-28T12:04:33.092546,technical_fallback,stale quote for MRNA (55379.244507s old; limit 180s),1
2026-08-28T12:04:33.092550,technical_fallback,stale quote for MRNA (55735.828043s old; limit 180s),1
2026-08-28T12:04:33.092554,technical_fallback,stale quote for MRNA (56578.320952s old; limit 180s),1
2026-08-28T12:04:33.092558,technical_fallback,stale quote for MRNA (56818.374392s old; limit 180s),1
2026-08-28T12:04:33.092562,technical_fallback,stale quote for MRNA (57179.12542s old; limit 180s),1
2026-08-28T12:04:33.092566,technical_fallback,stale quote for NDAQ (46960.075816s old; limit 180s),1
2026-08-28T12:04:33.092569,technical_fallback,stale quote for NDAQ (47094.788738s old; limit 180s),1
