timestamp,engine,reason,count
2026-09-11T17:26:36.698488,gemini,liquidity filter,167
2026-09-11T17:26:36.698505,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-11T17:26:36.698511,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T17:26:36.698723,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T17:26:36.698727,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T17:26:36.698731,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T17:26:36.698735,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T17:26:36.698738,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T17:26:36.698742,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T17:26:36.698746,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T17:26:36.698749,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T17:26:36.698753,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T17:26:36.698757,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T17:26:36.698760,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T17:26:36.698764,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T17:26:36.698768,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T17:26:36.698772,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T17:26:36.698776,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T17:26:36.698779,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T17:26:36.698783,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T17:26:36.698787,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T17:26:36.698791,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T17:26:36.698794,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T17:26:36.698798,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T17:26:36.698802,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T17:26:36.698806,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T17:26:36.698810,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T17:26:36.698815,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T17:26:36.698819,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T17:26:36.698823,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-11T17:26:36.698826,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T17:26:36.698830,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-11T17:26:36.698834,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T17:26:36.698838,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T17:26:36.698841,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T17:26:36.698845,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T17:26:36.698849,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T17:26:36.698856,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T17:26:36.698860,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T17:26:36.698864,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T17:26:36.698867,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T17:26:36.698871,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T17:26:36.698875,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T17:26:36.698878,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T17:26:36.698883,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T17:26:36.698887,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T17:26:36.698920,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T17:26:36.698925,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T17:26:36.698929,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T17:26:36.698932,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T17:26:36.698936,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T17:26:36.698940,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T17:26:36.698944,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T17:26:36.698947,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T17:26:36.698951,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T17:26:36.698955,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T17:26:36.698959,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T17:26:36.698962,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T17:26:36.698966,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T17:26:36.698970,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T17:26:36.698973,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T17:26:36.698977,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T17:26:36.698981,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T17:26:36.698984,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T17:26:36.698988,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T17:26:36.698992,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T17:26:36.698996,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T17:26:36.698999,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T17:26:36.699003,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T17:26:36.699007,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T17:26:36.699010,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T17:26:36.699014,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T17:26:36.699018,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T17:26:36.699022,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T17:26:36.699025,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T17:26:36.699029,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T17:26:36.699033,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-11T17:26:36.699037,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T17:26:36.699040,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T17:26:36.699044,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T17:26:36.699048,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T17:26:36.699051,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T17:26:36.699055,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T17:26:36.699059,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T17:26:36.699062,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T17:26:36.699066,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T17:26:36.699070,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T17:26:36.699073,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T17:26:36.699077,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T17:26:36.699081,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T17:26:36.699084,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T17:26:36.699088,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T17:26:36.699092,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T17:26:36.699095,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T17:26:36.699099,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T17:26:36.699103,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T17:26:36.699106,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T17:26:36.699110,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T17:26:36.699114,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T17:26:36.699117,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T17:26:36.699121,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T17:26:36.699125,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T17:26:36.699128,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T17:26:36.699132,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T17:26:36.699136,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T17:26:36.699139,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T17:26:36.699143,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T17:26:36.699147,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T17:26:36.699150,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T17:26:36.699154,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T17:26:36.699158,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T17:26:36.699162,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T17:26:36.699165,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T17:26:36.699169,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T17:26:36.699172,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T17:26:36.699176,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T17:26:36.699180,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T17:26:36.699183,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T17:26:36.699187,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T17:26:36.699191,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T17:26:36.699194,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T17:26:36.699198,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T17:26:36.699202,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T17:26:36.699206,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T17:26:36.699209,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T17:26:36.699213,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T17:26:36.699217,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T17:26:36.699220,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T17:26:36.699224,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T17:26:36.699228,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T17:26:36.699232,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T17:26:36.699235,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T17:26:36.699239,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-11T17:26:36.699243,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T17:26:36.699246,technical_fallback,liquidity filter,105
2026-09-11T17:26:36.699250,technical_fallback,market data unavailable for CRM (bid/ask spread missing),1
2026-09-11T17:26:36.699254,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T17:26:36.699258,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T17:26:36.699262,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T17:26:36.699276,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T17:26:36.699281,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T17:26:36.699285,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T17:26:36.699289,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T17:26:36.699293,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T17:26:36.699297,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T17:26:36.699301,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T17:26:36.699305,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T17:26:36.699309,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T17:26:36.699313,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T17:26:36.699316,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T17:26:36.699320,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T17:26:36.699324,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T17:26:36.699328,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T17:26:36.699332,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T17:26:36.699336,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T17:26:36.699340,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T17:26:36.699344,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T17:26:36.699347,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T17:26:36.699351,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T17:26:36.699355,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T17:26:36.699359,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-11T17:26:36.699363,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T17:26:36.699367,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T17:26:36.699371,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T17:26:36.699375,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T17:26:36.699378,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T17:26:36.699382,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T17:26:36.699386,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T17:26:36.699390,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T17:26:36.699394,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T17:26:36.699398,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T17:26:36.699402,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T17:26:36.699406,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T17:26:36.699409,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T17:26:36.699413,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T17:26:36.699417,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T17:26:36.699421,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T17:26:36.699425,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T17:26:36.699429,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T17:26:36.699432,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T17:26:36.699436,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-11T17:26:36.699440,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
