timestamp,engine,reason,count
2026-09-18T14:32:45.418413,gemini,liquidity filter,40
2026-09-18T14:32:45.418427,gemini,market data unavailable for META (bid/ask spread missing),2
2026-09-18T14:32:45.418433,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T14:32:45.418436,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:32:45.418748,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T14:32:45.418750,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T14:32:45.418753,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T14:32:45.418755,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T14:32:45.418758,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T14:32:45.418760,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T14:32:45.418762,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T14:32:45.418765,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T14:32:45.418767,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T14:32:45.418769,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T14:32:45.418772,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T14:32:45.418774,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T14:32:45.418777,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T14:32:45.418779,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T14:32:45.418782,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T14:32:45.418784,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T14:32:45.418787,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T14:32:45.418789,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T14:32:45.418792,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T14:32:45.418794,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T14:32:45.418796,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T14:32:45.418799,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T14:32:45.418801,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T14:32:45.418804,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T14:32:45.418806,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T14:32:45.418808,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T14:32:45.418811,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T14:32:45.418813,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T14:32:45.418816,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T14:32:45.418818,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T14:32:45.418820,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T14:32:45.418823,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T14:32:45.418825,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T14:32:45.418828,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T14:32:45.418830,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T14:32:45.418832,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T14:32:45.418835,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T14:32:45.418837,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T14:32:45.418839,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T14:32:45.418842,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T14:32:45.418844,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T14:32:45.418846,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T14:32:45.418849,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T14:32:45.418851,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T14:32:45.418854,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T14:32:45.418856,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T14:32:45.418858,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T14:32:45.418861,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T14:32:45.418863,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T14:32:45.418865,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T14:32:45.418868,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T14:32:45.418870,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T14:32:45.418873,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T14:32:45.418875,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T14:32:45.418877,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T14:32:45.418880,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T14:32:45.418882,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T14:32:45.418885,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T14:32:45.418887,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T14:32:45.418889,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T14:32:45.418892,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T14:32:45.418894,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T14:32:45.418897,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T14:32:45.418899,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T14:32:45.418902,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T14:32:45.418904,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T14:32:45.418906,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T14:32:45.418909,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T14:32:45.418911,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T14:32:45.418914,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T14:32:45.418916,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T14:32:45.418918,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T14:32:45.418921,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T14:32:45.418923,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T14:32:45.418926,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T14:32:45.418928,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T14:32:45.418930,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T14:32:45.418933,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T14:32:45.418941,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T14:32:45.418943,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T14:32:45.418946,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T14:32:45.418948,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T14:32:45.418951,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T14:32:45.418953,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T14:32:45.418955,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T14:32:45.418958,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T14:32:45.418960,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T14:32:45.418963,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T14:32:45.418966,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T14:32:45.418968,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T14:32:45.418970,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T14:32:45.418973,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T14:32:45.418975,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T14:32:45.418978,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T14:32:45.418980,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T14:32:45.418983,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T14:32:45.418985,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T14:32:45.418987,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T14:32:45.418990,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T14:32:45.418992,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T14:32:45.418995,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T14:32:45.418997,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T14:32:45.419000,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T14:32:45.419002,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T14:32:45.419004,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T14:32:45.419007,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T14:32:45.419009,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T14:32:45.419012,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T14:32:45.419014,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T14:32:45.419016,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T14:32:45.419019,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T14:32:45.419021,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T14:32:45.419024,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T14:32:45.419026,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T14:32:45.419029,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T14:32:45.419031,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T14:32:45.419033,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T14:32:45.419036,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T14:32:45.419038,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T14:32:45.419041,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T14:32:45.419043,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T14:32:45.419045,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T14:32:45.419048,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T14:32:45.419050,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T14:32:45.419053,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T14:32:45.419055,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T14:32:45.419057,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T14:32:45.419060,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T14:32:45.419062,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T14:32:45.419065,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T14:32:45.419067,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T14:32:45.419070,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T14:32:45.419072,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T14:32:45.419074,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T14:32:45.419077,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T14:32:45.419079,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T14:32:45.419081,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T14:32:45.419084,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T14:32:45.419086,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T14:32:45.419089,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T14:32:45.419091,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T14:32:45.419093,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T14:32:45.419096,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T14:32:45.419098,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T14:32:45.419101,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T14:32:45.419103,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T14:32:45.419106,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T14:32:45.419108,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T14:32:45.419110,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T14:32:45.419113,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T14:32:45.419115,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T14:32:45.419118,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T14:32:45.419120,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T14:32:45.419122,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T14:32:45.419125,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T14:32:45.419127,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T14:32:45.419130,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T14:32:45.419132,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T14:32:45.419135,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T14:32:45.419137,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T14:32:45.419140,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T14:32:45.419142,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T14:32:45.419144,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T14:32:45.419147,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T14:32:45.419149,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T14:32:45.419152,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T14:32:45.419154,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T14:32:45.419156,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T14:32:45.419159,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T14:32:45.419161,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T14:32:45.419163,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T14:32:45.419170,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T14:32:45.419173,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T14:32:45.419176,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T14:32:45.419178,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T14:32:45.419181,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T14:32:45.419183,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T14:32:45.419186,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T14:32:45.419188,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T14:32:45.419190,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T14:32:45.419193,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T14:32:45.419195,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T14:32:45.419198,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T14:32:45.419200,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T14:32:45.419203,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T14:32:45.419205,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T14:32:45.419207,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T14:32:45.419210,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T14:32:45.419212,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T14:32:45.419215,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T14:32:45.419217,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T14:32:45.419220,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T14:32:45.419222,technical_fallback,liquidity filter,12
2026-09-18T14:32:45.419224,technical_fallback,market data unavailable for META (bid/ask spread missing),6
2026-09-18T14:32:45.419227,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T14:32:45.419230,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T14:32:45.419233,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T14:32:45.419236,technical_fallback,stale quote for IBM (46731.87115s old; limit 180s),1
2026-09-18T14:32:45.419242,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T14:32:45.419247,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T14:32:45.419250,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T14:32:45.419253,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
