timestamp,engine,reason,count
2026-08-21T07:20:40.650852,gemini,liquidity filter,107
2026-08-21T07:20:40.650861,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T07:20:40.650867,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T07:20:40.650872,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T07:20:40.650876,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T07:20:40.650972,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T07:20:40.650976,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T07:20:40.650980,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T07:20:40.650983,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T07:20:40.650987,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T07:20:40.650991,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T07:20:40.650994,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T07:20:40.650998,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T07:20:40.651002,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T07:20:40.651005,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T07:20:40.651009,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T07:20:40.651012,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T07:20:40.651016,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T07:20:40.651020,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T07:20:40.651023,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T07:20:40.651027,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T07:20:40.651031,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T07:20:40.651034,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T07:20:40.651038,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T07:20:40.651042,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T07:20:40.651045,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T07:20:40.651049,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T07:20:40.651053,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T07:20:40.651056,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T07:20:40.651060,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T07:20:40.651064,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T07:20:40.651068,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T07:20:40.651071,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T07:20:40.651075,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T07:20:40.651079,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T07:20:40.651082,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T07:20:40.651086,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T07:20:40.651090,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T07:20:40.651093,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T07:20:40.651097,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T07:20:40.651101,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T07:20:40.651104,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T07:20:40.651108,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T07:20:40.651112,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T07:20:40.651115,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T07:20:40.651119,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T07:20:40.651123,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T07:20:40.651126,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T07:20:40.651130,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T07:20:40.651134,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T07:20:40.651137,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T07:20:40.651141,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T07:20:40.651145,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T07:20:40.651148,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T07:20:40.651152,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T07:20:40.651156,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T07:20:40.651160,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T07:20:40.651163,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T07:20:40.651167,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T07:20:40.651171,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T07:20:40.651174,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T07:20:40.651178,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T07:20:40.651182,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T07:20:40.651188,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T07:20:40.651192,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T07:20:40.651195,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T07:20:40.651199,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T07:20:40.651224,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T07:20:40.651229,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T07:20:40.651233,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T07:20:40.651237,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T07:20:40.651240,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T07:20:40.651244,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T07:20:40.651248,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T07:20:40.651252,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T07:20:40.651255,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T07:20:40.651259,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T07:20:40.651263,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T07:20:40.651267,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T07:20:40.651270,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T07:20:40.651274,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T07:20:40.651277,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T07:20:40.651281,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T07:20:40.651285,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T07:20:40.651289,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T07:20:40.651292,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T07:20:40.651296,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T07:20:40.651300,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T07:20:40.651303,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T07:20:40.651307,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T07:20:40.651310,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T07:20:40.651314,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T07:20:40.651318,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T07:20:40.651322,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T07:20:40.651325,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T07:20:40.651329,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T07:20:40.651333,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T07:20:40.651337,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T07:20:40.651340,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T07:20:40.651344,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T07:20:40.651348,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T07:20:40.651351,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T07:20:40.651355,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T07:20:40.651358,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T07:20:40.651362,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T07:20:40.651366,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T07:20:40.651369,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T07:20:40.651373,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T07:20:40.651377,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T07:20:40.651380,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T07:20:40.651384,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T07:20:40.651388,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T07:20:40.651391,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T07:20:40.651395,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T07:20:40.651399,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T07:20:40.651402,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T07:20:40.651406,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T07:20:40.651410,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T07:20:40.651413,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T07:20:40.651417,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T07:20:40.651421,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T07:20:40.651424,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T07:20:40.651428,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T07:20:40.651432,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T07:20:40.651435,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T07:20:40.651439,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T07:20:40.651442,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T07:20:40.651446,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T07:20:40.651450,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T07:20:40.651453,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T07:20:40.651457,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T07:20:40.651461,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T07:20:40.651464,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T07:20:40.651468,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T07:20:40.651472,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T07:20:40.651475,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T07:20:40.651479,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T07:20:40.651483,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T07:20:40.651486,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T07:20:40.651490,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T07:20:40.651494,technical_fallback,liquidity filter,73
2026-08-21T07:20:40.651527,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T07:20:40.651539,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T07:20:40.651550,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T07:20:40.651557,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T07:20:40.651561,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T07:20:40.651565,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T07:20:40.651569,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T07:20:40.651573,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T07:20:40.651577,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T07:20:40.651581,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T07:20:40.651585,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T07:20:40.651588,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T07:20:40.651592,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T07:20:40.651596,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T07:20:40.651600,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T07:20:40.651604,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T07:20:40.651608,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T07:20:40.651625,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T07:20:40.651630,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T07:20:40.651634,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T07:20:40.651638,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T07:20:40.651642,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T07:20:40.651645,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T07:20:40.651649,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T07:20:40.651653,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T07:20:40.651657,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T07:20:40.651661,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T07:20:40.651665,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T07:20:40.651669,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T07:20:40.651673,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T07:20:40.651677,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T07:20:40.651680,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T07:20:40.651684,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T07:20:40.651688,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T07:20:40.651692,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T07:20:40.651696,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T07:20:40.651700,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T07:20:40.651703,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T07:20:40.651707,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T07:20:40.651711,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T07:20:40.651715,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T07:20:40.651719,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T07:20:40.651723,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T07:20:40.651727,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T07:20:40.651731,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T07:20:40.651734,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T07:20:40.651738,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T07:20:40.651742,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T07:20:40.651746,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T07:20:40.651750,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T07:20:40.651754,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T07:20:40.651758,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T07:20:40.651762,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T07:20:40.651765,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T07:20:40.651769,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T07:20:40.651773,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T07:20:40.651777,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T07:20:40.651781,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T07:20:40.651785,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T07:20:40.651789,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T07:20:40.651793,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T07:20:40.651797,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T07:20:40.651800,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T07:20:40.651804,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T07:20:40.651808,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T07:20:40.651812,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T07:20:40.651816,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T07:20:40.651820,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T07:20:40.651824,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T07:20:40.651827,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T07:20:40.651831,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T07:20:40.651835,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T07:20:40.651839,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T07:20:40.651843,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T07:20:40.651847,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T07:20:40.651850,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T07:20:40.651854,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T07:20:40.651858,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T07:20:40.651862,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T07:20:40.651866,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T07:20:40.651870,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T07:20:40.651874,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T07:20:40.651878,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T07:20:40.651881,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T07:20:40.651885,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T07:20:40.651889,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T07:20:40.651893,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T07:20:40.651897,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T07:20:40.651901,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T07:20:40.651905,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T07:20:40.651909,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T07:20:40.651913,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T07:20:40.651917,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T07:20:40.651920,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T07:20:40.651924,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T07:20:40.651928,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T07:20:40.651932,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T07:20:40.651936,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T07:20:40.651940,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T07:20:40.651953,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T07:20:40.651957,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T07:20:40.651961,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T07:20:40.651965,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T07:20:40.651969,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T07:20:40.651972,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T07:20:40.651976,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T07:20:40.651980,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T07:20:40.651984,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T07:20:40.651988,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T07:20:40.651992,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T07:20:40.651996,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
