timestamp,engine,reason,count
2026-08-20T14:44:56.779495,gemini,liquidity filter,36
2026-08-20T14:44:56.779503,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:44:56.779508,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:44:56.779512,gemini,market data unavailable for SLB (bid/ask spread missing),7
2026-08-20T14:44:56.779515,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-20T14:44:56.779519,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:44:56.779676,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T14:44:56.779679,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T14:44:56.779682,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T14:44:56.779685,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T14:44:56.779688,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T14:44:56.779691,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T14:44:56.779694,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T14:44:56.779697,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T14:44:56.779700,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T14:44:56.779704,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T14:44:56.779707,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T14:44:56.779710,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T14:44:56.779713,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T14:44:56.779716,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T14:44:56.779719,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T14:44:56.779722,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T14:44:56.779725,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T14:44:56.779728,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T14:44:56.779731,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T14:44:56.779735,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T14:44:56.779738,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T14:44:56.779741,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T14:44:56.779744,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T14:44:56.779747,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T14:44:56.779750,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T14:44:56.779753,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T14:44:56.779756,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T14:44:56.779760,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T14:44:56.779763,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T14:44:56.779766,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T14:44:56.779769,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T14:44:56.779772,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T14:44:56.779775,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T14:44:56.779778,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T14:44:56.779781,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T14:44:56.779798,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T14:44:56.779802,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T14:44:56.779805,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T14:44:56.779808,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T14:44:56.779811,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T14:44:56.779814,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T14:44:56.779817,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T14:44:56.779820,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T14:44:56.779823,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T14:44:56.779826,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T14:44:56.779829,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T14:44:56.779832,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T14:44:56.779835,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T14:44:56.779838,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T14:44:56.779841,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T14:44:56.779855,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T14:44:56.779858,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T14:44:56.779861,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T14:44:56.779864,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T14:44:56.779867,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T14:44:56.779870,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T14:44:56.779873,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T14:44:56.779876,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T14:44:56.779879,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T14:44:56.779882,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T14:44:56.779885,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T14:44:56.779888,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T14:44:56.779891,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T14:44:56.779894,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T14:44:56.779897,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T14:44:56.779900,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T14:44:56.779903,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T14:44:56.779906,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T14:44:56.779909,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T14:44:56.779912,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T14:44:56.779915,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T14:44:56.779918,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T14:44:56.779921,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T14:44:56.779924,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T14:44:56.779927,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T14:44:56.779930,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T14:44:56.779933,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T14:44:56.779936,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T14:44:56.779939,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T14:44:56.779942,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T14:44:56.779945,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T14:44:56.779948,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T14:44:56.779951,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T14:44:56.779954,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T14:44:56.779957,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T14:44:56.779960,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T14:44:56.779963,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T14:44:56.779966,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T14:44:56.779969,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T14:44:56.779972,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T14:44:56.779975,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T14:44:56.779977,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T14:44:56.779980,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T14:44:56.779983,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T14:44:56.779986,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T14:44:56.779989,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T14:44:56.779992,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T14:44:56.779995,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T14:44:56.779998,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T14:44:56.780001,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T14:44:56.780004,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T14:44:56.780007,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T14:44:56.780010,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T14:44:56.780013,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T14:44:56.780016,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T14:44:56.780019,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T14:44:56.780022,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T14:44:56.780025,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T14:44:56.780028,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T14:44:56.780031,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T14:44:56.780034,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T14:44:56.780036,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T14:44:56.780040,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T14:44:56.780043,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T14:44:56.780046,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T14:44:56.780049,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T14:44:56.780052,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T14:44:56.780055,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T14:44:56.780058,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T14:44:56.780061,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T14:44:56.780064,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T14:44:56.780067,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T14:44:56.780070,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T14:44:56.780073,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T14:44:56.780075,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T14:44:56.780078,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T14:44:56.780081,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T14:44:56.780084,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T14:44:56.780094,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T14:44:56.780097,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T14:44:56.780100,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T14:44:56.780103,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T14:44:56.780106,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T14:44:56.780109,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T14:44:56.780112,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T14:44:56.780115,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T14:44:56.780119,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T14:44:56.780122,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T14:44:56.780125,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T14:44:56.780128,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T14:44:56.780131,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T14:44:56.780134,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T14:44:56.780137,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T14:44:56.780140,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T14:44:56.780143,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T14:44:56.780146,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T14:44:56.780149,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T14:44:56.780152,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T14:44:56.780155,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T14:44:56.780158,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T14:44:56.780161,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T14:44:56.780164,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T14:44:56.780167,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T14:44:56.780170,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T14:44:56.780173,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T14:44:56.780176,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T14:44:56.780179,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T14:44:56.780182,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T14:44:56.780185,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T14:44:56.780188,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T14:44:56.780192,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T14:44:56.780195,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T14:44:56.780198,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T14:44:56.780201,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T14:44:56.780204,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T14:44:56.780207,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T14:44:56.780210,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T14:44:56.780213,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T14:44:56.780216,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T14:44:56.780219,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T14:44:56.780222,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T14:44:56.780225,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T14:44:56.780228,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T14:44:56.780231,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T14:44:56.780234,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T14:44:56.780237,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T14:44:56.780240,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T14:44:56.780243,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T14:44:56.780246,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T14:44:56.780249,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T14:44:56.780252,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T14:44:56.780255,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T14:44:56.780258,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T14:44:56.780261,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T14:44:56.780264,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T14:44:56.780267,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T14:44:56.780270,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T14:44:56.780273,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T14:44:56.780276,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T14:44:56.780279,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T14:44:56.780282,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T14:44:56.780285,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T14:44:56.780288,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T14:44:56.780291,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T14:44:56.780294,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T14:44:56.780297,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T14:44:56.780300,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T14:44:56.780303,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T14:44:56.780306,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T14:44:56.780309,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T14:44:56.780312,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T14:44:56.780315,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T14:44:56.780318,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T14:44:56.780321,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T14:44:56.780324,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T14:44:56.780327,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T14:44:56.780330,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T14:44:56.780333,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T14:44:56.780336,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T14:44:56.780339,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T14:44:56.780342,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T14:44:56.780345,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T14:44:56.780348,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T14:44:56.780351,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T14:44:56.780355,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T14:44:56.780358,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T14:44:56.780360,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T14:44:56.780364,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T14:44:56.780367,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T14:44:56.780370,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T14:44:56.780378,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T14:44:56.780381,technical_fallback,liquidity filter,28
2026-08-20T14:44:56.780384,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T14:44:56.780387,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T14:44:56.780391,technical_fallback,market data unavailable for SLB (bid/ask spread missing),5
2026-08-20T14:44:56.780394,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-20T14:44:56.780398,technical_fallback,market data unavailable for T (bid/ask spread missing),4
2026-08-20T14:44:56.780401,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),8
2026-08-20T14:44:56.780404,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T14:44:56.780408,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T14:44:56.780411,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T14:44:56.780414,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T14:44:56.780417,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T14:44:56.780420,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T14:44:56.780424,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T14:44:56.780427,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T14:44:56.780430,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T14:44:56.780433,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T14:44:56.780436,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T14:44:56.780439,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T14:44:56.780443,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T14:44:56.780446,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T14:44:56.780449,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T14:44:56.780452,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T14:44:56.780455,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T14:44:56.780458,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
