timestamp,engine,reason,count
2026-09-01T09:51:01.418306,gemini,liquidity filter,52
2026-09-01T09:51:01.418322,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:51:01.418327,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:51:01.418445,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T09:51:01.418449,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T09:51:01.418452,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T09:51:01.418455,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T09:51:01.418459,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T09:51:01.418462,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T09:51:01.418465,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T09:51:01.418469,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T09:51:01.418473,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T09:51:01.418477,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T09:51:01.418480,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T09:51:01.418483,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T09:51:01.418487,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T09:51:01.418491,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T09:51:01.418494,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T09:51:01.418498,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T09:51:01.418501,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T09:51:01.418504,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T09:51:01.418508,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T09:51:01.418511,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T09:51:01.418515,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T09:51:01.418518,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T09:51:01.418522,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T09:51:01.418525,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T09:51:01.418529,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T09:51:01.418532,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T09:51:01.418536,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T09:51:01.418539,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T09:51:01.418543,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T09:51:01.418546,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T09:51:01.418550,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T09:51:01.418553,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T09:51:01.418557,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T09:51:01.418561,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T09:51:01.418564,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T09:51:01.418568,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T09:51:01.418571,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T09:51:01.418575,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T09:51:01.418578,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T09:51:01.418582,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T09:51:01.418585,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T09:51:01.418589,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T09:51:01.418593,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T09:51:01.418596,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T09:51:01.418600,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T09:51:01.418604,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T09:51:01.418607,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T09:51:01.418611,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T09:51:01.418614,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T09:51:01.418617,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T09:51:01.418621,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T09:51:01.418624,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T09:51:01.418628,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T09:51:01.418631,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T09:51:01.418635,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T09:51:01.418640,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T09:51:01.418644,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T09:51:01.418647,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T09:51:01.418650,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T09:51:01.418654,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T09:51:01.418659,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T09:51:01.418688,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T09:51:01.418692,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T09:51:01.418696,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T09:51:01.418699,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T09:51:01.418702,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T09:51:01.418706,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T09:51:01.418709,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T09:51:01.418713,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T09:51:01.418716,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T09:51:01.418720,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T09:51:01.418723,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T09:51:01.418727,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T09:51:01.418730,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T09:51:01.418733,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T09:51:01.418737,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T09:51:01.418740,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T09:51:01.418744,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T09:51:01.418747,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T09:51:01.418750,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T09:51:01.418754,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T09:51:01.418757,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T09:51:01.418761,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T09:51:01.418764,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T09:51:01.418768,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T09:51:01.418771,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T09:51:01.418775,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T09:51:01.418778,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T09:51:01.418782,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T09:51:01.418785,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T09:51:01.418789,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T09:51:01.418792,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T09:51:01.418795,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T09:51:01.418799,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T09:51:01.418802,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T09:51:01.418806,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T09:51:01.418809,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T09:51:01.418813,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T09:51:01.418816,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T09:51:01.418819,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T09:51:01.418823,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T09:51:01.418826,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T09:51:01.418830,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T09:51:01.418833,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T09:51:01.418837,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T09:51:01.418840,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T09:51:01.418844,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T09:51:01.418847,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T09:51:01.418851,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T09:51:01.418854,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T09:51:01.418858,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T09:51:01.418861,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T09:51:01.418865,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T09:51:01.418868,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T09:51:01.418872,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T09:51:01.418875,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T09:51:01.418879,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T09:51:01.418882,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T09:51:01.418885,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T09:51:01.418889,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T09:51:01.418892,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T09:51:01.418896,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T09:51:01.418899,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T09:51:01.418903,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T09:51:01.418906,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T09:51:01.418909,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T09:51:01.418913,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T09:51:01.418916,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T09:51:01.418920,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T09:51:01.418923,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T09:51:01.418927,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T09:51:01.418930,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T09:51:01.418933,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T09:51:01.418937,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T09:51:01.418940,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T09:51:01.418944,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T09:51:01.418947,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T09:51:01.418950,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T09:51:01.418954,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T09:51:01.418957,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T09:51:01.418961,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T09:51:01.418964,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T09:51:01.418968,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T09:51:01.418971,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T09:51:01.418975,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T09:51:01.418978,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T09:51:01.418982,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T09:51:01.418985,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T09:51:01.418989,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T09:51:01.418992,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T09:51:01.418995,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T09:51:01.418999,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T09:51:01.419002,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T09:51:01.419012,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T09:51:01.419016,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T09:51:01.419020,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T09:51:01.419023,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T09:51:01.419027,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T09:51:01.419030,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T09:51:01.419034,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T09:51:01.419037,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T09:51:01.419041,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T09:51:01.419044,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T09:51:01.419047,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T09:51:01.419051,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T09:51:01.419054,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T09:51:01.419058,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T09:51:01.419061,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T09:51:01.419065,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T09:51:01.419068,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T09:51:01.419072,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T09:51:01.419075,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T09:51:01.419079,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T09:51:01.419082,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T09:51:01.419086,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T09:51:01.419089,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T09:51:01.419092,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T09:51:01.419096,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T09:51:01.419099,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T09:51:01.419103,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T09:51:01.419106,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T09:51:01.419110,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T09:51:01.419113,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T09:51:01.419117,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T09:51:01.419120,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T09:51:01.419124,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T09:51:01.419127,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T09:51:01.419131,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T09:51:01.419134,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T09:51:01.419137,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T09:51:01.419141,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T09:51:01.419144,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T09:51:01.419148,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T09:51:01.419151,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T09:51:01.419155,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T09:51:01.419158,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T09:51:01.419161,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T09:51:01.419165,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T09:51:01.419168,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T09:51:01.419172,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T09:51:01.419175,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T09:51:01.419179,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T09:51:01.419182,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T09:51:01.419186,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T09:51:01.419189,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T09:51:01.419192,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T09:51:01.419196,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T09:51:01.419199,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T09:51:01.419203,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T09:51:01.419206,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T09:51:01.419209,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T09:51:01.419213,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T09:51:01.419216,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T09:51:01.419220,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T09:51:01.419223,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T09:51:01.419227,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T09:51:01.419230,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T09:51:01.419234,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T09:51:01.419237,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T09:51:01.419241,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T09:51:01.419244,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T09:51:01.419247,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T09:51:01.419251,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T09:51:01.419254,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T09:51:01.419258,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T09:51:01.419261,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T09:51:01.419265,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T09:51:01.419268,technical_fallback,liquidity filter,29
2026-09-01T09:51:01.419272,technical_fallback,market data unavailable for BMY (bid/ask spread missing),5
2026-09-01T09:51:01.419275,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T09:51:01.419279,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T09:51:01.419283,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T09:51:01.419287,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T09:51:01.419290,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T09:51:01.419294,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T09:51:01.419298,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T09:51:01.419302,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T09:51:01.419306,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T09:51:01.419309,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T09:51:01.419313,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T09:51:01.419317,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T09:51:01.419321,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T09:51:01.419324,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T09:51:01.419334,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T09:51:01.419337,technical_fallback,stale quote for AMT (45306.547164s old; limit 180s),1
2026-09-01T09:51:01.419341,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T09:51:01.419345,technical_fallback,stale quote for AMT (47594.4251s old; limit 180s),1
2026-09-01T09:51:01.419366,technical_fallback,stale quote for AMT (47714.388064s old; limit 180s),1
2026-09-01T09:51:01.419373,technical_fallback,stale quote for AMT (47950.358624s old; limit 180s),1
2026-09-01T09:51:01.419379,technical_fallback,stale quote for AMT (48548.759752s old; limit 180s),1
2026-09-01T09:51:01.419385,technical_fallback,stale quote for AMT (49878.08195s old; limit 180s),1
2026-09-01T09:51:01.419398,technical_fallback,stale quote for APD (45296.087169s old; limit 180s),1
2026-09-01T09:51:01.419402,technical_fallback,stale quote for APD (46143.460875s old; limit 180s),1
2026-09-01T09:51:01.419405,technical_fallback,stale quote for APD (47583.642808s old; limit 180s),1
2026-09-01T09:51:01.419409,technical_fallback,stale quote for APD (47703.209278s old; limit 180s),1
2026-09-01T09:51:01.419413,technical_fallback,stale quote for APD (47939.33684s old; limit 180s),1
2026-09-01T09:51:01.419416,technical_fallback,stale quote for APD (48537.528558s old; limit 180s),1
2026-09-01T09:51:01.419420,technical_fallback,stale quote for APD (49867.246007s old; limit 180s),1
2026-09-01T09:51:01.419423,technical_fallback,stale quote for ARES (10496.844816s old; limit 180s),1
2026-09-01T09:51:01.419427,technical_fallback,stale quote for ARES (11099.498304s old; limit 180s),1
2026-09-01T09:51:01.419431,technical_fallback,stale quote for ARES (11339.402469s old; limit 180s),1
2026-09-01T09:51:01.419435,technical_fallback,stale quote for ARES (11940.10727s old; limit 180s),1
2026-09-01T09:51:01.419439,technical_fallback,stale quote for ARES (12902.734257s old; limit 180s),1
2026-09-01T09:51:01.419442,technical_fallback,stale quote for ARES (13617.612443s old; limit 180s),1
2026-09-01T09:51:01.419446,technical_fallback,stale quote for ARES (14105.001451s old; limit 180s),1
2026-09-01T09:51:01.419450,technical_fallback,stale quote for ARES (14217.882532s old; limit 180s),1
2026-09-01T09:51:01.419453,technical_fallback,stale quote for ARES (14335.6651s old; limit 180s),1
2026-09-01T09:51:01.419457,technical_fallback,stale quote for ARES (6419.361635s old; limit 180s),1
2026-09-01T09:51:01.419460,technical_fallback,stale quote for ARES (7022.260147s old; limit 180s),1
2026-09-01T09:51:01.419464,technical_fallback,stale quote for ARES (8463.19708s old; limit 180s),1
2026-09-01T09:51:01.419468,technical_fallback,stale quote for AWK (10508.825079s old; limit 180s),1
2026-09-01T09:51:01.419471,technical_fallback,stale quote for AWK (11111.147749s old; limit 180s),1
2026-09-01T09:51:01.419475,technical_fallback,stale quote for AWK (11350.584965s old; limit 180s),1
