timestamp,engine,reason,count
2026-08-31T11:20:41.093944,gemini,liquidity filter,131
2026-08-31T11:20:41.093955,gemini,market data unavailable for CPRT (bid/ask spread missing),2
2026-08-31T11:20:41.093961,gemini,market data unavailable for CRM (bid/ask spread missing),64
2026-08-31T11:20:41.093965,gemini,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-31T11:20:41.093969,gemini,market data unavailable for NOW (bid/ask spread missing),34
2026-08-31T11:20:41.093973,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T11:20:41.094107,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T11:20:41.094110,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T11:20:41.094114,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T11:20:41.094118,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T11:20:41.094121,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T11:20:41.094125,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T11:20:41.094129,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T11:20:41.094132,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T11:20:41.094136,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T11:20:41.094140,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T11:20:41.094143,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T11:20:41.094147,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T11:20:41.094151,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T11:20:41.094154,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T11:20:41.094158,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T11:20:41.094162,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T11:20:41.094165,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T11:20:41.094171,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T11:20:41.094175,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T11:20:41.094178,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T11:20:41.094182,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T11:20:41.094186,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T11:20:41.094189,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T11:20:41.094193,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T11:20:41.094197,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T11:20:41.094200,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T11:20:41.094204,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T11:20:41.094208,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T11:20:41.094211,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T11:20:41.094215,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T11:20:41.094219,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T11:20:41.094222,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T11:20:41.094226,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T11:20:41.094229,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T11:20:41.094233,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T11:20:41.094237,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T11:20:41.094241,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T11:20:41.094245,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T11:20:41.094248,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T11:20:41.094252,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T11:20:41.094256,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T11:20:41.094259,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T11:20:41.094263,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T11:20:41.094267,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T11:20:41.094270,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T11:20:41.094274,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T11:20:41.094280,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T11:20:41.094283,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T11:20:41.094321,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T11:20:41.094326,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T11:20:41.094329,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T11:20:41.094358,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T11:20:41.094363,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T11:20:41.094367,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T11:20:41.094371,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T11:20:41.094374,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T11:20:41.094378,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T11:20:41.094382,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T11:20:41.094386,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T11:20:41.094389,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T11:20:41.094393,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T11:20:41.094397,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T11:20:41.094400,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T11:20:41.094405,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T11:20:41.094409,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T11:20:41.094413,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T11:20:41.094417,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T11:20:41.094421,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T11:20:41.094424,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T11:20:41.094428,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T11:20:41.094432,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T11:20:41.094435,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T11:20:41.094439,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T11:20:41.094443,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T11:20:41.094446,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T11:20:41.094450,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T11:20:41.094454,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-31T11:20:41.094457,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T11:20:41.094461,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T11:20:41.094465,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T11:20:41.094468,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T11:20:41.094472,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T11:20:41.094476,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T11:20:41.094479,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T11:20:41.094483,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T11:20:41.094487,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T11:20:41.094490,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-31T11:20:41.094494,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T11:20:41.094498,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T11:20:41.094501,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-31T11:20:41.094505,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T11:20:41.094508,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-31T11:20:41.094512,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T11:20:41.094516,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T11:20:41.094519,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-31T11:20:41.094523,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T11:20:41.094527,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T11:20:41.094530,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T11:20:41.094534,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T11:20:41.094538,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T11:20:41.094541,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-31T11:20:41.094545,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T11:20:41.094548,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T11:20:41.094552,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T11:20:41.094556,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T11:20:41.094559,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T11:20:41.094563,gemini,stale quote for PM (341.782344s old; limit 180s),1
2026-08-31T11:20:41.094567,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T11:20:41.094570,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T11:20:41.094574,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T11:20:41.094577,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T11:20:41.094581,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T11:20:41.094585,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T11:20:41.094588,technical_fallback,liquidity filter,57
2026-08-31T11:20:41.094592,technical_fallback,market data unavailable for CRM (bid/ask spread missing),9
2026-08-31T11:20:41.094596,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),9
2026-08-31T11:20:41.094600,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),7
2026-08-31T11:20:41.094604,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T11:20:41.094608,technical_fallback,market data unavailable for PFE (bid/ask spread missing),3
2026-08-31T11:20:41.094612,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T11:20:41.094616,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T11:20:41.094620,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T11:20:41.094623,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T11:20:41.094627,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T11:20:41.094631,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T11:20:41.094635,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T11:20:41.094639,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T11:20:41.094643,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T11:20:41.094647,technical_fallback,stale quote for NSC (262.173387s old; limit 180s),1
2026-08-31T11:20:41.094651,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-31T11:20:41.094654,technical_fallback,stale quote for NWS (228.899472s old; limit 180s),1
2026-08-31T11:20:41.094658,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T11:20:41.094662,technical_fallback,stale quote for PAYX (1820.286018s old; limit 180s),1
2026-08-31T11:20:41.094666,technical_fallback,stale quote for PAYX (361.139572s old; limit 180s),1
2026-08-31T11:20:41.094670,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T11:20:41.094674,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T11:20:41.094678,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T11:20:41.094682,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T11:20:41.094685,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T11:20:41.094689,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T11:20:41.094693,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T11:20:41.094707,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T11:20:41.094711,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
