timestamp,engine,reason,count
2026-08-20T10:52:34.160658,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:52:34.161487,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T10:52:34.161490,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T10:52:34.161494,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T10:52:34.161497,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T10:52:34.161501,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T10:52:34.161505,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T10:52:34.161508,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T10:52:34.161512,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T10:52:34.161515,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T10:52:34.161519,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T10:52:34.161522,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T10:52:34.161526,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T10:52:34.161530,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T10:52:34.161533,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T10:52:34.161537,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T10:52:34.161541,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T10:52:34.161544,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T10:52:34.161548,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T10:52:34.161552,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T10:52:34.161555,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T10:52:34.161559,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T10:52:34.161563,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T10:52:34.161566,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T10:52:34.161570,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T10:52:34.161573,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T10:52:34.161577,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T10:52:34.161581,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T10:52:34.161584,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T10:52:34.161588,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T10:52:34.161591,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T10:52:34.161595,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T10:52:34.161599,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T10:52:34.161602,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T10:52:34.161606,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T10:52:34.161610,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T10:52:34.161613,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T10:52:34.161617,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T10:52:34.161620,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T10:52:34.161624,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T10:52:34.161628,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T10:52:34.161631,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T10:52:34.161635,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T10:52:34.161639,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T10:52:34.161642,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T10:52:34.161646,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T10:52:34.161650,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T10:52:34.161654,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T10:52:34.161657,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T10:52:34.161661,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T10:52:34.161665,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T10:52:34.161668,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T10:52:34.161672,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T10:52:34.161676,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T10:52:34.161680,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T10:52:34.161683,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T10:52:34.161687,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T10:52:34.161691,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T10:52:34.161695,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T10:52:34.161699,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T10:52:34.161702,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T10:52:34.161706,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T10:52:34.161710,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T10:52:34.161714,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T10:52:34.161717,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T10:52:34.161721,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T10:52:34.161725,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T10:52:34.161738,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T10:52:34.161742,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T10:52:34.161746,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T10:52:34.161750,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T10:52:34.161753,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T10:52:34.161757,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T10:52:34.161761,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T10:52:34.161765,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T10:52:34.161769,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T10:52:34.161773,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T10:52:34.161776,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T10:52:34.161780,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T10:52:34.161784,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T10:52:34.161788,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T10:52:34.161791,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T10:52:34.161795,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T10:52:34.161799,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T10:52:34.161803,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T10:52:34.161807,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T10:52:34.161810,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T10:52:34.161814,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T10:52:34.161818,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T10:52:34.161822,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T10:52:34.161825,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T10:52:34.161829,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T10:52:34.161833,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T10:52:34.161837,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T10:52:34.161841,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T10:52:34.161845,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
