timestamp,engine,reason,count
2026-08-20T14:24:49.835177,gemini,liquidity filter,32
2026-08-20T14:24:49.835186,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:24:49.835192,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:24:49.835197,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-20T14:24:49.835200,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:24:49.835407,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T14:24:49.835411,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T14:24:49.835414,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T14:24:49.835418,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T14:24:49.835422,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T14:24:49.835425,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T14:24:49.835429,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T14:24:49.835433,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T14:24:49.835436,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T14:24:49.835440,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T14:24:49.835444,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T14:24:49.835447,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T14:24:49.835451,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T14:24:49.835455,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T14:24:49.835458,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T14:24:49.835462,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T14:24:49.835466,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T14:24:49.835470,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T14:24:49.835473,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T14:24:49.835477,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T14:24:49.835481,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T14:24:49.835484,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T14:24:49.835488,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T14:24:49.835492,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T14:24:49.835496,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T14:24:49.835499,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T14:24:49.835503,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T14:24:49.835507,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T14:24:49.835511,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T14:24:49.835514,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T14:24:49.835518,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T14:24:49.835522,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T14:24:49.835547,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T14:24:49.835552,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T14:24:49.835556,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T14:24:49.835560,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T14:24:49.835563,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T14:24:49.835567,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T14:24:49.835571,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T14:24:49.835574,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T14:24:49.835578,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T14:24:49.835582,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T14:24:49.835585,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T14:24:49.835589,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T14:24:49.835593,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T14:24:49.835596,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T14:24:49.835600,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T14:24:49.835604,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T14:24:49.835607,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T14:24:49.835611,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T14:24:49.835615,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T14:24:49.835618,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T14:24:49.835622,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T14:24:49.835626,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T14:24:49.835629,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T14:24:49.835633,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T14:24:49.835637,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T14:24:49.835640,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T14:24:49.835644,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T14:24:49.835648,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T14:24:49.835651,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T14:24:49.835655,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T14:24:49.835659,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T14:24:49.835663,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T14:24:49.835666,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T14:24:49.835670,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T14:24:49.835674,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T14:24:49.835677,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T14:24:49.835681,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T14:24:49.835684,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T14:24:49.835688,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T14:24:49.835692,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T14:24:49.835695,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T14:24:49.835699,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T14:24:49.835703,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T14:24:49.835706,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T14:24:49.835710,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T14:24:49.835714,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T14:24:49.835717,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T14:24:49.835721,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T14:24:49.835725,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T14:24:49.835728,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T14:24:49.835732,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T14:24:49.835736,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T14:24:49.835739,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T14:24:49.835743,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T14:24:49.835747,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T14:24:49.835750,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T14:24:49.835754,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T14:24:49.835758,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T14:24:49.835761,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T14:24:49.835765,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T14:24:49.835768,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T14:24:49.835772,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T14:24:49.835776,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T14:24:49.835779,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T14:24:49.835783,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T14:24:49.835787,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T14:24:49.835790,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T14:24:49.835826,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T14:24:49.835837,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T14:24:49.835844,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T14:24:49.835853,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T14:24:49.835861,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T14:24:49.835865,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T14:24:49.835869,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T14:24:49.835873,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T14:24:49.835876,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T14:24:49.835880,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T14:24:49.835885,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T14:24:49.835888,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T14:24:49.835892,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T14:24:49.835896,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T14:24:49.835899,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T14:24:49.835903,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T14:24:49.835907,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T14:24:49.835910,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T14:24:49.835914,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T14:24:49.835918,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T14:24:49.835921,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T14:24:49.835925,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T14:24:49.835928,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T14:24:49.835932,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T14:24:49.835936,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T14:24:49.835939,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T14:24:49.835957,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T14:24:49.835961,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T14:24:49.835965,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T14:24:49.835969,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T14:24:49.835973,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T14:24:49.835976,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T14:24:49.835980,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T14:24:49.835984,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T14:24:49.835988,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T14:24:49.835991,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T14:24:49.835995,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T14:24:49.835999,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T14:24:49.836002,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T14:24:49.836006,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T14:24:49.836010,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T14:24:49.836013,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T14:24:49.836017,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T14:24:49.836021,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T14:24:49.836024,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T14:24:49.836028,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T14:24:49.836032,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T14:24:49.836035,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T14:24:49.836039,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T14:24:49.836043,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T14:24:49.836046,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T14:24:49.836050,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T14:24:49.836054,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T14:24:49.836057,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T14:24:49.836061,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T14:24:49.836065,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T14:24:49.836068,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T14:24:49.836072,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T14:24:49.836076,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T14:24:49.836079,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T14:24:49.836083,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T14:24:49.836087,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T14:24:49.836091,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T14:24:49.836094,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T14:24:49.836098,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T14:24:49.836102,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T14:24:49.836105,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T14:24:49.836109,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T14:24:49.836113,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T14:24:49.836116,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T14:24:49.836120,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T14:24:49.836123,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T14:24:49.836127,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T14:24:49.836131,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T14:24:49.836134,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T14:24:49.836138,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T14:24:49.836141,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T14:24:49.836145,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T14:24:49.836149,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T14:24:49.836152,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T14:24:49.836156,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T14:24:49.836160,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T14:24:49.836163,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T14:24:49.836167,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T14:24:49.836171,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T14:24:49.836174,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T14:24:49.836178,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T14:24:49.836182,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T14:24:49.836185,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T14:24:49.836189,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T14:24:49.836193,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T14:24:49.836197,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T14:24:49.836200,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T14:24:49.836204,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T14:24:49.836208,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T14:24:49.836211,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T14:24:49.836215,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T14:24:49.836219,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T14:24:49.836222,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T14:24:49.836226,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T14:24:49.836230,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T14:24:49.836233,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T14:24:49.836237,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T14:24:49.836241,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T14:24:49.836244,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T14:24:49.836248,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T14:24:49.836252,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T14:24:49.836255,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T14:24:49.836259,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T14:24:49.836263,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T14:24:49.836266,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T14:24:49.836270,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T14:24:49.836274,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T14:24:49.836277,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T14:24:49.836281,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T14:24:49.836285,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T14:24:49.836288,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T14:24:49.836292,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T14:24:49.836305,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T14:24:49.836310,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T14:24:49.836313,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T14:24:49.836317,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T14:24:49.836321,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T14:24:49.836324,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T14:24:49.836328,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T14:24:49.836332,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T14:24:49.836336,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T14:24:49.836339,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T14:24:49.836343,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T14:24:49.836347,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T14:24:49.836350,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T14:24:49.836354,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T14:24:49.836358,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T14:24:49.836361,technical_fallback,liquidity filter,10
2026-08-20T14:24:49.836365,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T14:24:49.836369,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T14:24:49.836373,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-20T14:24:49.836377,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-20T14:24:49.836381,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-20T14:24:49.836385,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T14:24:49.836389,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T14:24:49.836393,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T14:24:49.836397,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T14:24:49.836400,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T14:24:49.836404,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
